,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
75,1051683,,,11/18/22(Fri)00:56:06,Anonymous,,"What are some cool games with no ads, ads are much more annoying than Microstransactions, sure you can try and adblocker, but they don&#039;t always work.",noads,.png,600,600,250,250,1668750966780830,1668750966,IffKeM51YK1PBDcj1QEzKg==,124519,0,,what-are-some-cool-games-with-no-ads-ads-are-much,3,6,0,1670474764,0.0,0.0,1.0,0.0,"[{'no': 1057764, 'now': '11/27/22(Sun)10:44:40', 'name': 'Anonymous', 'com': '<a href=""#p1051683"" class=""quotelink"">&gt;&gt;1051683</a><br>punch quest', 'time': 1669563880, 'resto': 1051683}, {'no': 1057913, 'now': '11/27/22(Sun)15:55:53', 'name': 'Anonymous', 'com': '<a href=""#p1051683"" class=""quotelink"">&gt;&gt;1051683</a><br><span class=""quote"">&gt;ads are much more annoying than Microstransactions</span><br>welcome to gacha hell, enjoy your stay<br>i actually like gacha games a lot partially because they just ditch ads entirely to focus all on mtx<br>but it&#039;s a terrible deal if you actually want to spend money instead of playing for free', 'time': 1669582553, 'resto': 1051683}, {'no': 1057931, 'now': '11/27/22(Sun)16:44:16', 'name': 'Anonymous', 'com': 'The best games are usually just paid ones<br>Oxenfree, BTD6, and Cultist simulator are good ones<br>For free games without ads there is like<br>I&#039;m Ping Pong King, Super Auto Pets, Leaf Blower Revolution, Diablo Immortal, and TCG/Gacha games basically.', 'time': 1669585456, 'resto': 1051683}, {'no': 1058545, 'now': '11/28/22(Mon)08:41:15', 'name': 'Anonymous', 'com': 'I went and tried that Play Pass thing since there was a big discount on the six month subscription. Grabbed Iron Marines: Invasion for free, all the overpriced paywalled content is unlocked and the IAP store icon is not there. I guess it&#039;s an option then.', 'time': 1669642875, 'resto': 1051683}, {'no': 1066658, 'now': '12/07/22(Wed)23:46:04', 'name': 'Anonymous', 'com': '<a href=""#p1051683"" class=""quotelink"">&gt;&gt;1051683</a><br>You can use a DNS like Adguard and avoid most ads', 'time': 1670474764, 'resto': 1051683}]"
76,691049,,,12/21/21(Tue)08:25:32,Anonymous,Offline phone games,"Post offline phone games you enjoy.<br><br>For me, it&#039;s nethack.",dino,.jpg,235,218,235,218,1640093132114,1640093132,vGLKi9DO9xh6ud9+8roxTQ==,4269,0,,offline-phone-games,3,466,82,1670461860,0.0,0.0,461.0,81.0,"[{'no': 1058067, 'now': '11/27/22(Sun)20:01:54', 'name': 'Anonymous', 'com': '<a href=""#p1039106"" class=""quotelink"">&gt;&gt;1039106</a><br>anything like that? is interesting, but never played minidayz is the game worth?', 'time': 1669597314, 'resto': 691049}, {'no': 1064935, 'now': '12/05/22(Mon)10:42:27', 'name': 'Anonymous', 'com': '<a href=""#p879809"" class=""quotelink"">&gt;&gt;879809</a><br>It&#039;s a pity they havent gone back and made it work for newer phone screen resolutions, huge black bars at the top and bottom playing it now', 'time': 1670254947, 'resto': 691049}, {'no': 1065715, 'now': '12/06/22(Tue)13:15:58', 'name': 'Anonymous', 'com': '<a href=""#p1049723"" class=""quotelink"">&gt;&gt;1049723</a><br>fuck, I remember playing this years ago<br>wasn&#039;t it grindy as shit tho if you didn&#039;t buy cash?', 'time': 1670350558, 'resto': 691049}, {'no': 1066393, 'now': '12/07/22(Wed)14:50:12', 'name': 'Anonymous', 'com': '<a href=""#p871582"" class=""quotelink"">&gt;&gt;871582</a><br><span class=""quote"">&gt;unciv</span><br>Holy shit I didn&#039;t know about that, it&#039;s everything I wanted.<br>And it&#039;s even free in all sorts of ways.<br>Bless you Anon, unless it turns out to be shit, in which case I take it back.', 'filename': 'carl running', 'ext': '.gif', 'w': 277, 'h': 480, 'tn_w': 72, 'tn_h': 125, 'tim': 1670442612359378, 'time': 1670442612, 'md5': '/KC9zgunYn1OyBKCBqLcAQ==', 'fsize': 234673, 'resto': 691049}, {'no': 1066537, 'now': '12/07/22(Wed)20:11:00', 'name': 'Anonymous', 'com': '<a href=""#p871582"" class=""quotelink"">&gt;&gt;871582</a><br>what display mod are u using?', 'time': 1670461860, 'resto': 691049}]"
77,1047551,,,11/12/22(Sat)00:08:50,Anonymous,Questions about Nikke censorship.,"Hey, I have several questions about the game.<br><br>Are all servers censored or are some servers less censored like on JP or KR?<br><br>If they are not censored (or less so) then will switching to that server be viable?<br><br>Or am I screwed either way because I&#039;m downloading from the U.S or because they are all equally censored?<br><br>Do you think they will release a separate uncensored version of the game in the future like Blue Archive?<br><br>Is there any hope?<br><br>I really want to know all of this because I&#039;m on the fence about playing this game. I tried looking for any information on Reddit but of course any discussions about this get removed.",Nikke,.jpg,1920,1080,250,140,1668229730364455,1668229730,iY9oDGA1bB6qnK7GuWRBaQ==,479569,0,,questions-about-nikke-censorship,3,29,2,1670449051,0.0,0.0,24.0,1.0,"[{'no': 1063769, 'now': '12/03/22(Sat)13:59:52', 'name': 'Anonymous', 'com': '<a href=""#p1062951"" class=""quotelink"">&gt;&gt;1062951</a><br>I actually like the casual dress outfits for Neon and Diesel. Yeah they aren’t revealing but there’s something appealing to me about them being in a warzone dressed like they’re going out to dinner.', 'time': 1670093992, 'resto': 1047551}, {'no': 1063774, 'now': '12/03/22(Sat)14:12:49', 'name': 'Anonymous', 'com': '<a href=""#p1062360"" class=""quotelink"">&gt;&gt;1062360</a><br>Retards will literally watch as the game gets censored in front of them and still defend the honor of some gooks', 'time': 1670094769, 'resto': 1047551}, {'no': 1064828, 'now': '12/05/22(Mon)05:27:54', 'name': 'Anonymous', 'com': 'They just censored another unit lmao<br><a href=""#p1063385"" class=""quotelink"">&gt;&gt;1063385</a>', 'time': 1670236074, 'resto': 1047551}, {'no': 1065570, 'now': '12/06/22(Tue)08:02:31', 'name': 'Anonymous', 'com': '<a href=""#p1064828"" class=""quotelink"">&gt;&gt;1064828</a><br>Glad i dropped this piece of garbage as soon as I realized what was going on.<br>Wait for fags like <a href=""#p1063769"" class=""quotelink"">&gt;&gt;1063769</a> who justify the censorship with their personal mental gymnastics.', 'time': 1670331751, 'resto': 1047551}, {'no': 1066443, 'now': '12/07/22(Wed)16:37:31', 'name': 'Anonymous', 'filename': 'Screenshot 2022-12-07 at 16-22-12 Mom on Twitter', 'ext': '.png', 'w': 598, 'h': 638, 'tn_w': 117, 'tn_h': 125, 'tim': 1670449051155609, 'time': 1670449051, 'md5': '7VUbCI85P2hs8YHeDsQhpg==', 'fsize': 74871, 'resto': 1047551}]"
78,1045899,,,11/09/22(Wed)15:29:58,Anonymous,Summoners War: Chronicles,"For a mobile game this old, I’m surprised there isn’t a thread talking about any of the other games or the upcoming mobile one tomorrow.<br><br>Anyway, expectations? Anything to look forward to?<br>I just wanna find a pet/summon based game that can fill the empty hole that SMT Re:Imagine left after its shutdown.",84D594C0-4773-4518-87EB-EF588F82CACA,.jpg,3840,2160,250,140,1668025798256937,1668025798,Up+dnXTqqER3/rHHDwZAVg==,622546,0,,summoners-war-chronicles,3,19,7,1670439813,0.0,0.0,14.0,6.0,"[{'no': 1063306, 'now': '12/02/22(Fri)20:10:14', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;not available in yurop</span><br>Shame I wanted to try it out<br><a href=""#p1058727"" class=""quotelink"">&gt;&gt;1058727</a><br>Gimme that, charlotte was my first nat5, almost tempted to reinstall, but I cant deal with afk grinding anymore.<br>Is there actual gameplay or just autobattle?', 'time': 1670029814, 'resto': 1045899}, {'no': 1064017, 'now': '12/03/22(Sat)23:56:32', 'name': 'Anonymous', 'com': '<a href=""#p1063306"" class=""quotelink"">&gt;&gt;1063306</a><br>They recently updated the server so that anywhere except South Korea can play the NA server. But I don’t know if they’ll open dedicated servers for other regions, so you may have to play with high ping unless you got a good vpn.', 'time': 1670129792, 'resto': 1045899}, {'no': 1064435, 'now': '12/04/22(Sun)20:16:38', 'name': 'Anonymous', 'com': '<a href=""#p1061884"" class=""quotelink"">&gt;&gt;1061884</a><br>Pretty much. I don&#039;t recall any other game doing that, so I took advantage to keep rolling to see what other options were there. Eventually landed on Occult Girl Wind since I liked her scheme and look, along with AoE crowd control.<br><a href=""#p1063306"" class=""quotelink"">&gt;&gt;1063306</a><br>For you anon, who might like the updated model.<br><span class=""quote"">&gt;afk grinding</span><br>I think it&#039;s both? It&#039;s an MMORPG, so I know how the grind usually is for these kind of games. Play through main story, deliver bear asses until level up. There is an option to auto those quests. Dungeons require manual play. I know once you clear a dungeon you can auto it, but because summomers are paper thin defense-wise, I wouldn&#039;t do it unless you&#039;re playing as Cleaf (tank) or that you know you and the squad can clear it before it gets deadly. I&#039;m 59 right now, but I still manual a lot of the dungeons in my level because the AI is stupid and the auto AI for summoner is really stupid and will sit there and take hits until they die.<br>There are repeat requests which seem made for afkgrinding, but it eats up a currency pretty quick doing that, and it&#039;s only resources getting farmed.', 'filename': 'Occult Girl Wind', 'ext': '.jpg', 'w': 1290, 'h': 742, 'tn_w': 125, 'tn_h': 71, 'tim': 1670202998638999, 'time': 1670202998, 'md5': '/vCEuthkT2VzpQELTtEVzA==', 'fsize': 251571, 'resto': 1045899}, {'no': 1065883, 'now': '12/06/22(Tue)19:03:27', 'name': 'Anonymous', 'com': '<a href=""#p1064017"" class=""quotelink"">&gt;&gt;1064017</a><br>Yeah, started playing after remembering I still had qooapp installed <br><a href=""#p1064435"" class=""quotelink"">&gt;&gt;1064435</a><br>Should have picked her with the selection scroll, chose Verdehile cause I didnt know any better and his kit was similar to SW so I thought he couldnt be bad.<br>He seems to be very fucking meh and I feel like a retard for not picking the double AOE qt<br>Anyway, the game is definitely decent, crafting/marketplace is a nice surprise, only the VA is really, really bad', 'time': 1670371407, 'resto': 1045899}, {'no': 1066358, 'now': '12/07/22(Wed)14:03:33', 'name': 'Anonymous', 'com': 'Hi all. Norse here from That107Guild from NA on OG Summoner&#039;s War. I still LARP as an Australian special forces and I&#039;m still cucked on the daily by my fat wife.', 'time': 1670439813, 'resto': 1045899}]"
79,848546,,,05/11/22(Wed)00:21:56,Anonymous,Alice Gear Aegis,"Alice Gear Aegis is a 3D mecha musume shooting action game in which you take on the role of commander and assemble a team of up to three &quot;actresses&quot; to take out artificial-looking alien enemies called Vice.<br><br>Available on mobile and on PC through DMMGamePlayer.<br><br>Links:<br><span class=""quote"">&gt;PC Download</span><br>https://colopl.co.jp/alicegearaegis<wbr>/lp/dmg/<br><br><span class=""quote"">&gt;Official Website</span><br>https://colopl.co.jp/alicegearaegis<wbr>/<br><br><span class=""quote"">&gt;Official Twitter</span><br>https://twitter.com/colopl_alice<br><br><span class=""quote"">&gt;Japanese Wiki</span><br>https://wikiwiki.jp/alicegear/<br><br><span class=""quote"">&gt;AliceGearP&#039;s Channel</span><br>https://www.youtube.com/channel/UCV<wbr>Ud7DqJgVG2Ap8BNvckBiA",DVFlWniV4AIXVXz,.jpg,1200,1200,250,250,1652242916257,1652242916,4S/5SvO4PBDoZbYTof0TVA==,158986,0,,alice-gear-aegis,3,370,117,1670422742,0.0,0.0,365.0,117.0,"[{'no': 1052915, 'now': '11/19/22(Sat)19:03:05', 'name': 'Anonymous', 'com': 'Something kinda random I just learned is that the simplified Chinese AKA mainlaind China version of the game shut down in April, lasting about a year. Here is the official wiki page for it.<br><br>https://wiki.biligame.com/aga/%E9%A<wbr>6%96%E9%A1%B5', 'time': 1668902585, 'resto': 848546}, {'no': 1052988, 'now': '11/19/22(Sat)21:14:55', 'name': 'Anonymous', 'com': '<a href=""#p1052915"" class=""quotelink"">&gt;&gt;1052915</a><br>I only started playing since January this year but I&#039;ve run into quite a few Chinese players while doing multis, even have some on my friend&#039;s list. They either migrated here or some always played here to begin with.', 'time': 1668910495, 'resto': 848546}, {'no': 1054370, 'now': '11/21/22(Mon)21:43:52', 'name': 'Anonymous', 'com': 'Is there any way to invert the Y axis of an xbox controller in the game?<br>I don&#039;t like the behavior of moving the analog stick down to move forward.', 'time': 1669085032, 'resto': 848546}, {'no': 1058577, 'now': '11/28/22(Mon)09:52:10', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=iPL<wbr>HqfW9vN0<br>Kino', 'time': 1669647130, 'resto': 848546}, {'no': 1066210, 'now': '12/07/22(Wed)09:19:02', 'name': 'Anonymous', 'com': 'Been a while since I played this, I liked it but it always crashed after 2-3 missions when I played it on my Tablet so I never got too into it. Came back for another round, this time on PC, when I heard about the Dirty Pair collab and the EN release of the console game, already got lucky and got Yuri.', 'time': 1670422742, 'resto': 848546}]"
80,829053,,,04/26/22(Tue)10:53:14,Anonymous,Utawarerumono : Lost Frag,"Roll for bunnyslut<br>Pic unrelated as I can&#039;t be arsed to find any fanart of the Bunnyslut<br>Tuskr event going to end soonish<br><br>Resources<br>Jap wiki (Throw it in Google TL)<br>https://appmedia.jp/utaware-lostfla<wbr>g<br>English wiki, outdated, probably going to get deleted soon<br>https://utawarelf.miraheze.org/wiki<wbr>/Main_Page<br><br><span class=""quote"">&gt;What is this?</span><br>Utawarerumono Mobage, you roll for characters and equipment(called Mirrors) in a gacha system much like every other mobage. It&#039;s battle system is mostly automated with the player choosing when to employ special attacks. Think Priconne. Ask if you have other questions.<br><br>Current Rate Ups<br>Kareety Alt, Kuri and Mahomi Alt(4/19 to 4/30)<br>Mahomi Alt (4/19 to 4/30)<br><br>Character Tier List<br>https://appmedia.jp/utaware-lostfla<wbr>g/4627384",90297b1bd8b2bddd7ed43faf83f4b2ef,.jpg,300,426,176,250,1650984794806,1650984794,HtYFZcl7sCsxzvEt2CBzsg==,47358,0,,utawarerumono-lost-frag,3,431,111,1670411517,0.0,0.0,426.0,110.0,"[{'no': 1062331, 'now': '12/01/22(Thu)13:30:14', 'name': 'Anonymous', 'com': '<a href=""#p1062299"" class=""quotelink"">&gt;&gt;1062299</a><br>Is this that kid from Hanafuda story? What a glowup if so.', 'time': 1669919414, 'resto': 829053}, {'no': 1063327, 'now': '12/02/22(Fri)21:01:19', 'name': 'Anonymous', 'com': '<a href=""#p1062299"" class=""quotelink"">&gt;&gt;1062299</a><br>Mesugaki alt for Christmas?!<br>I guess they need to do something new now that they&#039;re done with the Kizuato characters.', 'time': 1670032879, 'resto': 829053}, {'no': 1064372, 'now': '12/04/22(Sun)18:14:44', 'name': 'Anonymous', 'com': 'Thought the event would start fast enough for me to do some two or three more rolls but I guess not. The dream is dead Kuonsimps. The curse remains.', 'filename': '1669531137663643', 'ext': '.jpg', 'w': 640, 'h': 973, 'tn_w': 82, 'tn_h': 125, 'tim': 1670195684538689, 'time': 1670195684, 'md5': 'UQz8i8K1Nj8SNLG2VpIT8A==', 'fsize': 39917, 'resto': 829053}, {'no': 1066149, 'now': '12/07/22(Wed)06:10:50', 'name': 'Anonymous', 'com': 'Event started and gave me enough for a ten roll just after Kuon, what a way', 'time': 1670411450, 'resto': 829053}, {'no': 1066150, 'now': '12/07/22(Wed)06:11:57', 'name': 'Anonymous', 'com': '<a href=""#p1066149"" class=""quotelink"">&gt;&gt;1066149</a><br>*to rub salt in the wound<br>rip', 'time': 1670411517, 'resto': 829053}]"
81,1012531,,,10/05/22(Wed)04:26:46,Anonymous,What made you drop a gacha?,Name a game and explain why you dropped it.<br>Totally not a datamining thread btw,1664958321155,.png,1130,1080,250,238,1664958406745164,1664958406,OCdj6HKMs52qtyPsU45Lyw==,706285,0,,what-made-you-drop-a-gacha,3,104,18,1670587361,0.0,0.0,99.0,18.0,"[{'no': 1065549, 'now': '12/06/22(Tue)07:13:26', 'name': 'Anonymous', 'com': '<a href=""#p1065548"" class=""quotelink"">&gt;&gt;1065548</a><br>oh shit I left out<br><span class=""quote"">&gt;Final Gear</span><br>absolute shit publishers<br><span class=""quote"">&gt;Action Taimanin, DOAXVV</span><br>Boring gameplay<br><span class=""quote"">&gt;Dx2</span><br>too grindy, had more fun playing a certain text based pornographic fan game.', 'time': 1670328806, 'resto': 1012531}, {'no': 1065959, 'now': '12/06/22(Tue)21:23:29', 'name': 'Anonymous', 'com': '<a href=""#p1012531"" class=""quotelink"">&gt;&gt;1012531</a><br><span class=""quote"">&gt;Alchemy Stars</span><br>the first collab was surprisingly, dragon maid which i was hyped for. AS has great story and so, i expected not an amazing collab story but not trash, which was what we received. the mechanics are also brain dead simple', 'time': 1670379809, 'resto': 1012531}, {'no': 1065979, 'now': '12/06/22(Tue)22:06:33', 'name': 'Anonymous', 'com': '<a href=""#p1056264"" class=""quotelink"">&gt;&gt;1056264</a><br>Based cute boy enjoyer.', 'time': 1670382393, 'resto': 1012531}, {'no': 1066114, 'now': '12/07/22(Wed)03:57:13', 'name': 'Anonymous', 'com': '<a href=""#p1012531"" class=""quotelink"">&gt;&gt;1012531</a><br><span class=""quote"">&gt;Another Eden</span><br>Early (week 1) account got lost because of some Fæcesbook linking problem<br><br><span class=""quote"">&gt;Gundam Breaker Mobile</span><br>boring gameplay loop; P2W PvP; development seemingly de-prioritized in favor of newer Gundam games<br><br><span class=""quote"">&gt;Pokémon Unite</span><br>terrible playerbase; boring gameplay loop; seemingly sales-based game balancing<br><br><span class=""quote"">&gt;Final Fantasy Ⅶ: The First SOLDIER</span><br>most decent-looking cosmetics are locked behind the paid gacha; questionable events/modes; EoS announced', 'time': 1670403433, 'resto': 1012531}, {'no': 1067445, 'now': '12/09/22(Fri)07:02:41', 'name': 'Anonymous', 'com': '<a href=""#p1054535"" class=""quotelink"">&gt;&gt;1054535</a><br><span class=""quote"">&gt;You know why.</span><br>I do. You&#039;re too lame to look for worthwhile games and too horny to pick up something without sluts all over it.', 'time': 1670587361, 'resto': 1012531}]"
82,985314,,,09/08/22(Thu)10:44:20,Anonymous,AFK Arena,"The new annual system has been revealed. I already hate it. It feels more like a new Wondrous Pouch minigame than the next-in-line after SI, furn, and engraving.",1608799974007,.jpg,1061,1500,176,250,1662648260855159,1662648260,2m4uZZbwEwv/4wUkgYTEZQ==,147786,0,,afk-arena,3,115,51,1670388328,0.0,0.0,110.0,51.0,"[{'no': 1065103, 'now': '12/05/22(Mon)14:50:45', 'name': 'Anonymous', 'com': 'Can you do hunting fields twice? Apparently I can enrol again?', 'time': 1670269845, 'resto': 985314}, {'no': 1065413, 'now': '12/06/22(Tue)00:36:32', 'name': 'Anonymous', 'com': '<a href=""#p1065103"" class=""quotelink"">&gt;&gt;1065103</a><br>You only get rewards once', 'time': 1670304992, 'resto': 985314}, {'no': 1065640, 'now': '12/06/22(Tue)11:15:48', 'name': 'Anonymous', 'com': 'Just started play this today. Apparently overlord protag is broke as fuck, can you still get him?', 'time': 1670343348, 'resto': 985314}, {'no': 1065970, 'now': '12/06/22(Tue)21:50:46', 'name': 'Anonymous', 'com': 'Is it a good time to return to the game?', 'time': 1670381446, 'resto': 985314}, {'no': 1066018, 'now': '12/06/22(Tue)23:45:28', 'name': 'Anonymous', 'com': '<a href=""#p1065640"" class=""quotelink"">&gt;&gt;1065640</a><br>You can garrison him using different resources. After 5 months of doing this you can use him for free.', 'time': 1670388328, 'resto': 985314}]"
83,1026126,,,10/20/22(Thu)22:46:13,Anonymous,Alice Fiction,"Damn, didn&#039;t expect the thread to get archived so quickly. Was it longer than I thought or has /vmg/ just been more active lately?<br><br>How&#039;s everyone enjoying the Halloween event so far? Did you get good luck pulling Witch Cleo, or are you saving for furry Antoinette?",file,.png,2400,1080,250,112,1666320373876068,1666320373,l0xD+IW+gZ0KiLHXtxBATg==,2241981,0,,alice-fiction,3,62,10,1670378680,0.0,0.0,57.0,9.0,"[{'no': 1061712, 'now': '11/30/22(Wed)23:23:48', 'name': 'Anonymous', 'com': '<a href=""#p1061097"" class=""quotelink"">&gt;&gt;1061097</a><br>It&#039;s better to save your quartz for characters because limited characters do not appear in future pools (so far, at least), while none of the gacha WM so far are limited and will appear in all future WM pools.', 'time': 1669868628, 'resto': 1026126}, {'no': 1062068, 'now': '12/01/22(Thu)06:16:47', 'name': 'Anonymous', 'com': '<a href=""#p1061256"" class=""quotelink"">&gt;&gt;1061256</a><br><a href=""#p1061712"" class=""quotelink"">&gt;&gt;1061712</a><br>Thanks I was almost about to make a fatal mistake and roll for the WM.', 'time': 1669893407, 'resto': 1026126}, {'no': 1063041, 'now': '12/02/22(Fri)11:11:48', 'name': 'Anonymous', 'com': 'How do I get a roll like this but I do not get the banner 3*?', 'filename': 'Screenshot_20221202-111029', 'ext': '.png', 'w': 2400, 'h': 1080, 'tn_w': 125, 'tn_h': 56, 'tim': 1669997508524734, 'time': 1669997508, 'md5': 'rTmBOanNHcmcoRMTjOVd4A==', 'fsize': 2541425, 'resto': 1026126}, {'no': 1065822, 'now': '12/06/22(Tue)16:55:03', 'name': 'Anonymous', 'com': 'The day to day grind in this killed me now. I realized how much I just don&#039;t like to play anymore with them changing literally nothing even though saying they do want to.<br>Score attack is still the same garbage you need to do 3 times per day. Treasure Hunt is still the same garbage trial and error. Pvp is still the same garbage where almost everyone has a defense set to be as annoying as possible. I still believe that a well polished defense party is impossible to beat if you set it up correctly, due to how broken defense is.<br><br>This had a good concept, but this is not a game to just stick around while not doing much, as all gameplay is manual. It was nice while it lastet, but they really need to improve things much faster. The fucking world fragment screen rework was shown a month ago -&gt; Still nothing. Still no no real login method like via google that was promised and should&#039;ve been there since release. <br>It&#039;s a shame. I don&#039;t mind mistakes that then get polished, but when the same issues just stay for many times in a row, I&#039;m believing nothing will ever change.<br><br>I had my fun, and before I start really hating on the game I&#039;m better off quitting. Was nice with you while it lastet.', 'time': 1670363703, 'resto': 1026126}, {'no': 1065941, 'now': '12/06/22(Tue)21:04:40', 'name': 'Anonymous', 'com': '<a href=""#p1065822"" class=""quotelink"">&gt;&gt;1065822</a><br>Well, aside from PVP, Team Hunt, and Score Attack, everything else is skippable once you clear it once. And as for Treasure Hunt, I think the intent was for each member to do just a couple stages each until one person finds it, but sadly /afg/ clan just has so few active members, let alone people actually talking in the chat.<br><br>Still, if you&#039;re not enjoying enjoying the gameplay anymore then I don&#039;t blame you for leaving. Wishing you good luck ad good pulls on whatever other gacha you decide to play.<br><br>Unfortunately, seems like we&#039;re down to only 5 members in the clan that have even logged in within the last 24 hours. Might be better off for everyone left to just find another, more active clan to join.', 'time': 1670378680, 'resto': 1026126}]"
84,1043743,,,11/06/22(Sun)13:14:37,Anonymous,,"<span class=""quote"">&gt;be me</span><br><span class=""quote"">&gt;generally dislike free to play games</span><br><span class=""quote"">&gt;don&#039;t like the endless grind</span><br><span class=""quote"">&gt;don&#039;t like the game punishing you for not paying</span><br><span class=""quote"">&gt;everyone starts telling me about Marvel Snap</span><br><span class=""quote"">&gt;&quot;This one is different!&quot;</span><br><span class=""quote"">&gt;&quot;You&#039;ll like it!&quot;</span><br><span class=""quote"">&gt;&quot;The ONLY thing that costs money is cosmetics!&quot;</span><br><span class=""quote"">&gt;&quot;It&#039;s designed around playing for free!&quot;</span><br><span class=""quote"">&gt;decide to try it out</span><br><span class=""quote"">&gt;get through the beginner pass</span><br><span class=""quote"">&gt;start working on the real pass</span><br><span class=""quote"">&gt;find out that all the cards in the pass are premium only</span><br><span class=""quote"">&gt;you have to pay $10 AND grind enough to get those cards</span><br><span class=""quote"">&gt;as a card game you are literally at a disadvantage by not paying to unlock cards because your card pool will be limited compared to everyone else</span><br><span class=""quote"">&gt;people are equating this with &quot;only the cosmetics cost money&quot;</span><br><span class=""quote"">&gt;drop the game because it&#039;s literally the exact same as every other free to play game I hate</span><br>Are people who play free to play games just brain damaged? How can they not see through this obvious bullshit? I had people literally telling me that money is not tied to gameplay in any way even though CARDS in this CARD GAME are locked behind a season pass paywall. Hell, it&#039;s even WORSE than free to play games I used to try to play because not only do you have to pay $10 for gameplay content, you ALSO have to do a daily grind to make sure you actually get the things that $10 entitles you to. Free to play games always used to be EITHER grinding OR paying, but this is a PAID GRIND. What the actual fuck?",Marvel-Snap-battle-mode[1],.jpg,1920,1080,250,140,1667758477774510,1667758477,oUfolAVA9R/pjr5h9yteHQ==,258005,0,,be-me,3,28,4,1670361112,0.0,0.0,23.0,4.0,"[{'no': 1063936, 'now': '12/03/22(Sat)20:01:01', 'name': 'Anonymous', 'com': '<a href=""#p1063901"" class=""quotelink"">&gt;&gt;1063901</a><br><span class=""quote"">&gt;not playing non-free games for free</span>', 'time': 1670115661, 'resto': 1043743}, {'no': 1064196, 'now': '12/04/22(Sun)09:59:54', 'name': 'Anonymous', 'com': '<a href=""#p1043743"" class=""quotelink"">&gt;&gt;1043743</a><br>The game is really fun and not that RNG heavy, you just need to build a deck with some versatility. It took me some time but now I have build that allow to play around locations fairly consistently. Just reached Gold using exclusively Pool 1 decks.', 'time': 1670165994, 'resto': 1043743}, {'no': 1064964, 'now': '12/05/22(Mon)11:38:30', 'name': 'Anonymous', 'com': '<a href=""#p1064196"" class=""quotelink"">&gt;&gt;1064196</a><br>This and also not falling into the trap of feeling like you need to watch over a single Zone, else you end up dedicating too much to it and you neglect the other zones.', 'time': 1670258310, 'resto': 1043743}, {'no': 1065574, 'now': '12/06/22(Tue)08:07:43', 'name': 'Anonymous', 'com': '<a href=""#p1043743"" class=""quotelink"">&gt;&gt;1043743</a><br>OP is a faggot, as always. <br>You can absolute play this game competitively without the premium cards (which will be added to regular pools after their shill period is over, anyway).', 'time': 1670332063, 'resto': 1043743}, {'no': 1065804, 'now': '12/06/22(Tue)16:11:52', 'name': 'Anonymous', 'com': '<a href=""#p1064196"" class=""quotelink"">&gt;&gt;1064196</a><br><a href=""#p1065574"" class=""quotelink"">&gt;&gt;1065574</a><br>Exactly. I just made it to Rank 42 before the season ended, and I just started playing two weeks ago, so I&#039;m only using Pool 1 cards. It really doesn&#039;t seem that bad at all.', 'time': 1670361112, 'resto': 1043743}]"
