,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,m_img,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
26,890486442,12/09/22(Fri)18:57:38,Anonymous,Is drawing porn a noble career choice?,GX80U45010-560x450-01.1e25f5d866830b57,.png,560,450,250,200,1670630258938866,1670630258,87Nqs5KrTXkXbaua+z56cg==,93165,0,,0,0,is-drawing-porn-a-noble-career-choice,59,6,56.0,6.0,"[{'no': 890490978, 'now': '12/09/22(Fri)20:33:36', 'name': 'Anonymous', 'com': '<a href=""#p890490687"" class=""quotelink"">&gt;&gt;890490687</a><br>Lol you still responding? You finding this entertaining, cause I am. Idk if your legit rn, cause it seems like your still kinda mad and serious, trying to spit venom at me trying to tell me im an AI', 'time': 1670636016, 'resto': 890486442}, {'no': 890491409, 'now': '12/09/22(Fri)20:42:12', 'name': 'Anonymous', 'com': '<a href=""#p890490737"" class=""quotelink"">&gt;&gt;890490737</a><br>The object of lust being an actual object takes the place of a human being, freeing them of the burden of objectification and sexualization.', 'time': 1670636532, 'resto': 890486442}, {'no': 890491640, 'now': '12/09/22(Fri)20:47:01', 'name': 'Anonymous', 'com': '<a href=""#p890490704"" class=""quotelink"">&gt;&gt;890490704</a><br>Just saying, you gave up. Your a quitter babes, Now your shit talking and trying to give some shit &#039;starving artist&#039; advice on 4chan cause you didn&#039;t make money off your art lmao. Bruh, trying to down play me &gt;greentexting cause yeah, I can pay my bills from money I make drawing lmao like if that&#039;s a bad thing oof. Ngmi', 'time': 1670636821, 'resto': 890486442}]",1670636821,
27,890484015,12/09/22(Fri)18:04:36,Anonymous,Nudify Thread<br>Post women you want nudified<br>Ugly women ignored,24352435234-min,.png,2002,1125,250,140,1670627076092459,1670627076,9nStAowesxwTegI0GwfZ9w==,849115,0,1.0,0,0,nudify-thread,124,108,121.0,105.0,"[{'no': 890490337, 'now': '12/09/22(Fri)20:20:17', 'name': 'Anonymous', 'filename': '233', 'ext': '.jpg', 'w': 1080, 'h': 1080, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635217054328, 'time': 1670635217, 'md5': 'O0howm/hUqGCm1CCqUITMg==', 'fsize': 84767, 'resto': 890484015, 'm_img': 1}, {'no': 890491026, 'now': '12/09/22(Fri)20:34:41', 'name': 'Anonymous', 'com': 'Friend in college', 'filename': 'IMG_20190603_193547~3', 'ext': '.png', 'w': 583, 'h': 884, 'tn_w': 82, 'tn_h': 125, 'tim': 1670636081134968, 'time': 1670636081, 'md5': 'YiAD2kkryq73G/oWVPkQqg==', 'fsize': 527224, 'resto': 890484015}, {'no': 890491641, 'now': '12/09/22(Fri)20:47:01', 'name': 'Anonymous', 'com': '<a href=""#p890484015"" class=""quotelink"">&gt;&gt;890484015</a><br>She&#039;s 24 in this pic. Crazy how young some ppl look.', 'filename': '0fd489bd8c36a589acfb8b91523234c0--payton-list-peyton-roi', 'ext': '.jpg', 'w': 127, 'h': 600, 'tn_w': 26, 'tn_h': 125, 'tim': 1670636821462714, 'time': 1670636821, 'md5': 'dzD328Pip0BydHzaFi5DvA==', 'fsize': 19700, 'resto': 890484015}]",1670636821,
28,890491312,12/09/22(Fri)20:40:14,Anonymous,Should I become a Sith?,Untitled77_20221209203629,.png,960,1568,153,250,1670636414592666,1670636414,BizOg2VVoT568HGnfHh8oQ==,1578947,0,1.0,0,0,should-i-become-a-sith,1,0,,,"[{'no': 890491639, 'now': '12/09/22(Fri)20:46:59', 'name': 'Anonymous', 'com': '<a href=""#p890491312"" class=""quotelink"">&gt;&gt;890491312</a><br>You lack the passion.', 'time': 1670636819, 'resto': 890491312}]",1670636819,
29,890484922,12/09/22(Fri)18:24:48,Anonymous,Why is life shit?,1540008395162,.jpg,750,683,250,227,1670628288364750,1670628288,I7Rbc2AiN1pKMX4K6kZvMQ==,129841,0,,0,0,why-is-life-shit,85,17,82.0,17.0,"[{'no': 890491530, 'now': '12/09/22(Fri)20:44:39', 'name': 'Anonymous', 'com': '<a href=""#p890491452"" class=""quotelink"">&gt;&gt;890491452</a><br>Advice? What sort of advice some rich asshole who never had to struggle a day in his life has to give to anyone, you delusional scumbag? Go fuck yourself and die, that&#039;s the only thing you can do to make my life better, you fucking waste of oxygen.', 'time': 1670636679, 'resto': 890484922}, {'no': 890491571, 'now': '12/09/22(Fri)20:45:25', 'name': 'Anonymous', 'com': '<a href=""#p890491350"" class=""quotelink"">&gt;&gt;890491350</a><br>use that energy to not be lazy.', 'time': 1670636725, 'resto': 890484922}, {'no': 890491638, 'now': '12/09/22(Fri)20:46:58', 'name': 'Anonymous', 'com': '<a href=""#p890490943"" class=""quotelink"">&gt;&gt;890490943</a><br>a device with a phone number attached to it retard', 'time': 1670636818, 'resto': 890484922}]",1670636818,
30,890481349,12/09/22(Fri)17:02:18,Anonymous,What is this 4’11 85lbs girl so excited about /b/?,7F48111E-BE2E-4EBE-9D5B-26971D1B3D18,.jpg,719,1280,140,250,1670623338381729,1670623338,uxB9yxK4Z5nxOxwo8g4kHA==,133587,0,1.0,0,0,what-is-this-411-85lbs-girl-so-excited-about-b,62,35,59.0,34.0,"[{'no': 890491408, 'now': '12/09/22(Fri)20:42:10', 'name': 'Anonymous', 'com': 'shes fat', 'time': 1670636530, 'resto': 890481349}, {'no': 890491636, 'now': '12/09/22(Fri)20:46:56', 'name': 'Anonymous', 'com': '<a href=""#p890491408"" class=""quotelink"">&gt;&gt;890491408</a>', 'filename': '1665282398917296', 'ext': '.png', 'w': 833, 'h': 1250, 'tn_w': 83, 'tn_h': 125, 'tim': 1670636816154444, 'time': 1670636816, 'md5': 'QhuWwwaZtBOg+A815eNniQ==', 'fsize': 916787, 'resto': 890481349, 'm_img': 1}, {'no': 890491637, 'now': '12/09/22(Fri)20:46:57', 'name': 'Anonymous', 'com': 'I prefer small younger petite bonbi over current thicc bonbi.', 'time': 1670636817, 'resto': 890481349}]",1670636817,
31,890490774,12/09/22(Fri)20:29:17,Anonymous,You can tell from the ass. What do you think?,1hs,.webm,432,480,225,250,1670635757177328,1670635757,ZmOG85/Y2mnJjIScpnFccA==,197806,0,,0,0,liberals-vs-conservatives,6,3,3.0,2.0,"[{'no': 890491518, 'now': '12/09/22(Fri)20:44:24', 'name': 'Anonymous', 'com': '<a href=""#p890490774"" class=""quotelink"">&gt;&gt;890490774</a><br>Every time you post this I want to smash your brains out with a hammer. That&#039;s like ten times every day.', 'time': 1670636664, 'resto': 890490774}, {'no': 890491612, 'now': '12/09/22(Fri)20:46:24', 'name': 'Anonymous', 'filename': 'spammer', 'ext': '.png', 'w': 1666, 'h': 733, 'tn_w': 124, 'tn_h': 54, 'tim': 1670636784341521, 'time': 1670636784, 'md5': 'sNT8EV/PGZs4C24nYdF9mA==', 'fsize': 453646, 'resto': 890490774}, {'no': 890491634, 'now': '12/09/22(Fri)20:46:52', 'name': 'Anonymous', 'com': 'why do you keep posting this disgusting flabby hag', 'time': 1670636812, 'resto': 890490774}]",1670636812,Liberals vs. Conservatives
32,890478298,12/09/22(Fri)15:53:11,Anonymous,boring/average girls thread,image24tcrp,.jpg,1768,3155,140,250,1670619191043708,1670619191,u/MxN3E6kHkoI7pG3tRkBw==,1420816,0,1.0,0,0,boringaverage-girls-thread,165,82,162.0,81.0,"[{'no': 890490993, 'now': '12/09/22(Fri)20:33:59', 'name': 'Anonymous', 'com': '<a href=""#p890489389"" class=""quotelink"">&gt;&gt;890489389</a><br>Are those bruises? She likes some rough play?', 'time': 1670636039, 'resto': 890478298}, {'no': 890491119, 'now': '12/09/22(Fri)20:36:20', 'name': 'Anonymous', 'com': '<a href=""#p890490215"" class=""quotelink"">&gt;&gt;890490215</a><br>She cute', 'time': 1670636180, 'resto': 890478298}, {'no': 890491630, 'now': '12/09/22(Fri)20:46:50', 'name': 'Anonymous', 'filename': '316452501_1074430119915792_1153049522617351707_n', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670636810707667, 'time': 1670636810, 'md5': 'UAq/Zt6cbOTMmP0W0ar99A==', 'fsize': 91490, 'resto': 890478298, 'm_img': 1}]",1670636810,
33,890487533,12/09/22(Fri)19:20:53,Anonymous,Doctor is leaving child to die because she won&#039;t take the vaccine.<br><br>Bruh.,831_93901_,.jpg,610,1265,120,250,1670631653938654,1670631653,ZlOhyM2IxQPPR7+qAKSZdw==,122848,0,1.0,0,0,doctor-is-leaving-child-to-die-because-she-wont,23,4,20.0,3.0,"[{'no': 890490594, 'now': '12/09/22(Fri)20:25:33', 'name': 'Anonymous', 'com': '<a href=""#p890489958"" class=""quotelink"">&gt;&gt;890489958</a><br><span class=""quote"">&gt;if you aren&#039;t using a net you made yourself with twine and throwing it into the ocean you aren&#039;t fishing!</span>', 'filename': '1667323423793', 'ext': '.jpg', 'w': 233, 'h': 233, 'tn_w': 124, 'tn_h': 124, 'tim': 1670635533688627, 'time': 1670635533, 'md5': 'Qa0K5QrpabeqemJGPgZXvw==', 'fsize': 58510, 'resto': 890487533}, {'no': 890490656, 'now': '12/09/22(Fri)20:26:52', 'name': 'Anonymous', 'com': '<a href=""#p890487533"" class=""quotelink"">&gt;&gt;890487533</a><br>It&#039;s about time some hard choices got forced on the people who most need them to learn. If all I need was a vaccination for a kidney I&#039;d take my chances. If you don&#039;t, it&#039;s your choice to die for your ideology. You can believe whatever you want about vaccines but you you also have to own the consequences. No refunds.', 'time': 1670635612, 'resto': 890487533}, {'no': 890491627, 'now': '12/09/22(Fri)20:46:47', 'name': 'Anonymous', 'com': '<a href=""#p890487533"" class=""quotelink"">&gt;&gt;890487533</a><br>Parents trust doctors to replace an organ but not make a vaccine. Good they are actively trying to remove themselves from the gene pool', 'time': 1670636807, 'resto': 890487533}]",1670636807,
34,890488670,12/09/22(Fri)19:45:42,Anonymous,Best way to cut my wrists so i will die the quickest?,1662659284494768,.png,811,1012,200,250,1670633142379762,1670633142,Dy0WUoVUw5MRP83gT6UfAg==,1111516,0,,0,0,best-way-to-cut-my-wrists-so-i-will-die-the,18,4,15.0,3.0,"[{'no': 890491146, 'now': '12/09/22(Fri)20:36:50', 'name': 'Anonymous', 'com': '<a href=""#p890488670"" class=""quotelink"">&gt;&gt;890488670</a><br>With a shot gun', 'time': 1670636210, 'resto': 890488670}, {'no': 890491580, 'now': '12/09/22(Fri)20:45:41', 'name': 'Anonymous', 'com': '<a href=""#p890488670"" class=""quotelink"">&gt;&gt;890488670</a><br>Probably with a... shop vac hose.', 'filename': 'fedora pepe', 'ext': '.jpg', 'w': 194, 'h': 259, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636741362602, 'time': 1670636741, 'md5': 'wz/UADh7kWnZnwuufN5hXQ==', 'fsize': 6117, 'resto': 890488670}, {'no': 890491628, 'now': '12/09/22(Fri)20:46:47', 'name': 'Anonymous', 'com': '<a href=""#p890488670"" class=""quotelink"">&gt;&gt;890488670</a><br><span class=""quote"">&gt;die the quickest</span><br>find the tallest building or mountain in your area. climb to the top and jump. anything but that is just faggotry attention seeking behavior', 'time': 1670636807, 'resto': 890488670}]",1670636807,
35,890489051,12/09/22(Fri)19:53:58,Anonymous,Taking Vocaroo requests. I&#039;ll read anything you want me to. No limit .,Funnee,.jpg,605,428,250,176,1670633638982284,1670633638,i2e17ayFDTaRJOUyRKnsfg==,44598,0,,0,0,taking-vocaroo-requests-ill-read-anything-you,34,1,31.0,1.0,"[{'no': 890491315, 'now': '12/09/22(Fri)20:40:16', 'name': 'Anonymous', 'com': '<a href=""#p890491089"" class=""quotelink"">&gt;&gt;890491089</a><br>https://voca.ro/1eJDv0Pqpxv9<br>Added the title and read slightly faster. Use whichever you prefer.', 'time': 1670636416, 'resto': 890489051}, {'no': 890491468, 'now': '12/09/22(Fri)20:43:22', 'name': 'Anonymous', 'com': '<a href=""#p890491315"" class=""quotelink"">&gt;&gt;890491315</a><br>cool :^)', 'time': 1670636602, 'resto': 890489051}, {'no': 890491625, 'now': '12/09/22(Fri)20:46:42', 'name': 'Anonymous', 'com': 'Heres a third and final attempt at the American Psycho scene if that anon is still here.<br>https://voca.ro/14GqbjJDN0Px', 'time': 1670636802, 'resto': 890489051}]",1670636802,
36,890488243,12/09/22(Fri)19:36:17,Anonymous,YLYL<br>well this sucks edition,1661066007503128,.jpg,552,527,250,238,1670632577520820,1670632577,NU57a6kxDSXUt4nbODvJpA==,36801,0,,0,0,ylyl,17,11,14.0,10.0,"[{'no': 890491367, 'now': '12/09/22(Fri)20:41:19', 'name': 'Anonymous', 'com': '<a href=""#p890488243"" class=""quotelink"">&gt;&gt;890488243</a><br>This thread sucks so bad', 'filename': '1568293942396', 'ext': '.jpg', 'w': 480, 'h': 480, 'tn_w': 125, 'tn_h': 125, 'tim': 1670636479725249, 'time': 1670636479, 'md5': 'HmI1Y7GA46d7D6arsAUY6Q==', 'fsize': 33242, 'resto': 890488243}, {'no': 890491453, 'now': '12/09/22(Fri)20:43:08', 'name': 'Anonymous', 'com': '<a href=""#p890489664"" class=""quotelink"">&gt;&gt;890489664</a><br><span class=""quote"">&gt;wake up</span><br><span class=""quote"">&gt;take a shit</span><br><span class=""quote"">&gt;get out of bed</span>', 'time': 1670636588, 'resto': 890488243}, {'no': 890491620, 'now': '12/09/22(Fri)20:46:33', 'name': 'Andy', 'com': '<a href=""#p890491127"" class=""quotelink"">&gt;&gt;890491127</a><br>Jet fuel cant melt steal bems', 'time': 1670636793, 'resto': 890488243}]",1670636793,
37,890490096,12/09/22(Fri)20:15:38,Anonymous,Is there anything better than pulling a huge chunk of earwax out of your ear?,Bloomer,.png,250,235,250,235,1670634938099328,1670634938,/9jksBsCOP6geTWCSrE63w==,14763,0,,0,0,is-there-anything-better-than-pulling-a-huge,4,1,1.0,1.0,"[{'no': 890491442, 'now': '12/09/22(Fri)20:42:50', 'name': 'Anonymous', 'com': '<a href=""#p890490096"" class=""quotelink"">&gt;&gt;890490096</a><br>Kys', 'time': 1670636570, 'resto': 890490096}, {'no': 890491509, 'now': '12/09/22(Fri)20:44:17', 'name': 'Anonymous', 'com': '<a href=""#p890490096"" class=""quotelink"">&gt;&gt;890490096</a><br>pulling one of those deep boogers out of your nose', 'time': 1670636657, 'resto': 890490096}, {'no': 890491618, 'now': '12/09/22(Fri)20:46:32', 'name': 'Anonymous', 'com': '<a href=""#p890491403"" class=""quotelink"">&gt;&gt;890491403</a><br><span class=""quote"">&gt;he has a small female hands that are so small his fingers fits in his ear</span><br>Oh nonono', 'time': 1670636792, 'resto': 890490096}]",1670636792,
38,890468879,12/09/22(Fri)12:09:05,Dutch_Anon,"G/Fur<br>I don’t see one, so i make one =^.^=",DE710E74-6968-48FA-9F73-81DCCF4FB353,.jpg,687,1024,167,250,1670605745209838,1670605745,e0iLeRmOuu2T/ap2Vl0TKw==,98925,0,,0,0,gfur,159,140,156.0,138.0,"[{'no': 890491104, 'now': '12/09/22(Fri)20:36:03', 'name': 'Anonymous', 'com': '<a href=""#p890490636"" class=""quotelink"">&gt;&gt;890490636</a><br>night', 'filename': '6b867135c68fc5c5ea11edf376563af8', 'ext': '.jpg', 'w': 2480, 'h': 3508, 'tn_w': 88, 'tn_h': 125, 'tim': 1670636163815481, 'time': 1670636163, 'md5': 'TqsAmuvBjV1/fwVfeXJptQ==', 'fsize': 825898, 'resto': 890468879, 'm_img': 1}, {'no': 890491277, 'now': '12/09/22(Fri)20:39:36', 'name': 'Saeray', 'com': '<a href=""#p890491093"" class=""quotelink"">&gt;&gt;890491093</a><br>I vote boi butt', 'time': 1670636376, 'resto': 890468879}, {'no': 890491616, 'now': '12/09/22(Fri)20:46:27', 'name': 'Snarf, the Alpha Homo', 'com': '<a href=""#p890491277"" class=""quotelink"">&gt;&gt;890491277</a><br>I found some popcorn chicken in the freezer.', 'filename': 'b2b6fc74b1b5423b9dcc28ce083a9bea', 'ext': '.jpg', 'w': 622, 'h': 800, 'tn_w': 97, 'tn_h': 125, 'tim': 1670636787667207, 'time': 1670636787, 'md5': '6zdqSOjc5BOl0Ez0v35djA==', 'fsize': 76783, 'resto': 890468879}]",1670636787,G/Fur
39,890490587,12/09/22(Fri)20:25:27,Anonymous,You&#039;re gonna need a smaller shark.,jaws,.jpg,1600,837,250,130,1670635527765471,1670635527,Db36H4GN0+7noWWt3PxnmQ==,101657,0,1.0,0,0,youre-gonna-need-a-smaller-shark,4,4,1.0,1.0,"[{'no': 890491354, 'now': '12/09/22(Fri)20:40:59', 'name': 'Anonymous', 'com': 'Can you speak more clearly, motherfucker?', 'filename': 'pulpfiction_new', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636459610075, 'time': 1670636459, 'md5': '+zgkdus+oPuxz0Uwk7MHkA==', 'fsize': 215443, 'resto': 890490587, 'm_img': 1}, {'no': 890491587, 'now': '12/09/22(Fri)20:45:49', 'name': 'Anonymous', 'com': 'Hi!!! I&#039;m Jimmy!!!', 'filename': 'shining', 'ext': '.jpg', 'w': 780, 'h': 439, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636749415729, 'time': 1670636749, 'md5': 'CbgAKCX9YLLKeYPE0SY2Pw==', 'fsize': 57922, 'resto': 890490587}, {'no': 890491615, 'now': '12/09/22(Fri)20:46:27', 'name': 'Anonymous', 'com': '<a href=""#p890490587"" class=""quotelink"">&gt;&gt;890490587</a><br>Some day heavy showers will fall in this metropolitan area.', 'filename': 'Some day a real rain will come', 'ext': '.gif', 'w': 500, 'h': 281, 'tn_w': 125, 'tn_h': 70, 'tim': 1670636787488645, 'time': 1670636787, 'md5': '23qJYyZ/vRZCQlVrOxbizQ==', 'fsize': 832537, 'resto': 890490587}]",1670636787,
40,890490763,12/09/22(Fri)20:29:01,Anonymous,"<span class=""quote"">&gt;Your ethnic minority Latinx friend hates you pretending to be offended for their behalf.</span>",Yikes,.jpg,1200,1246,240,250,1670635741723655,1670635741,kjI7s8rWxU95bJgffWDTpQ==,275970,0,1.0,0,0,your-ethnic-minority-latinx-friend-hates-you,3,0,,,"[{'no': 890491359, 'now': '12/09/22(Fri)20:41:03', 'name': 'Anonymous', 'com': '<a href=""#p890490763"" class=""quotelink"">&gt;&gt;890490763</a><br>No', 'time': 1670636463, 'resto': 890490763}, {'no': 890491419, 'now': '12/09/22(Fri)20:42:28', 'name': 'Anonymous', 'com': '<a href=""#p890490763"" class=""quotelink"">&gt;&gt;890490763</a><br>I am latino, seriously, latinx is pretentious upper class liberal bullshit, nobody fucking uses latinx other than ultra liberal, like, far left nutjobs.', 'time': 1670636548, 'resto': 890490763}, {'no': 890491610, 'now': '12/09/22(Fri)20:46:22', 'name': 'Anonymous', 'com': '<a href=""#p890490763"" class=""quotelink"">&gt;&gt;890490763</a><br>Minority? Latinxs are the majority in like 10 states already.', 'time': 1670636782, 'resto': 890490763}]",1670636782,
41,890491424,12/09/22(Fri)20:42:30,Anonymous,Favorite pics you&#039;ve saved from cucks on /b/.<br><br>I&#039;ll start with a few of this girl,1668389692004889,.jpg,1073,1431,187,250,1670636550808951,1670636550,0EHI4xzIKbiawfXVygWysQ==,312605,0,1.0,0,0,favorite-pics-youve-saved-from-cucks-on-b,6,6,3.0,3.0,"[{'no': 890491547, 'now': '12/09/22(Fri)20:44:50', 'name': 'Anonymous', 'com': '<a href=""#p890491424"" class=""quotelink"">&gt;&gt;890491424</a><br><a href=""#p890491446"" class=""quotelink"">&gt;&gt;890491446</a><br><a href=""#p890491477"" class=""quotelink"">&gt;&gt;890491477</a><br><a href=""#p890491508"" class=""quotelink"">&gt;&gt;890491508</a>', 'filename': '1668389504944646', 'ext': '.jpg', 'w': 1294, 'h': 932, 'tn_w': 125, 'tn_h': 90, 'tim': 1670636690533735, 'time': 1670636690, 'md5': 'ZhrQi7LalDDImR/ZdRu5/Q==', 'fsize': 204198, 'resto': 890491424, 'm_img': 1}, {'no': 890491588, 'now': '12/09/22(Fri)20:45:49', 'name': 'Anonymous', 'com': '<a href=""#p890491424"" class=""quotelink"">&gt;&gt;890491424</a><br><a href=""#p890491446"" class=""quotelink"">&gt;&gt;890491446</a><br><a href=""#p890491477"" class=""quotelink"">&gt;&gt;890491477</a><br><a href=""#p890491508"" class=""quotelink"">&gt;&gt;890491508</a><br><a href=""#p890491547"" class=""quotelink"">&gt;&gt;890491547</a><br><br>and a straight on cunt pic of this broad. not so shaved in this pic. have a good bit more of her but will wait for now', 'filename': '1657919249659', 'ext': '.jpg', 'w': 640, 'h': 857, 'tn_w': 93, 'tn_h': 125, 'tim': 1670636749875411, 'time': 1670636749, 'md5': 'teHEVad97RX/NDBwJnwiog==', 'fsize': 103326, 'resto': 890491424}, {'no': 890491607, 'now': '12/09/22(Fri)20:46:17', 'name': 'Anonymous', 'filename': '78147FA3-5955-4E8B-9F9E-E4FA070F0D1C', 'ext': '.jpg', 'w': 1024, 'h': 804, 'tn_w': 125, 'tn_h': 98, 'tim': 1670636777128893, 'time': 1670636777, 'md5': 'N5U7VVmRmVxxnDcse0xsww==', 'fsize': 70873, 'resto': 890491424}]",1670636777,
42,890491533,12/09/22(Fri)20:44:40,Anonymous,Wore this to work today and one of my coworkers got so butthurt he tried to assault me. He was fired on the spot lmao,031E5772-C951-4162-A2AC-DD7FD5CE986D,.jpg,768,1024,187,250,1670636680196792,1670636680,UhqjKMgcYNqj7vx8YsxYHQ==,126681,0,,0,0,wore-this-to-work-today-and-one-of-my-coworkers,2,1,,,"[{'no': 890491572, 'now': '12/09/22(Fri)20:45:27', 'name': 'Anonymous', 'com': '<a href=""#p890491533"" class=""quotelink"">&gt;&gt;890491533</a><br>and then everyone clapped', 'time': 1670636727, 'resto': 890491533}, {'no': 890491606, 'now': '12/09/22(Fri)20:46:15', 'name': 'Anonymous', 'filename': '1669846311778089', 'ext': '.jpg', 'w': 479, 'h': 464, 'tn_w': 125, 'tn_h': 121, 'tim': 1670636775845844, 'time': 1670636775, 'md5': 'sOmgFTaOt64S+y4EX0ZeWA==', 'fsize': 44849, 'resto': 890491533}]",1670636775,
43,890487350,12/09/22(Fri)19:16:41,Anonymous,Celeb Thread <br><br>Friday Night Whores Edition,Whore-au91,.jpg,750,1334,140,249,1670631401747561,1670631401,euBJYeGZyL2JJ6EbgOB47A==,105440,0,1.0,0,0,celeb-thread,158,104,155.0,102.0,"[{'no': 890491561, 'now': '12/09/22(Fri)20:45:12', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;after acquiring noodle</span>', 'filename': '318540407_2081909932008519_1743468113659795657_n', 'ext': '.jpg', 'w': 1080, 'h': 1350, 'tn_w': 100, 'tn_h': 125, 'tim': 1670636712782048, 'time': 1670636712, 'md5': 'gE8KqpfEryBH3TjGJfGlBA==', 'fsize': 218896, 'resto': 890487350, 'm_img': 1}, {'no': 890491564, 'now': '12/09/22(Fri)20:45:18', 'name': 'Ɛ&gt;', 'com': '<a href=""#p890491305"" class=""quotelink"">&gt;&gt;890491305</a><br>She&#039;s a clone', 'time': 1670636718, 'resto': 890487350}, {'no': 890491603, 'now': '12/09/22(Fri)20:46:11', 'name': 'Anonymous', 'filename': 'download_2', 'ext': '.jpg', 'w': 1, 'h': 1, 'tn_w': 1, 'tn_h': 1, 'tim': 1670636771475756, 'time': 1670636771, 'md5': 'n8ZFyUusrHfKDBiqmctGDg==', 'fsize': 630, 'resto': 890487350}]",1670636771,
44,890472296,12/09/22(Fri)13:28:08,Anonymous,??,36A5A3B3-4BE9-4D7C-AEE4-3FC47023469C,.png,276,276,250,250,1670610488236286,1670610488,rxd+KMP1DItzgJTm5WrYag==,12063,0,,0,0,kik-thread,253,53,250.0,53.0,"[{'no': 890491232, 'now': '12/09/22(Fri)20:38:46', 'name': 'Anonymous', 'com': '<a href=""#p890488129"" class=""quotelink"">&gt;&gt;890488129</a><br>Chedder1243', 'time': 1670636326, 'resto': 890472296}, {'no': 890491458, 'now': '12/09/22(Fri)20:43:11', 'name': 'Anonymous', 'com': 'WhiteNCrushed<br><br>Let&#039;s talk about hot white chicks getting plowed by bbc', 'time': 1670636591, 'resto': 890472296}, {'no': 890491594, 'now': '12/09/22(Fri)20:46:00', 'name': 'Anonymous', 'com': '<a href=""#p890484931"" class=""quotelink"">&gt;&gt;890484931</a><br>Still around :)<br><br>Still have the same problem:(', 'time': 1670636760, 'resto': 890472296}]",1670636760,Kik thread
45,890490753,12/09/22(Fri)20:28:48,Anonymous,"It&#039;s simple. We, uh, suck a Iog of shit out of his asshole.",1665445258038804,.png,290,343,211,249,1670635728066057,1670635728,I3SQh1N5xByaE1XJbwA9VA==,165078,0,,0,0,its-simple-we-uh-suck-a-iog-of-shit-out-of-his,5,1,2.0,0.0,"[{'no': 890491108, 'now': '12/09/22(Fri)20:36:06', 'name': 'Anonymous', 'com': '<a href=""#p890490753"" class=""quotelink"">&gt;&gt;890490753</a><br>Kys faggot. Now.', 'time': 1670636166, 'resto': 890490753}, {'no': 890491531, 'now': '12/09/22(Fri)20:44:39', 'name': 'Anonymous', 'com': '<a href=""#p890491108"" class=""quotelink"">&gt;&gt;890491108</a>', 'filename': 'butthurt.eustace.............................', 'ext': '.jpg', 'w': 972, 'h': 828, 'tn_w': 125, 'tn_h': 106, 'tim': 1670636679912297, 'time': 1670636679, 'md5': 'Z+Mfc9QVCAHi6ImAnZe1kA==', 'fsize': 209622, 'resto': 890490753}, {'no': 890491589, 'now': '12/09/22(Fri)20:45:52', 'name': 'Anonymous', 'com': '<a href=""#p890491108"" class=""quotelink"">&gt;&gt;890491108</a><br>ya hoggin me log?', 'time': 1670636752, 'resto': 890490753}]",1670636752,
46,890491266,12/09/22(Fri)20:39:16,Anonymous,His piss?,1665768944874476,.jpg,183,183,183,183,1670636356911443,1670636356,1RPRX8pmiDy8bG/4/qhCTw==,41178,0,,0,0,his-piss,3,1,,,"[{'no': 890491347, 'now': '12/09/22(Fri)20:40:52', 'name': 'Anonymous', 'com': '<a href=""#p890491266"" class=""quotelink"">&gt;&gt;890491266</a><br>Kill<br>Yourself', 'time': 1670636452, 'resto': 890491266}, {'no': 890491511, 'now': '12/09/22(Fri)20:44:20', 'name': 'Anonymous', 'com': '<a href=""#p890491266"" class=""quotelink"">&gt;&gt;890491266</a>', 'filename': '1670629168110901', 'ext': '.jpg', 'w': 1000, 'h': 641, 'tn_w': 125, 'tn_h': 80, 'tim': 1670636660095664, 'time': 1670636660, 'md5': 'pXB7jJSy/2Fg4m7RHSuY1g==', 'fsize': 128182, 'resto': 890491266}, {'no': 890491579, 'now': '12/09/22(Fri)20:45:41', 'name': 'Anonymous', 'com': '<a href=""#p890491266"" class=""quotelink"">&gt;&gt;890491266</a><br>Die.', 'time': 1670636741, 'resto': 890491266}]",1670636741,
47,890491575,12/09/22(Fri)20:45:33,Anonymous,Michigan Sluts,4334A514-6E5B-46D8-B0BB-A88186604D4E,.jpg,735,800,229,250,1670636733349332,1670636733,fH6qZS+FtTySqZp8F2DoEQ==,296107,0,,0,0,michigan-sluts,0,0,,,,1670636733,
