,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,trip
106,767877,,,12/01/22(Thu)15:23:41,Anonymous,,"Got curious about pic rel, want to give it a shot.<br><br>Are the private servers any good? Is it fun?",DBO,.jpg,273,386,176,250,1669926221732337,1669926221,fdhxl4SIwn/B8zOOXblgUw==,60674,0,,got-curious-about-pic-rel-want-to-give-it-a-shot,1,2,0,"[{'no': 772273, 'now': '12/06/22(Tue)12:40:37', 'name': 'Anonymous', 'com': 'the gameplay is horrible dogshit from what i recall, it&#039;s a totally disposable korean grind MMO. There&#039;s a reason it was never released worldwide. The best parts about it are the things they got from Toriyama: Time Patrol Trunks (reused in Xenoverse), the designs of all the characters, and the post DB lore.', 'time': 1670348437, 'resto': 767877}, {'no': 776084, 'now': '12/11/22(Sun)12:10:43', 'name': 'Anonymous', 'com': '<a href=""#p767877"" class=""quotelink"">&gt;&gt;767877</a><br>You need to use discord to get matches', 'time': 1670778643, 'resto': 767877}]",1670778643,0.0,0.0,,,
107,771910,,,12/05/22(Mon)22:16:59,Anonymous,Cosmoteer,Scratching that FTL itch and then some. Still kinda suck at ship design but improving,Fire the Lazer Beam,.jpg,460,215,250,116,1670296619308404,1670296619,7WY+j/waY1R5wVA8vnqM0Q==,61407,0,,cosmoteer,1,3,1,"[{'no': 772217, 'now': '12/06/22(Tue)11:18:00', 'name': 'Anonymous', 'com': 'Friends and I have been playing this a lot these last couple days, here&#039;s some lessons we&#039;ve learned<br><span class=""quote"">&gt;diagonal ships are better than cardinal ships</span><br><span class=""quote"">&gt;alpha strike damage can win fights</span><br><span class=""quote"">&gt;mix weapon types, disruptors and point defense are must haves</span><br><span class=""quote"">&gt;get medium reactors early, lets you do more with less crew</span><br><span class=""quote"">&gt;make a &quot;tender&quot; ship early on to mine/store/produce, so that you have something to fall back on if you get your combat ship killed.</span><br>It&#039;s always a good sign when my friends find a game where the only complaint is &quot;I want more&quot;', 'time': 1670343480, 'resto': 771910}, {'no': 772218, 'now': '12/06/22(Tue)11:19:02', 'name': 'Anonymous', 'filename': 'image', 'ext': '.png', 'w': 598, 'h': 759, 'tn_w': 98, 'tn_h': 125, 'tim': 1670343542730799, 'time': 1670343542, 'md5': 'C20+mAGxRy232yhg6+jc6Q==', 'fsize': 499280, 'resto': 771910}, {'no': 776083, 'now': '12/11/22(Sun)12:09:08', 'name': 'Anonymous', 'com': '<a href=""#p772217"" class=""quotelink"">&gt;&gt;772217</a><br>cool', 'time': 1670778548, 'resto': 771910}]",1670778548,0.0,0.0,,,
108,754541,,,11/15/22(Tue)15:52:51,Anonymous,,"hax is not dead YET edition<br><br>Haxball and webliero discussion<br><br>Haxball is a top-down 2D football game that&#039;s played entirely in your web browser.<br><br>You can join the /hax/ room at:<br><span class=""quote"">&gt;https://www.haxball.com/play?c=ywH<wbr>C6hsajgE</span><br>password: shaw<br><br>TUNES: <br>go on the &#039;ube<br><br><br>Room is usually &quot;active&quot; around these hours:<br>20:00 to 22:00 GMT<br>15:00 to 17:00 EST<br>12:00 to 14:00 PST<br><br>GET IN",aphextwin2,.png,437,414,250,236,1668545571883792,1668545571,NTB0qmSsA6kc1C1Bd5jZaw==,52829,0,,hax-is-not-dead-yet-edition,1,113,32,"[{'no': 775599, 'now': '12/10/22(Sat)18:24:39', 'name': 'Anonymous', 'com': '<a href=""#p775596"" class=""quotelink"">&gt;&gt;775596</a><br>Nice', 'time': 1670714679, 'resto': 754541}, {'no': 775692, 'now': '12/10/22(Sat)20:47:49', 'name': 'Anonymous', 'com': '<a href=""#p775596"" class=""quotelink"">&gt;&gt;775596</a><br>have sex', 'time': 1670723269, 'resto': 754541}, {'no': 775819, 'now': '12/11/22(Sun)00:54:32', 'name': 'Obama', 'com': '@The Spanish Schizophrenic<br>https://www.youtube.com/watch?v=t2K<wbr>BSeK7z0Q', 'time': 1670738072, 'resto': 754541}, {'no': 775981, 'now': '12/11/22(Sun)09:20:10', 'name': 'Anonymous', 'com': '^ Hey, that&#039;s me!<br>https://www.youtube.com/watch?v=57G<wbr>rEJ_hTKY', 'time': 1670768410, 'resto': 754541}, {'no': 776037, 'now': '12/11/22(Sun)10:51:45', 'name': 'Anonymous', 'com': '<a href=""#p775981"" class=""quotelink"">&gt;&gt;775981</a><br>Getting a bit spooky there Skynet', 'filename': 'ΑΓΝΩΣΤΟΣ', 'ext': '.png', 'w': 698, 'h': 344, 'tn_w': 125, 'tn_h': 61, 'tim': 1670773905456666, 'time': 1670773905, 'md5': 'jigrkX0zHMStKuYCOVaXdg==', 'fsize': 18322, 'resto': 754541}]",1670773905,0.0,0.0,108.0,31.0,
109,721451,,,10/10/22(Mon)21:46:19,Anonymous,Vanilla Terraria Servers,"Last thread died, this is the new one<br><br><span class=""quote"">&gt;/vm/ + /vg/ server, post-moonlord (might restart?)</span><br>44.31.37.18<br>Password: 4chan<br>Large Expert<br>Seed: get fixed boi<br><span class=""quote"">&gt;/v/ thread server, post-plantera</span><br>ip: 190.101.149.139<br>port: 7777<br>password: rage<br><br>OP <span class=""deadlink"">&gt;&gt;654440</span><br>Last post <span class=""deadlink"">&gt;&gt;721230</span>",1665106258081542,.png,1920,1080,250,140,1665452779225913,1665452779,Cs3i7lVPCJPYKUC//waJnQ==,617555,0,,vanilla-terraria-servers,1,383,44,"[{'no': 773932, 'now': '12/08/22(Thu)15:08:27', 'name': 'Anonymous', 'com': '<a href=""#p773567"" class=""quotelink"">&gt;&gt;773567</a><br>btw, SSC issue was fixed but I was not able to summon events', 'time': 1670530107, 'resto': 721451}, {'no': 774276, 'now': '12/08/22(Thu)23:57:28', 'name': 'Anonymous', 'com': '<a href=""#p773932"" class=""quotelink"">&gt;&gt;773932</a><br>what kind of events specifically?', 'time': 1670561848, 'resto': 721451}, {'no': 774337, 'now': '12/09/22(Fri)02:45:03', 'name': 'Anonymous', 'com': '<a href=""#p774276"" class=""quotelink"">&gt;&gt;774276</a><br>Pirates, goblins, blood moons etc.', 'time': 1670571903, 'resto': 721451}, {'no': 774477, 'now': '12/09/22(Fri)09:52:58', 'name': 'Anonymous', 'com': '<a href=""#p774337"" class=""quotelink"">&gt;&gt;774337</a><br>Okay, give it a try now, I changed a bunch more settings.', 'time': 1670597578, 'resto': 721451}, {'no': 776005, 'now': '12/11/22(Sun)09:55:06', 'name': 'Anonymous', 'com': 'We&#039;re doing twins soon', 'time': 1670770506, 'resto': 721451}]",1670770506,0.0,0.0,378.0,44.0,
110,768986,,,12/02/22(Fri)17:14:58,Anonymous,Mechwarrior online,"I&#039;ve been playing mw5 a lot and I really dig it, so what&#039;s mwo like in current year? The main concerns seem to be pay-to-win garbage and a dwindling player base. Sidenote, is mechwarrior living legends as dead as it seems on the server stats page?",download (2),.jpg,297,170,250,143,1670019298134319,1670019298,fyM9vxQp5Cr/0MJiArH5Bg==,9537,0,,mechwarrior-online,1,7,2,"[{'no': 775814, 'now': '12/11/22(Sun)00:46:23', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;p2w</span><br>non-factor since most mechs&#039; cbill variants have better hardpoints and quirks than their shekel variant(s)<br><span class=""quote"">&gt;dwindling player base</span><br>the biggest concern since it turns quickplay queue into mixed bags of tiers 1 through 5, but this will never realistically change because battletech is a niche franchise for grognards<br><br>current meta is still nascar shit where each team rolls as a deathball trying to grab the other deathball&#039;s ass, but with cllppc poking instead of the lrm hell that was dominant a couple of years ago. weapon balance is actually a lot better now even if mid-long skirmishing is the dominant playstyle now as opposed to brawling (which i enjoy much more). expect a great game that will never amount to more than it is because it&#039;s stuck on an engine that nobody knows how to develop for and will never be remade in another engine because it&#039;d never be profitable enough to recoup the cost of doing so', 'time': 1670737583, 'resto': 768986}, {'no': 775877, 'now': '12/11/22(Sun)03:47:31', 'name': 'Anonymous', 'com': '<a href=""#p768986"" class=""quotelink"">&gt;&gt;768986</a><br><span class=""quote"">&gt;PI designs the roughneck</span><br><span class=""quote"">&gt;one of the cooler designs in mechwarrior in general</span><br><span class=""quote"">&gt;great idea behind it</span><br><span class=""quote"">&gt;militamech kino</span><br><span class=""quote"">&gt;not made canon</span><br>fucking why', 'filename': 'image', 'ext': '.png', 'w': 1454, 'h': 967, 'tn_w': 125, 'tn_h': 83, 'tim': 1670748451387439, 'time': 1670748451, 'md5': 'qvQ7CXvy9RNpg5PfMhWeSQ==', 'fsize': 2741813, 'resto': 768986}, {'no': 775885, 'now': '12/11/22(Sun)04:15:52', 'name': 'Anonymous', 'com': 'I miss gerg.', 'time': 1670750152, 'resto': 768986}, {'no': 775916, 'now': '12/11/22(Sun)06:04:17', 'name': 'Anonymous', 'com': '<a href=""#p775877"" class=""quotelink"">&gt;&gt;775877</a><br><span class=""quote"">&gt;not made canon</span><br>Because Classic BattleTech fans (CBT Fags) hate anything that is added to Battletech Canon past the original Clan Invasion set.<br><br>The roughneck isn&#039;t canon in that its MWO variants are not, the reality is that the Roughneck is actually just a Powerman with guns rigged to it, so it is pretty much canon.<br><br>Now shit like the Sunspider and Bullshark, no.', 'time': 1670756657, 'resto': 768986}, {'no': 775927, 'now': '12/11/22(Sun)06:51:06', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;not a good game</span><br><span class=""quote"">&gt;been out for years</span><br><span class=""quote"">&gt;can&#039;t figure out how to make an interesting BattleTech game</span><br><span class=""quote"">&gt;paypigging and whaling for pointless matches</span><br><span class=""quote"">&gt;great art direction totally sqaundered</span><br><span class=""quote"">&gt;another gaming disaster subsidized by the Canadian gov&#039;t </span><br>t. played beta, was there when ghost heat was implemented', 'time': 1670759466, 'resto': 768986}]",1670759466,0.0,0.0,2.0,1.0,
111,772264,,,12/06/22(Tue)12:29:07,Anonymous,Escape from tarkov,"What happened to this game, it feels like there are hackers on every fucking match, does this game have anti cheat or something and why aren’t the devs doing anything about it. Makes me fucking mad",58DD8057-B163-4A17-945B-94D67BFCAFDD,.jpg,720,987,182,250,1670347747939297,1670347747,6IKdHSfswQSygxJk7hSqpQ==,35979,0,,escape-from-tarkov,1,2,0,"[{'no': 772944, 'now': '12/07/22(Wed)09:47:30', 'name': 'Anonymous', 'com': '<a href=""#p772264"" class=""quotelink"">&gt;&gt;772264</a><br>I hope arena mode has no grinding or unlocking items and weapons, so you can just jump in with any loadout to try it out and shoot each others without the fear of loosing items. The reason original Tarkov has so many hackers is because there is money to be made sellimg in game keycards n such, so in a gamemode without valuable in game items there won&#039;t be any hackers that are in it for the money.', 'time': 1670424450, 'resto': 772264}, {'no': 775878, 'now': '12/11/22(Sun)03:48:32', 'name': 'Anonymous', 'com': '<a href=""#p772944"" class=""quotelink"">&gt;&gt;772944</a><br>Arena will still get cheaters but you will feel it far less scathing than you do in the original game', 'time': 1670748512, 'resto': 772264}]",1670748512,0.0,0.0,,,
112,774308,,,12/09/22(Fri)01:15:45,Anonymous,HL1 Multiplayer,"REDUX.<br>https://www.dropbox.com/s/zitvki493<wbr>7f47rg/Half-Life.zip?dl=0<br>The above link is a tricked out bootleg HL1 that will let legitimate owners join its servers, as well as let non-owners of HL1. It even allows for TFC, Deathmatch Classic, and Ricochet. Unfortunately DoD and CS1.6 are out, but never say never. Right now I&#039;m running Rocket Crowbar, a deathmatch mod for HL1 that lets you transform into monsters as well as modifies every weapon to perform a different action. Completely changes how deathmatch is played.<br><br>https://www.dropbox.com/s/b8qm29110<wbr>u0y0g1/RockCrowbar.zip?dl=0<br>Unzip Rocket Crowbar to your Steam HL1 directory, or the bootleg directory. If you have joined my games in the last month, the only thing you need right now is Rocket Crowbar. However if we get enough players, I&#039;d like to switch to TFC, Team Fortress Classic.<br><br>https://www.dropbox.com/s/73535p7cx<wbr>nzmou3/tfc.zip?dl=0<br>TFC^<br><br>And because I intend to host them later anyway, you may as well pick up Ricochet and DMC.<br><br>https://www.dropbox.com/s/ex4ztwt8m<wbr>76681q/ricochet.zip?dl=0<br>Ricochet^<br><br>https://www.dropbox.com/s/9c0v4g3yz<wbr>r3nmz2/dmc.zip?dl=0<br>DMC^<br><br><span class=""quote"">&gt;Can I use your TFC, Ricochet, and DMC links with my legitimate copy?</span><br>I do not know. Didn&#039;t test. Just wanted to host tonight. Hosting for two hours or more depending on player count.<br><br>Server ip: 162.248.93.194:27015<br><br>If you&#039;re using the bootleg copy, you can just fire up HL.exe and select &quot;Change game&quot; to Rocket Crowbar. Steam users will need to restart Steam to see it in their library, or fire up HL1 and type game RockCrowbar.",hl 2022-12-08 21-49-45-126,.png,1920,1080,250,140,1670566545672162,1670566545,df9SkYApTid5IaWoQpsBAg==,2523838,0,,hl1-multiplayer,1,5,1,"[{'no': 774316, 'now': '12/09/22(Fri)01:47:47', 'name': 'Anonymous', 'com': '<a href=""#p774308"" class=""quotelink"">&gt;&gt;774308</a><br>2/32', 'time': 1670568467, 'resto': 774308}, {'no': 774334, 'now': '12/09/22(Fri)02:40:13', 'name': 'Anonymous', 'com': '<a href=""#p774316"" class=""quotelink"">&gt;&gt;774316</a><br>3/32', 'time': 1670571613, 'resto': 774308}, {'no': 774363, 'now': '12/09/22(Fri)03:48:43', 'name': 'Anonymous', 'com': 'CLOSED. Thanks to those who joined.', 'filename': 'hl 2022-12-08 23-52-05-634', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670575723834498, 'time': 1670575723, 'md5': 't2iUdqGgmo+QOij+a3Eseg==', 'fsize': 2037824, 'resto': 774308}, {'no': 775418, 'now': '12/10/22(Sat)13:49:21', 'name': 'Anonymous', 'com': 'at what time is the server up?', 'time': 1670698161, 'resto': 774308}, {'no': 775862, 'now': '12/11/22(Sun)03:02:15', 'name': 'Anonymous', 'com': '<a href=""#p775418"" class=""quotelink"">&gt;&gt;775418</a><br>When I get home on thursdays.', 'time': 1670745735, 'resto': 774308}]",1670745735,0.0,0.0,,,
113,767650,,,12/01/22(Thu)10:32:52,Anonymous,Predecessor,"Wheres the download button? There are only DLC Bundles available, cant you just download the base game??",file,.png,1011,529,250,130,1669908772583180,1669908772,SsnMqObH+Eq9KK0vb/5JNg==,900429,0,,predecessor,1,8,1,"[{'no': 770438, 'now': '12/04/22(Sun)00:49:41', 'name': 'Anonymous', 'com': 'It&#039;s Paragon except without any of the hot female characters that made Paragon (and it&#039;s &quot;actual graphics&quot;) worth playing in the first place. No pale vampire mistress, no female paladin with a light/dark side, no cutesy kpop ninja girl, no half-naked tribal girl, and no ice queen cunt that I remember getting lots of porn back in the day.<br><br>If and when they add those characters back I&#039;ll play it, but I have a feeling they never will and it&#039;s just going to end up an abandoned project.', 'time': 1670132981, 'resto': 767650}, {'no': 771869, 'now': '12/05/22(Mon)20:55:07', 'name': 'Anonymous', 'com': '<a href=""#p767668"" class=""quotelink"">&gt;&gt;767668</a><br>i for one am looking forward to communicating in english on my north american servers.<br><br><a href=""#p770438"" class=""quotelink"">&gt;&gt;770438</a><br>i kinda assumed they&#039;d censor all the girls cuz western devs can&#039;t seem to handle having attractive girls in their video games but they actually took them outta the game? guess i&#039;ll adopt the same wait and see approach as you.', 'time': 1670291707, 'resto': 767650}, {'no': 775667, 'now': '12/10/22(Sat)20:01:53', 'name': 'Anonymous', 'com': 'I have like 20hrs in the game. So far pretty fun, defs worth 10 bucks.<br><br>The queue times are really short.<br>There&#039;re no bugs i&#039;ve noticed.<br>The roadmap looks solid: The plan is to release a new character every month for the next 4 months.<br>It also just feels good to last hit and get kills, make big plays, outsmart or outplay an opponent.<br><br>Currently there&#039;s a lack of champs. <br>The visual clarity on using item effects isn&#039;t good enough.<br>There&#039;s missing menu options like match history or a store.<br>The characters don&#039;t talk yet.<br>The announcer rustles my jimmies about the base being attacked.<br><br>All in all the game&#039;s pretty fun and any progress you make now goes towards awards so it does feel worth spending a few hours a week playing.', 'filename': 'Narbash_happy', 'ext': '.png', 'w': 762, 'h': 757, 'tn_w': 125, 'tn_h': 124, 'tim': 1670720513297895, 'time': 1670720513, 'md5': 'kP/38Km6WqJpQRFbw+gubA==', 'fsize': 839629, 'resto': 767650}, {'no': 775711, 'now': '12/10/22(Sat)21:19:08', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;pay to play moba</span><br>why haven&#039;t they learned', 'time': 1670725148, 'resto': 767650}, {'no': 775764, 'now': '12/10/22(Sat)22:58:53', 'name': 'Anonymous', 'com': '<a href=""#p775711"" class=""quotelink"">&gt;&gt;775711</a><br>It&#039;s going to be free eventually', 'time': 1670731133, 'resto': 767650}]",1670731133,0.0,0.0,3.0,0.0,
114,775676,,,12/10/22(Sat)20:17:46,Anonymous,anyone wanna play evolve legacy?,"I mainly play as wraith and medic, only on legacy because screw stage 2. I like hunting/stealth pvp and this is the only game ever like that.",image_proxy,.jpg,474,279,250,147,1670721466265368,1670721466,mnm53viEjRV51ADHmR7Abw==,27595,0,,anyone-wanna-play-evolve-legacy,1,1,0,"[{'no': 775758, 'now': '12/10/22(Sat)22:34:15', 'name': 'Anonymous', 'com': 'invite', 'time': 1670729655, 'resto': 775676}]",1670729655,0.0,0.0,,,
115,775743,,,12/10/22(Sat)22:18:57,Anonymous,Raw AF fg characters thread,,Nagoriyuki_Guilty_Gear_Strive,.png,1054,1505,175,250,1670728737427250,1670728737,Bch/wKyGfTOlyTRrHcnVCQ==,741345,0,,raw-af-fg-characters-thread,1,0,0,,1670728737,0.0,0.0,,,
116,765465,,,11/28/22(Mon)22:48:43,Anonymous,Anyone remember Shadowrun?,"What if I told you this game is getting a resurgence of players and it completely free to play on PC? We have games happening every single night. We recently had to start making 2 separate lobbies because there are too many people waiting to get into just 1.<br><br>If there&#039;s any interest, I can help people get their shit installed.",shadowrun,.jpg,1280,720,250,140,1669693723977815,1669693723,hY4k7/8HqIDQEozJCcn8Mw==,224073,0,,anyone-remember-shadowrun,1,7,0,"[{'no': 767275, 'now': '11/30/22(Wed)21:57:53', 'name': 'Anonymous', 'com': 'How about you post some info on how people can install it first?', 'time': 1669863473, 'resto': 765465}, {'no': 767818, 'now': '12/01/22(Thu)14:23:58', 'name': 'Anonymous', 'com': 'Was this the FPS that had crossplay beta with OG Xbox but the skill disparity was just too high in favor of PC players so they scrapped it?', 'time': 1669922638, 'resto': 765465}, {'no': 771066, 'now': '12/04/22(Sun)16:47:27', 'name': 'Anonymous', 'com': 'shadowrun was such a good game for its time. <br>i cant believe i havent thought about it in so long.<br>Shout out my tanky healer trolls and katana wielding elf teleporters.', 'time': 1670190447, 'resto': 765465}, {'no': 775223, 'now': '12/10/22(Sat)07:57:38', 'name': 'Anonymous', 'com': '<a href=""#p765465"" class=""quotelink"">&gt;&gt;765465</a><br>Which ShadowRun? There&#039;s a lot of different games and stuff so at least a release year would be nice.', 'time': 1670677058, 'resto': 765465}, {'no': 775710, 'now': '12/10/22(Sat)21:15:14', 'name': 'Anonymous', 'com': '<a href=""#p765465"" class=""quotelink"">&gt;&gt;765465</a><br>Yo, I played the shit out of this game way back when. How can I get back into it again?', 'time': 1670724914, 'resto': 765465}]",1670724914,0.0,0.0,2.0,0.0,
117,764758,,,11/28/22(Mon)01:50:03,Anonymous,Left 4 Dead series,I want to know how the hell valve makes this game have a unique charm to it that many companies grasp and failed to copy it?,6CB49721-1F3A-4365-9BDC-EC8B1526BDDA,.png,258,387,166,250,1669618203751075,1669618203,9e2ghYihe9NGX5kv2IaFeg==,242990,0,,left-4-dead-series,1,18,0,"[{'no': 774670, 'now': '12/09/22(Fri)15:00:15', 'name': 'Anonymous', 'com': '<a href=""#p774620"" class=""quotelink"">&gt;&gt;774620</a><br>I knew they finished the maps. Where did you find this information?', 'time': 1670616015, 'resto': 764758}, {'no': 775110, 'now': '12/10/22(Sat)01:41:46', 'name': 'Anonymous', 'com': '<a href=""#p774620"" class=""quotelink"">&gt;&gt;774620</a><br>Good. It probably would&#039;ve actually sucked cock like HLA', 'time': 1670654506, 'resto': 764758}, {'no': 775642, 'now': '12/10/22(Sat)19:31:01', 'name': 'Anonymous', 'com': '<a href=""#p765429"" class=""quotelink"">&gt;&gt;765429</a><br>no new special infected like charger, spitter and jockey in l4d1 maps<br>no new weapons and melee in l4d1 maps<br>before the last stand update, the l4d2 zombie skins were forced in l4d1 maps<br>different weapons animations <br>no legs in l4d2<br>limited shoves in l4d2<br>survivor ragdolls when killed for funny shit like this https://streamable.com/sgajot<br>some maps are changed and a lot of exploits were fixed<br>it&#039;s a long list of nitpicky details but to me, the L4D campaigns feel better and should be played in L4D to get the original feel of how they were meant to be played.', 'time': 1670718661, 'resto': 764758}, {'no': 775644, 'now': '12/10/22(Sat)19:34:02', 'name': 'Anonymous', 'com': '<a href=""#p764758"" class=""quotelink"">&gt;&gt;764758</a><br>part of it is definitely the source engine. it&#039;s a big reason for why all of their games have a certain feel. it&#039;s super responsive and rarely feels &quot;clunky&quot; like a bunch of other games, so regardless of gameplay loop, it&#039;s just enjoyable to be inside of the game', 'time': 1670718842, 'resto': 764758}, {'no': 775697, 'now': '12/10/22(Sat)20:52:13', 'name': 'Anonymous', 'com': '<a href=""#p770953"" class=""quotelink"">&gt;&gt;770953</a><br>its called dying light', 'time': 1670723533, 'resto': 764758}]",1670723533,0.0,0.0,13.0,0.0,
118,771363,,,12/05/22(Mon)03:48:47,Anonymous,multiplayer touhou games,multiplayer touhou games thread for the fighters and the shmups,__wriggle_nightbug_touhou_drawn_by_hasebe_yuusaku__abf91874f4ac178a32dc789348a13453,.jpg,811,1034,196,250,1670230127475164,1670230127,KnEF6Kf3DK09Uqkv0VFqCA==,74919,0,,multiplayer-touhou-games,1,15,5,"[{'no': 775534, 'now': '12/10/22(Sat)16:26:33', 'name': 'Anonymous', 'com': '<a href=""#p772960"" class=""quotelink"">&gt;&gt;772960</a><br>Wide awake and looking for some soku now, if anyone&#039;s up', 'time': 1670707593, 'resto': 771363}, {'no': 775540, 'now': '12/10/22(Sat)16:33:52', 'name': 'Anonymous', 'com': '<a href=""#p775534"" class=""quotelink"">&gt;&gt;775534</a><br>I can play if you can host', 'time': 1670708032, 'resto': 771363}, {'no': 775548, 'now': '12/10/22(Sat)16:43:28', 'name': 'Anonymous', 'com': '<a href=""#p775540"" class=""quotelink"">&gt;&gt;775540</a><br>Host is up<br>95.91.194.115:10800', 'time': 1670708608, 'resto': 771363}, {'no': 775601, 'now': '12/10/22(Sat)18:25:03', 'name': 'Anonymous', 'com': '<a href=""#p775548"" class=""quotelink"">&gt;&gt;775548</a><br>ggs', 'time': 1670714703, 'resto': 771363}, {'no': 775602, 'now': '12/10/22(Sat)18:25:19', 'name': 'Anonymous', 'com': '<a href=""#p775601"" class=""quotelink"">&gt;&gt;775601</a><br>Ggs, ty for joining', 'time': 1670714719, 'resto': 771363}]",1670714719,0.0,0.0,10.0,5.0,
119,718767,,,10/07/22(Fri)11:37:15,/bng/ - BallisticNG Saturday races,,"<span class=""quote"">&gt;What is this game?</span><br>BallisticNG is a PC anti-gravity racing game available on Steam for $8, based mostly on Wip3out, with optional mechanics from the newer Wipeout games.<br>If you like going fast, good tunes, and good fun, this game is for you.<br> <br><span class=""quote"">&gt;How do I join?</span><br>Get the game (Grab the Outer Reaches DLC for $3 if you want, though not required as we mostly play custom tracks anyway).<br>Download and install the track pack (instructions in the pastebin).<br>Launch the game, go to Multiplayer, and join what is most likely the only public Steam lobby online. If we are playing in an IP lobby (piratefag friendly) it will be designated at the end of this post or within the thread.<br> <br>Everything else you need will be here:<br>https://pastebin.com/tHrNfZdv<br>Make sure you get the Trackpack<br>Newest Trackpack (last updated: 2022/09/22):<br>https://mega.nz/file/m4gHVJQJ#_ay4D<wbr>AvFLsQ4hlHzDrsZp_9uGjyyVQucGb4HSSdT<wbr>A_I<br>Newest Minipack, get this if you&#039;re just updating your track pack:<br>https://mega.nz/file/el4jFCzT#-0lH7<wbr>G1ENVLM-9lfUE4a11DAwksbw2xPEvzhDfWd<wbr>6yo<br>See pastebin for instructions on how to install or update your pack without causing the game to fail to recognize which tracks you have installed.<br> <br><span class=""quote"">&gt;How do I play?</span><br>Anon guide will be posted, there&#039;s 3 parts covering most basics.<br>Try to practice airbraking and things for a little bit using the Campaign&#039;s practice mode before jumping right in otherwise you&#039;ll probably have a hard time.<br>We can also answer any questions you might have, either here or within the lobby.<br> <br><span class=""quote"">&gt;I&#039;m bad and not going to win!</span><br>Once you get above the skill floor anyone can win races due to their chaotic nature.<br>Also we always get newfriends who will match your skill level.<br> <br>We also have a steam group: https://steamcommunity.com/groups/b<wbr>allisticnv<br>This is used just for organizing race sessions, no circlejerking.",1639775531947,.jpg,1920,1080,250,140,1665157035674997,1665157035,36hpESBP7PlhLjTVJYZ7qQ==,739694,0,,what-is-this-game,1,265,61,"[{'no': 775174, 'now': '12/10/22(Sat)05:23:31', 'name': 'Anonymous', 'com': '<a href=""#p774877"" class=""quotelink"">&gt;&gt;774877</a><br>No the autopilot will flat out cheat and do whatever it takes to get your craft around a corner. If you approach a corner on a really bad line and activate that is when it is most obvious.', 'time': 1670667811, 'resto': 718767}, {'no': 775212, 'now': '12/10/22(Sat)07:18:50', 'name': 'Anonymous', 'com': '<a href=""#p774146"" class=""quotelink"">&gt;&gt;774146</a><br><span class=""quote"">&gt; 5-laps chains</span><br>Haha... not that good yet, I&#039;ll let you enjoy the leaderboard top spot<br><br><a href=""#p774877"" class=""quotelink"">&gt;&gt;774877</a><br>The autopilot behavior is something you&#039;ll have to experiment and feel for yourself, it&#039;s hit and miss but yes it does impossible turns really often.<br>sometimes it&#039;ll fuck up a really easy corner, sometimes it&#039;ll take tight hairpins at impossible speeds<br>You&#039;ll have to find to find the best spots to use the autopilot on, but another nice thing about it is the small shield it has, doesn&#039;t cut damage but it protect you from losing speed', 'filename': '1656438662423', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670674730182373, 'time': 1670674730, 'md5': '59ewdPdTjCN/nC9iTH0NxQ==', 'fsize': 3094232, 'resto': 718767}, {'no': 775270, 'now': '12/10/22(Sat)09:50:39', 'name': 'Anonymous', 'com': '<a href=""#p771635"" class=""quotelink"">&gt;&gt;771635</a><br>dont worry about immediately getting plats<br>normal difficulty has progressive difficulty for nuggets<br>the assists are actually hindrances, they will slow you down and prevent you from properly learning the mechanics', 'time': 1670683839, 'resto': 718767}, {'no': 775509, 'now': '12/10/22(Sat)15:58:32', 'name': 'Anonymous', 'com': 'it&#039;s up guys<br>And man only a few days until the DLC!', 'time': 1670705912, 'resto': 718767}, {'no': 775588, 'now': '12/10/22(Sat)18:10:12', 'name': 'Anonymous', 'com': '<a href=""#p775212"" class=""quotelink"">&gt;&gt;775212</a><br>Yea the autopilot is clearly just taking the optimal line, but ignoring the external environment. I found I gotta be careful with use when not in 1st, otherwise I just ram my ship up the next guys ass, or faceplant into mines', 'time': 1670713812, 'resto': 718767}]",1670713812,0.0,0.0,260.0,60.0,
