,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
66,2236222,,,11/21/22(Mon)14:39:15,Anonymous,making your own Wallpapers?,"Anyone have experience turning things into a more anime style via a program like photoshop?<br><br>I&#039;m trying to make backgrounds for my anime using unreal engine, and its mostly good, but the oil paint effects can really fuck stuff up. <br><br>Here is an example unedited, will be posting, can take requests of areas / angles if you want your own custom wallpaper.",HighresScreenshot00018,.jpg,4912,2312,250,117,1669059555381055,1669059555,ZsYdkWNMToBUzV3f4uq3cQ==,2413566,0,making-your-own-wallpapers,4,2,1669874960,0.0,0.0,,,"[{'no': 2236223, 'now': '11/21/22(Mon)14:40:47', 'name': 'Anonymous', 'com': '<a href=""#p2236222"" class=""quotelink"">&gt;&gt;2236222</a><br>using the oil paint filter on photoshop can help. The sky / foreground looks great, but the trees in the background become wayyyyy fugged up.', 'filename': 'HighresScreenshot00018 - Copy', 'ext': '.jpg', 'w': 4912, 'h': 2312, 'tn_w': 125, 'tn_h': 58, 'tim': 1669059647330815, 'time': 1669059647, 'md5': 'rzoCnAL6rdXdaIciRglx+g==', 'fsize': 1879279, 'resto': 2236222}, {'no': 2236224, 'now': '11/21/22(Mon)14:45:06', 'name': 'Anonymous', 'com': '<a href=""#p2236222"" class=""quotelink"">&gt;&gt;2236222</a>', 'filename': 'HighresScreenshot00022 - Copy', 'ext': '.jpg', 'w': 4912, 'h': 2312, 'tn_w': 125, 'tn_h': 58, 'tim': 1669059906556206, 'time': 1669059906, 'md5': 'tPINmjD2jFwcM6qI9EBecg==', 'fsize': 1958284, 'resto': 2236222}, {'no': 2236540, 'now': '11/30/22(Wed)15:00:02', 'name': 'Anonymous', 'com': '<a href=""#p2236222"" class=""quotelink"">&gt;&gt;2236222</a><br>Maybe try using an ai art generator like stable diffusion to do an img2img', 'time': 1669838402, 'resto': 2236222}, {'no': 2236553, 'now': '12/01/22(Thu)01:09:20', 'name': 'Anonymous', 'com': '<a href=""#p2236540"" class=""quotelink"">&gt;&gt;2236540</a><br>would they be able to create a consistent look across multiple shots in an anime? seems like it would be hard to get something that authentically matches the arrangement of the characters.', 'time': 1669874960, 'resto': 2236222}]",
67,2194025,,,03/02/21(Tue)04:18:52,Anonymous,Summer Wallpapers #2,"post your best summer related wallpapers. summer is my favorite time of year<br><br>old thread: <span class=""deadlink"">&gt;&gt;2135183</span>",3840,.jpg,3840,2400,250,156,1614676732697,1614676732,GHTxQX/pMl7ixyGUgBDrKA==,2197796,0,summer-wallpapers-2,195,154,1669823730,0.0,0.0,190.0,152.0,"[{'no': 2234748, 'now': '10/13/22(Thu)12:07:15', 'name': 'Anonymous', 'com': '<a href=""#p2233535"" class=""quotelink"">&gt;&gt;2233535</a><br>agreed', 'time': 1665677235, 'resto': 2194025}, {'no': 2234787, 'now': '10/14/22(Fri)03:44:17', 'name': 'Anonymous', 'com': '<a href=""#p2234748"" class=""quotelink"">&gt;&gt;2234748</a><br>Wish I could just hibernate till April', 'time': 1665733457, 'resto': 2194025}, {'no': 2235339, 'now': '10/28/22(Fri)11:52:40', 'name': 'Anonymous', 'com': '<a href=""#p2226935"" class=""quotelink"">&gt;&gt;2226935</a><br>Meteorologically it starts on 01.06<br>Astronomically it starts on 21.06<br><br>Actually we consistently had summer days (&gt;25°C) since 15.05 this year :)', 'time': 1666972360, 'resto': 2194025}, {'no': 2235350, 'now': '10/28/22(Fri)22:43:50', 'name': 'Anonymous', 'filename': '778651', 'ext': '.jpg', 'w': 5935, 'h': 4070, 'tn_w': 125, 'tn_h': 85, 'tim': 1667011430672634, 'time': 1667011430, 'md5': 's/8aOEvCik2UHyIeyMSG5A==', 'fsize': 3808048, 'resto': 2194025}, {'no': 2236530, 'now': '11/30/22(Wed)10:55:30', 'name': 'Anonymous', 'com': '<a href=""#p2194025"" class=""quotelink"">&gt;&gt;2194025</a>', 'filename': '1542505212597', 'ext': '.jpg', 'w': 2627, 'h': 1447, 'tn_w': 125, 'tn_h': 68, 'tim': 1669823730339282, 'time': 1669823730, 'md5': 'XovqSPRonl5ygrZiUSjWUQ==', 'fsize': 1857582, 'resto': 2194025}]",
68,2219040,,,01/15/22(Sat)13:03:09,Anonymous,Heaven&#039;s Feel,Post your favorite Heaven&#039;s Feel wallpapers,859845,.png,1920,1080,250,140,1642269789934,1642269789,ZwJdbiN9vB6iSNQtxliKpA==,2675878,0,heavens-feel,33,31,1669822543,0.0,0.0,28.0,27.0,"[{'no': 2233359, 'now': '09/11/22(Sun)10:46:16', 'name': 'Anonymous', 'com': '<a href=""#p2232864"" class=""quotelink"">&gt;&gt;2232864</a>', 'filename': '1484779226475', 'ext': '.jpg', 'w': 1181, 'h': 832, 'tn_w': 125, 'tn_h': 88, 'tim': 1662907576080820, 'time': 1662907576, 'md5': 'ya58auahv2+YTp7Ez1jqgA==', 'fsize': 340870, 'resto': 2219040}, {'no': 2234767, 'now': '10/13/22(Thu)18:11:05', 'name': 'Anonymous', 'filename': '__matou_sakura_fate_and_2_more_drawn_by_user_cekp8748__daba1f334a968ca0d1c6e7d71ffab365', 'ext': '.jpg', 'w': 960, 'h': 666, 'tn_w': 125, 'tn_h': 86, 'tim': 1665699065760614, 'time': 1665699065, 'md5': 'bby6IbCNI9Bhv4CX3vYXfQ==', 'fsize': 264282, 'resto': 2219040}, {'no': 2235161, 'now': '10/24/22(Mon)15:47:43', 'name': 'Anonymous', 'com': '<a href=""#p2219043"" class=""quotelink"">&gt;&gt;2219043</a><br>it looks like starch marks', 'time': 1666640863, 'resto': 2219040}, {'no': 2235494, 'now': '11/01/22(Tue)19:06:54', 'name': 'Anonymous', 'filename': '141474', 'ext': '.jpg', 'w': 790, 'h': 700, 'tn_w': 125, 'tn_h': 110, 'tim': 1667344014089566, 'time': 1667344014, 'md5': 'iC3Py5aIRbPSehgdxfHNaQ==', 'fsize': 371277, 'resto': 2219040}, {'no': 2236528, 'now': '11/30/22(Wed)10:35:43', 'name': 'Anonymous', 'filename': '2015-07-31-756309', 'ext': '.jpg', 'w': 3140, 'h': 1999, 'tn_w': 125, 'tn_h': 79, 'tim': 1669822543350101, 'time': 1669822543, 'md5': '23CkvlfHHpbIU6XnfhU2KQ==', 'fsize': 2828857, 'resto': 2219040}]",
69,2235291,,,10/27/22(Thu)19:32:40,Anonymous,nature,"not sure if this fits, but drawn pics of nature pls",download,.jpg,1920,1080,250,140,1666913560647049,1666913560,HOtdtdI2lOZtbELu8mPeZQ==,393709,0,nature,6,4,1669806158,0.0,0.0,1.0,1.0,"[{'no': 2235293, 'now': '10/27/22(Thu)19:34:51', 'name': 'Anonymous', 'filename': 'rocks', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1666913691494036, 'time': 1666913691, 'md5': 'dv9cvemb5zgjkhvbfhmlCQ==', 'fsize': 648240, 'resto': 2235291}, {'no': 2235294, 'now': '10/27/22(Thu)19:36:32', 'name': 'Anonymous', 'com': 'maybe also aesthetic natural stuff', 'filename': '400713', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1666913792471282, 'time': 1666913792, 'md5': '0smrd0he8LDXUuNNvx2FMg==', 'fsize': 500739, 'resto': 2235291}, {'no': 2235871, 'now': '11/10/22(Thu)18:42:55', 'name': 'Anonymous', 'com': 'Anything 4k?', 'time': 1668123775, 'resto': 2235291}, {'no': 2236517, 'now': '11/29/22(Tue)23:22:39', 'name': 'Anonymous', 'com': 'completely dead thread but thought I&#039;d post anyways', 'filename': 'success 3', 'ext': '.png', 'w': 2560, 'h': 1376, 'tn_w': 125, 'tn_h': 67, 'tim': 1669782159438859, 'time': 1669782159, 'md5': 'DBdZmLj0iQJH7i0Pq/EwHA==', 'fsize': 3666338, 'resto': 2235291}, {'no': 2236525, 'now': '11/30/22(Wed)06:02:38', 'name': 'Anonymous', 'com': '<a href=""#p2235294"" class=""quotelink"">&gt;&gt;2235294</a><br>That&#039;s a nice one.', 'time': 1669806158, 'resto': 2235291}]",
70,2234896,,,10/17/22(Mon)06:19:54,Anonymous,Spice And Wolf #2,"Previous thread: <span class=""deadlink"">&gt;&gt;2078853</span>",1599054977190,.jpg,1200,1696,176,250,1666001994297005,1666001994,dUYXz7s4tc7MrVtqQZAZBQ==,1444110,0,spice-and-wolf-2,3,2,1669791645,0.0,0.0,,,"[{'no': 2234908, 'now': '10/17/22(Mon)11:48:29', 'name': 'Anonymous', 'filename': '__holo_and_craft_lawrence_spice_and_wolf_drawn_by_anonamos__a8e59b0a163ca901f03f465cf5413da0', 'ext': '.jpg', 'w': 3072, 'h': 1728, 'tn_w': 125, 'tn_h': 70, 'tim': 1666021709894390, 'time': 1666021709, 'md5': 'qOWbChY8qQHwP0Zc9UE9oA==', 'fsize': 5165360, 'resto': 2234896}, {'no': 2235594, 'now': '11/04/22(Fri)10:56:16', 'name': 'Anonymous', 'com': 'its actually sad to see the old thread go', 'filename': '1647087011931', 'ext': '.jpg', 'w': 1280, 'h': 800, 'tn_w': 125, 'tn_h': 78, 'tim': 1667573776954134, 'time': 1667573776, 'md5': 'mRI6EvlUcE2URsjb9XJzug==', 'fsize': 164382, 'resto': 2234896}, {'no': 2236519, 'now': '11/30/22(Wed)02:00:45', 'name': 'Anonymous', 'com': 'holy shit it finally died<br>I just got a new monitor and came to check if anyone posted any 1440p stuff', 'time': 1669791645, 'resto': 2234896}]",
71,2233754,,,09/20/22(Tue)17:06:55,Anonymous,non non biyori,NON NON BIYORI THREAD! Would love to see some Natsumis and Renges,rengewall,.png,1920,1080,250,140,1663708015165807,1663708015,RzZdDq3XKaBaVDq5ZxnZOQ==,255986,0,non-non-biyori,5,5,1669778460,0.0,0.0,,,"[{'no': 2233755, 'now': '09/20/22(Tue)17:07:37', 'name': 'Anonymous', 'filename': 'rengewall2', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1663708057477583, 'time': 1663708057, 'md5': 'hpMJvKVAOM/86HXvsweTLg==', 'fsize': 798135, 'resto': 2233754}, {'no': 2233756, 'now': '09/20/22(Tue)17:08:38', 'name': 'Anonymous', 'filename': 'wallhaven-2k68mm', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1663708118723027, 'time': 1663708118, 'md5': 'w4YeMM3A1bQQKP9/gebbUw==', 'fsize': 127563, 'resto': 2233754}, {'no': 2233757, 'now': '09/20/22(Tue)17:10:50', 'name': 'Anonymous', 'filename': 'Screenshot_20220919_023350', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1663708250163682, 'time': 1663708250, 'md5': 'asBuI71wJWsaTUJktTP5Ig==', 'fsize': 2234672, 'resto': 2233754}, {'no': 2234996, 'now': '10/20/22(Thu)08:15:37', 'name': 'Anonymous', 'filename': '1514192405541', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1666268137131277, 'time': 1666268137, 'md5': 'zApTlb7znO6OXxG9CtSkvg==', 'fsize': 3366000, 'resto': 2233754}, {'no': 2236515, 'now': '11/29/22(Tue)22:21:00', 'name': 'Anonymous', 'filename': '1644615568479', 'ext': '.jpg', 'w': 1920, 'h': 1200, 'tn_w': 125, 'tn_h': 78, 'tim': 1669778460976674, 'time': 1669778460, 'md5': 'rSYWsubCgA4uiqw1sniKEg==', 'fsize': 443829, 'resto': 2233754}]",
72,2234695,,,10/12/22(Wed)13:52:30,Anonymous,su1cide,,1665587745281353,.jpg,850,1056,201,250,1665597150817266,1665597150,9EkiLZfmNXb/z3wgC/jGLA==,1021195,0,su1cide,19,8,1669765467,0.0,0.0,14.0,5.0,"[{'no': 2236380, 'now': '11/25/22(Fri)19:26:59', 'name': 'Anonymous', 'com': 'Suicide is for pussies. Real men choose to live no even though it&#039;s painful and they didn&#039;t ask for it. I apologize for not having a pic to contribute. Just had to say that.', 'time': 1669422419, 'resto': 2234695}, {'no': 2236416, 'now': '11/27/22(Sun)12:56:33', 'name': 'Anonymous', 'com': '<a href=""#p2236380"" class=""quotelink"">&gt;&gt;2236380</a><br>Why would you care about what other men do wih their lives, sounds pretty gay desu. Also being afraid of death is real beta mindset.<br>Anyways based avogado6', 'filename': 'avogado', 'ext': '.jpg', 'w': 3000, 'h': 3600, 'tn_w': 104, 'tn_h': 125, 'tim': 1669571793781595, 'time': 1669571793, 'md5': 'MvpP3cGcdAWscojMSi2HVw==', 'fsize': 2320511, 'resto': 2234695}, {'no': 2236485, 'now': '11/29/22(Tue)01:47:59', 'name': 'Anonymous', 'com': '<a href=""#p2234695"" class=""quotelink"">&gt;&gt;2234695</a><br>Good thing you didn&#039;t write suicide, you&#039;d be shadowbanned by the mods for sure. Here, of all fucking places.', 'time': 1669704479, 'resto': 2234695}, {'no': 2236509, 'now': '11/29/22(Tue)18:42:20', 'name': 'Anonymous', 'com': '<a href=""#p2236376"" class=""quotelink"">&gt;&gt;2236376</a><br>https://twitter.com/lililjiliijili<br>procrastinating shimeji simulation by vague posting on twitter', 'filename': '__original_drawn_by_tsukumizu_yuu__0435ab016f98aa3f4dd1e55098983676', 'ext': '.jpg', 'w': 4096, 'h': 2304, 'tn_w': 125, 'tn_h': 70, 'tim': 1669765340217288, 'time': 1669765340, 'md5': 'm2FXvGaVG5/0ri1NwsoNPA==', 'fsize': 1351661, 'resto': 2234695}, {'no': 2236510, 'now': '11/29/22(Tue)18:44:27', 'name': 'Anonymous', 'com': '<a href=""#p2235816"" class=""quotelink"">&gt;&gt;2235816</a><br>without the red circle', 'filename': '__original_drawn_by_tsukumizu_yuu__f87ca813219b32abafa74a9942f8018c', 'ext': '.jpg', 'w': 3518, 'h': 2476, 'tn_w': 125, 'tn_h': 87, 'tim': 1669765467902840, 'time': 1669765467, 'md5': 'IG5eLO0SUh0o8mcvpR8Ngg==', 'fsize': 516806, 'resto': 2234695}]",
73,2216170,,,11/30/21(Tue)18:16:48,Anonymous,Welcome to the NHK!,Bros... I think it&#039;s time we got another one going<br><br>I only have the ones from the old thread but hopefully we get to see some new ones,1529080936772,.png,1920,1080,250,140,1638314208701,1638314208,WkYUZ67yZ/KyZQw/bxI0Eg==,407259,0,welcome-to-the-nhk,170,101,1669753781,0.0,0.0,165.0,100.0,"[{'no': 2233571, 'now': '09/16/22(Fri)08:36:33', 'name': 'Anonymous', 'com': '<a href=""#p2232486"" class=""quotelink"">&gt;&gt;2232486</a><br>i wish i could do this. i really hate working and studying, it&#039;s a lifetime of slavery', 'time': 1663331793, 'resto': 2216170}, {'no': 2233601, 'now': '09/17/22(Sat)08:31:27', 'name': 'Anonymous', 'com': '<a href=""#p2233571"" class=""quotelink"">&gt;&gt;2233571</a><br>Studying is good. The pursuit of knowledge is important. It all depends on your course and the study can never end. Pure mathematics is intensely interesting. So is history. It is what you make it out to be. Work is true slavery. Again, depending on your field. If you are an academic, you are a slave for your institution; however you have much more freedom than in an office job.', 'time': 1663417887, 'resto': 2216170}, {'no': 2234812, 'now': '10/14/22(Fri)18:00:51', 'name': 'Anonymous', 'com': 'bump it bros !', 'filename': '485539-4132199267', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1665784851106151, 'time': 1665784851, 'md5': 'X2XNEgpkjHUpt5W4TIGMXg==', 'fsize': 559389, 'resto': 2216170}, {'no': 2234925, 'now': '10/17/22(Mon)19:54:31', 'name': 'Anonymous', 'com': 'Does anyone have any high res images of the reboot novel&#039;s covers? Looks like good wallpaper material.', 'time': 1666050871, 'resto': 2216170}, {'no': 2236501, 'now': '11/29/22(Tue)15:29:41', 'name': 'Anonymous', 'com': '<a href=""#p2217722"" class=""quotelink"">&gt;&gt;2217722</a><br>christmas nearing once again, maybe throw some christmas-themed nhk papes?', 'time': 1669753781, 'resto': 2216170}]",
74,2171963,,,06/29/20(Mon)06:57:34,Anonymous,,a thread for old school 80s and 90s anime papes,bubblegum,.png,1920,1080,250,140,1593428254499,1593428254,4LhZPLDKdCLtaxu5ogcdeg==,2647265,0,a-thread-for-old-school-80s-and-90s-anime-papes,303,215,1669725445,0.0,0.0,298.0,211.0,"[{'no': 2234374, 'now': '10/05/22(Wed)21:23:52', 'name': 'Anonymous', 'com': '<a href=""#p2211787"" class=""quotelink"">&gt;&gt;2211787</a>', 'filename': 'no', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1665019432447048, 'time': 1665019432, 'md5': 'ucijAved0p9rGa7ppOQNkQ==', 'fsize': 1006620, 'resto': 2171963}, {'no': 2234502, 'now': '10/08/22(Sat)13:23:04', 'name': 'Anonymous', 'com': 'Anybody got Golden Boy wallpapers? Either Kintaro or any of the girls would be great.', 'filename': '1627776678613', 'ext': '.png', 'w': 3840, 'h': 2160, 'tn_w': 125, 'tn_h': 70, 'tim': 1665249784068636, 'time': 1665249784, 'md5': 'E2GW9mHdDNtCm+1nlm6WlA==', 'fsize': 5133302, 'resto': 2171963}, {'no': 2235089, 'now': '10/22/22(Sat)07:30:54', 'name': 'Anonymous', 'com': '<a href=""#p2234502"" class=""quotelink"">&gt;&gt;2234502</a><br>a couple', 'filename': 'golden_boy-1182288992', 'ext': '.jpg', 'w': 1200, 'h': 675, 'tn_w': 125, 'tn_h': 70, 'tim': 1666438254702760, 'time': 1666438254, 'md5': 'Zpg7+Z0RIeBiqLsiWIeV1w==', 'fsize': 110445, 'resto': 2171963}, {'no': 2235090, 'now': '10/22/22(Sat)07:32:18', 'name': 'Anonymous', 'com': '<a href=""#p2235089"" class=""quotelink"">&gt;&gt;2235089</a><br>ugh, it&#039;s too early in the morning for captchas', 'filename': 'goldenboy_1_1152-1847000550', 'ext': '.jpg', 'w': 1152, 'h': 864, 'tn_w': 125, 'tn_h': 93, 'tim': 1666438338428888, 'time': 1666438338, 'md5': 'zbN8tr+ElXWY9uvWzSF/Zw==', 'fsize': 774558, 'resto': 2171963}, {'no': 2236489, 'now': '11/29/22(Tue)07:37:25', 'name': 'Anonymous', 'com': '<a href=""#p2235090"" class=""quotelink"">&gt;&gt;2235090</a><br>w o a h<br><br>I think a glacier thread just passed', 'time': 1669725445, 'resto': 2171963}]",
75,2199358,,,05/01/21(Sat)00:28:56,Anonymous,yuri/shoujo ai,"post your yuri/shoujo ai wallpapers!<br><br>this includes things from series like k-on, yuri yuri, new game... you get the point",wp3347683,.jpg,1920,1080,250,140,1619843336323,1619843336,dGZ2vav7OzcVz4EmYBzz7Q==,188693,0,yurishoujo-ai,98,85,1669697905,0.0,0.0,93.0,82.0,"[{'no': 2234813, 'now': '10/14/22(Fri)18:05:37', 'name': 'Anonymous', 'filename': 'In Your Arms [Genshin Impact]', 'ext': '.jpg', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1665785137956122, 'time': 1665785137, 'md5': 'BYWpbRHPTErrRuyGR70MtQ==', 'fsize': 357513, 'resto': 2199358}, {'no': 2234843, 'now': '10/15/22(Sat)17:21:47', 'name': 'Anonymous', 'com': 'https://www.pixiv.net/en/artworks/9<wbr>7739409', 'filename': 'ipi3sifqr7t91', 'ext': '.png', 'w': 1200, 'h': 675, 'tn_w': 125, 'tn_h': 70, 'tim': 1665868907227774, 'time': 1665868907, 'md5': '5OB2QuA5+W4isstRPITRWg==', 'fsize': 1345715, 'resto': 2199358}, {'no': 2234849, 'now': '10/16/22(Sun)01:17:05', 'name': 'Anonymous', 'com': '<a href=""#p2234537"" class=""quotelink"">&gt;&gt;2234537</a><br>Looks like Anmi&#039;s work, I like those blue reflections on the hair.', 'time': 1665897425, 'resto': 2199358}, {'no': 2234918, 'now': '10/17/22(Mon)18:30:33', 'name': 'Anonymous', 'filename': 'Share a drink [Honkai Impact]', 'ext': '.jpg', 'w': 3536, 'h': 2387, 'tn_w': 125, 'tn_h': 84, 'tim': 1666045833563418, 'time': 1666045833, 'md5': 'xTuXDKoLRGw2eFNUdtoFcQ==', 'fsize': 1402838, 'resto': 2199358}, {'no': 2236481, 'now': '11/28/22(Mon)23:58:25', 'name': 'Anonymous', 'com': '<a href=""#p2234536"" class=""quotelink"">&gt;&gt;2234536</a><br><a href=""#p2234537"" class=""quotelink"">&gt;&gt;2234537</a><br><a href=""#p2234727"" class=""quotelink"">&gt;&gt;2234727</a><br><a href=""#p2234918"" class=""quotelink"">&gt;&gt;2234918</a><br>I like these...', 'time': 1669697905, 'resto': 2199358}]",
76,2230445,,,07/16/22(Sat)15:20:25,Anonymous,Anime x Real Life,Last one was archived last year and Alice only saved 4 wallpapers out of 100. So here we go anons,kon,.jpg,3264,2448,250,187,1657999225500,1657999225,ENNFfMhrjyFnEwWVDvrTsw==,829279,0,anime-x-real-life,32,17,1669697734,0.0,0.0,27.0,14.0,"[{'no': 2233559, 'now': '09/15/22(Thu)19:56:46', 'name': 'Anonymous', 'filename': 'frei', 'ext': '.png', 'w': 3283, 'h': 2160, 'tn_w': 125, 'tn_h': 82, 'tim': 1663286206625434, 'time': 1663286206, 'md5': '9Xqu0w4XUF9XXxfoIHIfiQ==', 'fsize': 2279836, 'resto': 2230445}, {'no': 2234671, 'now': '10/12/22(Wed)03:42:11', 'name': 'Anonymous', 'com': '<a href=""#p2230501"" class=""quotelink"">&gt;&gt;2230501</a><br>Absolute, unadulterated kino', 'time': 1665560531, 'resto': 2230445}, {'no': 2234842, 'now': '10/15/22(Sat)17:21:15', 'name': 'Anonymous', 'com': 'waiting for this weather', 'filename': 'rainy tea girl', 'ext': '.png', 'w': 2660, 'h': 1521, 'tn_w': 125, 'tn_h': 71, 'tim': 1665868875591172, 'time': 1665868875, 'md5': 'tYShdfp/wkP6tFDI0lfRMQ==', 'fsize': 4432287, 'resto': 2230445}, {'no': 2234859, 'now': '10/16/22(Sun)13:12:00', 'name': 'Anonymous', 'com': '<a href=""#p2230445"" class=""quotelink"">&gt;&gt;2230445</a><br>niggas be like &quot;why do they mix CG and 2D together, it&#039;s clunky?&quot; and then do shit like this', 'time': 1665940320, 'resto': 2230445}, {'no': 2236480, 'now': '11/28/22(Mon)23:55:34', 'name': 'Anonymous', 'com': '<a href=""#p2230445"" class=""quotelink"">&gt;&gt;2230445</a>', 'filename': '1575927502503', 'ext': '.png', 'w': 1920, 'h': 1200, 'tn_w': 125, 'tn_h': 78, 'tim': 1669697734694951, 'time': 1669697734, 'md5': 'oxGj5XMICb2f4qNy5FH3xg==', 'fsize': 3379613, 'resto': 2230445}]",
77,2094202,,,08/09/18(Thu)11:52:21,Anonymous,Samurai Champloo Thread,Post &#039;em,FhHf69W,.jpg,3840,2160,250,140,1533829941361,1533829941,PBb0WNO7wx37CigXDy79HQ==,1657769,0,samurai-champloo-thread,205,79,1669666102,0.0,0.0,200.0,79.0,"[{'no': 2231406, 'now': '08/03/22(Wed)09:43:16', 'name': 'Anonymous', 'com': '<a href=""#p2094202"" class=""quotelink"">&gt;&gt;2094202</a><br>Early welcome to the 4 year club!', 'time': 1659534196, 'resto': 2094202}, {'no': 2232661, 'now': '08/29/22(Mon)11:32:49', 'name': 'Anonymous', 'com': '<a href=""#p2231406"" class=""quotelink"">&gt;&gt;2231406</a><br>Here&#039;s to 5.', 'time': 1661787169, 'resto': 2094202}, {'no': 2234302, 'now': '10/04/22(Tue)08:30:18', 'name': 'Anonymous', 'com': '<a href=""#p2193649"" class=""quotelink"">&gt;&gt;2193649</a><br>If you&#039;re up for nonsense, then it&#039;s the best shit ever. It gets me giggling like a toddler on the regular, and I&#039;d say there&#039;s at least 5 wallpaper worthy frames in each episode.<br>The english dub is also superior in any way you can think of.', 'time': 1664886618, 'resto': 2094202}, {'no': 2235869, 'now': '11/10/22(Thu)17:40:48', 'name': 'Anonymous', 'com': 'Holy shit 4 years already', 'time': 1668120048, 'resto': 2094202}, {'no': 2236465, 'now': '11/28/22(Mon)15:08:22', 'name': 'Anonymous', 'com': '<a href=""#p2193649"" class=""quotelink"">&gt;&gt;2193649</a><br>Space Dandy is one of my all time favourite anime. It&#039;s a fantastic blend of comedy, interesting planets/settings, and also some fairly emotional scenes. The art is also fantastic for it, I seem to remember reading that the art team had a lot of freedom when they were making it so they really put their all into some scenes. I&#039;d highly recommend watching it, in fact I might start rewatching it now.', 'time': 1669666102, 'resto': 2094202}]",
78,2220063,,,01/29/22(Sat)01:36:32,Anonymous,,Do you guys got anything for Houseki no Kuni?,2664558,.png,2000,1600,250,200,1643438192094,1643438192,aB7tg1fA1ECkmDextCa9Dw==,4146288,0,do-you-guys-got-anything-for-houseki-no-kuni,119,111,1669991533,0.0,0.0,114.0,106.0,"[{'no': 2234184, 'now': '10/01/22(Sat)18:02:17', 'name': 'Anonymous', 'filename': '81265643_p0', 'ext': '.jpg', 'w': 1000, 'h': 1208, 'tn_w': 103, 'tn_h': 125, 'tim': 1664661737243817, 'time': 1664661737, 'md5': 'hRnUavoH04UpTzA50QNX5Q==', 'fsize': 1355777, 'resto': 2220063}, {'no': 2234728, 'now': '10/12/22(Wed)23:19:13', 'name': 'Anonymous', 'filename': '101239450_p1', 'ext': '.jpg', 'w': 2298, 'h': 3027, 'tn_w': 94, 'tn_h': 124, 'tim': 1665631153061184, 'time': 1665631153, 'md5': 'YtyJOlm2xj4tlkXSA2YOVw==', 'fsize': 3894632, 'resto': 2220063}, {'no': 2235518, 'now': '11/02/22(Wed)13:10:42', 'name': 'Anonymous', 'filename': '101795259_p0', 'ext': '.png', 'w': 2388, 'h': 1668, 'tn_w': 125, 'tn_h': 87, 'tim': 1667409042735430, 'time': 1667409042, 'md5': '7rcIfCMH4gvzKrs/m99X0A==', 'fsize': 4491568, 'resto': 2220063}, {'no': 2235679, 'now': '11/06/22(Sun)12:37:46', 'name': 'Anonymous', 'com': 'Bless these &#039;papes.', 'filename': '1644265234587', 'ext': '.jpg', 'w': 2240, 'h': 1260, 'tn_w': 125, 'tn_h': 70, 'tim': 1667756266489556, 'time': 1667756266, 'md5': 'OPX2fAwyhRSL99cYFoscVw==', 'fsize': 1667528, 'resto': 2220063}, {'no': 2236450, 'now': '11/28/22(Mon)12:29:25', 'name': 'Anonymous', 'filename': '20221128_120013', 'ext': '.jpg', 'w': 1363, 'h': 2048, 'tn_w': 83, 'tn_h': 125, 'tim': 1669656565871101, 'time': 1669656565, 'md5': '+I9OG61PUGy9tcL+tfmhyQ==', 'fsize': 337108, 'resto': 2220063}]",
