,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,trip
123,1868763,11/15/22(Tue)14:10:14,Anonymous,,finally a solution to the chain problem,Screenshot_20221115-110836,.png,720,566,250,196,1668539414637785,1668539414,anJTpQYfdm6xa/2ccU+6pA==,396457,0,0,0,finally-a-solution-to-the-chain-problem,26,2,21.0,2.0,"[{'no': 1870301, 'now': '11/21/22(Mon)17:10:08', 'name': 'Anonymous', 'com': '<a href=""#p1870088"" class=""quotelink"">&gt;&gt;1870088</a><br>Yes, but why should there be a need to peddle anything? Presumably you are suggesting this design would put a pecuniary demand on the user by saying such a thing.', 'time': 1669068608, 'resto': 1868763}, {'no': 1870326, 'now': '11/21/22(Mon)18:47:32', 'name': 'Anonymous', 'com': 'Casuals will do literally anything to get bluetooth onto everything.', 'time': 1669074452, 'resto': 1868763}, {'no': 1872010, 'now': '11/28/22(Mon)16:17:18', 'name': 'Anonymous', 'com': 'Yea, been thinkin about this.<br>Why not pedal generator to top-off a battery that drives a electric hub motor? And a power meter on the pedals for the e-bike digital brain to know when to go faster.<br>Hmmm? HMMMMMMM?', 'time': 1669670238, 'resto': 1868763}, {'no': 1872152, 'now': '11/28/22(Mon)23:51:53', 'name': 'Anonymous', 'com': '<a href=""#p1870024"" class=""quotelink"">&gt;&gt;1870024</a><br>sounds good op except you made up the efficiency of the hypothetical genset and motor and since the input power varies in the city the batteris will be compensating a lot more over 2 hours so you&#039;ll need more battery', 'time': 1669697513, 'resto': 1868763}, {'no': 1872589, 'now': '12/01/22(Thu)00:18:48', 'name': 'Anonymous', 'com': '<a href=""#p1868763"" class=""quotelink"">&gt;&gt;1868763</a><br><span class=""quote"">&gt;Pedal for 30 minutes while sitting still and storing all the energy in a capacitor</span><br><span class=""quote"">&gt;Hit the boost button</span>', 'time': 1669871928, 'resto': 1868763}]",1669871928,
124,1870604,11/22/22(Tue)23:16:37,Anonymous,/bqg/ Bike Questions General,"I guess making these is my job now edition<br><br>Prev: <a href=""/n/thread/1867693#p1867693"" class=""quotelink"">&gt;&gt;1867693</a>",1641754873971,.jpg,800,600,250,187,1669176997524819,1669176997,MliUzyd5Ddw7zgfY5LR+IQ==,56137,0,1,0,bqg-bike-questions-general,353,57,348.0,56.0,"[{'no': 1873340, 'now': '12/04/22(Sun)14:05:01', 'name': 'Anonymous', 'com': '<a href=""#p1873316"" class=""quotelink"">&gt;&gt;1873316</a><br>it mainly depends on how well they were built, if the spokes are at a high and consistent spoke tension and stress relieved they will stay true for years as long as you don&#039;t get too retarded with them. but poorly built wheels can go out of true just from normal riding without even jumping curbs. obviously it helps if the rim and spokes are more robust as well.<br><br>https://www.youtube.com/watch?v=DFC<wbr>PfbVC74M<br>https://www.youtube.com/watch?v=eSo<wbr>4w3Kjyos', 'time': 1670180701, 'resto': 1870604}, {'no': 1874240, 'now': '12/08/22(Thu)16:10:04', 'name': 'Anonymous', 'com': 'my bike has been sitting in the garage in pic related deflated obviously for a year. yeah i know im a fag. whats the chance they&#039;re dry rotted/unsafe?', 'filename': '81laxGCvPPL._AC_SL1500_', 'ext': '.jpg', 'w': 723, 'h': 1500, 'tn_w': 60, 'tn_h': 125, 'tim': 1670533804137079, 'time': 1670533804, 'md5': 'IJ9rn2iIAjowCT9p48NBow==', 'fsize': 117038, 'resto': 1870604}, {'no': 1874253, 'now': '12/08/22(Thu)17:08:18', 'name': 'Anonymous', 'com': '<a href=""#p1874240"" class=""quotelink"">&gt;&gt;1874240</a><br><br>Shouldn’t be a problem. Pump it up to desired pressure and let sit overnight. Measure again next day and add air if necessary.', 'time': 1670537298, 'resto': 1870604}, {'no': 1874261, 'now': '12/08/22(Thu)17:29:51', 'name': 'Anonymous', 'com': '<a href=""#p1874253"" class=""quotelink"">&gt;&gt;1874253</a><br>thanks brother. anything else i should check before embarking after it having set all this time?', 'time': 1670538591, 'resto': 1870604}, {'no': 1874344, 'now': '12/09/22(Fri)00:56:49', 'name': 'Anonymous', 'com': '<a href=""#p1874261"" class=""quotelink"">&gt;&gt;1874261</a><br>just check so that the tires roll smoothly so that they haven&#039;t been permanently deformed from having the weight of the bike on one spot with low pressure over an extended period of time', 'time': 1670565409, 'resto': 1870604}]",1670565409,
125,1872519,11/30/22(Wed)19:43:28,Anonymous,,Post /n/ MV edits<br>https://www.youtube.com/watch?v=aSl<wbr>iqXE86Po<br>https://www.youtube.com/watch?v=nkQ<wbr>A23IF5rQ,file,.png,1920,919,250,119,1669855408767485,1669855408,geo2NJ43Fhc2SGr+TgodQg==,1214321,0,0,0,post-n-mv-edits,0,0,,,,1669855408,
126,1871641,11/27/22(Sun)12:35:03,Anonymous,,"<span class=""quote"">&gt;he charges his lights</span><br><span class=""quote"">&gt;he lets a dynamo hub steal his watts</span><br><span class=""quote"">&gt;he doesn&#039;t modify a power bank to have direct access to the cell trough an XT60 connector</span><br><span class=""quote"">&gt;he doesn&#039;t modify an aliexpress light with said connector, thermal grease, silicone for water resistance and a polycarbonate cover with a fresnel lens to create a cutoff line</span><br><span class=""quote"">&gt;he doesn&#039;t have 30 hours of battery life</span><br>Why didn&#039;t you take the powerbank -pill yet?<br><br>Also lights thread, touring edition.",,.jpg,1735,1301,250,187,1669570503092313,1669570503,iQzg46T4jHauIDINWzxBYQ==,517518,0,0,0,he-charges-his-lights,25,5,20.0,3.0,"[{'no': 1872231, 'now': '11/29/22(Tue)09:27:37', 'name': 'Anonymous', 'com': 'I imagine a 7.4V light should do fine being run off a USB-C PD power bank with a 9V decoy board. A fully charged 7.4V battery starts around 8.4V.<br><br>Just solder wire and a connector to one of these doodads.<br><br>Next year I might look at getting an Edelux DC 170 and run it from a power bank with 15V decoy board.', 'filename': 'pd', 'ext': '.jpg', 'w': 696, 'h': 606, 'tn_w': 124, 'tn_h': 108, 'tim': 1669732057110522, 'time': 1669732057, 'md5': 'd+c1A8dzWiO8idkwHreDvg==', 'fsize': 72574, 'resto': 1871641}, {'no': 1872237, 'now': '11/29/22(Tue)09:47:34', 'name': 'Anonymous', 'com': '<a href=""#p1872231"" class=""quotelink"">&gt;&gt;1872231</a><br>if its an LED light it will normally have a buck or boost converter running in current control. Normally they will quote a voltage range that the light can take, e.g. 7-12V. Look for that. If there is no quoted range, but its designed for 2S lithium, then yeah you should be fine since full charge is 8.4V, i cant expect the capacitors to fail at 9V. In the worst case, if its a boost converter you might encroach on the dimmest setting, but it shouldn&#039;t break anything.', 'time': 1669733254, 'resto': 1871641}, {'no': 1872259, 'now': '11/29/22(Tue)11:31:46', 'name': 'Anonymous', 'com': '<a href=""#p1871891"" class=""quotelink"">&gt;&gt;1871891</a><br>Youre just not that funny, son<br><br>I thought your power bank thing is cool, anyways', 'time': 1669739506, 'resto': 1871641}, {'no': 1872423, 'now': '11/30/22(Wed)07:23:24', 'name': 'Anonymous', 'com': '<a href=""#p1872231"" class=""quotelink"">&gt;&gt;1872231</a><br><a href=""#p1872237"" class=""quotelink"">&gt;&gt;1872237</a><br>Pretty genius desu. Although that way the usb c port could get damaged during rough riding and it would introduce another boost/buck converter in series which would be less efficient.', 'time': 1669811004, 'resto': 1871641}, {'no': 1872468, 'now': '11/30/22(Wed)14:29:45', 'name': 'Anonymous', 'com': 'this one is enough for me', 'filename': '81RDCbtIibL._AC_SL1500_', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1669836585166611, 'time': 1669836585, 'md5': '4LqzEqjiDdlF5qPLmRRf+g==', 'fsize': 274567, 'resto': 1871641}]",1669836585,
127,1867309,11/10/22(Thu)08:41:52,Anonymous,,*blocks ur bike lane*,635908755343402751-lee-road-roundabouts[1],.jpg,846,423,249,124,1668087712968794,1668087712,4SAX343AfJeSqm33OU4R2w==,87442,0,0,0,blocks-ur-bike-lane,53,12,48.0,12.0,"[{'no': 1871124, 'now': '11/25/22(Fri)02:08:41', 'name': 'Anonymous', 'com': '<a href=""#p1870837"" class=""quotelink"">&gt;&gt;1870837</a><br>watching this confuses me so much', 'time': 1669360121, 'resto': 1867309}, {'no': 1871132, 'now': '11/25/22(Fri)03:02:17', 'name': 'Anonymous', 'com': '<a href=""#p1870837"" class=""quotelink"">&gt;&gt;1870837</a><br><a href=""#p1871124"" class=""quotelink"">&gt;&gt;1871124</a><br><span class=""quote"">&gt;What? Only a single lane in each direction? Inconceivable!</span>', 'time': 1669363337, 'resto': 1867309}, {'no': 1871807, 'now': '11/27/22(Sun)20:58:30', 'name': 'Anonymous', 'com': '<a href=""#p1870837"" class=""quotelink"">&gt;&gt;1870837</a><br>I don&#039;t understand.', 'time': 1669600710, 'resto': 1867309}, {'no': 1871895, 'now': '11/28/22(Mon)05:47:39', 'name': 'Anonymous', 'com': '<a href=""#p1871807"" class=""quotelink"">&gt;&gt;1871807</a><br>probably the first roundabout in an area that has never had a roundabout, and the locals being confused', 'time': 1669632459, 'resto': 1867309}, {'no': 1872371, 'now': '11/29/22(Tue)22:29:10', 'name': 'Anonymous', 'com': '<a href=""#p1871895"" class=""quotelink"">&gt;&gt;1871895</a><br><span class=""quote"">&gt;and the locals being confused</span><br>The locals don&#039;t even know which side to drive on before approaching the roundabout. But seeing the piss poor parking job in one of the nearby lots, this country just sucks at driving.', 'time': 1669778950, 'resto': 1867309}]",1669778950,
128,1870504,11/22/22(Tue)16:16:34,Anonymous,How to deal with rain,How am I supposed to ride my bike everyday during rain season?,images - 2022-11-22T151431.276,.jpg,678,452,250,166,1669151794751476,1669151794,OJiWo4gaw3Fz2zUbsnCYGw==,59169,0,0,0,how-to-deal-with-rain,48,10,43.0,9.0,"[{'no': 1872065, 'now': '11/28/22(Mon)18:19:59', 'name': 'Anonymous', 'com': '<a href=""#p1870959"" class=""quotelink"">&gt;&gt;1870959</a><br>so what your saying is an apron would work', 'time': 1669677599, 'resto': 1870504}, {'no': 1872066, 'now': '11/28/22(Mon)18:23:05', 'name': 'Anonymous', 'com': '<a href=""#p1871195"" class=""quotelink"">&gt;&gt;1871195</a><br>i would be way too paranoid about getting tangled in my bike to wear a poncho<br>they look based as fuck but i just dont like having anything at all loose on me while riding theres far too many parts to snag on a bike', 'time': 1669677785, 'resto': 1870504}, {'no': 1872128, 'now': '11/28/22(Mon)21:17:59', 'name': 'Anonymous', 'com': '<a href=""#p1870755"" class=""quotelink"">&gt;&gt;1870755</a><br><span class=""quote"">&gt;doesn&#039;t know about ePTFE fabrics like goretex</span><br>it&#039;s all three, easily my favorite piece of winter and rain gear, but it wasn&#039;t cheap and it&#039;s been said that ePTFE jackets contain PFAS from the manufacturing process so yeah, super comfy very carcinogenic winter rain jacket but I love mine so much I wear it as a casual jacket too, it&#039;s so warm, breathable, and keeps me dry even in 0.1-2&quot; per hour rain', 'time': 1669688279, 'resto': 1870504}, {'no': 1872280, 'now': '11/29/22(Tue)13:20:10', 'name': 'Anonymous', 'com': '<a href=""#p1870809"" class=""quotelink"">&gt;&gt;1870809</a><br>Clearly (pun intended) hes trapped in there forever. But desu I have no idea. Does look awkward and less than ideal tho.', 'filename': 'Pepe green lives', 'ext': '.jpg', 'w': 800, 'h': 800, 'tn_w': 125, 'tn_h': 125, 'tim': 1669746010251466, 'time': 1669746010, 'md5': 'g7yPHOEpR6Qw4MDG5IA9tw==', 'fsize': 122342, 'resto': 1870504}, {'no': 1872316, 'now': '11/29/22(Tue)17:26:58', 'name': 'Anonymous', 'com': '<a href=""#p1870798"" class=""quotelink"">&gt;&gt;1870798</a><br><span class=""quote"">&gt;has to ride at near stalling speed to not make it flip</span><br><span class=""quote"">&gt;flips anyways</span>', 'time': 1669760818, 'resto': 1870504}]",1669760818,
129,1869336,11/17/22(Thu)18:21:55,Anonymous,,"<span class=""quote"">&gt;The value of your bike</span><br><span class=""quote"">&gt;The value of your locks</span><br><span class=""quote"">&gt;The type of locks you use</span><br><span class=""quote"">&gt;How many times your bike&#039;s been stolen</span><br><br>Go.",how-to-properly-lock-your-bike,.jpg,676,500,250,184,1668727315820526,1668727315,uikCmZq1VQmDzZfXtLDRZA==,386089,0,0,0,the-value-of-your-bike,43,4,38.0,4.0,"[{'no': 1870575, 'now': '11/22/22(Tue)20:52:38', 'name': 'Anonymous', 'com': 'forty bucks<br>maybe ten?<br>it&#039;s three feet of hardware store chain and a combination lock.<br>zero times, it sometimes surprises people that it rides.', 'time': 1669168358, 'resto': 1869336}, {'no': 1870747, 'now': '11/23/22(Wed)10:03:31', 'name': 'Anonymous', 'com': '<a href=""#p1869366"" class=""quotelink"">&gt;&gt;1869366</a><br>I live alone and still have multiple heavy bags after a trip to the supermarket', 'time': 1669215811, 'resto': 1869336}, {'no': 1872262, 'now': '11/29/22(Tue)11:56:49', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;1.5K</span><br><span class=""quote"">&gt;$50</span><br><span class=""quote"">&gt;U-Lock</span><br><span class=""quote"">&gt;Once but it was intentional to get rid of a shitty fixie I didn&#039;t want to store anymore. Still took like 4 days of being left outside unlocked.</span>', 'time': 1669741009, 'resto': 1869336}, {'no': 1872268, 'now': '11/29/22(Tue)12:36:41', 'name': 'Anonymous', 'com': '<a href=""#p1869347"" class=""quotelink"">&gt;&gt;1869347</a><br><a href=""#p1869347"" class=""quotelink"">&gt;&gt;1869347</a><br><span class=""quote"">&gt;these bikes are also fun to ride slowly on the footpath which is a nice way of taking in some nightlife and getting around drunk.</span><br><span class=""quote"">&gt;On a proper bike you kinda zoom around and are a bit detached from it all. I recommend everyone has a really cheap shit beater, the kind you walk up hills. Mine are in perfect mechanical condition though because I have autism and they are frame up custom builds just with junk parts only.</span><br><br>based post. this guy has the /n/ spirit', 'time': 1669743401, 'resto': 1869336}, {'no': 1872271, 'now': '11/29/22(Tue)12:42:10', 'name': 'Anonymous', 'com': '<a href=""#p1869366"" class=""quotelink"">&gt;&gt;1869366</a><br><a href=""#p1870747"" class=""quotelink"">&gt;&gt;1870747</a><br>just go more often and buy one backpack-full at a time you lardasses', 'time': 1669743730, 'resto': 1869336}]",1669743730,
130,1872054,11/28/22(Mon)17:49:33,Anonymous,,"fun fact: the shortest subway in the world is in omsk, russia. it consists of one station.",21d0dcca2cf10e12718211bd59f0cc15,.jpg,960,504,250,131,1669675773206852,1669675773,+V1n9S4rPhgyIpvcdPurvg==,38430,0,0,0,fun-fact-the-shortest-subway-in-the-world-is-in,6,3,1.0,0.0,"[{'no': 1872099, 'now': '11/28/22(Mon)19:22:03', 'name': 'Anonymous', 'com': '<a href=""#p1872054"" class=""quotelink"">&gt;&gt;1872054</a><br><span class=""quote"">&gt;It consists of one station.</span><br>Not sure that counts as a subway then mate. Just a big hole.', 'time': 1669681323, 'resto': 1872054}, {'no': 1872130, 'now': '11/28/22(Mon)21:19:55', 'name': 'Anonymous', 'com': '<a href=""#p1872054"" class=""quotelink"">&gt;&gt;1872054</a>', 'filename': 'welcome_to_omsk_by_annuhka-d3irtzk-82294026', 'ext': '.jpg', 'w': 474, 'h': 700, 'tn_w': 84, 'tn_h': 125, 'tim': 1669688395241512, 'time': 1669688395, 'md5': 'vOn5KE2a3GGuAiQM9SVMSw==', 'fsize': 187926, 'resto': 1872054}, {'no': 1872135, 'now': '11/28/22(Mon)21:43:16', 'name': 'Anonymous', 'com': '<a href=""#p1872067"" class=""quotelink"">&gt;&gt;1872067</a><br>To do what they could with the budget they had, not the budget they needed. <br><a href=""#p1872099"" class=""quotelink"">&gt;&gt;1872099</a><br>There are tunnels and other uncompleted stations.', 'time': 1669689796, 'resto': 1872054}, {'no': 1872240, 'now': '11/29/22(Tue)09:52:14', 'name': 'Anonymous', 'com': '<a href=""#p1872054"" class=""quotelink"">&gt;&gt;1872054</a><br>Reminder that construction company was purposefully driven into bankruptcy by kremlin.', 'filename': 'NPO_Mostovik', 'ext': '.jpg', 'w': 440, 'h': 90, 'tn_w': 125, 'tn_h': 25, 'tim': 1669733534277758, 'time': 1669733534, 'md5': 'kS2ElbrIAXN63GOfva3/UA==', 'fsize': 20767, 'resto': 1872054}, {'no': 1872242, 'now': '11/29/22(Tue)10:06:36', 'name': 'Anonymous', 'com': '<a href=""#p1872099"" class=""quotelink"">&gt;&gt;1872099</a><br><a href=""#p1872135"" class=""quotelink"">&gt;&gt;1872135</a><br>Even more, one of the bridges across Irtysh river was built with subway tracks on lower deck.', 'filename': 'Метромост_имени_60-ти_летия_Победы', 'ext': '.jpg', 'w': 2560, 'h': 1707, 'tn_w': 125, 'tn_h': 83, 'tim': 1669734396292040, 'time': 1669734396, 'md5': 'QvcydUOg7TdVe4aQCKp6Dg==', 'fsize': 1209880, 'resto': 1872054}]",1669734396,
131,1861034,10/21/22(Fri)09:42:50,Anonymous,can someone explain to me the gravel bike meme?,what&#039;s up with gravel bikes? If I put drop bars on a hard tail does that make it a gravel bike?,All-City-Gorilla-Monsoon-Review_5,.jpg,2400,1600,250,166,1666359770128718,1666359770,ql5G6u4aIEw37Etuos+aAQ==,410222,0,0,0,can-someone-explain-to-me-the-gravel-bike-meme,126,11,121.0,9.0,"[{'no': 1868740, 'now': '11/15/22(Tue)11:43:30', 'name': 'Anonymous', 'com': 'is a steel rigid 80s mtb *not* on slicks considered a gravel bike?', 'time': 1668530610, 'resto': 1861034}, {'no': 1868959, 'now': '11/16/22(Wed)11:26:20', 'name': 'Anonymous', 'com': '<a href=""#p1861049"" class=""quotelink"">&gt;&gt;1861049</a><br>If my gravel bike has a 2x, then I&#039;d be flying at road speed. The only reason gravel bikes are slower is the gearing. You can easily keep up with roadies on 38c tires with appropriate gearing', 'time': 1668615980, 'resto': 1861034}, {'no': 1868961, 'now': '11/16/22(Wed)11:32:54', 'name': 'Anonymous', 'com': '<a href=""#p1868740"" class=""quotelink"">&gt;&gt;1868740</a><br>No, it&#039;s not considered one but it is one by default. In fact a good steel rigid 80s mtb with the right parts and set up would be far superior than most modern grabbel bikes in terms of fitness for purpose.', 'filename': 'mountain goat 83', 'ext': '.jpg', 'w': 1440, 'h': 1079, 'tn_w': 125, 'tn_h': 93, 'tim': 1668616374828544, 'time': 1668616374, 'md5': 'i2vJDtHtnkNbIGOZcGMLUg==', 'fsize': 680837, 'resto': 1861034}, {'no': 1868989, 'now': '11/16/22(Wed)15:09:42', 'name': 'Anonymous', 'com': '<a href=""#p1868740"" class=""quotelink"">&gt;&gt;1868740</a><br>&#039;gravel bike&#039; is an idiom', 'time': 1668629382, 'resto': 1861034}, {'no': 1872241, 'now': '11/29/22(Tue)10:04:28', 'name': 'Anonymous', 'com': '<a href=""#p1868961"" class=""quotelink"">&gt;&gt;1868961</a><br>lol u fkking fetishists need to get a life<br>imagine doctoring an image of a 40 year old bicycle', 'filename': 'Screenshot_20221129-070302', 'ext': '.png', 'w': 720, 'h': 1128, 'tn_w': 79, 'tn_h': 124, 'tim': 1669734268821481, 'time': 1669734268, 'md5': 'CGlv/nu3hrFDdJfBvYfDYQ==', 'fsize': 982666, 'resto': 1861034}]",1669734268,
132,1870859,11/23/22(Wed)20:28:42,Anonymous,Traffic Handedness,"Which is correct, traffic keeping to the left or to the right?",1669253277163,.png,2754,1398,250,126,1669253322855229,1669253322,kyjjIiWBVrX3EWJknLGlrw==,585127,0,0,0,traffic-handedness,46,1,41.0,1.0,"[{'no': 1871974, 'now': '11/28/22(Mon)14:46:00', 'name': 'Anonymous', 'com': '<a href=""#p1870867"" class=""quotelink"">&gt;&gt;1870867</a><br>this is a meme either hand can operate the steering wheel or gears just as effectively and idk what the eyes have to do with it rly they are both looking at the same things only 3 inches apart', 'time': 1669664760, 'resto': 1870859}, {'no': 1871975, 'now': '11/28/22(Mon)14:47:38', 'name': 'Anonymous', 'com': '<a href=""#p1870978"" class=""quotelink"">&gt;&gt;1870978</a><br>what difference does that make tho?', 'time': 1669664858, 'resto': 1870859}, {'no': 1871976, 'now': '11/28/22(Mon)14:49:50', 'name': 'Anonymous', 'com': '<a href=""#p1871245"" class=""quotelink"">&gt;&gt;1871245</a><br>nobody uses their radios anymore<br>americans drive autos so their right hand can be on their cup holder or gun', 'time': 1669664990, 'resto': 1870859}, {'no': 1871977, 'now': '11/28/22(Mon)14:53:28', 'name': 'Anonymous', 'com': '<a href=""#p1871839"" class=""quotelink"">&gt;&gt;1871839</a><br>it litterally is not but ok american', 'time': 1669665208, 'resto': 1870859}, {'no': 1872182, 'now': '11/29/22(Tue)03:23:18', 'name': 'Anonymous', 'com': '<a href=""#p1871940"" class=""quotelink"">&gt;&gt;1871940</a><br>I was thinking of political reasons.', 'time': 1669710198, 'resto': 1870859}]",1669710198,
133,1868946,11/16/22(Wed)09:24:40,Anonymous,FINALLY,The future of mobility,1625283154712,.webm,640,360,250,140,1668608680948304,1668608680,kr9GViAkeAsD250jdawt5A==,1198394,0,0,0,finally,14,1,9.0,1.0,"[{'no': 1871043, 'now': '11/24/22(Thu)17:37:46', 'name': 'Anonymous', 'com': '<a href=""#p1871030"" class=""quotelink"">&gt;&gt;1871030</a><br>Newton third principle states for every action there is an equal and opposite reaction. Which means that it is impossible to move anything because any action to move something will be neutralized by the opposite equal reaction. Thus the universe is by necessity entirely static and nothing can ever change with it.', 'time': 1669329466, 'resto': 1868946}, {'no': 1871085, 'now': '11/24/22(Thu)20:43:54', 'name': 'Anonymous', 'com': '<a href=""#p1871043"" class=""quotelink"">&gt;&gt;1871043</a><br>or rather the universe is in motion and eventually an equal opposite force will squish it back', 'time': 1669340634, 'resto': 1868946}, {'no': 1871131, 'now': '11/25/22(Fri)02:54:59', 'name': 'Anonymous', 'com': '<a href=""#p1868946"" class=""quotelink"">&gt;&gt;1868946</a><br>Physicists hate this one simple trick.', 'time': 1669362899, 'resto': 1868946}, {'no': 1872085, 'now': '11/28/22(Mon)18:57:05', 'name': 'Anonymous', 'com': '<a href=""#p1868946"" class=""quotelink"">&gt;&gt;1868946</a><br>i was hearing ridin dirty in my head while watching this<br>id like to see how fast he goes without the umbrella and the leaf blower pointed backwards tho<br>impressed by the speed but hed be even faster i think', 'time': 1669679825, 'resto': 1868946}, {'no': 1872087, 'now': '11/28/22(Mon)18:59:23', 'name': 'Anonymous', 'com': '<a href=""#p1870303"" class=""quotelink"">&gt;&gt;1870303</a><br>holy shit i didnt see that ifeel stupid now<br>i thought his speed was impressive but gave the benifit of the doubt because ive never used a leaf blower irl so thought maybe they are nore powerful than i expected<br>im retarded', 'time': 1669679963, 'resto': 1868946}]",1669690005,
134,1866587,11/07/22(Mon)14:57:29,Anonymous,,"<span class=""quote"">&gt;SKREECH </span><br>vs. <br><span class=""quote"">&gt;slowly wearing your rim down until your wheel collapses beneath you</span><br><br>which is better?",111,.png,970,546,249,140,1667851049568950,1667851049,nUOLmBGB4wJ50mZrr/2Ktg==,871926,0,0,0,skreech,178,26,173.0,25.0,"[{'no': 1872101, 'now': '11/28/22(Mon)19:31:32', 'name': 'Anonymous', 'com': '<a href=""#p1866986"" class=""quotelink"">&gt;&gt;1866986</a><br>yeah i prefer the foot on tyre method too<br><span class=""quote"">&gt;be me</span><br><span class=""quote"">&gt;riding my new old hunk o junk mtb</span><br><span class=""quote"">&gt;going down a steep singletrack footpath</span><br><span class=""quote"">&gt;maladjusted brakes dont do shit</span><br><span class=""quote"">&gt;in a moment of panic as im gaining speed copy what i saw bmxers do years ago</span><br><span class=""quote"">&gt;shove foot in back tyre</span><br><span class=""quote"">&gt;it just works</span><br>saved my ass<br>makes me wanna get a brakeless bmx just to have an excuse to do it again', 'time': 1669681892, 'resto': 1866587}, {'no': 1872105, 'now': '11/28/22(Mon)19:43:26', 'name': 'Anonymous', 'com': '<a href=""#p1867669"" class=""quotelink"">&gt;&gt;1867669</a><br>where can i buy the perfect recumbent?', 'time': 1669682606, 'resto': 1866587}, {'no': 1872107, 'now': '11/28/22(Mon)19:53:53', 'name': 'Anonymous', 'com': '<a href=""#p1869135"" class=""quotelink"">&gt;&gt;1869135</a><br>i would love a fared recumbent for road riding but in an actual bike based society like the netherlands you dont neet to go that far or keep up with cars or ride on roads so theres no need to go fast<br>going slower is simply more efficient in terms of distance traveled vs energy it took', 'time': 1669683233, 'resto': 1866587}, {'no': 1872109, 'now': '11/28/22(Mon)19:57:36', 'name': 'Anonymous', 'com': '<a href=""#p1869285"" class=""quotelink"">&gt;&gt;1869285</a><br>based but also hoppping curbs is fun', 'time': 1669683456, 'resto': 1866587}, {'no': 1872129, 'now': '11/28/22(Mon)21:18:16', 'name': 'Anonymous', 'com': '<a href=""#p1872105"" class=""quotelink"">&gt;&gt;1872105</a><br>Dont buy. Rent them and see which one suits you. Also check out BentRider.com for deals on used ones. Keep in mind shipping has spiked so a ride on a cargo plane for your new used bent bike went from $50 to about $150 in just 2 short years. Thanks globalist scamdemic A holes.', 'filename': 'Pepe plum roll please', 'ext': '.png', 'w': 512, 'h': 512, 'tn_w': 125, 'tn_h': 125, 'tim': 1669688296045839, 'time': 1669688296, 'md5': '0QxWMb41QW9JBJkauPJaxA==', 'fsize': 369868, 'resto': 1866587}]",1669688296,
