,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies
77,1202933,,,09/29/22(Thu)03:42:49,Anonymous,,Games where you collect women into your harem (literal),fc08002e32b8da62124b8f36a3b241dd,.jpg,857,747,250,217,1664437369294330,1664437369,Mahb/A6FsVj1xua96rw9ig==,83998,0,,games-where-you-collect-women-into-your-harem,1,480,76,1670833740,0.0,0.0,475.0,74.0,"[{'no': 1281494, 'now': '12/10/22(Sat)21:04:49', 'name': 'Anonymous', 'com': '<a href=""#p1281485"" class=""quotelink"">&gt;&gt;1281485</a><br>Let him get filtered, it&#039;s better for the rest of us.', 'time': 1670724289, 'resto': 1202933}, {'no': 1281666, 'now': '12/11/22(Sun)04:41:47', 'name': 'Anonymous', 'com': '<a href=""#p1281494"" class=""quotelink"">&gt;&gt;1281494</a><br>NTA but having played it the main thing that filters me is not even it being text-based, it&#039;s that it&#039;s themed after Touhou of all things and all I think of when it&#039;s is mentioned is Fumos and retard Touhoes eating spaghetti.', 'time': 1670751707, 'resto': 1202933}, {'no': 1282280, 'now': '12/11/22(Sun)22:26:56', 'name': 'Anonymous', 'com': '<a href=""#p1202933"" class=""quotelink"">&gt;&gt;1202933</a><br>Daiakuji', 'filename': 'motoko', 'ext': '.png', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670815616225862, 'time': 1670815616, 'md5': '5yJpiLn5OBWk0TvZNDHbOQ==', 'fsize': 498111, 'resto': 1202933}, {'no': 1282383, 'now': '12/12/22(Mon)02:34:12', 'name': 'Anonymous', 'com': '<a href=""#p1202933"" class=""quotelink"">&gt;&gt;1202933</a>', 'filename': '1211748_Snow_Daze_-_Kira_1', 'ext': '.jpg', 'w': 1754, 'h': 988, 'tn_w': 125, 'tn_h': 70, 'tim': 1670830452925269, 'time': 1670830452, 'md5': '0h8VzegltElX6PQy/0NMBQ==', 'fsize': 491150, 'resto': 1202933}, {'no': 1282404, 'now': '12/12/22(Mon)03:29:00', 'name': 'Anonymous', 'com': '<a href=""#p1282280"" class=""quotelink"">&gt;&gt;1282280</a><br>4head sex', 'time': 1670833740, 'resto': 1202933}]"
78,1253362,,,11/06/22(Sun)05:59:10,Anonymous,The best strategy game ever made,"For me it&#039;s Oxygen Not Included, no game feels deeper and more fun than this one.",Oxygen_Not_Included_cover_art,.jpg,273,365,186,250,1667732350140592,1667732350,QzWL2G/RLGmJTE2sEvS4zQ==,117939,0,,the-best-strategy-game-ever-made,1,118,18,1670833690,0.0,0.0,113.0,18.0,"[{'no': 1282186, 'now': '12/11/22(Sun)19:28:07', 'name': 'Anonymous', 'com': 'Can you take on this challenge?<br><br>Radioactive Ocean<br>All options in the hardest setting, no teleporter<br>Pick a duplicant as soon as it is available, no skipping allowed<br>No pausing', 'time': 1670804887, 'resto': 1253362}, {'no': 1282223, 'now': '12/11/22(Sun)20:32:01', 'name': 'Anonymous', 'com': '<a href=""#p1253362"" class=""quotelink"">&gt;&gt;1253362</a><br>I played it for a while. Cool game and pretty fun but requires too much thinking to be comfy.', 'time': 1670808721, 'resto': 1253362}, {'no': 1282318, 'now': '12/11/22(Sun)23:28:07', 'name': 'Anonymous', 'com': '<a href=""#p1282186"" class=""quotelink"">&gt;&gt;1282186</a><br><span class=""quote"">&gt;no pausing</span><br>no', 'time': 1670819287, 'resto': 1253362}, {'no': 1282375, 'now': '12/12/22(Mon)02:02:41', 'name': 'Anonymous', 'com': '<a href=""#p1282318"" class=""quotelink"">&gt;&gt;1282318</a><br>what about just the other three', 'time': 1670828561, 'resto': 1253362}, {'no': 1282403, 'now': '12/12/22(Mon)03:28:10', 'name': 'Anonymous', 'com': '<a href=""#p1282375"" class=""quotelink"">&gt;&gt;1282375</a><br>picking a dupe whenever it&#039;s available would probably my personal demise, simply because I play slowly and wouldn&#039;t know how to handle a constant stream of mouths to feed.', 'time': 1670833690, 'resto': 1253362}]"
79,1277202,,,12/06/22(Tue)03:10:01,Anonymous,,this game any good?,file,.png,1600,740,250,115,1670314201218994,1670314201,B0qsYcmmG9B3Q5GOo5SN3A==,1881104,0,,this-game-any-good,1,13,1,1670831636,0.0,0.0,8.0,1.0,"[{'no': 1281708, 'now': '12/11/22(Sun)06:06:35', 'name': 'Anonymous', 'com': '<a href=""#p1277202"" class=""quotelink"">&gt;&gt;1277202</a><br>Even on top speed it goes sloooooowly.<br>Very solid mod support.<br>The UI rework from last year improved QoL drastically.', 'time': 1670756795, 'resto': 1277202}, {'no': 1281810, 'now': '12/11/22(Sun)10:04:59', 'name': 'Anonymous', 'com': '<a href=""#p1277202"" class=""quotelink"">&gt;&gt;1277202</a><br>It&#039;s just n-th Banished clone, and an extra-casual one, too.', 'time': 1670771099, 'resto': 1277202}, {'no': 1282022, 'now': '12/11/22(Sun)15:41:56', 'name': 'Anonymous', 'com': '<a href=""#p1277202"" class=""quotelink"">&gt;&gt;1277202</a><br>I really like the way you can customize buildings, there aren&#039;t many games that let you this, especially no recent ones', 'time': 1670791316, 'resto': 1277202}, {'no': 1282029, 'now': '12/11/22(Sun)15:50:13', 'name': 'Anonymous', 'com': 'Dev team is probably doing game this in their spare time. It updates very slowly.', 'time': 1670791813, 'resto': 1277202}, {'no': 1282393, 'now': '12/12/22(Mon)02:53:56', 'name': 'Anonymous', 'com': 'It’s good but it’s not finished, if you want a build a nice looking village for a few hours it’s worth it but there’s no a lot else going on', 'time': 1670831636, 'resto': 1277202}]"
80,1262056,,,11/15/22(Tue)17:38:17,Anonymous,Rome II = Kino,"I know it had a rocky launch and myriad overpriced DLC packs, but in terms of actual gameplay, Rome II is still one of my favourite Total War titles. Anybody have any mod recommendations for this absolute kino? I&#039;ve heard DEI is good but it sounds a bit slow for my liking.",Rome_ii_total_war_11,.jpg,1920,1080,250,140,1668551897388066,1668551897,MuiMPZtosyvAcBEzctQmNw==,790757,0,,rome-ii-kino,1,69,9,1670823700,0.0,0.0,64.0,9.0,"[{'no': 1281264, 'now': '12/10/22(Sat)14:43:35', 'name': 'Anonymous', 'com': '<a href=""#p1281259"" class=""quotelink"">&gt;&gt;1281259</a><br>part 2/2<br>Avoiding the civil wars is easy enough. First read what the party likes/dislikes. They have 2 inherent to the party and 1 extra that comes from the party leader. Make sure to do the positives and avoid the negatives, so you keep a really high loyalty. Next make sure to assign at least one of them as a general, this general is gonna need to win a lot. The more they win, the more loyal their party becomes, losses decrease this though. Next be sure to occasionally use political actions to favor that party, such as promoting one of their members. You can also use the map feature (the compose under the minimap), to see what political parties own which provinces. Parties can only own whole provinces (unless you only control part of one, in which case they own all that you own there). Fully conquer one of these provinces and use an edict that gives them loyalty<br>Of course this mostly works for just 1 party, if you have multiple parties it requires juggling each one. Usually the more powerful factions are balanced by having to manage more parties', 'time': 1670701415, 'resto': 1262056}, {'no': 1281279, 'now': '12/10/22(Sat)14:55:20', 'name': 'Anonymous', 'com': '<a href=""#p1281239"" class=""quotelink"">&gt;&gt;1281239</a><br>Oh, I mean, I don&#039;t hate the style, it&#039;s just that it looks badly done or old', 'time': 1670702120, 'resto': 1262056}, {'no': 1281378, 'now': '12/10/22(Sat)17:40:06', 'name': 'Anonymous', 'com': '<a href=""#p1281207"" class=""quotelink"">&gt;&gt;1281207</a><br>Some of them look great, and if nothing else, are better than the R2 stock ones. At least I can tell what is what with the DEI cards. And the units themselves are gorgeous.', 'time': 1670712006, 'resto': 1262056}, {'no': 1282320, 'now': '12/11/22(Sun)23:35:05', 'name': 'Anonymous', 'com': '<a href=""#p1262056"" class=""quotelink"">&gt;&gt;1262056</a><br>What is it about Rome 2 that make Total War boomers seethe so fucking much?', 'time': 1670819705, 'resto': 1262056}, {'no': 1282343, 'now': '12/12/22(Mon)00:41:40', 'name': 'Anonymous', 'com': '<a href=""#p1282320"" class=""quotelink"">&gt;&gt;1282320</a><br>Something something warscape something soul something something.<br><br>Rome 2 had a abysmal launch and CA took some bad decisions in the content and it signaled bad things to come for the TW series of games as a whole. But the game itself is fine. It&#039;s not the best but it does fine and there are plenty of mods to fix most of the design decisions.', 'time': 1670823700, 'resto': 1262056}]"
81,1256623,,,11/09/22(Wed)00:56:43,Anonymous,Magna Mundi,"Now that the dust has settled, could this game succeed?",proxy-image(409),.jpg,200,282,177,249,1667973403434285,1667973403,UPf6a6caGIb4lQI/tIyHiA==,19676,0,,magna-mundi,1,125,15,1670821329,0.0,0.0,120.0,10.0,"[{'no': 1282205, 'now': '12/11/22(Sun)20:01:36', 'name': 'Anonymous', 'com': '<a href=""#p1279410"" class=""quotelink"">&gt;&gt;1279410</a><br>I decided to take this advice, although I swapped out Guild Privileges instead of the Cabinet. Cabinet&#039;s pretty good when you&#039;re looking to expand. I put in Engineering Corps to help me snipe provinces.<br><br>The penalty is broad and fairly severe, but thankfully it didn&#039;t take the whole twenty years to go away. I think it&#039;s tied to your stability, since I frequently got events where I had to pay 100 gold or lose stab. Of course, a three-province state gets stability very fast so it&#039;s fine.', 'filename': 'Screenshot from 2022-12-08 21-18-15', 'ext': '.png', 'w': 540, 'h': 594, 'tn_w': 113, 'tn_h': 125, 'tim': 1670806896206193, 'time': 1670806896, 'md5': 'irS4NN5mvNc8YZQJM9vV4w==', 'fsize': 513924, 'resto': 1256623}, {'no': 1282288, 'now': '12/11/22(Sun)22:38:29', 'name': 'Anonymous', 'com': '<a href=""#p1282205"" class=""quotelink"">&gt;&gt;1282205</a><br>As luck would have it, Bavaria declared war on me. Thankfully the balance of diplomacy was in my favor, and my coalition outnumbers theirs. However, Brandenburg has yet to move. It&#039;s possible the enemy coalition will combine to outnumber me.<br><br>Switzerland has the bulk of the troops. The launched an immediate repulse on Konstanz, which was repulsed. Then they sent siege forces to the two neighboring regions while the bulk of their army returned home to recuperate. My eastern region and my two minor allies are under siege, their armies appear to have been shattered. I&#039;ve decided to take out my minor enemies quickly in sieges, as the Count of the Palatinate has two siege pips and can siege down provinces very quickly.<br><br>Right now, we are laying siege to four enemy provinces while the enemy is laying siege to three of ours. The situation is favorable.', 'filename': 'Screenshot from 2022-12-11 21-56-32', 'ext': '.png', 'w': 1285, 'h': 735, 'tn_w': 125, 'tn_h': 71, 'tim': 1670816309932923, 'time': 1670816309, 'md5': 'L5pd//62uj+6YLxVF+NJng==', 'fsize': 1564374, 'resto': 1256623}, {'no': 1282300, 'now': '12/11/22(Sun)23:04:45', 'name': 'Anonymous', 'com': '<a href=""#p1282288"" class=""quotelink"">&gt;&gt;1282288</a><br>In the third month of the siege of Ansbach, we breached the walls. I ordered an assault, then decided to call it off when the casualty ration was unfavorable, but it seems you can&#039;t even tell an assaulting army to leave? Maybe it&#039;s like a battle and you have a wait a bit. Anyway, the assault broke the morale of the defenders and Ansbach surrendered. I&#039;ve decided to force their vassalage, then take a province from Bavaria. The HRE makes it difficult to take territory when you don&#039;t have a core, so I&#039;m not sure which approach will work better.<br><br>Note also that Switzerland is relieving Regensburg, they won the battle and forced the surrender of the Bavarian army, cutting it in half.', 'filename': 'Screenshot from 2022-12-11 22-40-20', 'ext': '.png', 'w': 822, 'h': 983, 'tn_w': 104, 'tn_h': 125, 'tim': 1670817885398372, 'time': 1670817885, 'md5': 'nK9GwSZUfsfBRAESCUjYEg==', 'fsize': 1142428, 'resto': 1256623}, {'no': 1282309, 'now': '12/11/22(Sun)23:14:42', 'name': 'Anonymous', 'com': '<a href=""#p1282300"" class=""quotelink"">&gt;&gt;1282300</a><br>In the shocking turn of events, the combine Ulm-Wurttemburg army laying siege to Franken launched an assault and was thrown back. I miscalculated, as even though my own infantry was badly mauled by it&#039;s own assault at Ansbach, the cavalry could have remained behind and slaughtered the enemy before they could recover.<br><br>Instead I gambled on the low-morale infantry scattering. Didn&#039;t work, even though Ulm&#039;s army was not present. My cavalry was destroyed and there seemed to be nothing I could do to stop Ulm and Wurttemburg from sweeping the Swiss army aside and marching into Switzerland. However, they were willing to accept peace as long as I made some trivial concessions. Phew!', 'filename': 'Screenshot from 2022-12-11 22-52-10', 'ext': '.png', 'w': 370, 'h': 447, 'tn_w': 103, 'tn_h': 125, 'tim': 1670818482803633, 'time': 1670818482, 'md5': 'YSl2+CobSr5Xw22l2TIdKg==', 'fsize': 223322, 'resto': 1256623}, {'no': 1282331, 'now': '12/12/22(Mon)00:02:09', 'name': 'Anonymous', 'com': '<a href=""#p1282309"" class=""quotelink"">&gt;&gt;1282309</a><br>After this turn of events, the war was essentially over. Bavara annexed Augsburg, but this did them no favors. They sat their and sulked while their provinces were besieged.<br><br>We received Neiderbayern, and forced the release of Augsburg. This last part was especially useful, as the goodwill we gained from within the Empire for freeing a state made up for our early vassalization of Ansbach.<br><br>Now, only time will tell weather vassalage or conquest will lead to a smoother acquisition.', 'filename': 'Screenshot from 2022-12-11 23-18-54', 'ext': '.png', 'w': 763, 'h': 821, 'tn_w': 116, 'tn_h': 125, 'tim': 1670821329964670, 'time': 1670821329, 'md5': 'zvaD9bN+hRnBa/Cm1ZaAgw==', 'fsize': 1030638, 'resto': 1256623}]"
82,1186545,,,09/12/22(Mon)04:50:14,Anonymous,,"The unseated king of 4X<br>No, I will not respond to 4cels and their bait",CIVILIZATION-V-FRONT-OF-BOX,.jpg,250,313,199,250,1662972614691764,1662972614,t7QB7FqlQeWRV0s3VSzjRA==,28589,0,,the-unseated-king-of-4x,1,231,25,1670815721,0.0,0.0,226.0,25.0,"[{'no': 1280472, 'now': '12/09/22(Fri)16:10:07', 'name': 'Anonymous', 'com': '<a href=""#p1193509"" class=""quotelink"">&gt;&gt;1193509</a><br>if that unit defeated helicopter then helicopter had 1 hit point<br>aka it was on the ground and not functioning', 'time': 1670620207, 'resto': 1186545}, {'no': 1280480, 'now': '12/09/22(Fri)16:20:54', 'name': 'Anonymous', 'com': '<a href=""#p1280470"" class=""quotelink"">&gt;&gt;1280470</a><br>In vanilla, sure, but most VP stuff would be busted as fuck in vanilla. <br><span class=""quote"">&gt;especially when you&#039;re getting up those first buildings</span><br>It doesn&#039;t work out like that as well as you&#039;d think. By the time you get a pantheon your capital should already be pretty well established, and other cities won&#039;t start expanding their borders at all until you build a monument, and even then and with the %25 faster borders you won&#039;t get enough pops to really put you that ahead. It also doesn&#039;t actually give the city any yields, which means it doesn&#039;t fight unhappiness at all, which is a big limiting factor early on.', 'time': 1670620854, 'resto': 1186545}, {'no': 1280485, 'now': '12/09/22(Fri)16:27:52', 'name': 'Anonymous', 'com': '<a href=""#p1280480"" class=""quotelink"">&gt;&gt;1280480</a><br>eh I guess that&#039;s fair. I&#039;ve never bother with VP but maybe I should check it out', 'time': 1670621272, 'resto': 1186545}, {'no': 1282275, 'now': '12/11/22(Sun)22:22:54', 'name': 'Anonymous', 'com': '<a href=""#p1280485"" class=""quotelink"">&gt;&gt;1280485</a><br>It&#039;s pretty good. You should.', 'time': 1670815374, 'resto': 1186545}, {'no': 1282281, 'now': '12/11/22(Sun)22:28:41', 'name': 'Anonymous', 'com': '<a href=""#p1259194"" class=""quotelink"">&gt;&gt;1259194</a><br>It&#039;s such a fun and cool atmosphere.', 'time': 1670815721, 'resto': 1186545}]"
83,1271448,,,11/28/22(Mon)00:22:24,Anonymous,,"<span class=""quote"">&gt;VST gets mogged by grandma after Thanksgiving dinner yet again.</span><br><span class=""quote"">&gt;All those years of &#039;muh strategy vidja&#039; and vst can&#039;t even keep up with a deck of cards.</span><br><span class=""quote"">&gt;The same whiny ai threads up and vst can&#039;t even count cards.</span><br>Explain. Apologize. Submit to real strategy.",Mogged,.png,999,883,250,220,1669612944838566,1669612944,foRcA2GIRYCPxLg7tXqJwg==,289556,0,,vst-gets-mogged-by-grandma-after-thanksgiving,1,27,2,1670813986,0.0,0.0,22.0,2.0,"[{'no': 1280231, 'now': '12/09/22(Fri)10:18:06', 'name': 'Anonymous', 'com': '<a href=""#p1274889"" class=""quotelink"">&gt;&gt;1274889</a><br>Me.<br>I ordered it to stay open.', 'time': 1670599086, 'resto': 1271448}, {'no': 1280263, 'now': '12/09/22(Fri)11:25:01', 'name': 'Anonymous', 'com': 'Name a card game better than Pinochle. Protip: You can&#039;t', 'time': 1670603101, 'resto': 1271448}, {'no': 1280300, 'now': '12/09/22(Fri)12:07:33', 'name': 'Anonymous', 'com': '<a href=""#p1272126"" class=""quotelink"">&gt;&gt;1272126</a><br><span class=""quote"">&gt;she&#039;s not Chinese.</span><br>But I&#039;d be willing to bet she&#039;s either Jewish, from the East Coast/New England area, or a combination of both.', 'time': 1670605653, 'resto': 1271448}, {'no': 1280537, 'now': '12/09/22(Fri)17:53:14', 'name': 'Anonymous', 'com': '<a href=""#p1280263"" class=""quotelink"">&gt;&gt;1280263</a><br>the worms crawl in<br>the worms crawl out<br>the worms play pinochle on your snout', 'time': 1670626394, 'resto': 1271448}, {'no': 1282259, 'now': '12/11/22(Sun)21:59:46', 'name': 'Anonymous', 'com': '<a href=""#p1280300"" class=""quotelink"">&gt;&gt;1280300</a><br><span class=""quote"">&gt;Chinese.</span><br><span class=""quote"">&gt;Jewish</span><br>What&#039;s the difference?', 'time': 1670813986, 'resto': 1271448}]"
84,1279066,,,12/07/22(Wed)23:31:57,Anonymous,,what&#039;s the actual difference between 4x and grand strategy anyway? they seem like rather similar genres to me,chatgpt,.png,538,593,226,250,1670473917990353,1670473917,imh1o24vXS4mF/x0ADrofg==,78025,0,,whats-the-actual-difference-between-4x-and-grand,1,80,3,1670813414,0.0,0.0,75.0,2.0,"[{'no': 1281689, 'now': '12/11/22(Sun)05:29:05', 'name': 'Anonymous', 'com': '<a href=""#p1281679"" class=""quotelink"">&gt;&gt;1281679</a><br><span class=""quote"">&gt;is in 4x vs gsg thread</span><br><span class=""quote"">&gt;posts jab at 4X in a way it implys gsg lacks of that trait </span><br><span class=""quote"">&gt;surprised he gets misunderstood</span><br>Map generators can sometimes screw you but most of the time they just influence your game plan and expansion direction (which just adds to skill expression and gameplay variety), civ games arent solved nor perfect information game like chess where loss of few turns of tempo will pretty much lose you the game.', 'time': 1670754545, 'resto': 1279066}, {'no': 1281692, 'now': '12/11/22(Sun)05:32:40', 'name': 'Anonymous', 'com': '<a href=""#p1281679"" class=""quotelink"">&gt;&gt;1281679</a><br>besides you can always use premade symmetrical map', 'time': 1670754760, 'resto': 1279066}, {'no': 1281715, 'now': '12/11/22(Sun)06:29:16', 'name': 'Anonymous', 'com': '<a href=""#p1279066"" class=""quotelink"">&gt;&gt;1279066</a><br>Grand Strategy is 3X', 'time': 1670758156, 'resto': 1279066}, {'no': 1281854, 'now': '12/11/22(Sun)11:30:45', 'name': 'Anonymous', 'com': '<a href=""#p1279066"" class=""quotelink"">&gt;&gt;1279066</a><br>That picture just paints 4xfags as whiny onions guzzling cucks.', 'time': 1670776245, 'resto': 1279066}, {'no': 1282253, 'now': '12/11/22(Sun)21:50:14', 'name': 'Anonymous', 'com': '<a href=""#p1281854"" class=""quotelink"">&gt;&gt;1281854</a><br>don&#039;t blame me, blame the ai', 'filename': 'file', 'ext': '.png', 'w': 600, 'h': 710, 'tn_w': 105, 'tn_h': 124, 'tim': 1670813414919288, 'time': 1670813414, 'md5': 'cRzrzrKNdaIF7BsjLd0V3g==', 'fsize': 77464, 'resto': 1279066}]"
85,1266619,,,11/20/22(Sun)21:12:18,Anonymous,Dawn of War,Anyone still play DoW1? Been playing a few skirmishes with a friend vs AI and it&#039;s been pretty fun.,4580_20221120205758_1,.png,1440,900,250,156,1668996738280459,1668996738,ueLP8XczkC7MCncGwbvnUA==,1271327,0,,dawn-of-war,1,96,8,1670812200,0.0,0.0,91.0,7.0,"[{'no': 1280743, 'now': '12/10/22(Sat)00:11:24', 'name': 'Anonymous', 'com': '<a href=""#p1275909"" class=""quotelink"">&gt;&gt;1275909</a><br>I see a ripped tan babe with a huge ass arching her back while leaning on a table.<br>And crushing a dude with her asscheeks like the Broly meme.', 'time': 1670649084, 'resto': 1266619}, {'no': 1281028, 'now': '12/10/22(Sat)07:47:48', 'name': 'Anonymous', 'com': '2 was better', 'time': 1670676468, 'resto': 1266619}, {'no': 1281037, 'now': '12/10/22(Sat)07:57:48', 'name': 'Anonymous', 'com': '<a href=""#p1281028"" class=""quotelink"">&gt;&gt;1281028</a><br>I wish 2 had Necrons and Sisters of Battle.', 'time': 1670677068, 'resto': 1266619}, {'no': 1282119, 'now': '12/11/22(Sun)18:13:05', 'name': 'Anonymous', 'com': 'Shas O reporting for duty<br>Also, Necrons were op as fuck in Dark Crusade', 'time': 1670800385, 'resto': 1266619}, {'no': 1282244, 'now': '12/11/22(Sun)21:30:00', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Decide to play Dark Crusade as Chaos with Titanium Wars</span><br><span class=""quote"">&gt;Remember the dev was a favorite playing faggot and made the Imperial Guard nigh unstopple</span>', 'filename': 'Bobby Disgust', 'ext': '.jpg', 'w': 540, 'h': 400, 'tn_w': 125, 'tn_h': 92, 'tim': 1670812200861677, 'time': 1670812200, 'md5': 'TM6wDmuCWKtgGL9/aFwPdA==', 'fsize': 19273, 'resto': 1266619}]"
86,1277392,,,12/06/22(Tue)09:41:11,Anonymous,Songs of Conquest,Does anyone own this Turn based fantasy game? <br>What are your thoughts.,Screenshot 2022-12-06 at 9.39.44 PM,.png,1232,572,250,116,1670337671763753,1670337671,sWJG2S4KJmtjaCPvz4YLvQ==,1157583,0,,songs-of-conquest,1,9,0,1670807187,0.0,0.0,4.0,0.0,"[{'no': 1277711, 'now': '12/06/22(Tue)16:16:33', 'name': 'Anonymous', 'com': '<a href=""#p1277655"" class=""quotelink"">&gt;&gt;1277655</a><br>Naw nigga I&#039;m from the forgotten generation FR FR no cap I be mad AF old', 'time': 1670361393, 'resto': 1277392}, {'no': 1277732, 'now': '12/06/22(Tue)16:37:31', 'name': 'Anonymous', 'com': '<a href=""#p1277392"" class=""quotelink"">&gt;&gt;1277392</a><br>Only played the first campaign and a bit of skirmish so far, but I&#039;m enjoying it. The art is great, and I think they actually managed to capture the soul of HOMM while improving on many of the mechanics. If they actually come through with all the stuff on their early access roadmap, I think we might finally get a true successor to HOMM3.', 'time': 1670362651, 'resto': 1277392}, {'no': 1277959, 'now': '12/06/22(Tue)23:16:41', 'name': 'Anonymous', 'com': '<a href=""#p1277392"" class=""quotelink"">&gt;&gt;1277392</a><br>Bought it, played a match, refunded it. You&#039;ll know if you&#039;re not gonna like it. HoMM style games just don&#039;t capture me any more. It&#039;s just busywork to build an army and if that army loses once you pretty much need to reload or hit end turn a lot.', 'time': 1670386601, 'resto': 1277392}, {'no': 1280934, 'now': '12/10/22(Sat)06:47:40', 'name': 'Anonymous', 'com': '<a href=""#p1277392"" class=""quotelink"">&gt;&gt;1277392</a><br>What is this?', 'time': 1670672860, 'resto': 1277392}, {'no': 1282206, 'now': '12/11/22(Sun)20:06:27', 'name': 'Anonymous', 'com': '<a href=""#p1277622"" class=""quotelink"">&gt;&gt;1277622</a><br>It&#039;s fine to enjoy new games even if you&#039;ll return to the old game eventually.', 'time': 1670807187, 'resto': 1277392}]"
87,1269614,,,11/25/22(Fri)02:14:22,Anonymous,Can we all agree this was the peak of EALA?,I will buy a remaster in no time.,command-and-conquer-3-kanes-wrath-gen-packart,.jpg,1590,2225,178,250,1669360462931240,1669360462,nJHMh8om5FfFoNMo1pURUA==,1787439,0,,can-we-all-agree-this-was-the-peak-of-eala,1,44,3,1670804734,0.0,0.0,39.0,3.0,"[{'no': 1279329, 'now': '12/08/22(Thu)08:16:56', 'name': 'Anonymous', 'com': '<a href=""#p1275684"" class=""quotelink"">&gt;&gt;1275684</a><br>buzzer towers were op', 'time': 1670505416, 'resto': 1269614}, {'no': 1279362, 'now': '12/08/22(Thu)09:20:39', 'name': 'Anonymous', 'com': '<a href=""#p1273963"" class=""quotelink"">&gt;&gt;1273963</a><br>Yup. Loved them', 'time': 1670509239, 'resto': 1269614}, {'no': 1279583, 'now': '12/08/22(Thu)15:22:28', 'name': 'Anonymous', 'com': '<a href=""#p1279329"" class=""quotelink"">&gt;&gt;1279329</a><br>put a buggy/apc/gunwalker in front of one and the buzzers they generate will pretty much never actually reach any infantry. Scrin is weak against early game BH infantry push for a reason, they need their tech options (buzzer swarm, phased units to crush infantry, devestator ships, etc).', 'time': 1670530948, 'resto': 1269614}, {'no': 1282168, 'now': '12/11/22(Sun)19:07:47', 'name': 'Anonymous', 'com': '<a href=""#p1269622"" class=""quotelink"">&gt;&gt;1269622</a><br>It didnt look downgraded, but it was esport as fuck', 'time': 1670803667, 'resto': 1269614}, {'no': 1282184, 'now': '12/11/22(Sun)19:25:34', 'name': 'Anonymous', 'com': '<a href=""#p1269622"" class=""quotelink"">&gt;&gt;1269622</a><br><span class=""quote"">&gt;Most computers couldn&#039;t handle it as it were.</span><br><br>false, my 2005 box could handle it just fine. I had something like 1GB of DDR1 RAM in it and a midrange videocard (I think a passively cooled geforce 7600GT). I&#039;m not sure if I maxed it out on that or if I had to wait until I finally got a x1950 Pro, but I definitely recall playing it on a machine with 1GB of RAM with full ultra graphics, because it was the first time I had something use so much memory that I had to turn the swap file back on (from 2002 to 5, 1GB of RAM was so much that I could run the machine without swapping).', 'time': 1670804734, 'resto': 1269614}]"
88,1276046,,,12/04/22(Sun)15:45:33,Anonymous,,"<span class=""quote"">&gt;AAAAAAAARRRGGGGHHHHHHHHHHHHH WHY DID I PURCHASE PARADOX DLC AAAAAAAAHHHHHHHHHHHHH AAAAAAAAAAAAAAAAHHHHHHHHHHHHHHHHHHH<wbr>HHH</span>",1669555283814259,.png,555,486,250,218,1670186733455445,1670186733,8l25WRiBQbhTzqgQ7YFNPA==,387681,0,,aaaaaaaarrrgggghhhhhhhhhhhhh-why-did-i-purchase,1,31,4,1670799271,0.0,0.0,26.0,4.0,"[{'no': 1280962, 'now': '12/10/22(Sat)07:06:41', 'name': 'Anonymous', 'com': '<a href=""#p1276046"" class=""quotelink"">&gt;&gt;1276046</a><br>I&#039;m playing Romuva and looted all of the CK2 dlc in the name of Perkūnas.', 'time': 1670674001, 'resto': 1276046}, {'no': 1280968, 'now': '12/10/22(Sat)07:09:18', 'name': 'Anonymous', 'com': '<a href=""#p1276181"" class=""quotelink"">&gt;&gt;1276181</a><br><a href=""#p1276549"" class=""quotelink"">&gt;&gt;1276549</a><br><a href=""#p1276520"" class=""quotelink"">&gt;&gt;1276520</a><br>What do you need creampie api for when you can just pirate the whole thing? Are you just battered wives that need steam cummies to survive?', 'time': 1670674158, 'resto': 1276046}, {'no': 1281762, 'now': '12/11/22(Sun)08:57:05', 'name': 'Anonymous', 'com': '<a href=""#p1276295"" class=""quotelink"">&gt;&gt;1276295</a><br>Hann meinti Koenugarðr, greinilega', 'time': 1670767025, 'resto': 1276046}, {'no': 1281862, 'now': '12/11/22(Sun)11:48:36', 'name': 'Anonymous', 'com': '<a href=""#p1280968"" class=""quotelink"">&gt;&gt;1280968</a><br>If you have friends it&#039;s easier to buy it on steam', 'time': 1670777316, 'resto': 1276046}, {'no': 1282096, 'now': '12/11/22(Sun)17:54:31', 'name': 'Anonymous', 'com': '<a href=""#p1276046"" class=""quotelink"">&gt;&gt;1276046</a><br><span class=""quote"">&gt;implying this only applies to the DLC</span><br>Brother...<br><br><a href=""#p1276181"" class=""quotelink"">&gt;&gt;1276181</a><br>Playing parashit is almost as bad as paying for parashit. Salvation is still far from your reach<br><br><a href=""#p1276183"" class=""quotelink"">&gt;&gt;1276183</a><br>Accurate', 'time': 1670799271, 'resto': 1276046}]"
