,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,trip
133,174887266,,,12/11/22(Sun)05:41:17,Anonymous,,"Sam Harris has interpreted some findings in neuroscience to argue that God is an imaginary entity only, with no basis in reality.[91]<br><br>Johns Hopkins researchers studying the effects of the “spirit molecule” DMT, which is both an endogenous molecule in the human brain and the active molecule in the psychedelic ayahuasca, found that a large majority of respondents said DMT brought them into contact with a &quot;conscious, intelligent, benevolent, and sacred entity,&quot; and describe interactions that oozed joy, trust, love, and kindness. More than half of those who had previously self-identified as atheists described some type of belief in a higher power or God after the experience.[92]<br><br>About a quarter of those afflicted by temporal lobe seizures experience what is described as a religious experience[93] and may become preoccupied by thoughts of God even if they were not previously. Neuroscientist V. S. Ramachandran hypothesizes that seizures in the temporal lobe, which is closely connected to the emotional center of the brain, the limbic system, may lead to those afflicted to view even banal objects with heightened meaning.[94]<br><br>Psychologists studying feelings of awe found that participants feeling awe after watching scenes of natural wonders become more likely to believe in a supernatural being and to see events as the result of design, even when given randomly generated numbers.[95]",3b6,.jpg,680,769,221,249,1670755277946606,1670755277,PPBacEMUUw09jV9wlA3U+g==,37483,0,,sam-harris-has-interpreted-some-findings-in,7,0,1670758445,RU,0.0,0.0,Russian Federation,2.0,0.0,"[{'no': 174888073, 'now': '12/11/22(Sun)06:08:07', 'name': 'Anonymous', 'com': 'Religious people be like<br><span class=""quote"">&gt;semen flows through spine, the quran says so</span><br><span class=""quote"">&gt;bats are birds, the bible says so</span>', 'time': 1670756887, 'resto': 174887266, 'country': 'PL', 'country_name': 'Poland'}, {'no': 174888392, 'now': '12/11/22(Sun)06:18:30', 'name': 'Anonymous', 'com': '<a href=""#p174888073"" class=""quotelink"">&gt;&gt;174888073</a><br><span class=""quote"">&gt;God isn&#039;t real.... because there&#039;s a talking snake in the bible!</span><br>Such a profound critique.', 'time': 1670757510, 'resto': 174887266, 'country': 'RU', 'country_name': 'Russian Federation'}, {'no': 174888812, 'now': '12/11/22(Sun)06:31:40', 'name': 'Anonymous', 'com': 'science fans be like<br><span class=""quote"">&gt;we&#039;re just bundles of cells and exploding star matter and everything is meaningless</span><br><span class=""quote"">&gt;b-but all life is sacred and murder is bad because...THEY JUST ARE OK!</span>', 'time': 1670758300, 'resto': 174887266, 'country': 'FR', 'country_name': 'France'}, {'no': 174888876, 'now': '12/11/22(Sun)06:33:36', 'name': 'Anonymous', 'com': 'guys did u hear? Will Smith slapped Chris Rock at the oscars', 'time': 1670758416, 'resto': 174887266, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174888892, 'now': '12/11/22(Sun)06:34:05', 'name': 'Anonymous', 'com': '<a href=""#p174888876"" class=""quotelink"">&gt;&gt;174888876</a><br>Mamma mia nigga', 'time': 1670758445, 'resto': 174887266, 'country': 'ES', 'country_name': 'Spain'}]",
134,174880505,,,12/10/22(Sat)22:56:51,Anonymous,/lat/ - hilo latino,hilo anime fatalista,1663368609790666,.jpg,1280,720,250,140,1670731011065569,1670731011,hnuwelVhLzxTw5VQD8ItTQ==,138952,0,,lat-hilo-latino,113,28,1670758384,CO,0.0,0.0,Colombia,108.0,25.0,"[{'no': 174886576, 'now': '12/11/22(Sun)05:11:31', 'name': 'Anonymous', 'com': '<a href=""#p174886432"" class=""quotelink"">&gt;&gt;174886432</a><br>We live in a Minecraft society', 'time': 1670753491, 'resto': 174880505, 'country': 'MX', 'country_name': 'Mexico'}, {'no': 174886651, 'now': '12/11/22(Sun)05:15:29', 'name': 'Anonymous', 'com': '<a href=""#p174886576"" class=""quotelink"">&gt;&gt;174886576</a><br>Ah jaja', 'time': 1670753729, 'resto': 174880505, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174886784, 'now': '12/11/22(Sun)05:21:24', 'name': 'Anonymous', 'com': 'Este juego fue tan influyente en Méjico que decidieron basar su cultura en él. <br>Los mejicanos tratan de que su país se vea lo más similar a el que sea posible.', 'filename': 'total overdose', 'ext': '.jpg', 'w': 640, 'h': 911, 'tn_w': 87, 'tn_h': 125, 'tim': 1670754084071687, 'time': 1670754084, 'md5': 'PUeSUdaw0S4nA4wHChDbBQ==', 'fsize': 660588, 'resto': 174880505, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 174887645, 'now': '12/11/22(Sun)05:54:04', 'name': 'Anonymous', 'com': 'Dia buen<br>ando de buen humor', 'filename': 'FR8IgHAWQAIZulT', 'ext': '.jpg', 'w': 1775, 'h': 2048, 'tn_w': 108, 'tn_h': 125, 'tim': 1670756044064781, 'time': 1670756044, 'md5': 'rj2o7xUZ8YvduH8Tsjq/dA==', 'fsize': 344325, 'resto': 174880505, 'country': 'FR', 'country_name': 'France'}, {'no': 174888859, 'now': '12/11/22(Sun)06:33:04', 'name': 'Anonymous', 'com': 'se os muere el hilo sudaquillas', 'filename': '1644021123750', 'ext': '.jpg', 'w': 540, 'h': 540, 'tn_w': 125, 'tn_h': 125, 'tim': 1670758384924004, 'time': 1670758384, 'md5': 'f8WAF4eEz3PVF3CYQaXzTQ==', 'fsize': 65824, 'resto': 174880505, 'country': 'AR', 'country_name': 'Argentina'}]",
135,174888818,,,12/11/22(Sun)06:31:49,Anonymous,,Greater Poland,Greater_Poland_in_Poland_(+rivers).svg,.png,1024,995,250,242,1670758309659461,1670758309,5BZkwE8kkfjN8kgd8jdK6g==,257747,0,,greater-poland,0,0,1670758309,PL,0.0,0.0,Poland,,,,
136,174887133,,,12/11/22(Sun)05:35:56,Anonymous,,Why are &#039;liggers like this?,1670159319875147,.jpg,701,720,243,250,1670754956082269,1670754956,Ge9NvOPoAYio+ciEFJ8o3Q==,149179,0,,why-are-liggers-like-this,5,1,1670758291,AU,0.0,0.0,Australia,,,"[{'no': 174887565, 'now': '12/11/22(Sun)05:51:33', 'name': 'Anonymous', 'com': '<a href=""#p174887133"" class=""quotelink"">&gt;&gt;174887133</a><br>Not pictured, me about beat the Dutchud senseless, tie him up and make him watch as a I mindbreak Mymy right in front of his face with my BGC.', 'time': 1670755893, 'resto': 174887133, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174887585, 'now': '12/11/22(Sun)05:52:09', 'name': 'Anonymous', 'com': '<a href=""#p174887133"" class=""quotelink"">&gt;&gt;174887133</a><br>no one looks like this', 'time': 1670755929, 'resto': 174887133, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174887615, 'now': '12/11/22(Sun)05:53:09', 'name': 'Anonymous', 'com': '<a href=""#p174887133"" class=""quotelink"">&gt;&gt;174887133</a><br>Dutch girls LOVE the Big Belgian Cock though', 'time': 1670755989, 'resto': 174887133, 'country': 'BE', 'country_name': 'Belgium'}, {'no': 174888664, 'now': '12/11/22(Sun)06:27:13', 'name': 'Anonymous', 'com': '<a href=""#p174887133"" class=""quotelink"">&gt;&gt;174887133</a><br>&#039;ig in the &#039;log', 'time': 1670758033, 'resto': 174887133, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174888807, 'now': '12/11/22(Sun)06:31:31', 'name': 'Anonymous', 'com': '<a href=""#p174887585"" class=""quotelink"">&gt;&gt;174887585</a><br>i do <br>pic related (a photo of me)', 'filename': '1670086212738547', 'ext': '.png', 'w': 998, 'h': 1049, 'tn_w': 118, 'tn_h': 125, 'tim': 1670758291610794, 'time': 1670758291, 'md5': '/9MdnCA7jExSu4WE2yg4mA==', 'fsize': 989553, 'resto': 174887133, 'country': 'AU', 'country_name': 'Australia'}]",
137,174887124,,,12/11/22(Sun)05:35:34,Anonymous,,"Why are latinos not considered white?<br><span class=""quote"">&gt;y dna is mostly European </span><br><span class=""quote"">&gt;more then 60% of dna on average is European</span><br><span class=""quote"">&gt;names, language , religion , culture is more European then it is Aztec Inca Apache or any Amerindian line</span><br>Even the mulattos won’t be able to fit in with the Igbo, Akans, Hausa or Wolof etc either<br>There a lot of white people here that claim 1/4 ,1/8 or 1/16 native and they look white or white passing<br>What gives. Can full bloods afford to be picky knowing full well they are dying out<br><br>Every Latino would be more at home in the west",807B7D29-C95A-49B7-9FCF-BF54654643C3,.jpg,1024,1024,250,250,1670754934269449,1670754934,sqIz57cs2aPG8uJNfeB9Xg==,138094,0,,why-are-latinos-not-considered-white,7,3,1670758288,CA,0.0,0.0,Canada,2.0,0.0,"[{'no': 174888623, 'now': '12/11/22(Sun)06:26:12', 'name': 'Anonymous', 'com': '<a href=""#p174888516"" class=""quotelink"">&gt;&gt;174888516</a><br>Yes so 1 drop you are white ,tyrone of Ireland <br>Never heard of black irish', 'filename': 'E3FA0F59-C25D-4FDA-A0E8-3719E6EFEAEA', 'ext': '.jpg', 'w': 905, 'h': 1024, 'tn_w': 110, 'tn_h': 125, 'tim': 1670757972526773, 'time': 1670757972, 'md5': 'BGxj4njVRqhODYUClXyh8g==', 'fsize': 150346, 'resto': 174887124, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174888631, 'now': '12/11/22(Sun)06:26:21', 'name': 'Anonymous', 'com': '<a href=""#p174887124"" class=""quotelink"">&gt;&gt;174887124</a><br>If you emulate black american criminal rap culture then you are not white, no matter what you look like or where you live.', 'time': 1670757981, 'resto': 174887124, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174888724, 'now': '12/11/22(Sun)06:29:16', 'name': 'Anonymous', 'com': '<a href=""#p174888631"" class=""quotelink"">&gt;&gt;174888631</a><br>Why not black American culture is a rip off of white western culture snow monkey<br><br>It’s all about rebelling and mogging', 'filename': 'C2E5817F-22E3-43FB-850E-EAE1E4F7263F', 'ext': '.jpg', 'w': 560, 'h': 292, 'tn_w': 125, 'tn_h': 65, 'tim': 1670758156124120, 'time': 1670758156, 'md5': 'Xwnp2rVbc4RNiP5+sh9D0w==', 'fsize': 181381, 'resto': 174887124, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174888770, 'now': '12/11/22(Sun)06:30:33', 'name': 'Anonymous', 'com': '<a href=""#p174888482"" class=""quotelink"">&gt;&gt;174888482</a><br>They do<br>Just not with each other', 'filename': '894D4DFD-384F-4502-AF17-F88897E1BA4C', 'ext': '.jpg', 'w': 1117, 'h': 908, 'tn_w': 125, 'tn_h': 101, 'tim': 1670758233106020, 'time': 1670758233, 'md5': 'WvTtpqsGgF5fMXSGWg8Rxg==', 'fsize': 196027, 'resto': 174887124, 'country': 'CA', 'country_name': 'Canada'}, {'no': 174888804, 'now': '12/11/22(Sun)06:31:28', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Every Latino would be more at home in the west</span><br>Where do you think they are, in Mongolia?', 'time': 1670758288, 'resto': 174887124, 'country': 'ES', 'country_name': 'Spain'}]",
138,174888217,,,12/11/22(Sun)06:12:37,Anonymous,,There are probably Russian anons who were drafted and died in Ukraine,1618953109186,.jpg,550,503,250,228,1670757157804431,1670757157,10dL9tiUiVXR7kCy6771AQ==,47115,0,,there-are-probably-russian-anons-who-were-drafted,12,3,1670758283,PL,0.0,0.0,Poland,7.0,2.0,"[{'no': 174888633, 'now': '12/11/22(Sun)06:26:25', 'name': 'Anonymous', 'com': '<a href=""#p174888217"" class=""quotelink"">&gt;&gt;174888217</a><br>Бaзa', 'time': 1670757985, 'resto': 174888217, 'country': 'GE', 'country_name': 'Georgia'}, {'no': 174888734, 'now': '12/11/22(Sun)06:29:30', 'name': 'Anonymous', 'com': '<a href=""#p174888217"" class=""quotelink"">&gt;&gt;174888217</a><br>So? If what you say is true, this board will be way better after this shit show is over.<br>We are healing /int/bros', 'time': 1670758170, 'resto': 174888217, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174888758, 'now': '12/11/22(Sun)06:30:14', 'name': 'Anonymous', 'com': '<a href=""#p174888450"" class=""quotelink"">&gt;&gt;174888450</a><br>How does it feel to be dead and what happens after death?', 'time': 1670758214, 'resto': 174888217, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174888762, 'now': '12/11/22(Sun)06:30:20', 'name': 'Anonymous', 'filename': '1641478995266', 'ext': '.png', 'w': 682, 'h': 796, 'tn_w': 107, 'tn_h': 125, 'tim': 1670758220945557, 'time': 1670758220, 'md5': 'lL9PTQmnZCpemAgBbJKgBg==', 'fsize': 709131, 'resto': 174888217, 'country': 'FR', 'country_name': 'France'}, {'no': 174888800, 'now': '12/11/22(Sun)06:31:23', 'name': 'Anonymous', 'com': 'I hope all the invaders die', 'time': 1670758283, 'resto': 174888217, 'country': 'GB', 'country_name': 'United Kingdom'}]",
139,174886863,,,12/11/22(Sun)05:24:55,Anonymous,,.,55e,.png,1932,1702,250,220,1670754295239278,1670754295,092K0n50OvhCj6CdRKUVDw==,686605,0,,,6,0,1670758092,PT,0.0,0.0,Portugal,1.0,0.0,"[{'no': 174886893, 'now': '12/11/22(Sun)05:26:12', 'name': 'Anonymous', 'com': 'is an american euromutt really less white on average than a native western european?', 'time': 1670754372, 'resto': 174886863, 'country': 'SD', 'country_name': 'Sudan'}, {'no': 174887516, 'now': '12/11/22(Sun)05:49:52', 'name': 'Anonymous', 'com': '<a href=""#p174886863"" class=""quotelink"">&gt;&gt;174886863</a><br>remind yourself that americans consider sudan and afghanistan to be white , but not spain', 'time': 1670755792, 'resto': 174886863, 'country': 'DZ', 'country_name': 'Algeria'}, {'no': 174887994, 'now': '12/11/22(Sun)06:05:59', 'name': 'Anonymous', 'com': '<a href=""#p174886863"" class=""quotelink"">&gt;&gt;174886863</a><br>tags: ugly bastard, mindbreak, reverse NTR, male only', 'time': 1670756759, 'resto': 174886863, 'country': 'SE', 'country_name': 'Sweden'}, {'no': 174888046, 'now': '12/11/22(Sun)06:07:32', 'name': 'Anonymous', 'com': '<a href=""#p174886882"" class=""quotelink"">&gt;&gt;174886882</a><br>two more weeks', 'time': 1670756852, 'resto': 174886863, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174888690, 'now': '12/11/22(Sun)06:28:12', 'name': 'Anonymous', 'com': '<a href=""#p174886882"" class=""quotelink"">&gt;&gt;174886882</a><br>Youre country is still a bigger shithole.', 'time': 1670758092, 'resto': 174886863, 'country': 'TH', 'country_name': 'Thailand'}]",
140,174888532,,,12/11/22(Sun)06:23:18,Anonymous,THE WINNER OF THIS MATCH TAKES ALGERIA,,MarocFrance,.jpg,958,342,250,89,1670757798084042,1670757798,dO/qa59okfzlteCPsoFj7A==,25139,0,,the-winner-of-this-match-takes-algeria,8,0,1670758135,FR,0.0,0.0,France,3.0,0.0,"[{'no': 174888583, 'now': '12/11/22(Sun)06:25:02', 'name': 'Anonymous', 'com': '<a href=""#p174888554"" class=""quotelink"">&gt;&gt;174888554</a><br>which country is that?', 'time': 1670757902, 'resto': 174888532, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174888595, 'now': '12/11/22(Sun)06:25:23', 'name': 'Anonymous', 'com': '<a href=""#p174888583"" class=""quotelink"">&gt;&gt;174888583</a><br>North Macedonia', 'time': 1670757923, 'resto': 174888532, 'country': 'FR', 'country_name': 'France'}, {'no': 174888668, 'now': '12/11/22(Sun)06:27:25', 'name': 'Anonymous', 'com': '<a href=""#p174888532"" class=""quotelink"">&gt;&gt;174888532</a><br>the winner of this match takes belgium', 'time': 1670758045, 'resto': 174888532, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174888671, 'now': '12/11/22(Sun)06:27:30', 'name': 'Anonymous', 'com': '<a href=""#p174888532"" class=""quotelink"">&gt;&gt;174888532</a><br>how much damage there will be in Paris?', 'time': 1670758050, 'resto': 174888532, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174888710, 'now': '12/11/22(Sun)06:28:55', 'name': 'Anonymous', 'com': '<a href=""#p174888668"" class=""quotelink"">&gt;&gt;174888668</a><br><a href=""#p174888671"" class=""quotelink"">&gt;&gt;174888671</a><br>Moroccans in France are generally more civilized than the ones in the Benelux, but if the retarded 2nd gen immigrants are containted, I don&#039;t think there would be any damage', 'time': 1670758135, 'resto': 174888532, 'country': 'FR', 'country_name': 'France'}]",
141,174876417,,,12/10/22(Sat)20:03:59,Anonymous,,matroska painos,4ae8b2e2f3d892bb56db71a3088a4c2d743646ed5e371b270bc5dc58b1abd64d,.jpg,1244,828,250,166,1670720639965630,1670720639,JmmiQ2lRDon0bZ9b5T3IFQ==,214480,0,,matroska-painos,207,43,1670758021,FI,0.0,0.0,Finland,202.0,43.0,"[{'no': 174888183, 'now': '12/11/22(Sun)06:11:31', 'name': 'Anonymous', 'com': '<a href=""#p174888050"" class=""quotelink"">&gt;&gt;174888050</a><br>siellä on irstaita naisia liikkeen ulkopuolella paikalliset ovat ala peukuttaneet paikan gooblessa kun eivät tykkää että käyttävät perinteisiä mekkoja', 'time': 1670757091, 'resto': 174876417, 'country': 'VN', 'country_name': 'Vietnam'}, {'no': 174888223, 'now': '12/11/22(Sun)06:12:51', 'name': 'Anonymous', 'com': 'jee sain tultua paisuri viteolle löysä munalla', 'time': 1670757171, 'resto': 174876417, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174888337, 'now': '12/11/22(Sun)06:16:35', 'name': 'Anonymous', 'com': '<a href=""#p174888223"" class=""quotelink"">&gt;&gt;174888223</a><br>sen siitä saa kun tohtori kultavuoren nappeja popsii', 'time': 1670757395, 'resto': 174876417, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174888520, 'now': '12/11/22(Sun)06:23:00', 'name': 'Anonymous', 'com': 'darra ei ollutkaan mikään paha pitäisköhän hakee vähän settejä ja olutta', 'time': 1670757780, 'resto': 174876417, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174888655, 'now': '12/11/22(Sun)06:27:01', 'name': 'Anonymous', 'com': '<a href=""#p174888337"" class=""quotelink"">&gt;&gt;174888337</a><br>joo mut en pystyis elämään ilman niitä', 'time': 1670758021, 'resto': 174876417, 'country': 'FI', 'country_name': 'Finland'}]",
142,174885757,,,12/11/22(Sun)04:34:52,Anonymous,,"<span class=""quote"">&gt;imagine if Spain didn&#039;t colonise south America</span><br><span class=""quote"">&gt;today we wouldn&#039;t have raggaeton</span>",60C,.jpg,258,195,250,188,1670751292750390,1670751292,k7yDXWHBzwyI8xnTsIngag==,13023,0,,imagine-if-spain-didnt-colonise-south-america,5,0,1670757971,IT,0.0,0.0,Italy,,,"[{'no': 174886946, 'now': '12/11/22(Sun)05:28:43', 'name': 'Anonymous', 'com': '<a href=""#p174885757"" class=""quotelink"">&gt;&gt;174885757</a><br><span class=""quote"">&gt;today we wouldn&#039;t have raggaeton</span><br>And that&#039;s a good thing', 'time': 1670754523, 'resto': 174885757, 'country': 'ES', 'country_name': 'Spain'}, {'no': 174887856, 'now': '12/11/22(Sun)06:01:01', 'name': 'Anonymous', 'com': '<a href=""#p174885757"" class=""quotelink"">&gt;&gt;174885757</a><br>Reggeaton is from caribbean dude', 'time': 1670756461, 'resto': 174885757, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 174887873, 'now': '12/11/22(Sun)06:01:35', 'name': 'Anonymous', 'com': '<a href=""#p174885757"" class=""quotelink"">&gt;&gt;174885757</a><br>Is not rap the most famous genre on Italy/France right now? kek', 'time': 1670756495, 'resto': 174885757, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174887956, 'now': '12/11/22(Sun)06:04:41', 'name': 'Anonymous', 'com': '<a href=""#p174885757"" class=""quotelink"">&gt;&gt;174885757</a><br>who are you qouting', 'time': 1670756681, 'resto': 174885757, 'country': 'SA', 'country_name': 'Saudi Arabia'}, {'no': 174888621, 'now': '12/11/22(Sun)06:26:11', 'name': 'Anonymous', 'com': '<a href=""#p174886946"" class=""quotelink"">&gt;&gt;174886946</a><br><span class=""quote"">&gt;ching chong chang ching </span><br>seethe<br>https://www.youtube.com/watch?v=E8H<wbr>0Uu-msZQ<br><a href=""#p174887856"" class=""quotelink"">&gt;&gt;174887856</a><br>yea, the first place colonized by Spain', 'time': 1670757971, 'resto': 174885757, 'country': 'ES', 'country_name': 'Spain'}]",
143,174867240,,,12/10/22(Sat)16:12:46,Anonymous,/ex-yu/,domoljubno izdanje,valter-brani-sarajevo-1024x1024,.jpg,1024,1024,250,250,1670706766601740,1670706766,VAmJgD40cHAaatjbXDvj6w==,225777,0,,exyu,310,32,1670758153,HR,1.0,0.0,Croatia,305.0,31.0,"[{'no': 174888488, 'now': '12/11/22(Sun)06:22:02', 'name': 'Anonymous', 'com': 'omladino mlada puna tuge i jada nema za vas ništ osim gorkoga kraja', 'time': 1670757722, 'resto': 174867240, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174888500, 'now': '12/11/22(Sun)06:22:23', 'name': 'Anonymous', 'com': 'opet sam se probudio s erekcijom, postajte crne andjele', 'time': 1670757743, 'resto': 174867240, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174888552, 'now': '12/11/22(Sun)06:24:04', 'name': 'Anonymous', 'com': '<a href=""#p174888500"" class=""quotelink"">&gt;&gt;174888500</a><br>ja sam na ovu masu drkao prije nego sam prešao na žuto', 'filename': 'DJ', 'ext': '.jpg', 'w': 630, 'h': 1200, 'tn_w': 65, 'tn_h': 125, 'tim': 1670757844947767, 'time': 1670757844, 'md5': 'DHZ6U79OwFdFBmDAC/3xPA==', 'fsize': 84830, 'resto': 174867240, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174888589, 'now': '12/11/22(Sun)06:25:06', 'name': 'Anonymous', 'com': 'sve je opet jasno dok se ne probudim', 'time': 1670757906, 'resto': 174867240, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174888721, 'now': '12/11/22(Sun)06:29:13', 'name': 'Anonymous', 'com': '50% veća stanica dbi dbi', 'time': 1670758153, 'resto': 174867240, 'country': 'HR', 'country_name': 'Croatia'}]",
