,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,country,bumplimit,imagelimit,country_name,omitted_posts,omitted_images,last_replies,filedeleted
120,174977297,,,12/13/22(Tue)06:24:17,Anonymous,,"It was a dark and stormy night when King Sancho the Great of Navarre led his army across the Pyrenees and into the heart of the Iberian Peninsula. With their superior weapons and tactics, the Navarrese quickly overpowered the weakened Spanish kingdoms and began their conquest of the entire peninsula.<br><br>As the Navarrese army marched from city to city, they encountered fierce resistance from some quarters, but ultimately they emerged victorious in every battle. The people of Spain, who had long been divided and squabbling among themselves, were no match for the united and determined Navarrese.<br><br>After several years of hard-fought battles, the Navarrese had conquered the entirety of the Iberian Peninsula. King Sancho declared himself the ruler of all Spain, and he set about building a new and powerful kingdom.<br><br>Under the rule of the Navarrese, Spain was transformed. The Basque language and culture became the dominant force throughout the land, and the people of Spain embraced their new identity as Basques. The Kingdom of Navarre became a beacon of culture and learning, with universities and libraries springing up across the land.<br><br>Despite the occasional challenges and setbacks, the Kingdom of Navarre flourished and prospered for many years. And though there were always those who sought to undermine the kingdom and its rulers, the Navarrese remained strong and united, standing as a shining example of what can be achieved when a people are united in their goals and beliefs.",IMG_20221211_193316_261,.jpg,640.0,623.0,250.0,243.0,1670930657389333.0,1670930657,E1DMU5UaajfNaCzQ54eGCg==,49185.0,0,,it-was-a-dark-and-stormy-night-when-king-sancho,1,0,1670930777,ES,0.0,0.0,Spain,,,"[{'no': 174977372, 'now': '12/13/22(Tue)06:26:17', 'name': 'Anonymous', 'com': '<a href=""#p174977297"" class=""quotelink"">&gt;&gt;174977297</a><br>Alfonso the Battler was better tb h', 'time': 1670930777, 'resto': 174977297, 'country': 'AU', 'country_name': 'Australia'}]",
121,174976227,,,12/13/22(Tue)05:49:58,Anonymous,Do you love Suomi?,,finlandiya,.webm,454.0,360.0,249.0,198.0,1670928598166300.0,1670928598,ZahHFwXdo12gGBQjwsQK0Q==,455391.0,0,,do-you-love-suomi,5,1,1670930693,TR,0.0,0.0,Turkey,,,"[{'no': 174976302, 'now': '12/13/22(Tue)05:52:40', 'name': 'Anonymous', 'com': '<a href=""#p174976227"" class=""quotelink"">&gt;&gt;174976227</a><br>Funny facial expressions', 'time': 1670928760, 'resto': 174976227, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174976677, 'now': '12/13/22(Tue)06:04:18', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;the answer&#039;s E, Bangboipusi</span>', 'time': 1670929458, 'resto': 174976227, 'country': 'IE', 'country_name': 'Ireland'}, {'no': 174977264, 'now': '12/13/22(Tue)06:23:20', 'name': 'Anonymous', 'com': '<a href=""#p174976677"" class=""quotelink"">&gt;&gt;174976677</a><br>Unfathomably based', 'time': 1670930600, 'resto': 174976227, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174977299, 'now': '12/13/22(Tue)06:24:25', 'name': 'Anonymous', 'com': 'horrible politics but its alright', 'filename': '1670421220491712', 'ext': '.jpg', 'w': 852, 'h': 768, 'tn_w': 125, 'tn_h': 112, 'tim': 1670930665277717, 'time': 1670930665, 'md5': 'zuyDOJNAmKWS79oeQ6+l8A==', 'fsize': 136868, 'resto': 174976227, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174977324, 'now': '12/13/22(Tue)06:24:53', 'name': 'Anonymous', 'com': 'No, I want to kill all finns', 'time': 1670930693, 'resto': 174976227, 'country': 'IT', 'country_name': 'Italy'}]",
122,174953890,,,12/12/22(Mon)15:45:05,Anonymous,/ita/ - il filo,Edizione angelica,Franz-Von-Stuck-Das-verlorene-Paradies,.jpg,376.0,600.0,156.0,250.0,1670877905398638.0,1670877905,0HXb0ZMHWi+3NdNCBa39HQ==,64335.0,0,,ita-il-filo,310,87,1670933712,IT,1.0,0.0,Italy,305.0,87.0,"[{'no': 174974872, 'now': '12/13/22(Tue)04:58:36', 'name': 'Anonymous', 'com': '<a href=""/int/thread/174974854#p174974854"" class=""quotelink"">&gt;&gt;174974854</a><br><a href=""/int/thread/174974854#p174974854"" class=""quotelink"">&gt;&gt;174974854</a><br><a href=""/int/thread/174974854#p174974854"" class=""quotelink"">&gt;&gt;174974854</a>', 'time': 1670925516, 'resto': 174953890, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174974900, 'now': '12/13/22(Tue)04:59:43', 'name': 'Anonymous', 'com': '<a href=""#p174970665"" class=""quotelink"">&gt;&gt;174970665</a><br>SESSOOOOO', 'time': 1670925583, 'resto': 174953890, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174974952, 'now': '12/13/22(Tue)05:01:35', 'name': 'Anonymous', 'com': '<a href=""#p174974815"" class=""quotelink"">&gt;&gt;174974815</a><br><span class=""quote"">&gt;Compra i regali di natale </span><br>Mai fatto in vita mia e siamo poveri e felici', 'time': 1670925695, 'resto': 174953890, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174977311, 'now': '12/13/22(Tue)06:24:37', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;questo filo?</span><br>ancora disponibile', 'time': 1670930677, 'resto': 174953890, 'country': 'IT', 'country_name': 'Italy'}, {'no': 174978946, 'now': '12/13/22(Tue)07:15:12', 'name': 'Anonymous', 'com': '<a href=""#p174977311"" class=""quotelink"">&gt;&gt;174977311</a><br>confermo la disponibilità', 'time': 1670933712, 'resto': 174953890, 'country': 'IT', 'country_name': 'Italy'}]",
123,174976900,,,12/13/22(Tue)06:12:00,Anonymous,,Why do gaijins put sugar in tea?,8fdd07a6 (1),.jpg,640.0,426.0,250.0,166.0,1670929920010511.0,1670929920,1z/e0otmnpV4r7S4GSE1DA==,49850.0,0,,why-do-gaijins-put-sugar-in-tea,6,1,1670930655,JP,0.0,0.0,Japan,1.0,0.0,"[{'no': 174977035, 'now': '12/13/22(Tue)06:16:12', 'name': 'Anonymous', 'com': 'I don&#039;t drink green tea, do you add sugar into it.', 'time': 1670930172, 'resto': 174976900, 'country': 'KG', 'country_name': 'Kyrgyzstan'}, {'no': 174977046, 'now': '12/13/22(Tue)06:16:28', 'name': 'Anonymous', 'com': '<a href=""#p174976900"" class=""quotelink"">&gt;&gt;174976900</a><br>you can buy bottled green tea with sugar almost anywhere there davido', 'time': 1670930188, 'resto': 174976900, 'country': 'US', 'country_name': 'United States'}, {'no': 174977092, 'now': '12/13/22(Tue)06:18:38', 'name': 'Anonymous', 'com': '<a href=""#p174976900"" class=""quotelink"">&gt;&gt;174976900</a><br>I like sencha, but im more of an oolong guy. Nowadays i drink jasmine sencha more often tho (preserving my oolong)', 'time': 1670930318, 'resto': 174976900, 'country': 'ID', 'country_name': 'Indonesia'}, {'no': 174977132, 'now': '12/13/22(Tue)06:19:36', 'name': 'Anonymous', 'com': 'Black tea is very hard to pass without sugar.<br>Green tea must be fine', 'time': 1670930376, 'resto': 174976900, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 174977296, 'now': '12/13/22(Tue)06:24:15', 'name': 'Anonymous', 'com': '<a href=""#p174977132"" class=""quotelink"">&gt;&gt;174977132</a><br>in my opinion tea is very hard to pass without some dumplings', 'filename': 'banshtaichai', 'ext': '.jpg', 'w': 280, 'h': 180, 'tn_w': 125, 'tn_h': 80, 'tim': 1670930655792691, 'time': 1670930655, 'md5': '2QPihgpOQh1C7wmUVttHAA==', 'fsize': 7606, 'resto': 174976900, 'country': 'KZ', 'country_name': 'Kazakhstan'}]",
124,174974633,,,12/13/22(Tue)04:48:46,Anonymous,can&#039;t suffer in netherland,https://www.youtube.com/watch?v=Xhr<wbr>IP2YsRBc<br>100% white people<br>average 190cm height<br>all of them can speak English<br>high income<br>literally heaven on earth,pixta_46764072_S,.jpg,640.0,462.0,250.0,180.0,1670924926569820.0,1670924926,ihVHJOmZ++ncJ6aOEd4fxg==,157284.0,0,,cant-suffer-in-netherland,1,0,1670930628,JP,0.0,0.0,Japan,,,"[{'no': 174977280, 'now': '12/13/22(Tue)06:23:48', 'name': 'Anonymous', 'com': '<a href=""#p174974633"" class=""quotelink"">&gt;&gt;174974633</a><br><span class=""quote"">&gt;100% white people </span><br>mf you bet', 'time': 1670930628, 'resto': 174974633, 'country': 'TR', 'country_name': 'Turkey'}]",
125,174975212,,,12/13/22(Tue)05:12:07,Anonymous,,"<span class=""quote"">&gt;Hard times create strong Slavs</span><br><span class=""quote"">&gt;Strong Slavs create hard times</span><br><br>Why does this always happen?",RDFL_BR45,.jpg,1539.0,2000.0,192.0,250.0,1670926327988668.0,1670926327,yI1SJBCoTv8MZ4UYvf2DgQ==,626654.0,0,,hard-times-create-strong-slavs,19,3,1670930627,RU,0.0,0.0,Russian Federation,14.0,1.0,"[{'no': 174976508, 'now': '12/13/22(Tue)05:58:57', 'name': 'Anonymous', 'com': '<a href=""#p174976465"" class=""quotelink"">&gt;&gt;174976465</a><br>good example is sports<br>slavs constantly outperform germs in sports, especially per capita', 'filename': '11-051422-ufc-fight-night-blachowicz-vs-rakic-ufc-vegas-54-jan-blachowicz-post-fight_JB-0650', 'ext': '.jpg', 'w': 780, 'h': 440, 'tn_w': 125, 'tn_h': 70, 'tim': 1670929137043203, 'time': 1670929137, 'md5': 'pqrUzm1wCjZv7qO7vUHdKw==', 'fsize': 31182, 'resto': 174975212, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174976540, 'now': '12/13/22(Tue)05:59:58', 'name': 'Anonymous', 'com': '<a href=""#p174976497"" class=""quotelink"">&gt;&gt;174976497</a><br>nah, pure croat<br>but dislike germs more than serbs', 'time': 1670929198, 'resto': 174975212, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174976684, 'now': '12/13/22(Tue)06:04:35', 'name': 'Anonymous', 'com': '<a href=""#p174975212"" class=""quotelink"">&gt;&gt;174975212</a><br>https://www.youtube.com/watch?v=coW<wbr>M444XwIY', 'filename': '1650540680242', 'ext': '.jpg', 'w': 600, 'h': 485, 'tn_w': 125, 'tn_h': 101, 'tim': 1670929475844425, 'time': 1670929475, 'md5': 'VzngKKJD+BlH5wXSP19dIg==', 'fsize': 25774, 'resto': 174975212, 'country': 'DE', 'country_name': 'Germany'}, {'no': 174976700, 'now': '12/13/22(Tue)06:05:10', 'name': 'Anonymous', 'com': 'Hard times create corrupt slavs<br>corrupt slavs create hard times', 'time': 1670929510, 'resto': 174975212, 'country': 'NL', 'country_name': 'Netherlands'}, {'no': 174977279, 'now': '12/13/22(Tue)06:23:47', 'name': 'Anonymous', 'com': '<a href=""#p174976312"" class=""quotelink"">&gt;&gt;174976312</a><br>Davaj časy, blyat', 'time': 1670930627, 'resto': 174975212, 'country': 'CZ', 'country_name': 'Czech Republic'}]",
126,174976733,,,12/13/22(Tue)06:06:09,Anonymous,why do people wanna move to america again,"<span class=""quote"">&gt;shitty wages</span><br><span class=""quote"">&gt;shitty apts and shitty cardboard houses</span><br><span class=""quote"">&gt;high rent good luck affording a house</span><br><span class=""quote"">&gt;no walkable spaces except ghetto cities</span><br><span class=""quote"">&gt;you will become fat and sick from american food</span><br><span class=""quote"">&gt;you would have to deal with the ugly fat whores</span><br><span class=""quote"">&gt; nothing but degenerates</span><br><span class=""quote"">&gt;national parks are lame every country has them</span><br><span class=""quote"">&gt;they are just for glamping anyway</span>",3E2E8FB5-5A72-4E36-A983-343A9DFC7BE8,.jpg,4032.0,3024.0,250.0,187.0,1670929569778914.0,1670929569,QC/28lP1XimKHRBvOJPq6A==,3669589.0,0,,why-do-people-wanna-move-to-america-again,8,3,1670931393,US,0.0,0.0,United States,3.0,1.0,"[{'no': 174976974, 'now': '12/13/22(Tue)06:14:24', 'name': 'Anonymous', 'com': '<a href=""#p174976733"" class=""quotelink"">&gt;&gt;174976733</a><br>Your media used to sell very well the american dream<br>Everything you mentioned wasn&#039;t shown', 'time': 1670930064, 'resto': 174976733, 'country': 'CL', 'country_name': 'Chile'}, {'no': 174977032, 'now': '12/13/22(Tue)06:16:10', 'name': 'Anonymous', 'com': '<a href=""#p174976905"" class=""quotelink"">&gt;&gt;174976905</a><br><span class=""quote"">&gt;Spic</span><br>Go back to Mexico then juan', 'time': 1670930170, 'resto': 174976733, 'country': 'US', 'country_name': 'United States'}, {'no': 174977166, 'now': '12/13/22(Tue)06:20:28', 'name': 'Anonymous', 'com': '<a href=""#p174976733"" class=""quotelink"">&gt;&gt;174976733</a><br><span class=""quote"">&gt;shitty wages</span><br>highest in the world retard<br><span class=""quote"">&gt;shitty apts and shitty cardboard houses</span><br>some of the largest in the world retard<br><span class=""quote"">&gt;high rent good luck affording a house</span><br>better than most of the entire developed world except a few cities<br><span class=""quote"">&gt;no walkable spaces except ghetto cities</span><br>true<br><span class=""quote"">&gt;you will become fat and sick from american food</span><br>just eat better food? mcdonalds is everywhere<br><span class=""quote"">&gt;you would have to deal with the ugly fat whores</span><br>yea<br><span class=""quote"">&gt; nothing but degenerates</span><br>everywhere<br><span class=""quote"">&gt;national parks are lame every country has them</span><br>they’re very nice here<br><span class=""quote"">&gt;they are just for glamping anyway</span><br>.', 'filename': 'A2526082-439F-4F11-B83B-1D6CF525D58B', 'ext': '.png', 'w': 600, 'h': 583, 'tn_w': 125, 'tn_h': 121, 'tim': 1670930428736953, 'time': 1670930428, 'md5': 'ZC/0zYxGir4XTRs1hPH8Hg==', 'fsize': 351158, 'resto': 174976733, 'country': 'US', 'country_name': 'United States'}, {'no': 174977242, 'now': '12/13/22(Tue)06:22:37', 'name': 'Anonymous', 'com': '<a href=""#p174976974"" class=""quotelink"">&gt;&gt;174976974</a><br>damn i thought people wouldnt be brainwashed', 'time': 1670930557, 'resto': 174976733, 'country': 'US', 'country_name': 'United States'}, {'no': 174977711, 'now': '12/13/22(Tue)06:36:33', 'name': 'Anonymous', 'com': 'I can guaran-fucking-tee you the grapes are sweet you crying fox.', 'filename': 'FoxEatingGrapes', 'ext': '.jpg', 'w': 1536, 'h': 1169, 'tn_w': 125, 'tn_h': 95, 'tim': 1670931393529966, 'time': 1670931393, 'md5': 'Z3202NVXe3I3Ga+YCtOjHg==', 'fsize': 283434, 'resto': 174976733, 'country': 'US', 'country_name': 'United States'}]",
127,174976754,,,12/13/22(Tue)06:06:56,Anonymous,,Why are they obsessed with white people?,A239B415-C5B9-4BD6-9B5D-B09E48395D74,.jpg,650.0,438.0,250.0,168.0,1670929616903635.0,1670929616,D3JnJJNRmmfWqSM92WlbhQ==,119364.0,0,,why-are-they-obsessed-with-white-people,2,1,1670930455,HU,0.0,0.0,Hungary,,,"[{'no': 174976833, 'now': '12/13/22(Tue)06:09:31', 'name': 'Anonymous', 'com': '<a href=""#p174976754"" class=""quotelink"">&gt;&gt;174976754</a><br>A lot of Mexican admixture', 'filename': 'descarga (1) (1)', 'ext': '.webm', 'w': 576, 'h': 1024, 'tn_w': 70, 'tn_h': 125, 'tim': 1670929771738077, 'time': 1670929771, 'md5': 'sYYP3IzJVeYAsDqPWEKy7w==', 'fsize': 224155, 'resto': 174976754, 'country': 'MX', 'country_name': 'Mexico'}, {'no': 174977184, 'now': '12/13/22(Tue)06:20:55', 'name': 'Anonymous', 'com': '<a href=""#p174976833"" class=""quotelink"">&gt;&gt;174976833</a><br>I really should move to Mexico.', 'time': 1670930455, 'resto': 174976754, 'country': 'NL', 'country_name': 'Netherlands'}]",
128,174976562,,,12/13/22(Tue)06:00:43,Anonymous,,Why is the number one sport in USA American football instead of Basketball or Baseball ??,National_Football_League_2008.svg-1,.png,176.0,346.0,127.0,250.0,1670929243811243.0,1670929243,px8WtMI469KdQLw0jYPLGQ==,16136.0,0,,why-is-the-number-one-sport-in-usa-american,2,0,1670930396,BR,0.0,0.0,Brazil,,,"[{'no': 174976764, 'now': '12/13/22(Tue)06:07:18', 'name': 'Anonymous', 'com': 'because fat black people play it', 'time': 1670929638, 'resto': 174976562, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174977142, 'now': '12/13/22(Tue)06:19:56', 'name': 'Anonymous', 'com': '<a href=""#p174976562"" class=""quotelink"">&gt;&gt;174976562</a><br>They fat', 'time': 1670930396, 'resto': 174976562, 'country': 'BR', 'country_name': 'Brazil'}]",
129,174977081,,,12/13/22(Tue)06:18:18,Anonymous,How do Moroccan women smell like?,,photo_2022-09-13_07-16-22,.jpg,789.0,1280.0,154.0,250.0,1670930298652062.0,1670930298,ySt5jA4MWgaxxbdz+5ZAvw==,150166.0,0,,how-do-moroccan-women-smell-like,1,0,1670930395,IN,0.0,0.0,India,,,"[{'no': 174977141, 'now': '12/13/22(Tue)06:19:55', 'name': 'Anonymous', 'com': 'picture looks fake as fuck<br><br>shes probably fat in real life', 'time': 1670930395, 'resto': 174977081, 'country': 'BR', 'country_name': 'Brazil'}]",
130,174974487,,,12/13/22(Tue)04:42:02,Anonymous,/isr/ /ישר/,I love ass edition,1670821714795340,.gif,469.0,354.0,250.0,188.0,1670924522759302.0,1670924522,3QbJkD6X/bIZj2NRQLBq4g==,836293.0,0,,isr,7,2,1670930164,IL,0.0,0.0,Israel,2.0,1.0,"[{'no': 174974586, 'now': '12/13/22(Tue)04:46:18', 'name': 'Anonymous', 'com': '<a href=""#p174974577"" class=""quotelink"">&gt;&gt;174974577</a><br>why would you let her leave?', 'time': 1670924778, 'resto': 174974487, 'country': 'AR', 'country_name': 'Argentina'}, {'no': 174974593, 'now': '12/13/22(Tue)04:47:04', 'name': 'Anonymous', 'com': '<a href=""#p174974577"" class=""quotelink"">&gt;&gt;174974577</a><br>are you telling me you wouldnt even give her a kiss?', 'time': 1670924824, 'resto': 174974487, 'country': 'BR', 'country_name': 'Brazil'}, {'no': 174974676, 'now': '12/13/22(Tue)04:50:11', 'name': 'Anonymous', 'com': '<a href=""#p174974586"" class=""quotelink"">&gt;&gt;174974586</a><br>someone needs to cook<br><a href=""#p174974593"" class=""quotelink"">&gt;&gt;174974593</a><br>you know her her face isn&#039;t that bad, I might<br>however I need to figure out a way to get near it', 'time': 1670925011, 'resto': 174974487, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174975551, 'now': '12/13/22(Tue)05:24:57', 'name': 'Anonymous', 'com': '<a href=""#p174974676"" class=""quotelink"">&gt;&gt;174974676</a><br><span class=""quote"">&gt;someone needs to cook</span><br>she would eat it faster than she makes it 20 nis says she just eats cold hot dogs', 'time': 1670927097, 'resto': 174974487, 'country': 'IL', 'country_name': 'Israel'}, {'no': 174977030, 'now': '12/13/22(Tue)06:16:04', 'name': 'Anonymous', 'filename': 'Screenshot 2022-12-13 at 13-15-54 Ayman Odeh on Twitter', 'ext': '.png', 'w': 598, 'h': 750, 'tn_w': 99, 'tn_h': 125, 'tim': 1670930164078126, 'time': 1670930164, 'md5': 'QaYI3TY7bamZGJwPx1uTAA==', 'fsize': 465678, 'resto': 174974487, 'country': 'IL', 'country_name': 'Israel'}]",
131,174971841,,,12/13/22(Tue)02:36:12,Anonymous,"For me - it&#039;s TNG, DS9, VOY and all associated movies.","Fuck TOS, fuck ENT and especially FUCK all modern &quot;trek&quot;.",the-captains-star-trek,.jpg,348.0,350.0,248.0,250.0,1670916972506265.0,1670916972,eyFPDi6jXyAuAXN+uY4Bdg==,37778.0,0,,for-me-its-tng-ds9-voy-and-all-associated-movies,21,4,1670930092,UA,0.0,0.0,Ukraine,16.0,3.0,"[{'no': 174974721, 'now': '12/13/22(Tue)04:52:15', 'name': 'Anonymous', 'com': '<a href=""#p174974646"" class=""quotelink"">&gt;&gt;174974646</a><br>Based, I saw the director’s cut in the theater earlier this year', 'time': 1670925135, 'resto': 174971841, 'country': 'US', 'country_name': 'United States'}, {'no': 174974811, 'now': '12/13/22(Tue)04:56:01', 'name': 'Anonymous', 'com': '<a href=""#p174971841"" class=""quotelink"">&gt;&gt;174971841</a><br>agree', 'filename': '1656533727986', 'ext': '.webm', 'w': 456, 'h': 340, 'tn_w': 125, 'tn_h': 93, 'tim': 1670925361596290, 'time': 1670925361, 'md5': 'Fzqci+PaRk0F4m+Kt9eBEg==', 'fsize': 469764, 'resto': 174971841, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174975977, 'now': '12/13/22(Tue)05:41:00', 'name': 'Anonymous', 'com': 'Is star trek worth watching now? I heard it&#039;s all commie shit', 'time': 1670928060, 'resto': 174971841, 'country': 'IN', 'country_name': 'India'}, {'no': 174976831, 'now': '12/13/22(Tue)06:09:25', 'name': 'Anonymous', 'com': '<a href=""#p174975977"" class=""quotelink"">&gt;&gt;174975977</a><br>star trek ds9 voyager and tng are great<br>those are my top 3 picks<br>new trek sucks ass', 'time': 1670929765, 'resto': 174971841, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174976989, 'now': '12/13/22(Tue)06:14:52', 'name': 'Anonymous', 'com': '<a href=""#p174975977"" class=""quotelink"">&gt;&gt;174975977</a><br>its great ahead of it time', 'time': 1670930092, 'resto': 174971841, 'country': 'ID', 'country_name': 'Indonesia'}]",
132,174971839,,,12/13/22(Tue)02:36:06,Anonymous,,The East has fallen.,Screenshot_20221130_111024,.jpg,1080.0,244.0,250.0,56.0,1670916966350762.0,1670916966,iysop/PGHT22bbzY2knBKw==,64670.0,0,,the-east-has-fallen,16,7,1670929990,FI,0.0,0.0,Finland,11.0,7.0,"[{'no': 174973001, 'now': '12/13/22(Tue)03:29:28', 'name': 'Anonymous', 'com': 'not my problem', 'time': 1670920168, 'resto': 174971839, 'country': 'RO', 'country_name': 'Romania'}, {'no': 174973171, 'now': '12/13/22(Tue)03:36:49', 'name': 'Anonymous', 'com': '<a href=""#p174973001"" class=""quotelink"">&gt;&gt;174973001</a><br>Youve had a vibrant indian community centuaries before britain ever did', 'time': 1670920609, 'resto': 174971839, 'country': 'FI', 'country_name': 'Finland'}, {'no': 174973259, 'now': '12/13/22(Tue)03:40:38', 'name': 'Anonymous', 'com': '<a href=""#p174972966"" class=""quotelink"">&gt;&gt;174972966</a><br><a href=""#p174973001"" class=""quotelink"">&gt;&gt;174973001</a><br><a href=""#p174973171"" class=""quotelink"">&gt;&gt;174973171</a><br>the absolute state', 'time': 1670920838, 'resto': 174971839, 'country': 'US', 'country_name': 'United States'}, {'no': 174975063, 'now': '12/13/22(Tue)05:05:52', 'name': 'Anonymous', 'com': '<a href=""#p174971839"" class=""quotelink"">&gt;&gt;174971839</a><br>What', 'time': 1670925952, 'resto': 174971839, 'country': 'US', 'country_name': 'United States'}, {'no': 174976944, 'now': '12/13/22(Tue)06:13:10', 'name': 'Anonymous', 'com': '<a href=""#p174975063"" class=""quotelink"">&gt;&gt;174975063</a><br>Indian indecision', 'time': 1670929990, 'resto': 174971839, 'country': 'FI', 'country_name': 'Finland'}]",
133,174971935,,,12/13/22(Tue)02:40:07,Anonymous,hilo /ex-yu/,koliko komada ?,1670761351436496,.jpg,270.0,318.0,212.0,250.0,1670917207918743.0,1670917207,2ujMPeL71+tWtvOVG4TpFg==,88754.0,0,,hilo-exyu,13,2,1670932011,HR,0.0,0.0,Croatia,8.0,1.0,"[{'no': 174974789, 'now': '12/13/22(Tue)04:55:09', 'name': 'Anonymous', 'com': '<a href=""#p174973620"" class=""quotelink"">&gt;&gt;174973620</a><br>kavica :)', 'filename': 'espresach', 'ext': '.jpg', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670925309409854, 'time': 1670925309, 'md5': 'UojrhlQPqjyCzuX17XX5IQ==', 'fsize': 64236, 'resto': 174971935, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174975028, 'now': '12/13/22(Tue)05:04:34', 'name': 'Anonymous', 'com': '<a href=""#p174971935"" class=""quotelink"">&gt;&gt;174971935</a><br>https://www.youtube.com/watch?v=EH0<wbr>tm3Q4B-8', 'time': 1670925874, 'resto': 174971935, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174976329, 'now': '12/13/22(Tue)05:53:28', 'name': 'Anonymous', 'com': 'kakva rakčina onaj drugi konac', 'time': 1670928808, 'resto': 174971935, 'country': 'HR', 'country_name': 'Croatia'}, {'no': 174976943, 'now': '12/13/22(Tue)06:13:09', 'name': 'Anonymous', 'com': '<a href=""#p174976329"" class=""quotelink"">&gt;&gt;174976329</a><br>Oduzmes strance sto postavljaju kolko nisu jebali odavno i paste i ostanu tri debila.', 'time': 1670929989, 'resto': 174971935, 'country': 'RS', 'country_name': 'Serbia'}, {'no': 174978037, 'now': '12/13/22(Tue)06:46:51', 'name': 'CHП &quot;Bитoмиp Пaјић&quot; Пpoкyпљe', 'com': 'ABAPИ CMPДE', 'time': 1670932011, 'resto': 174971935, 'country': 'RS', 'country_name': 'Serbia'}]",
134,174971638,,,12/13/22(Tue)02:25:33,Anonymous,/brit/,the new as it were edition,1661007282006866,.jpg,806.0,686.0,250.0,212.0,1670916333194187.0,1670916333,glhJXjrmqA7cxV6W+w5Hhw==,33446.0,0,,brit,319,52,1670933245,AU,1.0,0.0,Australia,314.0,52.0,"[{'no': 174976969, 'now': '12/13/22(Tue)06:14:09', 'name': 'Anonymous', 'com': '<a href=""/int/thread/174976959#p174976959"" class=""quotelink"">&gt;&gt;174976959</a><br><a href=""/int/thread/174976959#p174976959"" class=""quotelink"">&gt;&gt;174976959</a><br><a href=""/int/thread/174976959#p174976959"" class=""quotelink"">&gt;&gt;174976959</a><br><a href=""/int/thread/174976959#p174976959"" class=""quotelink"">&gt;&gt;174976959</a><br>we&#039;re all in here', 'time': 1670930049, 'resto': 174971638, 'country': 'AU', 'country_name': 'Australia'}, {'no': 174976988, 'now': '12/13/22(Tue)06:14:48', 'name': 'Anonymous', 'com': 'It&#039;s actually mad I was such a spastic as a young teenager that I showed people me moving the figures on that stick figure animator program pivot and they all crowded round me telling me I was gonna become the next bill Gates', 'time': 1670930088, 'resto': 174971638, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174977002, 'now': '12/13/22(Tue)06:15:17', 'name': 'Anonymous', 'com': '<a href=""#p174976988"" class=""quotelink"">&gt;&gt;174976988</a><br>fucking loved pivot, me', 'time': 1670930117, 'resto': 174971638, 'country': 'GB', 'country_name': 'United Kingdom'}, {'no': 174977004, 'now': '12/13/22(Tue)06:15:18', 'name': 'Anonymous', 'com': '<a href=""#p174976919"" class=""quotelink"">&gt;&gt;174976919</a><br>Your heart is going to explode.', 'time': 1670930118, 'resto': 174971638, 'country': 'US', 'country_name': 'United States'}, {'no': 174977129, 'now': '12/13/22(Tue)06:19:29', 'name': 'Anonymous', 'com': 'Lads seriously how can I find out if I&#039;m decent looking or not?<br><br>When I look at myself in reflections I&#039;m a solid 9, in the mirror a solid 7.5 or a solid 8 but in front facing camera a 6.5. I&#039;m 6 foot 3 but slim. These features alone if true shoild mean I should be atleast fuck able right but every other aspect of my life is shit like mental health, social life etc so its hard to find out if I should be approaching women on my looks. I occasionally see women look my way but can&#039;t tell if it&#039;s just I have a weird haircut etc, I get next to no response on tinder', 'time': 1670930369, 'resto': 174971638, 'country': 'GB', 'country_name': 'United Kingdom'}]",
