,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images
67,71337699,,,12/10/22(Sat)06:36:10,Anonymous,,"isnt it crazy to think that every pretty girl you see, every young pretty thing you interact with will literally drop her panties for her chad, like her favorite famous musician or her local drug dealer<br><br>and she rejects you now, and in a decade will make you wait months and marry her before giving it up?<br><br>seriously, it blows my mind. like, im the backup atm that she planned for decades in advance once she&#039;s a old and decrepit and unwanted. its so unsane",lord-of-the-rings-smoke,.jpg,1921,1202,250,156,1670672170980202,1670672170,h2hcw+L9ztFf53rh4NPb3Q==,1092713,0,,isnt-it-crazy-to-think-that-every-pretty-girl-you,0,0,0,,1670672170,0.0,0.0,,
68,71337684,,,12/10/22(Sat)06:34:15,Anonymous,Who else here was set up to fail by their parents?,Mine made sure I would be socially stunted by not having me play with other kids when I was little. Also made sure I would never have a gf by teaching me completely idiotic fantasy ideas about romance.,24F14795-B63E-440C-80F6-F7261F206686,.jpg,660,716,230,250,1670672055747148,1670672055,SgQSvHwWYKEDvxI/Jr6yHA==,89350,0,,who-else-here-was-set-up-to-fail-by-their-parents,0,2,1,"[{'no': 71337697, 'now': '12/10/22(Sat)06:35:59', 'name': 'Anonymous', 'com': '<a href=""#p71337684"" class=""quotelink"">&gt;&gt;71337684</a><br>they kept me away from computers despite time and again showing an affinity for them and didnt get my first laptop until 2 years ago so now i feel like i have so much to catch up with so little time', 'filename': '1658431037329936', 'ext': '.jpg', 'w': 567, 'h': 567, 'tn_w': 125, 'tn_h': 125, 'tim': 1670672159145428, 'time': 1670672159, 'md5': 'ss1mYTTvU/HDmQxspZ1jRQ==', 'fsize': 21178, 'resto': 71337684}, {'no': 71337729, 'now': '12/10/22(Sat)06:39:58', 'name': 'Anonymous', 'com': '<a href=""#p71337697"" class=""quotelink"">&gt;&gt;71337697</a><br>man that sucks. my dad did the opposite, always put me in front of a pc instead of actually taking care of me.<br>he also always refused to do anything like giving advice even when i explicitly asked.', 'time': 1670672398, 'resto': 71337684}]",1670672398,0.0,0.0,,
69,71337553,,,12/10/22(Sat)06:16:06,Anonymous,,what to do instead of wasting my time,image,.png,492,522,235,250,1670670966905081,1670670966,sDJOmmZREyMKoV0QPq0Izw==,220305,0,,what-to-do-instead-of-wasting-my-time,0,9,2,"[{'no': 71337590, 'now': '12/10/22(Sat)06:21:18', 'name': 'Anonymous', 'com': 'learn to draw nao', 'time': 1670671278, 'resto': 71337553}, {'no': 71337596, 'now': '12/10/22(Sat)06:22:00', 'name': 'Anonymous', 'com': '<a href=""#p71337566"" class=""quotelink"">&gt;&gt;71337566</a><br>post discord I will take u up on that offer', 'filename': 'DC439AC9-701E-4AC2-98D3-A775BF76ABC5', 'ext': '.jpg', 'w': 1200, 'h': 1330, 'tn_w': 112, 'tn_h': 125, 'tim': 1670671320819019, 'time': 1670671320, 'md5': 'HtZlRVxwfNiuB05FRxiimA==', 'fsize': 425937, 'resto': 71337553}, {'no': 71337600, 'now': '12/10/22(Sat)06:22:23', 'name': 'Anonymous', 'com': 'Wash ur benis<br><br>Also,learn to play piano or guitar,chicks dig that', 'time': 1670671343, 'resto': 71337553}, {'no': 71337637, 'now': '12/10/22(Sat)06:28:35', 'name': 'Anonymous', 'com': 'Maybe do some pushups', 'time': 1670671715, 'resto': 71337553}, {'no': 71337690, 'now': '12/10/22(Sat)06:34:56', 'name': 'Anonymous', 'com': 'If you have the energy or the desire to do anything else, then do any of that.<br><br>If I don&#039;t have to work or do something very important, I just remain on bed or the couch for the entire day doing nothing.<br>The exception to this is if there&#039;s a game I am obsessed with, then I am on on the pc for 12-14 hs.', 'time': 1670672096, 'resto': 71337553}]",1670672096,0.0,0.0,4.0,1.0
70,71337289,,,12/10/22(Sat)05:33:05,Anonymous,How do I stop doing this?,"<span class=""quote"">&gt;be me</span><br><span class=""quote"">&gt;usual autistic anon but no neetbux</span><br><span class=""quote"">&gt;have to wagie in retail hellscape</span><br><span class=""quote"">&gt;do okay but have some problems</span><br><span class=""quote"">&gt;have typical nice guy beta personality</span><br><span class=""quote"">&gt;mixes with autism to make me seem like I&#039;m interested in my female coworkers</span><br><span class=""quote"">&gt;say hi to them, ask them how they&#039;re doing if they ask me</span><br><span class=""quote"">&gt;don&#039;t talk to anyone unless they talk to me first</span><br><span class=""quote"">&gt;they get uncomfortable though because I come off like I&#039;m interested in them</span><br><span class=""quote"">&gt;glanced at coworker one day and she looked at me at the same time so she thought I was staring at her</span><br><span class=""quote"">&gt;manager told me she was uncomfortable</span><br><span class=""quote"">&gt;plus just kind of an awkward weirdo </span><br><span class=""quote"">&gt;what do?</span>",wojakhands,.png,509,619,205,249,1670668385765402,1670668385,ddezE43yGB2JxsCm/fm5rg==,17732,0,,how-do-i-stop-doing-this,0,5,1,"[{'no': 71337308, 'now': '12/10/22(Sat)05:35:23', 'name': 'Anonymous', 'com': '<a href=""#p71337289"" class=""quotelink"">&gt;&gt;71337289</a><br> Don&#039;t be the guy on the right.', 'filename': '6544616421', 'ext': '.jpg', 'w': 700, 'h': 368, 'tn_w': 125, 'tn_h': 65, 'tim': 1670668523685396, 'time': 1670668523, 'md5': 'AZp0jp3VFrJfyADkFhJ4Fg==', 'fsize': 62829, 'resto': 71337289}, {'no': 71337463, 'now': '12/10/22(Sat)05:58:27', 'name': 'Anonymous', 'com': '<a href=""#p71337289"" class=""quotelink"">&gt;&gt;71337289</a><br><span class=""quote"">&gt;Do normal things</span><br><span class=""quote"">&gt;Think you&#039;re being weird</span><br>They need to take their meds', 'time': 1670669907, 'resto': 71337289}, {'no': 71337617, 'now': '12/10/22(Sat)06:25:10', 'name': 'Anonymous', 'com': '<a href=""#p71337289"" class=""quotelink"">&gt;&gt;71337289</a><br><span class=""quote"">&gt;Listen, boss, if they don&#039;t want me to look at my surroundings because she might accidentally lock eyes with me, it&#039;s she that needs to take a hike. I just do my work.</span><br><span class=""quote"">&gt;Oh but they are bothered that you&#039;re flirting with them</span><br><span class=""quote"">&gt;Then they need mental help, because it&#039;s all in their head. I&#039;m just trying to do my fucking work.</span><br>Donzo', 'time': 1670671510, 'resto': 71337289}, {'no': 71337661, 'now': '12/10/22(Sat)06:31:12', 'name': 'Anonymous', 'com': '<a href=""#p71337289"" class=""quotelink"">&gt;&gt;71337289</a><br>Yeah, society really sucks if you are awkward, people, especially women, are really unforgiving. I just kept withdrawing into my own world and ignoring everyone, which is probably not what you want to do so I can&#039;t give much advice other than standing up for yourself like <a href=""#p71337617"" class=""quotelink"">&gt;&gt;71337617</a>.', 'time': 1670671872, 'resto': 71337289}, {'no': 71337674, 'now': '12/10/22(Sat)06:33:02', 'name': 'Anonymous', 'com': '<a href=""#p71337617"" class=""quotelink"">&gt;&gt;71337617</a><br>This will only work if your boss is a man. If its a woman then she will be in on the gossip and will judge you the exact same way with the same narcissism', 'time': 1670671982, 'resto': 71337289}]",1670671982,0.0,0.0,,
71,71335552,,,12/10/22(Sat)01:58:21,Anonymous,,How do we cope with the rise of Chang?,A0BA6087-8CE8-48F2-9BB7-D4E70515FF77,.jpg,1242,1352,229,250,1670655501156114,1670655501,VXgQ0SkdIOKFxnFPg9ZEXQ==,876899,0,,how-do-we-cope-with-the-rise-of-chang,0,39,7,"[{'no': 71336453, 'now': '12/10/22(Sat)03:36:38', 'name': 'Anonymous', 'com': '<a href=""#p71336006"" class=""quotelink"">&gt;&gt;71336006</a><br>who is we bro did you forget your schizo meds again eurasiantiger?', 'time': 1670661398, 'resto': 71335552}, {'no': 71337030, 'now': '12/10/22(Sat)04:55:52', 'name': 'Anonymous', 'com': '<a href=""#p71336447"" class=""quotelink"">&gt;&gt;71336447</a><br>this is probably in the top 10 dumbest things ive ever read on this website.', 'time': 1670666152, 'resto': 71335552}, {'no': 71337088, 'now': '12/10/22(Sat)05:03:08', 'name': 'Anonymous', 'com': '<a href=""#p71336453"" class=""quotelink"">&gt;&gt;71336453</a><br>Everyone here. This is not a 1 on 1 chat. Learn to read the room, autist. Nothing about that seemed schizo.', 'time': 1670666588, 'resto': 71335552}, {'no': 71337645, 'now': '12/10/22(Sat)06:29:20', 'name': 'Anonymous', 'com': '<a href=""#p71335996"" class=""quotelink"">&gt;&gt;71335996</a><br>Indians are bigger kpoopers than white girls. Luckily for you, changs only date women as light or lighter than them for the most part so despite being lusted by brown women, they don&#039;t go for them.', 'time': 1670671760, 'resto': 71335552}, {'no': 71337668, 'now': '12/10/22(Sat)06:32:08', 'name': 'Anonymous', 'com': '<a href=""#p71335552"" class=""quotelink"">&gt;&gt;71335552</a><br>china will grow larger<br>h', 'time': 1670671928, 'resto': 71335552}]",1670671928,0.0,0.0,34.0,7.0
72,71336965,,,12/10/22(Sat)04:45:10,Anonymous,,I need fembot gf that lives close to wroclaw poland,49C052E4-2725-4648-A3CD-7AE6174B43D8,.jpg,480,654,183,250,1670665510014297,1670665510,DsFtUvKe8rDhUYy8Uh3vIQ==,271943,0,,i-need-fembot-gf-that-lives-close-to-wroclaw,0,15,7,"[{'no': 71337618, 'now': '12/10/22(Sat)06:25:22', 'name': 'Anonymous', 'com': '<a href=""#p71337559"" class=""quotelink"">&gt;&gt;71337559</a><br>What is the point of life in this?<br><br><a href=""#p71337557"" class=""quotelink"">&gt;&gt;71337557</a><br>On /int/ you even have thread.', 'time': 1670671522, 'resto': 71336965}, {'no': 71337619, 'now': '12/10/22(Sat)06:25:36', 'name': 'Anonymous', 'com': '<a href=""#p71337557"" class=""quotelink"">&gt;&gt;71337557</a><br>Lol what there were already polish int generals back then', 'filename': '31AEA8A1-6F50-4FA8-9430-CF6C36CDB2AE', 'ext': '.jpg', 'w': 1000, 'h': 1000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670671536114717, 'time': 1670671536, 'md5': 'V3nVPbD+8piXkc0HSxLjsg==', 'fsize': 137017, 'resto': 71336965}, {'no': 71337630, 'now': '12/10/22(Sat)06:27:19', 'name': 'Anonymous', 'com': '<a href=""#p71336965"" class=""quotelink"">&gt;&gt;71336965</a><br><span class=""quote"">&gt;need someone with a functioning internet connection</span><br><span class=""quote"">&gt;in poland</span>', 'time': 1670671639, 'resto': 71336965}, {'no': 71337633, 'now': '12/10/22(Sat)06:27:33', 'name': 'Anonymous', 'com': '<a href=""#p71337618"" class=""quotelink"">&gt;&gt;71337618</a><br>Idk that&#039;s what I want at the moment<br>I just know that school wasn&#039;t for me so it&#039;d be the same with college and work', 'filename': '9CDEB721-5F34-401B-A97F-DFF02B685251', 'ext': '.jpg', 'w': 779, 'h': 1266, 'tn_w': 76, 'tn_h': 125, 'tim': 1670671653888156, 'time': 1670671653, 'md5': 'v0C2t8hwiHAyXyQyOd9zYg==', 'fsize': 192710, 'resto': 71336965}, {'no': 71337663, 'now': '12/10/22(Sat)06:31:31', 'name': 'Anonymous', 'com': 'I claim the sanrio polandbot as my personal onahole and rapetoy!!!!', 'time': 1670671891, 'resto': 71336965}]",1670671891,0.0,0.0,10.0,5.0
73,71336620,,,12/10/22(Sat)03:59:46,Anonymous,,"<span class=""quote"">&gt;imagine fucking a married woman and her daughter</span><br>Why are modern women like this?",1670410881910601,.png,1080,1406,192,250,1670662786468810,1670662786,HGn/0Yq2eMoIwDtzuLFzHw==,1374532,0,,imagine-fucking-a-married-woman-and-her-daughter,0,4,0,"[{'no': 71336699, 'now': '12/10/22(Sat)04:09:05', 'name': 'Anonymous', 'com': '<a href=""#p71336620"" class=""quotelink"">&gt;&gt;71336620</a><br>girl on the left is so cute bros<br>where do i find one.', 'time': 1670663345, 'resto': 71336620}, {'no': 71337531, 'now': '12/10/22(Sat)06:11:34', 'name': 'Anonymous', 'com': '<a href=""#p71336620"" class=""quotelink"">&gt;&gt;71336620</a><br>Vid or didn&#039;t happen you twat', 'time': 1670670694, 'resto': 71336620}, {'no': 71337540, 'now': '12/10/22(Sat)06:13:48', 'name': 'Anonymous', 'com': '<a href=""#p71336620"" class=""quotelink"">&gt;&gt;71336620</a><br>imagine impregnating the daughter so you can make it a foursome', 'time': 1670670828, 'resto': 71336620}, {'no': 71337656, 'now': '12/10/22(Sat)06:30:48', 'name': 'Anonymous', 'com': '<a href=""#p71336620"" class=""quotelink"">&gt;&gt;71336620</a><br>I managed it with my highschool latina gf and her mom. No better feel.', 'time': 1670671848, 'resto': 71336620}]",1670671848,0.0,0.0,,
74,71337651,,,12/10/22(Sat)06:29:59,Anonymous,piratemaxxing,"<span class=""quote"">&gt;be fat unhappy virgin loner</span><br><span class=""quote"">&gt;try to &quot;play the game&quot; and adapt to societal norms thinking it&#039;ll improve my chances</span><br><span class=""quote"">&gt;somehow makes things worse</span><br><span class=""quote"">&gt;decide to give up on pursuit of romance and make myself happy</span><br><span class=""quote"">&gt;remember always loving pirates as a kid</span><br><span class=""quote"">&gt;decide to piratemaxx</span><br><span class=""quote"">&gt;grow out hair</span><br><span class=""quote"">&gt;grow goatee</span><br><span class=""quote"">&gt;start wearing clothing like oversized work shirts and short trousers to invoke pirate appearance</span><br><span class=""quote"">&gt;spend my spare wagebux on getting some sailor tattoos</span><br><span class=""quote"">&gt;still a virgin but look cool as fuck</span><br><span class=""quote"">&gt;i can&#039;t even swim</span>",ukvat6b91ki61,.jpg,860,681,250,197,1670671799373427,1670671799,weZ5noPra6pKRWXYYM6moQ==,83231,0,,piratemaxxing,0,0,0,,1670671799,0.0,0.0,,
75,71337578,,,12/10/22(Sat)06:19:48,Anonymous,Why are women scared of being raped randomly on the street?,Aren&#039;t most rapists overwhelmingly someone the victim knows as cited by a plethora of roasties? I thought they could detect a bad personality from a mile away?<br><br>https://www.kmdlaw.com/blog/2021/no<wbr>vember/victims-of-sexual-assault-of<wbr>ten-know-their-perpe/,portrait-beautiful-young-woman-thinking-isolated-white-background-153683474,.jpg,800,533,250,166,1670671188675823,1670671188,cQ5d+J4qUd7q+Gp1bUHNMw==,26975,0,,why-are-women-scared-of-being-raped-randomly-on,0,2,0,"[{'no': 71337588, 'now': '12/10/22(Sat)06:20:58', 'name': 'Anonymous', 'com': '<a href=""#p71337578"" class=""quotelink"">&gt;&gt;71337578</a><br>Not a woman but whenever I see someone I am watching them very closely.', 'time': 1670671258, 'resto': 71337578}, {'no': 71337636, 'now': '12/10/22(Sat)06:28:22', 'name': 'Anonymous', 'com': '<a href=""#p71337578"" class=""quotelink"">&gt;&gt;71337578</a><br>Everyone is scared to be robbed or beaten in the streets. This is literally woman making the discussion (of public safety) about themselves They&#039;re afraid to be raped because their body is their best asset. .', 'time': 1670671702, 'resto': 71337578}]",1670671702,0.0,0.0,,
76,71334976,,,12/10/22(Sat)00:50:33,Anonymous,Soulmates?,"I can&#039;t believe in soulmates. I think this idea gets ingrained in us from millennia of romantic stories (disney included of course) to trap us in the cycle of marriage and reproduction. But there is no one person we incarnated with and are destined to come together and be one being with. It&#039;s impossible. Why?<br><br>Because you (a man) might come across this woman you are destined to spend your life with, and you do one or two weird behaviours or words without realising they are odd, she gets the ick, and ghosts you. You don&#039;t get to spend life with her, and thus the concept of soulmates is insta-refuted. Have a good day.",Screenshot 2022-12-10 041714,.png,475,814,145,250,1670651433438988,1670651433,bRqFca6vFGjIMpvzloaEYg==,562761,0,,soulmates,0,12,3,"[{'no': 71336724, 'now': '12/10/22(Sat)04:11:43', 'name': 'Anonymous', 'com': '<a href=""#p71336710"" class=""quotelink"">&gt;&gt;71336710</a><br><span class=""quote"">&gt;mortality</span><br>I meant morality of course', 'time': 1670663503, 'resto': 71334976}, {'no': 71336739, 'now': '12/10/22(Sat)04:13:30', 'name': 'Anonymous', 'com': '<a href=""#p71336121"" class=""quotelink"">&gt;&gt;71336121</a><br><span class=""quote"">&gt;the way she sees it</span><br><span class=""quote"">&gt;literally all she had to do was be a woman</span><br>lmfao cool post bro', 'time': 1670663610, 'resto': 71334976}, {'no': 71337275, 'now': '12/10/22(Sat)05:30:12', 'name': 'Anonymous', 'com': '<a href=""#p71334976"" class=""quotelink"">&gt;&gt;71334976</a><br>I have BPD (male). every woman I get involved with is a soulmate until I split and then she is an enemy but my soulmate at the same time. I despise her with every fiber of my being but please don&#039;t ever leave me you&#039;re the love of my life', 'time': 1670668212, 'resto': 71334976}, {'no': 71337348, 'now': '12/10/22(Sat)05:41:06', 'name': 'Anonymous', 'com': '<a href=""#p71335122"" class=""quotelink"">&gt;&gt;71335122</a><br>That attendant is so pretty', 'filename': '1624214794008', 'ext': '.jpg', 'w': 560, 'h': 559, 'tn_w': 125, 'tn_h': 124, 'tim': 1670668866135894, 'time': 1670668866, 'md5': 'pJ+IVzjoQWAql+OW7GeKvQ==', 'fsize': 73665, 'resto': 71334976}, {'no': 71337624, 'now': '12/10/22(Sat)06:26:24', 'name': 'Anonymous', 'com': '<a href=""#p71336710"" class=""quotelink"">&gt;&gt;71336710</a><br>i wish i had gotten this advice', 'time': 1670671584, 'resto': 71334976}]",1670671584,0.0,0.0,7.0,2.0
77,71336833,,,12/10/22(Sat)04:29:10,Anonymous,,Sometimes I like to go on crystal cafe and read about why I don&#039;t deserve to live :),1593956804868,.png,638,1024,155,250,1670664550967111,1670664550,AH+PIlYqElVLzloz+9cJUA==,873914,0,,sometimes-i-like-to-go-on-crystal-cafe-and-read,0,9,0,"[{'no': 71336934, 'now': '12/10/22(Sat)04:42:05', 'name': 'Anonymous', 'com': 'Don&#039;t worry your boy is her #1 speed dial for some cas tongueplay', 'time': 1670665325, 'resto': 71336833}, {'no': 71337524, 'now': '12/10/22(Sat)06:09:40', 'name': 'Anonymous', 'com': '<a href=""#p71336854"" class=""quotelink"">&gt;&gt;71336854</a><br>/pol/ is banned there.<br>In fact, anything in disagreement with the owner&#039;s trotskyite views.<br>poor women.', 'time': 1670670580, 'resto': 71336833}, {'no': 71337569, 'now': '12/10/22(Sat)06:17:48', 'name': 'Anonymous', 'com': '<a href=""#p71336934"" class=""quotelink"">&gt;&gt;71336934</a><br>hows my cum taste, fagtron', 'time': 1670671068, 'resto': 71336833}, {'no': 71337577, 'now': '12/10/22(Sat)06:19:47', 'name': 'Anonymous', 'com': '<a href=""#p71336833"" class=""quotelink"">&gt;&gt;71336833</a><br>is this a site? or is this a community in an app?', 'time': 1670671187, 'resto': 71336833}, {'no': 71337614, 'now': '12/10/22(Sat)06:24:40', 'name': 'Anonymous', 'com': '<a href=""#p71336833"" class=""quotelink"">&gt;&gt;71336833</a><br><a href=""#p71337577"" class=""quotelink"">&gt;&gt;71337577</a><br>nvm blocks Tor, not going there without my internet condom.', 'time': 1670671480, 'resto': 71336833}]",1670671480,0.0,0.0,4.0,0.0
78,71337377,,,12/10/22(Sat)05:44:54,Anonymous,i am less than human,"i am homeless and need death i am too scared to commit suicide and i have no chance of finding a job or getting out of being homeless good bye robot<br><span class=""quote"">&gt;moved to a bathtub in the crackhouse because roaches crawl on me</span>",1DD8E170-AD85-453E-B4D7-73DA5EFBBF9A,.jpg,4032,3024,250,187,1670669094558620,1670669094,B/OvteNc4nxt1wDCbF04tQ==,3606902,0,,i-am-less-than-human,0,4,1,"[{'no': 71337389, 'now': '12/10/22(Sat)05:46:01', 'name': 'Anonymous', 'com': '<a href=""#p71337377"" class=""quotelink"">&gt;&gt;71337377</a><br><span class=""quote"">&gt;&gt;moved to a bathtub in the crackhouse because roaches crawl on me</span><br>At least you&#039;re not in a cracktub at the bathhouse', 'time': 1670669161, 'resto': 71337377}, {'no': 71337399, 'now': '12/10/22(Sat)05:47:57', 'name': 'Anonymous', 'com': '<a href=""#p71337389"" class=""quotelink"">&gt;&gt;71337389</a><br>bruh its still cold snd uncomfortable', 'time': 1670669277, 'resto': 71337377}, {'no': 71337422, 'now': '12/10/22(Sat)05:51:52', 'name': 'Anonymous', 'com': 'Hey don&#039;t commit suicide, I&#039;m sorry this is happening to you but tomorrow offers a new day with new opportunities, if you need to take advantage of free things to survive do it! something will eventually find you ^_^', 'time': 1670669512, 'resto': 71337377}, {'no': 71337604, 'now': '12/10/22(Sat)06:23:15', 'name': 'Anonymous', 'com': '<a href=""#p71337422"" class=""quotelink"">&gt;&gt;71337422</a><br>This post was written by a demon that wants OP to suffer. You should put a DNR in your wallet and jump off a building at least five stories tall onto a hard surface. It will not hurt and there is no consequences.', 'filename': 'EA74D344-A72E-408A-BC6A-E0B18395295D', 'ext': '.jpg', 'w': 4032, 'h': 3024, 'tn_w': 125, 'tn_h': 93, 'tim': 1670671395542826, 'time': 1670671395, 'md5': 'U8FAKq8eq1XFUrjnU6MKLA==', 'fsize': 1663937, 'resto': 71337377}]",1670671395,0.0,0.0,,
79,71337565,,,12/10/22(Sat)06:17:23,Anonymous,,"america is hell trust i am homeless and i been here for 20 years trust me id leave if i could <br><span class=""quote"">&gt;everything is poison</span><br><span class=""quote"">&gt;everyone is a fat ugly degenerate </span><br><span class=""quote"">&gt;most people live in shitty cities that are on par with brazil or mexico </span><br><span class=""quote"">&gt;awful people </span><br><span class=""quote"">&gt;low trust society </span><br><span class=""quote"">&gt;3rd world conditions for 1st world prices </span><br><br>mean while japan europe korea and everywhere else on gods green earth<br><span class=""quote"">&gt;everything is made on a farm</span><br><span class=""quote"">&gt;no goyslop</span><br><span class=""quote"">&gt;most people live in a small town or community</span><br><span class=""quote"">&gt;most women are beautiful </span><br><span class=""quote"">&gt;nice people and nice families</span><br><span class=""quote"">&gt;high trust and welcoming</span><br><span class=""quote"">&gt;europeans live rent free in flats </span><br><span class=""quote"">&gt;japs and korea work less than americans on average</span><br><span class=""quote"">&gt;third worlders and latin americans can buy a house and start a family with 200 bucks</span>",i hate you all,.png,978,818,250,209,1670671043124838,1670671043,9xzpDs49ZoIZubdCV+jvkw==,927819,0,,america-is-hell-trust-i-am-homeless-and-i-been,0,2,0,"[{'no': 71337602, 'now': '12/10/22(Sat)06:23:02', 'name': 'Anonymous', 'com': '<a href=""#p71337565"" class=""quotelink"">&gt;&gt;71337565</a><br><span class=""quote"">&gt;japs and korea work less than americans on average</span><br>Someone hasnt heard about after work drinking but yeah america sucks but not because its low trust it was high trust and that high trust society led to this low trust society you hate so much <br>Face it its got nothing to do with ethnostates or any other such nonsense <br>Its entropy', 'time': 1670671382, 'resto': 71337565}, {'no': 71337629, 'now': '12/10/22(Sat)06:27:15', 'name': 'Anonymous', 'com': '<a href=""#p71337602"" class=""quotelink"">&gt;&gt;71337602</a><br><span class=""quote"">&gt;after work drinking </span><br>thats not bad at all but the rest of it is wrong america is a awful place and i want out but i am homeless', 'time': 1670671635, 'resto': 71337565}]",1670671635,0.0,0.0,,
80,71335796,,,12/10/22(Sat)02:23:14,Anonymous,,"how many people here get up at 1 PM, eat chicken tenders, browse the internet until 6 or 7 PM, eat another meal like a chipotle burrito or something, watch TV for another couple hours until like 3 or 4 AM, then go to sleep? <br><br>I do this every day, this has been my schedule for years",1670573141602074,.jpg,1780,3104,143,250,1670656994838770,1670656994,jeaAmTUEEnwOlnthpCngxQ==,1014010,0,,how-many-people-here-get-up-at-1-pm-eat-chicken,0,15,2,"[{'no': 71337421, 'now': '12/10/22(Sat)05:51:44', 'name': 'Anonymous', 'com': '<a href=""#p71337403"" class=""quotelink"">&gt;&gt;71337403</a><br>it&#039;s pretty great sometimes, other times it&#039;s terrible.', 'time': 1670669504, 'resto': 71335796}, {'no': 71337498, 'now': '12/10/22(Sat)06:05:22', 'name': 'Anonymous', 'com': '<a href=""#p71337403"" class=""quotelink"">&gt;&gt;71337403</a><br>Can you tell me about your life anon?', 'time': 1670670322, 'resto': 71335796}, {'no': 71337570, 'now': '12/10/22(Sat)06:18:02', 'name': 'Anonymous', 'com': '<a href=""#p71335796"" class=""quotelink"">&gt;&gt;71335796</a><br>why would you watch tv during the best internet hours &amp; use the nets during the worst hours?', 'time': 1670671082, 'resto': 71335796}, {'no': 71337582, 'now': '12/10/22(Sat)06:20:26', 'name': 'Anonymous', 'com': '<a href=""#p71337570"" class=""quotelink"">&gt;&gt;71337570</a><br>I actually post on 4chan continuously during all that time using my phone <br><br>Basically when I wake up at 1pm I mostly browse YouTube, Reddit, and 4chan <br><br>And then after my burrito / Chinese food dinner I watch tv or a movie and post about it on 4chan <br><br>Generally it is all a mix of all the above activities <br><br>Sometimes my brother drives my to chipotle or into the city to go shopping <br>he wants me to get a job next year', 'filename': 'AE5E1EF9-188A-43B0-8AF9-6A2FB50CC22D', 'ext': '.png', 'w': 458, 'h': 452, 'tn_w': 125, 'tn_h': 123, 'tim': 1670671226325034, 'time': 1670671226, 'md5': '8c6bRJk5yIJgqswMaa1MMA==', 'fsize': 137704, 'resto': 71335796}, {'no': 71337593, 'now': '12/10/22(Sat)06:21:27', 'name': 'Anonymous', 'com': '<a href=""#p71337570"" class=""quotelink"">&gt;&gt;71337570</a><br>Oh I forgot to mention <br><br>I post on 4chan from my phone and laptop <br>When I am watching content on my laptop I post from my phone <br><br>Any other questions?', 'filename': 'BB1A4F87-654A-44A1-A9D7-86D76B642012', 'ext': '.jpg', 'w': 1024, 'h': 768, 'tn_w': 125, 'tn_h': 93, 'tim': 1670671287146517, 'time': 1670671287, 'md5': 'tJFZDuN0oKZ4xOlynstmDQ==', 'fsize': 379898, 'resto': 71335796}]",1670671287,0.0,0.0,10.0,0.0
81,71336972,,,12/10/22(Sat)04:46:40,Anonymous,,"Fumpty Fembot sat on a wall,<br>Fumpty Fembot had a great fall.<br>All the robot&#039;s threads and all the robot&#039;s posts<br>Couldn&#039;t make Fembot beautiful again<br><br>Stay tuned for more nursery rhymes<br>Previous <a href=""/r9k/thread/71328979#p71328979"" class=""quotelink"">&gt;&gt;71328979</a>",kuva_2022-12-10_114624329,.png,644,638,250,247,1670665600937743,1670665600,MpBnxhUcBIRMx9Va536+cA==,348515,0,,fumpty-fembot-sat-on-a-wall,0,2,0,"[{'no': 71336983, 'now': '12/10/22(Sat)04:48:49', 'name': 'ENTJ', 'com': '<a href=""#p71336972"" class=""quotelink"">&gt;&gt;71336972</a><br>But did you cry?', 'time': 1670665729, 'resto': 71336972, 'trip': '!!hhPNe+pLeBf'}, {'no': 71337576, 'now': '12/10/22(Sat)06:19:37', 'name': 'Anonymous', 'com': '<a href=""#p71336983"" class=""quotelink"">&gt;&gt;71336983</a><br>Hardly. I smiled instead', 'time': 1670671177, 'resto': 71336972}]",1670671177,0.0,0.0,,
