,no,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,custom_spoiler,replies,images,last_replies,last_modified,omitted_posts,omitted_images,since4pass
118,10501888,12/06/22(Tue)15:49:55,Anonymous,,"*checks board*<br>Hmm...<br>Yep, still nice",2ab,.png,359,359,250,250,1670359795002001,1670359795,Hr5lLVY1h1Oaob/BdhcOPA==,41662,0,0,0,checks-board,6,53,12,"[{'no': 10510734, 'now': '12/11/22(Sun)20:46:12', 'name': 'Anonymous', 'com': '<a href=""#p10504225"" class=""quotelink"">&gt;&gt;10504225</a><br>gode bury pink is sooooo nice i wish i could be as nice as her<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>', 'filename': 'satori2', 'ext': '.jpg', 'w': 228, 'h': 324, 'tn_w': 87, 'tn_h': 125, 'tim': 1670809572950241, 'time': 1670809572, 'md5': 'Phz2D9LfbovWSPSWD1QP6Q==', 'fsize': 40524, 'resto': 10501888}, {'no': 10510755, 'now': '12/11/22(Sun)21:07:46', 'name': 'Anonymous', 'com': '<a href=""#p10510733"" class=""quotelink"">&gt;&gt;10510733</a><br>Can I get the link to this site ?', 'time': 1670810866, 'resto': 10501888}, {'no': 10510766, 'now': '12/11/22(Sun)21:16:29', 'name': 'Anonymous', 'com': '<a href=""#p10510734"" class=""quotelink"">&gt;&gt;10510734</a><br>BOOBA', 'time': 1670811389, 'resto': 10501888}, {'no': 10510785, 'now': '12/11/22(Sun)21:35:20', 'name': 'Anonymous', 'com': '<a href=""#p10510755"" class=""quotelink"">&gt;&gt;10510755</a><br>scan the qr code<span class=""fortune"" style=""color:#9d05da""><br><br><b>Your fortune: Very Bad Luck</b></span>', 'time': 1670812520, 'resto': 10501888}, {'no': 10510844, 'now': '12/11/22(Sun)22:45:47', 'name': 'Anonymous', 'com': '<a href=""#p10510785"" class=""quotelink"">&gt;&gt;10510785</a><br>I don&#039;t work with a scanner', 'time': 1670816747, 'resto': 10501888}]",1670816747,48.0,11.0,
119,10509396,12/11/22(Sun)03:59:17,Anonymous,,.,them,.jpg,640,650,246,250,1670749157244450,1670749157,TUBuJQlq/1W+ZZbH1OPkJw==,244472,0,0,0,,6,21,4,"[{'no': 10510762, 'now': '12/11/22(Sun)21:13:37', 'name': 'Anonymous', 'com': '<a href=""#p10510751"" class=""quotelink"">&gt;&gt;10510751</a><br>This, but unironically.', 'time': 1670811217, 'resto': 10509396}, {'no': 10510768, 'now': '12/11/22(Sun)21:17:15', 'name': 'Anonymous', 'com': '<a href=""#p10510751"" class=""quotelink"">&gt;&gt;10510751</a><br>true desu', 'filename': 'desu is desu', 'ext': '.png', 'w': 1664, 'h': 936, 'tn_w': 125, 'tn_h': 70, 'tim': 1670811435753963, 'time': 1670811435, 'md5': 'Ab7v/dzwPU91kv83phn5wg==', 'fsize': 1730291, 'resto': 10509396}, {'no': 10510771, 'now': '12/11/22(Sun)21:19:21', 'name': 'Anonymous', 'com': 'shit sucks', 'time': 1670811561, 'resto': 10509396}, {'no': 10510834, 'now': '12/11/22(Sun)22:26:09', 'name': 'Anonymous', 'com': '<a href=""#p10509396"" class=""quotelink"">&gt;&gt;10509396</a>', 'filename': 'this is them now', 'ext': '.png', 'w': 682, 'h': 649, 'tn_w': 125, 'tn_h': 118, 'tim': 1670815569217913, 'time': 1670815569, 'md5': 'pSy7+V3YEqiLMH6pF4+fNQ==', 'fsize': 505744, 'resto': 10509396}, {'no': 10510843, 'now': '12/11/22(Sun)22:44:47', 'name': 'Anonymous', 'com': '<a href=""#p10510834"" class=""quotelink"">&gt;&gt;10510834</a><br>This is SUCH a FUNNY post!', 'time': 1670816687, 'resto': 10509396}]",1670816687,16.0,2.0,
120,10509640,12/11/22(Sun)07:40:17,Anonymous,,"<span class=""quote"">&gt;Y-you want to sniff my what?!</span><br><span class=""quote"">&gt;...</span><br><span class=""quote"">&gt;Fine.... but only for you</span>",1670748010605183,.png,780,656,250,210,1670762417146790,1670762417,5bG/Vu2U8phzKZfstFLLEw==,213718,0,0,0,yyou-want-to-sniff-my-what,6,9,2,"[{'no': 10509675, 'now': '12/11/22(Sun)08:14:09', 'name': 'Anonymous', 'com': '<a href=""#p10509644"" class=""quotelink"">&gt;&gt;10509644</a><br><a href=""#p10509655"" class=""quotelink"">&gt;&gt;10509655</a><br>two same numbers!<span class=""fortune"" style=""color:#6023f8""><br><br><b>Your fortune: Outlook good</b></span>', 'time': 1670764449, 'resto': 10509640}, {'no': 10509709, 'now': '12/11/22(Sun)08:42:26', 'name': 'Anonymous', 'com': '<a href=""#p10509640"" class=""quotelink"">&gt;&gt;10509640</a><br>is alright', 'time': 1670766146, 'resto': 10509640}, {'no': 10509831, 'now': '12/11/22(Sun)09:52:54', 'name': 'seuss', 'com': '<a href=""#p10509640"" class=""quotelink"">&gt;&gt;10509640</a><br>does anyone feel like bury pink hasn&#039;t been bury embarrassed lately and so her bury pink jokes are not in fact bury pink?<span class=""fortune"" style=""color:#7fec11""><br><br><b>Your fortune: Bad Luck</b></span>', 'time': 1670770374, 'resto': 10509640}, {'no': 10510824, 'now': '12/11/22(Sun)22:15:35', 'name': 'Anonymous', 'com': '<a href=""#p10509640"" class=""quotelink"">&gt;&gt;10509640</a><br>t-thanks<br>i think i l-love you &gt;///&lt;', 'time': 1670814935, 'resto': 10509640}, {'no': 10510825, 'now': '12/11/22(Sun)22:16:17', 'name': 'Anonymous', 'com': '<a href=""#p10509640"" class=""quotelink"">&gt;&gt;10509640</a><br>this is sexy bord', 'time': 1670814977, 'resto': 10509640}]",1670814977,4.0,2.0,
121,10510743,12/11/22(Sun)20:58:05,Garlic Salt,,Lisa Cuddy was a smokeshow.,7-16-Out-Of-The-Chute-Promotional-Photos-dr-lisa-cuddy-19838469-1207-2121,.jpg,1207,2121,142,250,1670810285264350,1670810285,To2h0sAZRoHPfIb0avucBw==,612748,0,0,0,lisa-cuddy-was-a-smokeshow,6,5,2,"[{'no': 10510744, 'now': '12/11/22(Sun)20:59:21', 'name': 'Anonymous', 'com': '<a href=""#p10510743"" class=""quotelink"">&gt;&gt;10510743</a><br>She looks like she&#039;s in her 50s, 3/10 desu', 'time': 1670810361, 'resto': 10510743}, {'no': 10510776, 'now': '12/11/22(Sun)21:28:18', 'name': 'Garlic Salt', 'com': '<a href=""#p10510744"" class=""quotelink"">&gt;&gt;10510744</a><br>but pic related doe...', 'filename': 'cc', 'ext': '.jpg', 'w': 800, 'h': 450, 'tn_w': 125, 'tn_h': 70, 'tim': 1670812098069315, 'time': 1670812098, 'md5': 'kblTWj7Y46TM1CiNYWfRDQ==', 'fsize': 50462, 'resto': 10510743}, {'no': 10510780, 'now': '12/11/22(Sun)21:31:48', 'name': 'Anonymous', 'com': '<a href=""#p10510743"" class=""quotelink"">&gt;&gt;10510743</a><br>wow im not sure a woman could be more boring than this if she tried', 'time': 1670812308, 'resto': 10510743}, {'no': 10510816, 'now': '12/11/22(Sun)22:06:52', 'name': 'Garlic Salt', 'com': '<a href=""#p10510780"" class=""quotelink"">&gt;&gt;10510780</a><br>Oh my gosh!@ I&#039;m so furious that you could have a different opinion than me! GRRAAAAHHH!!!!', 'filename': '1670204033109998', 'ext': '.jpg', 'w': 1020, 'h': 1211, 'tn_w': 105, 'tn_h': 124, 'tim': 1670814412469672, 'time': 1670814412, 'md5': 'pbFQnMygGvlcuDu1k5jw8A==', 'fsize': 134867, 'resto': 10510743}, {'no': 10510817, 'now': '12/11/22(Sun)22:07:10', 'name': 'Anonymous', 'com': '<a href=""#p10510776"" class=""quotelink"">&gt;&gt;10510776</a><br>Her ass looks average in this pic and would look way worse if she took off those ridiculous heels', 'time': 1670814430, 'resto': 10510743}]",1670814430,,,
122,10510794,12/11/22(Sun)21:47:26,Anonymous,,that asshole better not have beat me to it,thedog,.jpg,400,257,250,160,1670813246617832,1670813246,oAlT3YpZbE0wm+TtNBa0mA==,5556,0,0,0,that-asshole-better-not-have-beat-me-to-it,6,4,0,"[{'no': 10510797, 'now': '12/11/22(Sun)21:48:29', 'name': 'Anonymous', 'com': '<a href=""#p10510794"" class=""quotelink"">&gt;&gt;10510794</a><br>get fugged fren', 'time': 1670813309, 'resto': 10510794}, {'no': 10510800, 'now': '12/11/22(Sun)21:50:24', 'name': 'Anonymous', 'com': '<a href=""#p10510797"" class=""quotelink"">&gt;&gt;10510797</a><br>die', 'time': 1670813424, 'resto': 10510794}, {'no': 10510801, 'now': '12/11/22(Sun)21:51:22', 'name': 'Anonymous', 'com': '<a href=""#p10510800"" class=""quotelink"">&gt;&gt;10510800</a> <br>two same number', 'time': 1670813482, 'resto': 10510794}, {'no': 10510809, 'now': '12/11/22(Sun)21:59:43', 'name': 'Anonymous', 'com': 'I say this', 'time': 1670813983, 'resto': 10510794}]",1670813983,,,
123,10510793,12/11/22(Sun)21:47:11,Anonymous,,uh oh,thedog,.jpg,400,257,250,160,1670813231169165,1670813231,hIPquuc1RCGVWEkZ5z6MXw==,6118,0,0,0,uh-oh,6,2,0,"[{'no': 10510798, 'now': '12/11/22(Sun)21:49:13', 'name': 'Anonymous', 'com': '<a href=""#p10510793"" class=""quotelink"">&gt;&gt;10510793</a><br>you cunt', 'time': 1670813353, 'resto': 10510793}, {'no': 10510799, 'now': '12/11/22(Sun)21:50:21', 'name': 'Anonymous', 'com': '<a href=""#p10510798"" class=""quotelink"">&gt;&gt;10510798</a><br>looole check these dubs fig', 'time': 1670813421, 'resto': 10510793}]",1670813421,,,
124,10510450,12/11/22(Sun)16:41:18,Anonymous,Very swimmy lady,Will she get to swim?,sweet lil lady,.jpg,834,884,235,250,1670794878013125,1670794878,BTBu//gOAwHKiFM++FTIqA==,87026,0,0,0,very-swimmy-lady,6,18,1,"[{'no': 10510735, 'now': '12/11/22(Sun)20:46:14', 'name': 'Anonymous', 'com': '<a href=""#p10510450"" class=""quotelink"">&gt;&gt;10510450</a><br>the joke is that niggers cant swim', 'time': 1670809574, 'resto': 10510450}, {'no': 10510742, 'now': '12/11/22(Sun)20:53:06', 'name': 'Anonymous', 'com': 'Too bad her bikini exists. I would prefer to see her charming parts.', 'time': 1670809986, 'resto': 10510450}, {'no': 10510749, 'now': '12/11/22(Sun)21:04:01', 'name': 'Anonymous', 'com': '<a href=""#p10510742"" class=""quotelink"">&gt;&gt;10510742</a><br>niggers aren’t charming', 'time': 1670810641, 'resto': 10510450}, {'no': 10510789, 'now': '12/11/22(Sun)21:37:57', 'name': 'Anonymous', 'com': '<a href=""#p10510450"" class=""quotelink"">&gt;&gt;10510450</a><br>degencomics', 'time': 1670812677, 'resto': 10510450}, {'no': 10510795, 'now': '12/11/22(Sun)21:47:34', 'name': 'Anonymous', 'com': '<a href=""#p10510789"" class=""quotelink"">&gt;&gt;10510789</a><br>didn&#039;t ask don&#039;t care', 'time': 1670813254, 'resto': 10510450}]",1670813254,13.0,1.0,
125,10510783,12/11/22(Sun)21:33:26,Anonymous,,"i love all of you forever<span class=""fortune"" style=""color:#f51c6a""><br><br><b>Your fortune: Reply hazy, try again</b></span>",1669242414074,.jpg,617,629,245,250,1670812406447074,1670812406,iyu3JhshyzEUC7cjRdtHPg==,53839,0,0,0,i-love-all-of-you-forever,6,2,0,"[{'no': 10510784, 'now': '12/11/22(Sun)21:34:14', 'name': 'Anonymous', 'com': 'epic', 'time': 1670812454, 'resto': 10510783}, {'no': 10510791, 'now': '12/11/22(Sun)21:38:34', 'name': 'Anonymous', 'com': 'imagine jerking off on her face and she just looks at you and smiles at you with that perfect little grin just like this and just keeps smiling without even flinching as you start to spurt your cum and paint her pretty face with rope after rope of hot spunk, and once you&#039;re done she just giggles and is like &quot;gosh OP that was a lot!&quot;', 'time': 1670812714, 'resto': 10510783}]",1670812714,,,
126,10508348,12/10/22(Sat)16:34:56,Anonymous,,"did somebody say doremi?<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>",1649682586017,.gif,960,720,250,187,1670708096163092,1670708096,nN570sLQZ5GdajCrQW43BQ==,1978038,0,0,0,did-somebody-say-doremi,6,33,11,"[{'no': 10510700, 'now': '12/11/22(Sun)20:12:18', 'name': 'Anonymous', 'com': 'Nigger<span class=""fortune"" style=""color:#fd4d32""><br><br><b>Your fortune: Excellent Luck</b></span>', 'time': 1670807538, 'resto': 10508348}, {'no': 10510719, 'now': '12/11/22(Sun)20:27:44', 'name': 'Anonymous', 'com': '<a href=""#p10510699"" class=""quotelink"">&gt;&gt;10510699</a><br>dubs!<br><a href=""#p10510700"" class=""quotelink"">&gt;&gt;10510700</a><br>dubs!', 'time': 1670808464, 'resto': 10508348}, {'no': 10510786, 'now': '12/11/22(Sun)21:35:23', 'name': 'Anonymous', 'com': 'I really like Doremi!!!!', 'filename': '5929716_p0', 'ext': '.jpg', 'w': 893, 'h': 816, 'tn_w': 125, 'tn_h': 114, 'tim': 1670812523452585, 'time': 1670812523, 'md5': 'oiBVbtzR8ZcY/xri+kJM6g==', 'fsize': 273208, 'resto': 10508348}, {'no': 10510788, 'now': '12/11/22(Sun)21:37:19', 'name': 'Anonymous', 'com': '<a href=""#p10510786"" class=""quotelink"">&gt;&gt;10510786</a><br>i like doremi too!!', 'time': 1670812639, 'resto': 10508348}, {'no': 10510790, 'now': '12/11/22(Sun)21:38:25', 'name': 'Anonymous', 'com': '<a href=""#p10510788"" class=""quotelink"">&gt;&gt;10510788</a><br>dubs!', 'time': 1670812705, 'resto': 10508348}]",1670812705,28.0,10.0,
127,10507806,12/10/22(Sat)10:08:43,chaotic,,NOOOO WHO YOU BAN MAGICK UNBAN HIM RITE NAO IM SERIOUS!!!!!!11!!1!!!,desu,.png,488,426,249,218,1670684923769048,1670684923,JyPxgIpTvVYak+GdJEl6xQ==,99964,0,0,0,noooo-who-you-ban-magick-unban-him-rite-nao-im,6,8,2,"[{'no': 10509408, 'now': '12/11/22(Sun)04:23:24', 'name': 'Anonymous', 'com': 'Magick is still here? He&#039;d been here for like four or five years when I was last here... three years ago. Maybe he should kill himself.<span class=""fortune"" style=""color:#2a56fb""><br><br><b>Your fortune: Better not tell you now</b></span>', 'time': 1670750604, 'resto': 10507806}, {'no': 10509409, 'now': '12/11/22(Sun)04:25:17', 'name': 'Saeed Tahbaz', 'com': '<a href=""#p10507806"" class=""quotelink"">&gt;&gt;10507806</a><br>hehheh happy when niggers are banned', 'time': 1670750717, 'resto': 10507806}, {'no': 10510593, 'now': '12/11/22(Sun)18:47:48', 'name': 'Anonymous', 'filename': '1648863120037', 'ext': '.jpg', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670802468876647, 'time': 1670802468, 'md5': 'dJ7GXDFQgFQMUYJPlULC6w==', 'fsize': 38582, 'resto': 10507806}, {'no': 10510761, 'now': '12/11/22(Sun)21:13:23', 'name': 'Anonymous', 'com': '<a href=""#p10509408"" class=""quotelink"">&gt;&gt;10509408</a><br>No. This is his wheel of punishment<br>when is that loser not unbanned anyway', 'time': 1670811203, 'resto': 10507806}, {'no': 10510787, 'now': '12/11/22(Sun)21:36:18', 'name': 'Anonymous', 'com': 'is he banned again? honestly I&#039;m glad. He sucked. Him and taco kid are some of the worst posters [s4s] has ever seen.', 'time': 1670812578, 'resto': 10507806}]",1670812578,3.0,1.0,
128,10510772,12/11/22(Sun)21:21:25,Anonymous,,bro!!! not high school musical!!!,highschoolmusicalisgay,.png,1263,844,250,167,1670811685008895,1670811685,X/tfL93neJtW6/btc4MHSw==,839650,0,0,0,bro-not-high-school-musical,6,4,0,"[{'no': 10510773, 'now': '12/11/22(Sun)21:24:39', 'name': 'Anonymous', 'com': 'how could this happening to me<span class=""fortune"" style=""color:#00cbb0""><br><br><b>Your fortune: ｷﾀ━━━━━━(ﾟ∀ﾟ)━━━━━━ !!!!</b></span>', 'time': 1670811879, 'resto': 10510772}, {'no': 10510778, 'now': '12/11/22(Sun)21:28:42', 'name': 'Anonymous', 'com': 'shes right tho. it is pretty gay', 'time': 1670812122, 'resto': 10510772}, {'no': 10510779, 'now': '12/11/22(Sun)21:29:46', 'name': 'Anonymous', 'com': '<a href=""#p10510778"" class=""quotelink"">&gt;&gt;10510778</a><br>no its not gay!!!! dont say that!!!! &gt;:(((((', 'time': 1670812186, 'resto': 10510772}, {'no': 10510782, 'now': '12/11/22(Sun)21:33:25', 'name': 'Anonymous', 'com': 'I remember the first time I watched High School Musical. I was sucking dick that very night.', 'time': 1670812405, 'resto': 10510772}]",1670812405,,,
129,10510747,12/11/22(Sun)21:02:58,Anonymous,,It&#039;s been like 9 months since I last posted here<br>https://www.youtube.com/watch?v=tDP<wbr>iLgmhUgE,hqdefault,.png,336,188,250,139,1670810578582739,1670810578,cK90KELlvY8D38anJOTIJA==,16363,0,0,0,its-been-like-9-months-since-i-last-posted-here,6,5,1,"[{'no': 10510750, 'now': '12/11/22(Sun)21:04:37', 'name': 'Anonymous', 'com': '<a href=""#p10510747"" class=""quotelink"">&gt;&gt;10510747</a><br>You could&#039;ve had a bby in that time!', 'time': 1670810677, 'resto': 10510747}, {'no': 10510756, 'now': '12/11/22(Sun)21:07:49', 'name': 'Anonymous', 'com': '<a href=""#p10510750"" class=""quotelink"">&gt;&gt;10510750</a><br>ok', 'time': 1670810869, 'resto': 10510747}, {'no': 10510759, 'now': '12/11/22(Sun)21:09:48', 'name': 'Anonymous', 'com': 'Turtle brod nya<span class=""fortune"" style=""color:#0893e1""><br><br><b>Your fortune: You will meet a dark handsome stranger</b></span>', 'filename': 'images (3)', 'ext': '.jpg', 'w': 739, 'h': 415, 'tn_w': 125, 'tn_h': 70, 'tim': 1670810988423838, 'time': 1670810988, 'md5': 'ixROPL3N8nVHrarO76Qf/A==', 'fsize': 31728, 'resto': 10510747}, {'no': 10510774, 'now': '12/11/22(Sun)21:26:56', 'name': 'Garlic Salt', 'com': 'Is there something you&#039;d like to say to us?', 'time': 1670812016, 'resto': 10510747}, {'no': 10510781, 'now': '12/11/22(Sun)21:31:48', 'name': 'Anonymous', 'com': '<a href=""#p10510774"" class=""quotelink"">&gt;&gt;10510774</a><br>idk not really<br>doesn&#039;t look like much has changed', 'time': 1670812308, 'resto': 10510747}]",1670812308,,,
130,10508291,12/10/22(Sat)15:40:54,Anonymous,,damn,1670704848241,.jpg,1920,1080,250,140,1670704854699533,1670704854,K7YNS6nFZQCp8nbm8/RaEg==,321649,0,0,0,damn,6,31,5,"[{'no': 10510664, 'now': '12/11/22(Sun)19:42:47', 'name': 'Anonymous', 'com': '<a href=""#p10510657"" class=""quotelink"">&gt;&gt;10510657</a><br>this but the opposite', 'time': 1670805767, 'resto': 10508291}, {'no': 10510679, 'now': '12/11/22(Sun)19:57:15', 'name': 'Anonymous', 'com': '<a href=""#p10510584"" class=""quotelink"">&gt;&gt;10510584</a><br>this is nice board<span class=""fortune"" style=""color:#16f174""><br><br><b>Your fortune: （\u3000´_ゝ`）ﾌｰﾝ </b></span>', 'filename': '1ab', 'ext': '.jpg', 'w': 319, 'h': 310, 'tn_w': 125, 'tn_h': 121, 'tim': 1670806635583306, 'time': 1670806635, 'md5': '1EOPhe+nN4zedQrqtlyj6w==', 'fsize': 44250, 'resto': 10508291}, {'no': 10510702, 'now': '12/11/22(Sun)20:12:50', 'name': 'Anonymous', 'com': '<a href=""#p10510664"" class=""quotelink"">&gt;&gt;10510664</a><br><span class=""quote"">&gt;tar anime werer they are adults.</span><br>why not? an adult lucky star anime, uncensored and all them middle aged.', 'time': 1670807570, 'resto': 10508291}, {'no': 10510764, 'now': '12/11/22(Sun)21:14:36', 'name': 'Anonymous', 'com': 'SNIIIIIIIIIIIIIIIIIIFFFF', 'time': 1670811276, 'resto': 10508291}, {'no': 10510775, 'now': '12/11/22(Sun)21:27:40', 'name': 'Anonymous', 'com': 'SOOOO STINK', 'time': 1670812060, 'resto': 10508291}]",1670812060,26.0,4.0,
131,10508073,12/10/22(Sat)13:48:30,Anonymous,,Should I watch this anime?<br>It&#039;s like this character was made to appeal to socially anxious neets with a closet full of gross fetish clothes living vicariously as cute anime gorls,1670105580642162,.jpg,848,746,250,219,1670698110279771,1670698110,/rIdYftcIv+luZtp9wzwCg==,82677,0,0,0,should-i-watch-this-anime,6,26,1,"[{'no': 10510381, 'now': '12/11/22(Sun)15:57:48', 'name': 'Anonymous', 'com': 'condescending normie-written take on being autistic etc', 'time': 1670792268, 'resto': 10508073}, {'no': 10510384, 'now': '12/11/22(Sun)16:00:13', 'name': 'Anonymous', 'com': '<a href=""#p10508073"" class=""quotelink"">&gt;&gt;10508073</a><br>Get a life', 'time': 1670792413, 'resto': 10508073}, {'no': 10510394, 'now': '12/11/22(Sun)16:06:49', 'name': 'Anonymous', 'com': '<a href=""#p10508073"" class=""quotelink"">&gt;&gt;10508073</a><br>no, this anime sucks and the main character is just a super narcissist with schizophrenia that constantly hallucinates...oh... ok, maybe you should watch it.<br>i think it was bad. played guitar professionally in bands and had bad anxiety so i gave it a chance.<br>but.. it sucked ass. it doesn&#039;t deal with any real band or music shit at all. it&#039;s fucking garbage.', 'time': 1670792809, 'resto': 10508073}, {'no': 10510439, 'now': '12/11/22(Sun)16:33:37', 'name': 'Anonymous', 'com': '<a href=""#p10508073"" class=""quotelink"">&gt;&gt;10508073</a><br>Yes, if you like movies like Drive, American Psycho and Taxi Driver.', 'time': 1670794417, 'resto': 10508073}, {'no': 10510760, 'now': '12/11/22(Sun)21:10:11', 'name': 'Anonymous', 'com': '<a href=""#p10510394"" class=""quotelink"">&gt;&gt;10510394</a><br>Maybe you can&#039;t relate to it because you&#039;re not a girl', 'time': 1670811011, 'resto': 10508073}]",1670811011,21.0,1.0,
132,10510668,12/11/22(Sun)19:45:49,Garlic Salt,,bruse,small cut 013,.jpg,1600,1066,250,166,1670805949430144,1670805949,nE6AINdyqyhwUMn1uGGcQA==,165248,0,0,0,bruse,6,4,1,"[{'no': 10510677, 'now': '12/11/22(Sun)19:56:01', 'name': 'Anonymous', 'com': '<a href=""#p10510668"" class=""quotelink"">&gt;&gt;10510668</a><br>bruse boxlighter', 'filename': 'BB', 'ext': '.jpg', 'w': 2000, 'h': 1600, 'tn_w': 125, 'tn_h': 100, 'tim': 1670806561304320, 'time': 1670806561, 'md5': 'KNYR+NW+aTOq/c01doBdwA==', 'fsize': 282845, 'resto': 10510668}, {'no': 10510724, 'now': '12/11/22(Sun)20:31:31', 'name': 'Anonymous', 'com': 'It will be extremely painful.<span class=""fortune"" style=""color:#e7890c""><br><br><b>Your fortune: Good Luck</b></span>', 'time': 1670808691, 'resto': 10510668}, {'no': 10510740, 'now': '12/11/22(Sun)20:51:53', 'name': 'Anonymous', 'com': '<a href=""#p10510668"" class=""quotelink"">&gt;&gt;10510668</a><br>thats not a bruise thats a cut', 'time': 1670809913, 'resto': 10510668}, {'no': 10510752, 'now': '12/11/22(Sun)21:06:23', 'name': 'Anonymous', 'com': '<a href=""#p10510724"" class=""quotelink"">&gt;&gt;10510724</a><br>For you', 'time': 1670810783, 'resto': 10510668}]",1670810783,,,
133,10508860,12/10/22(Sat)22:15:04,Anonymous,,"EETS saed zat mos Japanees hahv unique charahctae ohv shaim. Alaik thaht charactaer and I&#039;m proud ohv iht vehrey mahtch. Jehnerallee, mos ohv Japanees who sinks hahd too speek Inglrish, Ai sinks zis naycha ohv shaim prae vent uhs, frum eem proving ouwa skiwl of speeking Inglrish.<br>Cauze we stop turaiying to speek Inglrish, anweling to mayk eezee miss chake.<br>What duyu say, wehn sam wan ahsks yuu, &quot;doyuu speek Inglrish?&quot; Mohstauvu ansa",sensei,.jpg,600,450,250,187,1670728504253766,1670728504,RUIpAeWA46Dgj3h5zsBlcg==,60154,0,0,0,eets-saed-zat-mos-japanees-hahv-unique-charahctae,6,4,0,"[{'no': 10508873, 'now': '12/10/22(Sat)22:17:55', 'name': 'Anonymous', 'com': '<a href=""#p10508860"" class=""quotelink"">&gt;&gt;10508860</a><br>Eye ame saelling some yaems', 'time': 1670728675, 'resto': 10508860}, {'no': 10510111, 'now': '12/11/22(Sun)12:22:21', 'name': 'Anonymous', 'com': 'bump', 'time': 1670779341, 'resto': 10508860}, {'no': 10510137, 'now': '12/11/22(Sun)12:42:20', 'name': 'Anonymous', 'com': '<a href=""#p10510111"" class=""quotelink"">&gt;&gt;10510111</a><br>three same numbers!', 'time': 1670780540, 'resto': 10508860}, {'no': 10510739, 'now': '12/11/22(Sun)20:51:52', 'name': 'Anonymous', 'com': '<a href=""#p10510111"" class=""quotelink"">&gt;&gt;10510111</a><br>congrats on le trips anon!', 'time': 1670809912, 'resto': 10508860}]",1670809912,,,
134,10505759,12/09/22(Fri)02:47:22,Anonymous,,.,sodablank,.jpg,517,537,240,250,1670572042682507,1670572042,F5nboYYsHFiTwNujJh0+Ng==,17559,0,0,0,,6,147,10,"[{'no': 10510375, 'now': '12/11/22(Sun)15:54:36', 'name': 'Anonymous', 'com': 'dog ass', 'time': 1670792076, 'resto': 10505759}, {'no': 10510427, 'now': '12/11/22(Sun)16:26:01', 'name': 'Anonymous', 'com': 'big wipes', 'time': 1670793961, 'resto': 10505759}, {'no': 10510617, 'now': '12/11/22(Sun)19:02:41', 'name': 'Anonymous', 'com': 'big ass', 'time': 1670803361, 'resto': 10505759}, {'no': 10510729, 'now': '12/11/22(Sun)20:41:43', 'name': 'Garlic Salt', 'com': 'Grey Block Pizza: get that hitter.', 'time': 1670809303, 'resto': 10505759}, {'no': 10510737, 'now': '12/11/22(Sun)20:51:36', 'name': 'Anonymous', 'com': '*Hitler', 'time': 1670809896, 'resto': 10505759}]",1670809896,142.0,10.0,
135,10506921,12/09/22(Fri)19:16:35,Anonymous,Butte,Butte,1668161836005866,.jpg,623,736,211,250,1670631395934504,1670631395,kk/vTePyKFVOcSJoz43uLA==,33710,0,0,0,butte,6,32,9,"[{'no': 10510117, 'now': '12/11/22(Sun)12:26:26', 'name': 'Anonymous', 'com': '<a href=""#p10509586"" class=""quotelink"">&gt;&gt;10509586</a><br>I can&#039;t see it as a zit. I only see it as a shine.', 'time': 1670779586, 'resto': 10506921}, {'no': 10510503, 'now': '12/11/22(Sun)17:19:11', 'name': 'Anonymous', 'com': 'Skinny buttes. I guess they nice too.', 'time': 1670797151, 'resto': 10506921}, {'no': 10510520, 'now': '12/11/22(Sun)17:37:24', 'name': 'Anonymous', 'com': '<a href=""#p10509586"" class=""quotelink"">&gt;&gt;10509586</a><br>What do you want?', 'filename': 'file', 'ext': '.png', 'w': 300, 'h': 300, 'tn_w': 125, 'tn_h': 125, 'tim': 1670798244166233, 'time': 1670798244, 'md5': 'KurR+0BTs6FjnISe6Vyd8w==', 'fsize': 168249, 'resto': 10506921}, {'no': 10510529, 'now': '12/11/22(Sun)17:49:21', 'name': 'Anonymous', 'com': '<a href=""#p10510520"" class=""quotelink"">&gt;&gt;10510520</a><br>lold<span class=""fortune"" style=""color:#00cbb0""><br><br><b>Your fortune: ｷﾀ━━━━━━(ﾟ∀ﾟ)━━━━━━ !!!!</b></span>', 'filename': '1661282841857', 'ext': '.png', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670798961263634, 'time': 1670798961, 'md5': 'UUuJrbXRAmawugQ5dtGhfw==', 'fsize': 287860, 'resto': 10506921}, {'no': 10510736, 'now': '12/11/22(Sun)20:50:22', 'name': 'Anonymous', 'com': '<a href=""#p10510520"" class=""quotelink"">&gt;&gt;10510520</a><br>kek', 'time': 1670809822, 'resto': 10506921}]",1670809822,27.0,7.0,
