,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
68,18691124,12/13/22(Tue)03:37:03,Anonymous,What does the übermensch eat?,1666651462890110,.jpg,735,991,185,250,1670920623221568,1670920623,9YWbkvQGpZGa6GDXDfshng==,157344,0,0,0,what-does-the-bermensch-eat,6,1,1.0,0.0,"[{'no': 18691129, 'now': '12/13/22(Tue)03:39:58', 'name': 'Anonymous', 'com': '<a href=""#p18691124"" class=""quotelink"">&gt;&gt;18691124</a><br>Sauted unborn babies.', 'time': 1670920798, 'resto': 18691124}, {'no': 18691134, 'now': '12/13/22(Tue)03:42:33', 'name': 'Anonymous', 'com': '<a href=""#p18691124"" class=""quotelink"">&gt;&gt;18691124</a><br>i like rice and curry', 'filename': '1670868158772103', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670920953740067, 'time': 1670920953, 'md5': 'addjdTO7fGxejYjBtfkNKg==', 'fsize': 49007, 'resto': 18691124}, {'no': 18691135, 'now': '12/13/22(Tue)03:42:51', 'name': 'Anonymous', 'com': 'Cyanide capsules..', 'time': 1670920971, 'resto': 18691124}, {'no': 18691149, 'now': '12/13/22(Tue)03:54:39', 'name': 'Anonymous', 'com': '<a href=""#p18691124"" class=""quotelink"">&gt;&gt;18691124</a><br>If you mean that inbred mockery of a human (the one on the right, not the other) then foreskins', 'time': 1670921679, 'resto': 18691124}, {'no': 18691163, 'now': '12/13/22(Tue)04:05:57', 'name': 'Anonymous', 'com': 'we eat one sour cream n onion chip, vacate it completely down the tubes, and then eat one pistachio, vacate it completely, and repeat<br>it&#039;s a festival of hidden gravies', 'time': 1670922357, 'resto': 18691124}]",1670922357,
69,18689420,12/12/22(Mon)18:02:49,Anonymous,Holiday edition.<br><br>Monkey Shoulder makes a damn good Irish coffee with creme brulee notes.,00100lrPORTRAIT_00100_BURST20200418141318530_COVER-scaled,.jpg,2560,1920,250,187,1670886169998444,1670886169,hd8k3EzY8Y9z6Ay4ffgG2w==,577391,0,0,0,whiskey-general,13,2,8.0,1.0,"[{'no': 18690861, 'now': '12/13/22(Tue)01:56:15', 'name': 'Anonymous', 'com': '<a href=""#p18690787"" class=""quotelink"">&gt;&gt;18690787</a><br>Isnt Rip Van Winkle one of the most sought after bottles?', 'time': 1670914575, 'resto': 18689420}, {'no': 18690865, 'now': '12/13/22(Tue)01:57:16', 'name': 'Anonymous', 'com': '<a href=""#p18690802"" class=""quotelink"">&gt;&gt;18690802</a><br>knob creek 9 years', 'time': 1670914636, 'resto': 18689420}, {'no': 18690883, 'now': '12/13/22(Tue)02:07:09', 'name': 'Anonymous', 'com': '<a href=""#p18690861"" class=""quotelink"">&gt;&gt;18690861</a><br>Yeah. My uncle tried to buy the bottle from a hotel that just happened to have one, but they refused to sell the full bottle for some srupid reason. He had to buy a single shot THEN they let him buy the opened bittle for a ludicrous amount.', 'time': 1670915229, 'resto': 18689420}, {'no': 18690891, 'now': '12/13/22(Tue)02:09:17', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Irish whiskey</span><br>Is this just soulless scotch?', 'time': 1670915357, 'resto': 18689420}, {'no': 18691162, 'now': '12/13/22(Tue)04:05:50', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;wheated bourbon</span>', 'filename': 'vomit', 'ext': '.png', 'w': 1825, 'h': 417, 'tn_w': 125, 'tn_h': 28, 'tim': 1670922350378866, 'time': 1670922350, 'md5': '4X3qOQnU7M+Df03eyiFYmA==', 'fsize': 1018805, 'resto': 18689420}]",1670922350,Whisk(e)y General
70,18690197,12/12/22(Mon)22:27:07,Anonymous,Spiceheads General is a place for Hot Sauce enthusiasts to discuss their favorite goop. What goop (it&#039;s what we call hot sauce on /sh/) have you spiceheads been splashing? I&#039;ve recently picked up some Secret Aardvark and have been splashin&#039; on some enchiladas that I made earlier. Shit was so cash.,1669988372100,.jpg,2500,2500,250,250,1670902027573039,1670902027,OZljG/4j+9qF3J1PxLwrCw==,456518,0,0,0,sh-spiceheads-general,5,1,,,"[{'no': 18690199, 'now': '12/12/22(Mon)22:27:36', 'name': 'Anonymous', 'com': '<a href=""#p18690197"" class=""quotelink"">&gt;&gt;18690197</a><br>:0', 'time': 1670902056, 'resto': 18690197}, {'no': 18691110, 'now': '12/13/22(Tue)03:32:16', 'name': 'Anonymous', 'com': '<a href=""#p18690197"" class=""quotelink"">&gt;&gt;18690197</a><br>This has been my go to for a while. Actually has good flavour and isn&#039;t all heat and nothing else. Particularly like it as a dipping sauce for chicken strips', 'filename': 'no.10webimage', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670920336599239, 'time': 1670920336, 'md5': 'HVUyeRZnp0Wx8nmOQPMy+w==', 'fsize': 503452, 'resto': 18690197}, {'no': 18691131, 'now': '12/13/22(Tue)03:41:54', 'name': 'Anonymous', 'com': '<a href=""#p18690197"" class=""quotelink"">&gt;&gt;18690197</a><br>Here in Europe it&#039;s not so _hot_ with hot sauces, so I usually go with that one sriracha with the rooster.', 'time': 1670920914, 'resto': 18690197}, {'no': 18691146, 'now': '12/13/22(Tue)03:51:22', 'name': 'Anonymous', 'com': 'Scorpion pepper Tabasco is actually pretty decent, heat and flavor wise.', 'time': 1670921482, 'resto': 18690197}, {'no': 18691147, 'now': '12/13/22(Tue)03:52:20', 'name': 'Anonymous', 'com': '<a href=""#p18691146"" class=""quotelink"">&gt;&gt;18691146</a><br>Scorpion Chad&#039;s rise up. I go through 4 bottles a week. Wish they sold it in the big bottle', 'time': 1670921540, 'resto': 18690197}]",1670921540,/sh/ - Spiceheads General
71,18676881,12/09/22(Fri)14:49:40,Anonymous,"<span class=""quote"">&gt;decolonisation of your diet </span><br>I can already tell it’s retarded. Why exactly should one do that?",7FA50B79-C48F-42C0-859E-6ADCF080C30F,.jpg,828,1028,201,250,1670615380261101,1670615380,//r7uo3nyowVuIr8TMBqJg==,604363,0,0,0,decolonisation-of-your-diet,285,28,280.0,27.0,"[{'no': 18690206, 'now': '12/12/22(Mon)22:28:53', 'name': 'Anonymous', 'com': 'Don’t blacks get mad when white people eat “black people” food? <br>I’m so fucking tired of them bros. Why did we let slavery die.', 'time': 1670902133, 'resto': 18676881}, {'no': 18690239, 'now': '12/12/22(Mon)22:36:11', 'name': 'Anonymous', 'com': '<a href=""#p18690206"" class=""quotelink"">&gt;&gt;18690206</a><br>Whites didn&#039;t really own slaves though. The real question is why did we let the hook-noses import them in the first place.', 'filename': 'Jewish Slavery', 'ext': '.png', 'w': 2144, 'h': 1120, 'tn_w': 125, 'tn_h': 65, 'tim': 1670902571506000, 'time': 1670902571, 'md5': 'wS048+LS/rM2hT19+6xfSQ==', 'fsize': 2534957, 'resto': 18676881}, {'no': 18690721, 'now': '12/13/22(Tue)00:47:27', 'name': 'Anonymous', 'com': '<a href=""#p18690239"" class=""quotelink"">&gt;&gt;18690239</a><br>While I wouldn&#039;t doubt that Jews, merchants that they are, were heavily involved in slave trading, I don&#039;t know how you could convince yourself that 78% of slave owners in the United States were Jewish. There was like 10 Jewish people in the US at the time, they owned 4 million slaves together?', 'time': 1670910447, 'resto': 18676881}, {'no': 18690742, 'now': '12/13/22(Tue)00:56:19', 'name': 'Anonymous', 'com': '<a href=""#p18690192"" class=""quotelink"">&gt;&gt;18690192</a><br>Afghanistan isn&#039;t in the Middle East, retard.<br>Besides, wypipo fuck dogs all the time. It&#039;s all over the Internet.', 'time': 1670910979, 'resto': 18676881}, {'no': 18691126, 'now': '12/13/22(Tue)03:39:33', 'name': 'Anonymous', 'com': '<a href=""#p18688438"" class=""quotelink"">&gt;&gt;18688438</a><br>from what i can name:<br><span class=""quote"">&gt;Cocoa because of child slavery</span><br><span class=""quote"">&gt;Soybeans and cattle grown in the amazon</span><br><span class=""quote"">&gt;palm oil (which encompasses a lot of foods since its in everything) because it kills orangutangs</span><br><span class=""quote"">&gt;Avocados and almonds that consume shitloads of water</span><br><br><br>Anything else?', 'time': 1670920773, 'resto': 18676881}]",1670920773,
72,18685279,12/11/22(Sun)16:14:46,Anonymous,Explain why this wouldn&#039;t be viable.,Screenshot_20220222-225901,.png,614,607,250,247,1670793286459273,1670793286,SM+65y/h+JFw2MvkEKjY5A==,565750,0,0,0,explain-why-this-wouldnt-be-viable,119,11,114.0,8.0,"[{'no': 18690810, 'now': '12/13/22(Tue)01:21:42', 'name': 'Anonymous', 'com': '<a href=""#p18688032"" class=""quotelink"">&gt;&gt;18688032</a><br>I&#039;d be surprised if a Jap didn&#039;t receive severe culture shock from visiting any modern Western nation.', 'time': 1670912502, 'resto': 18685279}, {'no': 18690881, 'now': '12/13/22(Tue)02:06:19', 'name': 'Anonymous', 'com': '<a href=""#p18690317"" class=""quotelink"">&gt;&gt;18690317</a><br><span class=""quote"">&gt;I wonder what mesquite smoked octopus is like after 10 hours.</span><br>fish-flavoured car tyres.', 'time': 1670915179, 'resto': 18685279}, {'no': 18690945, 'now': '12/13/22(Tue)02:33:14', 'name': 'Anonymous', 'com': '<a href=""#p18689707"" class=""quotelink"">&gt;&gt;18689707</a><br>Holy shit niggas are delusional', 'filename': 'lol', 'ext': '.jpg', 'w': 1080, 'h': 485, 'tn_w': 125, 'tn_h': 56, 'tim': 1670916794461387, 'time': 1670916794, 'md5': 'F3SoC2Wodz5TlYTWKucGzg==', 'fsize': 411917, 'resto': 18685279}, {'no': 18690951, 'now': '12/13/22(Tue)02:34:34', 'name': 'Anonymous', 'com': '<a href=""#p18689707"" class=""quotelink"">&gt;&gt;18689707</a><br>Such fucking steep requirements too... Nihonphiles btfo...', 'filename': 'fuckyou', 'ext': '.jpg', 'w': 1080, 'h': 319, 'tn_w': 125, 'tn_h': 36, 'tim': 1670916874266423, 'time': 1670916874, 'md5': '0/h4IMq8pN+1UfimW9QBSg==', 'fsize': 291506, 'resto': 18685279}, {'no': 18691121, 'now': '12/13/22(Tue)03:36:28', 'name': 'Anonymous', 'com': '<a href=""#p18686536"" class=""quotelink"">&gt;&gt;18686536</a>', 'filename': '1669789365926864', 'ext': '.png', 'w': 122, 'h': 50, 'tn_w': 122, 'tn_h': 50, 'tim': 1670920588545688, 'time': 1670920588, 'md5': 'PRVHBx+hBhyEqmHjS0URZA==', 'fsize': 13612, 'resto': 18685279}]",1670920588,
73,18690015,12/12/22(Mon)21:37:34,Anonymous,Pasta dishes with sauces other than tomato sauce are superior to ones with.,spaghettiishit,.jpg,811,661,250,203,1670899054732605,1670899054,9P9OsdgYb8OeaQNazSR7Hw==,221041,0,0,0,pasta-dishes-with-sauces-other-than-tomato-sauce,16,2,11.0,0.0,"[{'no': 18691055, 'now': '12/13/22(Tue)03:07:06', 'name': 'Anonymous', 'com': '<a href=""#p18691045"" class=""quotelink"">&gt;&gt;18691045</a><br>Any kind of barbecue sauce. Ratio depends on your personal tolerance for hot English, but the mustard shouldn&#039;t exceed the barbecue.', 'time': 1670918826, 'resto': 18690015}, {'no': 18691056, 'now': '12/13/22(Tue)03:08:26', 'name': 'Anonymous', 'com': '<a href=""#p18690015"" class=""quotelink"">&gt;&gt;18690015</a><br>Grow own tomato, make sauce, sauce taste good, spaghetti and a meatball yum yum, Tony bologna', 'time': 1670918906, 'resto': 18690015}, {'no': 18691059, 'now': '12/13/22(Tue)03:10:05', 'name': 'Anonymous', 'com': '<a href=""#p18690015"" class=""quotelink"">&gt;&gt;18690015</a><br>AW SHIT OH-NO-I-DIH-ANT', 'filename': '1670899054732605', 'ext': '.jpg', 'w': 811, 'h': 661, 'tn_w': 125, 'tn_h': 101, 'tim': 1670919005394468, 'time': 1670919005, 'md5': '2DVBbYdkPYFeCUn1UryR0A==', 'fsize': 196939, 'resto': 18690015}, {'no': 18691084, 'now': '12/13/22(Tue)03:24:21', 'name': 'Anonymous', 'com': '<a href=""#p18691059"" class=""quotelink"">&gt;&gt;18691059</a><br>Holy shit are you a l33t haxx0r?', 'time': 1670919861, 'resto': 18690015}, {'no': 18691108, 'now': '12/13/22(Tue)03:31:41', 'name': 'Anonymous', 'com': '<a href=""#p18691084"" class=""quotelink"">&gt;&gt;18691084</a><br>It would be uncouth to say anon.', 'filename': 'overconfident', 'ext': '.jpg', 'w': 125, 'h': 221, 'tn_w': 70, 'tn_h': 125, 'tim': 1670920301090229, 'time': 1670920301, 'md5': 'pHj/HQyzPUaQ95E3zrt7qw==', 'fsize': 7796, 'resto': 18690015}]",1670920301,
74,18690755,12/13/22(Tue)01:02:22,Anonymous,Lol,Faggot,.png,312,692,112,250,1670911342178073,1670911342,O13XSpuKYaOgrtvULECgxg==,260372,0,0,0,lol,7,0,2.0,0.0,"[{'no': 18690773, 'now': '12/13/22(Tue)01:07:40', 'name': 'Anonymous', 'com': 'Yes poltard you think about hot faggots', 'time': 1670911660, 'resto': 18690755}, {'no': 18690944, 'now': '12/13/22(Tue)02:32:24', 'name': 'Anonymous', 'com': '<a href=""#p18690755"" class=""quotelink"">&gt;&gt;18690755</a><br>So they&#039;re just meatballs?', 'time': 1670916744, 'resto': 18690755}, {'no': 18690946, 'now': '12/13/22(Tue)02:33:37', 'name': 'Anonymous', 'com': '<a href=""#p18690763"" class=""quotelink"">&gt;&gt;18690763</a><br><span class=""quote"">&gt;https://en.wikipedia.org/wiki/Fagg<wbr>ot_(you)</span><br>ftfy', 'time': 1670916817, 'resto': 18690755}, {'no': 18690952, 'now': '12/13/22(Tue)02:34:40', 'name': 'Anonymous', 'com': '<a href=""#p18690944"" class=""quotelink"">&gt;&gt;18690944</a><br>No they&#039;re faggots. Much like you and your boyfriend.', 'time': 1670916880, 'resto': 18690755}, {'no': 18691083, 'now': '12/13/22(Tue)03:24:11', 'name': 'Anonymous', 'com': '<a href=""#p18690952"" class=""quotelink"">&gt;&gt;18690952</a><br>Nice projection anon', 'time': 1670919851, 'resto': 18690755}]",1670919851,
75,18690003,12/12/22(Mon)21:32:47,Anonymous,"You&#039;re not going to go to bed right, anon?",dirty-dishes-1,.jpg,1600,1071,250,167,1670898767184742,1670898767,vi8BTl+QwLcJgQPzSRx0mw==,412225,0,0,0,youre-not-going-to-go-to-bed-right-anon,7,1,2.0,0.0,"[{'no': 18690059, 'now': '12/12/22(Mon)21:51:54', 'name': 'Anonymous', 'com': '<a href=""#p18690039"" class=""quotelink"">&gt;&gt;18690039</a><br><span class=""quote"">&gt;Got done wagecuckin for 8 hours</span><br><br><br>I dun want to', 'filename': '1668657838978351', 'ext': '.png', 'w': 657, 'h': 527, 'tn_w': 125, 'tn_h': 100, 'tim': 1670899914914782, 'time': 1670899914, 'md5': 'hFyMzJ1smeZAjoQcoFm3bA==', 'fsize': 52033, 'resto': 18690003}, {'no': 18690289, 'now': '12/12/22(Mon)22:48:34', 'name': 'Anonymous', 'com': '<a href=""#p18690021"" class=""quotelink"">&gt;&gt;18690021</a><br>Nobody says this, seek help', 'time': 1670903314, 'resto': 18690003}, {'no': 18690315, 'now': '12/12/22(Mon)22:55:39', 'name': 'Anonymous', 'com': '<a href=""#p18690003"" class=""quotelink"">&gt;&gt;18690003</a><br>Not my problem', 'time': 1670903739, 'resto': 18690003}, {'no': 18691015, 'now': '12/13/22(Tue)02:56:04', 'name': 'Anonymous', 'com': '<a href=""#p18690003"" class=""quotelink"">&gt;&gt;18690003</a><br>Not right now, no. It&#039;s only 5 in the evening.', 'time': 1670918164, 'resto': 18690003}, {'no': 18691079, 'now': '12/13/22(Tue)03:20:33', 'name': 'Anonymous', 'com': '<a href=""#p18690021"" class=""quotelink"">&gt;&gt;18690021</a><br>theres a dishwasher in the image.. obviously not being utilized. so that&#039;s right out the window.', 'time': 1670919633, 'resto': 18690003}]",1670919633,
76,18689326,12/12/22(Mon)17:33:18,Anonymous,"I&#039;m on a seafood diet, I see food, then I eat it.",1654645201107,.png,594,578,250,243,1670884398363991,1670884398,XelzXmVmCD9lUOeHAjAF2A==,121752,0,0,0,im-on-a-seafood-diet-i-see-food-then-i-eat-it,35,11,30.0,10.0,"[{'no': 18690561, 'now': '12/12/22(Mon)23:52:28', 'name': 'Anonymous', 'filename': 'mkbr', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670907148844851, 'time': 1670907148, 'md5': 'asARiEiMVAzmg2J6hrYRng==', 'fsize': 2804183, 'resto': 18689326}, {'no': 18691042, 'now': '12/13/22(Tue)03:01:28', 'name': 'Anonymous', 'com': 'Its like an ad for a weight loss center. Before and way before', 'time': 1670918488, 'resto': 18689326}, {'no': 18691048, 'now': '12/13/22(Tue)03:03:40', 'name': 'Anonymous', 'com': '<a href=""#p18689326"" class=""quotelink"">&gt;&gt;18689326</a><br>So if you were blind you would starve to death? Oh no...', 'time': 1670918620, 'resto': 18689326}, {'no': 18691065, 'now': '12/13/22(Tue)03:13:57', 'name': 'Anonymous', 'com': '<a href=""#p18691042"" class=""quotelink"">&gt;&gt;18691042</a><br>HOOOOOOOOO', 'time': 1670919237, 'resto': 18689326}, {'no': 18691075, 'now': '12/13/22(Tue)03:19:01', 'name': 'Anonymous', 'com': '<a href=""#p18689807"" class=""quotelink"">&gt;&gt;18689807</a><br>Holy based', 'time': 1670919541, 'resto': 18689326}]",1670919541,
77,18689279,12/12/22(Mon)17:18:55,Anonymous,Allo frens lemme tell you dis.... Buttah!,50dfc5335e57b05db043038e5605e2e9,.jpg,1280,720,250,140,1670883535786988,1670883535,8EqOdUtDc51Aje1jNS8SFw==,103205,0,0,0,allo-frens-lemme-tell-you-dis-buttah,6,0,1.0,0.0,"[{'no': 18689299, 'now': '12/12/22(Mon)17:23:58', 'name': 'Anonymous', 'com': '<a href=""#p18689279"" class=""quotelink"">&gt;&gt;18689279</a><br><span class=""quote"">&gt;creamy placenta</span><br>wtf', 'time': 1670883838, 'resto': 18689279}, {'no': 18690997, 'now': '12/13/22(Tue)02:51:00', 'name': 'Anonymous', 'com': '<a href=""#p18689290"" class=""quotelink"">&gt;&gt;18689290</a><br>brainless take', 'time': 1670917860, 'resto': 18689279}, {'no': 18691004, 'now': '12/13/22(Tue)02:53:14', 'name': 'Anonymous', 'com': '<a href=""#p18689279"" class=""quotelink"">&gt;&gt;18689279</a><br>HEY FRIENDS IM A HUGE FAGGOT. ONEYON. I TAKE COCK TO THE FACE. BUTTAH. MY BOYFRIEND LICKS MY BUTTERHOLE<br>T. JEAN PIERRE', 'time': 1670917994, 'resto': 18689279}, {'no': 18691007, 'now': '12/13/22(Tue)02:54:09', 'name': 'Anonymous', 'com': '<a href=""#p18689279"" class=""quotelink"">&gt;&gt;18689279</a><br>Is he better than Vincenzo?', 'time': 1670918049, 'resto': 18689279}, {'no': 18691066, 'now': '12/13/22(Tue)03:13:59', 'name': 'Anonymous', 'com': 'slice de onyo', 'time': 1670919239, 'resto': 18689279}]",1670919239,
78,18689045,12/12/22(Mon)16:05:25,Anonymous,What&#039;s anons favourite flavour of them balls?,002031246.jpeg,.jpg,2500,2500,250,250,1670879125761245,1670879125,ve3GLShP3UgdKfuDRgBFrg==,999983,0,0,0,whats-anons-favourite-flavour-of-them-balls,14,6,9.0,4.0,"[{'no': 18689276, 'now': '12/12/22(Mon)17:18:41', 'name': 'Anonymous', 'com': '<a href=""#p18689045"" class=""quotelink"">&gt;&gt;18689045</a><br>Sorry sweety it&#039;s not the 80&#039;s any more.', 'filename': 'AHI_43545239383936333135', 'ext': '.jpg', 'w': 800, 'h': 800, 'tn_w': 125, 'tn_h': 125, 'tim': 1670883521986956, 'time': 1670883521, 'md5': '3P0rGg8HQ/zKTtvr5J+1yw==', 'fsize': 151140, 'resto': 18689045}, {'no': 18689286, 'now': '12/12/22(Mon)17:20:52', 'name': 'Anonymous', 'com': '<a href=""#p18689045"" class=""quotelink"">&gt;&gt;18689045</a><br>Those are my dads favorite confection. He is doing over 30 years in prison for being a pedo rapist.', 'time': 1670883652, 'resto': 18689045}, {'no': 18689369, 'now': '12/12/22(Mon)17:44:03', 'name': 'Anonymous', 'com': '<a href=""#p18689045"" class=""quotelink"">&gt;&gt;18689045</a><br>coconut = classic &gt; n*gger balls', 'time': 1670885043, 'resto': 18689045}, {'no': 18691022, 'now': '12/13/22(Tue)02:57:07', 'name': 'Anonymous', 'com': '<a href=""#p18689274"" class=""quotelink"">&gt;&gt;18689274</a><br>based', 'time': 1670918227, 'resto': 18689045}, {'no': 18691058, 'now': '12/13/22(Tue)03:09:04', 'name': 'Anonymous', 'com': '<a href=""#p18689197"" class=""quotelink"">&gt;&gt;18689197</a><br>I&#039;ve tried the ice creams but all of them were rather disappointing. The chocolate coating is ok, but the ice cream inside has a very bland taste.', 'filename': 'Gelati-Ferrero_gamma-stecchi', 'ext': '.jpg', 'w': 768, 'h': 768, 'tn_w': 125, 'tn_h': 125, 'tim': 1670918944222574, 'time': 1670918944, 'md5': 'XMUvMxR0pwponSABXAGNtQ==', 'fsize': 62277, 'resto': 18689045}]",1670918944,
79,18690053,12/12/22(Mon)21:49:35,Anonymous,"Foods to make when smoking pack? Edibles recipes?<br>Weed cooking thread<br>/ck/ fw loud zaza? don’t tell me you smoke mids<br>we smokin pack all kinds a strands smokin loud not no mids<br><br>Previous/ <span class=""deadlink"">&gt;&gt;18686856</span>",zaza,.jpg,640,640,250,250,1670899775801859,1670899775,7MpjhDq3xjPH76tI1OYpOA==,94594,0,0,0,zaza-cooking-weed,28,12,23.0,11.0,"[{'no': 18690667, 'now': '12/13/22(Tue)00:25:29', 'name': 'Anonymous', 'com': '<a href=""#p18690053"" class=""quotelink"">&gt;&gt;18690053</a><br>DUDE<br>WEED<br>L<br>M<br>A<br>O', 'time': 1670909129, 'resto': 18690053}, {'no': 18690669, 'now': '12/13/22(Tue)00:26:57', 'name': 'Anonymous', 'filename': '1658654302862', 'ext': '.jpg', 'w': 918, 'h': 814, 'tn_w': 125, 'tn_h': 110, 'tim': 1670909217785893, 'time': 1670909217, 'md5': 'S3d7+RnRYGf02YC7sHj0/A==', 'fsize': 150376, 'resto': 18690053}, {'no': 18690746, 'now': '12/13/22(Tue)00:58:57', 'name': 'Anonymous', 'com': '<a href=""#p18690336"" class=""quotelink"">&gt;&gt;18690336</a><br><span class=""quote"">&gt;you are tripping</span><br><span class=""quote"">&gt;nah im not my daughter sucks</span><br><br>bahahaha', 'time': 1670911137, 'resto': 18690053}, {'no': 18690867, 'now': '12/13/22(Tue)01:58:10', 'name': 'Anonymous', 'com': '<a href=""#p18690669"" class=""quotelink"">&gt;&gt;18690669</a><br>wtf is pgr you schizo', 'time': 1670914690, 'resto': 18690053}, {'no': 18690887, 'now': '12/13/22(Tue)02:08:23', 'name': 'Anonymous', 'com': '<a href=""#p18690336"" class=""quotelink"">&gt;&gt;18690336</a><br>this guy is based beyond belief but there&#039;s no way he isn&#039;t trolling', 'time': 1670915303, 'resto': 18690053}]",1670919514,/zaza/ - Cooking weed
80,18689801,12/12/22(Mon)20:18:52,Your moms tapeworm,Why haven’t I been doing this all along? This shit is dirt cheap and super easy.,1A6D9BD4-92B0-4933-B76B-2B5DED14182C,.jpg,1242,825,250,166,1670894332265205,1670894332,lLV5vTb7VQemF5b7Xiuo2g==,1072200,0,0,0,made-pizza-for-the-second-time,46,10,41.0,10.0,"[{'no': 18690878, 'now': '12/13/22(Tue)02:02:12', 'name': 'Anonymous', 'com': '<a href=""#p18690670"" class=""quotelink"">&gt;&gt;18690670</a><br>First time? Damn that looks great.<br><a href=""#p18690770"" class=""quotelink"">&gt;&gt;18690770</a><br>My piss is warmer than your oven.', 'time': 1670914932, 'resto': 18689801}, {'no': 18691026, 'now': '12/13/22(Tue)02:57:57', 'name': 'Anonymous', 'com': '<a href=""#p18690327"" class=""quotelink"">&gt;&gt;18690327</a><br><a href=""#p18689801"" class=""quotelink"">&gt;&gt;18689801</a><br>Dough looks like it came from a dollar store can, looks dry af, and has no charring.<br>Cheese looks like the preshredded dog shit that doesn&#039;t melt right.<br>Please try again', 'time': 1670918277, 'resto': 18689801}, {'no': 18691049, 'now': '12/13/22(Tue)03:04:34', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;18690985</span>', 'time': 1670918674, 'resto': 18689801}, {'no': 18691051, 'now': '12/13/22(Tue)03:05:39', 'name': 'Anonymous', 'com': '<a href=""#p18691049"" class=""quotelink"">&gt;&gt;18691049</a><br>f<br><a href=""/ck/thread/18689488#p18690985"" class=""quotelink"">&gt;&gt;18690985</a>', 'time': 1670918739, 'resto': 18689801}, {'no': 18691053, 'now': '12/13/22(Tue)03:06:00', 'name': 'Anonymous', 'com': '<a href=""#p18689801"" class=""quotelink"">&gt;&gt;18689801</a><br>Good. Its Italian peasant food.', 'time': 1670918760, 'resto': 18689801}]",1670918760,Made pizza for the second time
81,18689823,12/12/22(Mon)20:27:21,Anonymous,Do you have to drink a shot all at once? What do you usually do with these mini bottles?,WIS1_Sept05-720x291,.jpg,720,291,250,101,1670894841096338,1670894841,5Vg8CxhflSu0b7+TDA8O/g==,31188,0,0,0,do-you-have-to-drink-a-shot-all-at-once-what-do,27,4,22.0,4.0,"[{'no': 18691021, 'now': '12/13/22(Tue)02:57:07', 'name': 'Anonymous', 'com': '<a href=""#p18691009"" class=""quotelink"">&gt;&gt;18691009</a><br>its true, the companies will never admit it, just like how cities in USA will never admit why they are shutting down stores. ex: CVS. but yeah, the ppl that buy your brand matters.', 'time': 1670918227, 'resto': 18689823}, {'no': 18691028, 'now': '12/13/22(Tue)02:58:09', 'name': 'Anonymous', 'com': '<a href=""#p18691009"" class=""quotelink"">&gt;&gt;18691009</a><br>20 years ago, when peasants and villagers suddenly got rich, they would clear out the LV stores but shit and piss in the corner and change diapers in the open. (true story)', 'time': 1670918289, 'resto': 18689823}, {'no': 18691037, 'now': '12/13/22(Tue)02:59:37', 'name': 'Anonymous', 'com': '<a href=""#p18689823"" class=""quotelink"">&gt;&gt;18689823</a><br>only time I ever get one is when I&#039;m on an ærplane, where booze is free on international flights. rum &amp; coke generally for me.', 'time': 1670918377, 'resto': 18689823}, {'no': 18691046, 'now': '12/13/22(Tue)03:03:12', 'name': 'Anonymous', 'com': '<a href=""#p18691028"" class=""quotelink"">&gt;&gt;18691028</a><br>You might think &quot;EW Tommy Hilfiger, cheap shit&quot; but back then, it wasnt, it was pretty nicec stuff. then suddenly all these shitskinz wore it and the brand fell apart, just like Polo. Timberland used to be nice classy shit too, and now, its ghetto.', 'time': 1670918592, 'resto': 18689823}, {'no': 18691052, 'now': '12/13/22(Tue)03:05:46', 'name': 'Anonymous', 'com': '<a href=""#p18691046"" class=""quotelink"">&gt;&gt;18691046</a><br>Timberland 30 years ago would be the equivalent of Moncler today', 'time': 1670918746, 'resto': 18689823}]",1670918746,
