,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,sub,omitted_posts,omitted_images,trip
82,15049510,,,12/12/22(Mon)20:47:43,Anonymous,We have stupid beliefs like this popping up every couple centuries. You were supposed to have the answer science. Why have you failed us?,1668388717687184,.jpg,1024,1024,250,250,1670896063539945,1670896063,bHOuN1TpnMmAUY+YltpqfA==,235077,0,,why-cant-science-kill-religion,9,4,"[{'no': 15049564, 'now': '12/12/22(Mon)21:22:18', 'name': 'Anonymous', 'com': '<a href=""#p15049510"" class=""quotelink"">&gt;&gt;15049510</a><br>Wait, what? Asians can blush. Anyone with skin light enough to see the blood rushing to the cheeks can blush.', 'time': 1670898138, 'resto': 15049510}, {'no': 15049573, 'now': '12/12/22(Mon)21:27:44', 'name': 'Anonymous', 'com': '<a href=""#p15049539"" class=""quotelink"">&gt;&gt;15049539</a><br>You know about how cute OP&#039;s soul is?', 'time': 1670898464, 'resto': 15049510}, {'no': 15049580, 'now': '12/12/22(Mon)21:30:50', 'name': 'Anonymous', 'com': '<a href=""#p15049510"" class=""quotelink"">&gt;&gt;15049510</a>', 'filename': '196368617687184', 'ext': '.jpg', 'w': 1435, 'h': 2520, 'tn_w': 71, 'tn_h': 125, 'tim': 1670898650972726, 'time': 1670898650, 'md5': '1q73QNECHo/NM4Dko91Glg==', 'fsize': 1170970, 'resto': 15049510}, {'no': 15049593, 'now': '12/12/22(Mon)21:35:16', 'name': 'Anonymous', 'com': '<a href=""#p15049526"" class=""quotelink"">&gt;&gt;15049526</a><br>It doesn&#039;t matter when you have a media apparatus designed to manipulate and indoctrinate people to whatever desire', 'time': 1670898916, 'resto': 15049510}, {'no': 15049726, 'now': '12/12/22(Mon)22:28:44', 'name': 'Anonymous', 'com': 'Religion may be fake but it keeps people in line from devolving into absolute degenerates', 'filename': '6EED9B1F-034C-4DC2-88FB-3D4076F03A43', 'ext': '.jpg', 'w': 828, 'h': 488, 'tn_w': 125, 'tn_h': 73, 'tim': 1670902124691558, 'time': 1670902124, 'md5': 'JRsgdlLRSGRW1j/tSfqbog==', 'fsize': 276029, 'resto': 15049510}]",1670902124,0.0,0.0,Why can&#039;t science kill religion?,4.0,2.0,
83,15049667,,,12/12/22(Mon)21:59:30,Anonymous,"How would you build a structure with today materials that would last for 10,000 years and be a good house for your descendants?",EARTHLODGE-resized,.jpg,650,433,250,166,1670900370422378,1670900370,OSP413On4v9baEP7LRwuGg==,73752,0,,future-proof-shelter,2,0,"[{'no': 15049681, 'now': '12/12/22(Mon)22:03:26', 'name': 'Anonymous', 'com': '<a href=""#p15049667"" class=""quotelink"">&gt;&gt;15049667</a><br>Even if you build a very strong house, the government will confiscate it if you don&#039;t pay your taxes.', 'time': 1670900606, 'resto': 15049667}, {'no': 15049707, 'now': '12/12/22(Mon)22:15:32', 'name': 'Anonymous', 'com': '<a href=""#p15049667"" class=""quotelink"">&gt;&gt;15049667</a><br>stone. especially whole pieces, the bigger the better. fitted together. Just look at the ancient ruins made with big stone blocks that are still standing.', 'time': 1670901332, 'resto': 15049667}]",1670901332,0.0,0.0,Future Proof Shelter,,,
84,15048311,,,12/12/22(Mon)12:10:17,Anonymous,24 years in spess<br>what have we learned?,474565-popular-international-space-station-wallpaper-2800x2100,.jpg,2800,2100,250,187,1670865017874415,1670865017,EWHhx8Jyid5eyctPfxRYEA==,1012748,0,,24-years-in-spess,3,0,"[{'no': 15048765, 'now': '12/12/22(Mon)15:33:17', 'name': 'Anonymous', 'com': '<a href=""#p15048311"" class=""quotelink"">&gt;&gt;15048311</a><br>on the ISS? basically nothing. The money would have been better spent elsewhere.', 'time': 1670877197, 'resto': 15048311}, {'no': 15049217, 'now': '12/12/22(Mon)18:43:01', 'name': 'Anonymous', 'com': 'dear <a href=""#p15048311"" class=""quotelink"">&gt;&gt;15048311</a> (OP)<br>fuck you smelly bitch', 'time': 1670888581, 'resto': 15048311}, {'no': 15049700, 'now': '12/12/22(Mon)22:12:51', 'name': 'Anonymous', 'com': 'We&#039;ve learned that planets like Earth are extremely rare which means we&#039;re likely alone in the galaxy', 'time': 1670901171, 'resto': 15048311}]",1670901171,0.0,0.0,,,,
85,15037381,,,12/07/22(Wed)11:34:50,Anonymous,Nobel Prize winner Roger Penrose says there is a complex structure buried deep in the Cosmic Microwave Background Radiation. The fingerprints of an intelligence that existed very since the beginning of time itself.,rogerpenrose,.jpg,419,559,187,250,1670430890460738,1670430890,r36mpi2jK60lfSf4LFeBXA==,53561,0,,penrose-the-universe-is-the-result-of-intelligent,142,21,"[{'no': 15048830, 'now': '12/12/22(Mon)15:59:54', 'name': 'Anonymous', 'com': '<a href=""#p15048742"" class=""quotelink"">&gt;&gt;15048742</a><br><span class=""quote"">&gt;Schizophrenia is a hoax driven by software-defined radio organized violence</span><br><br>Yeah and &quot;thieves, fraudsters and robbers&quot; are hoaxes driven by software-defined FBI crime stats and organized accountant usury.', 'filename': 'socioeconomic', 'ext': '.jpg', 'w': 608, 'h': 578, 'tn_w': 124, 'tn_h': 118, 'tim': 1670878794020636, 'time': 1670878794, 'md5': 'O2u9OKYFhGGnwM0ymhjxYw==', 'fsize': 44582, 'resto': 15037381}, {'no': 15049501, 'now': '12/12/22(Mon)20:42:23', 'name': 'Anonymous', 'com': '<a href=""#p15048546"" class=""quotelink"">&gt;&gt;15048546</a><br><a href=""#p15048571"" class=""quotelink"">&gt;&gt;15048571</a><br><a href=""#p15048604"" class=""quotelink"">&gt;&gt;15048604</a><br><span class=""quote"">&gt;every single fucking time</span><br>an accomplished scientist reflects on fundamental ontological problems towards the end of his life<br>a bunch of literal nobodies with zero ability to self-reflect shit on him fueled by a mix of fear, jealousy and dunningkrugernness<br>makes you think that maybe we should redefine consciousness with much narrower criteria', 'time': 1670895743, 'resto': 15037381}, {'no': 15049525, 'now': '12/12/22(Mon)20:55:39', 'name': 'Erin Cole (&quot;Erin Susan Jennings&quot;)', 'com': '<a href=""#p15048830"" class=""quotelink"">&gt;&gt;15048830</a><br>That&#039;s a correct way to describe the situation. It proves the Department of Defense&#039;s ongoing criminal negligence, also.<br><br>https://soundcloud.com/erin-susan-j<wbr>ennings/sets/us-department-of-defen<wbr>se-dod-were-compromised-by-the-dods<wbr>-criminal-negligence<br><br>U.S. Department of Defense (DoD) were compromised by the DoD&#039;s criminal negligence. (6:51)<br>This is why organized crime currently has presence in the world. (3:43)<br>Only the DoD has the 1) power, (2:52)<br>2) authority, (4:01)<br>3) position, (5:31)<br>4) information, (3:31)<br>5) technology to change this course of action (4:53)<br>and stop organized crime activity all around the world. (2:59)<br>That is why the DoD has more criminal responsibility (2:28)<br>for ANY ongoing course of injurious action worldwide (5:21)<br>than even those carrying out the illegal violence. (4:50)<br><br>Running time: 46:53<br><br>Bonus: solo piano studio session, one take album recording (13:58)<br><br>Total running time 1:00:51', 'time': 1670896539, 'resto': 15037381}, {'no': 15049572, 'now': '12/12/22(Mon)21:27:26', 'name': 'Anonymous', 'com': '<a href=""#p15049525"" class=""quotelink"">&gt;&gt;15049525</a> <br><span class=""quote"">&gt;It proves the Department of Defense&#039;s ongoing criminal negligence</span><br>They don&#039;t make the robbers, fraudsters and schizophrenics bro. Incredibly weak fathers do, and I&#039;m sorry he wasn&#039;t there for you. <br><br><span class=""quote"">&gt;That&#039;s a correct way to describe the situation.</span><br><span class=""quote"">&gt;And despite this not one of the &quot;organized chosen people&quot; are mentioned </span><br>You might be a glow, not a schizophrenic. My bad.', 'time': 1670898446, 'resto': 15037381}, {'no': 15049689, 'now': '12/12/22(Mon)22:07:35', 'name': 'Erin Cole (&quot;Erin Susan Jennings&quot;)', 'com': '<a href=""#p15049572"" class=""quotelink"">&gt;&gt;15049572</a><br>That&#039;s a hoax. I haven&#039;t met my biological father, but given my muscle genetics, I can&#039;t imagine him to be physically weak. My biological father, like any biological father, is bioorganic, which means that he&#039;s vulnerable to bio-electric hacking. As every aspect of our bodies contains EM-conductive and EM-non-conductive elements in various ratios (molecules/atoms, etc), we&#039;re all vulnerable to the organized distribution of brainwave-modification. I heard that his body got used via B2B back in 1980 to murder my biological mother, Carol Cole, but I&#039;m still lacking direct information access about illegally classified information, so I can&#039;t confirm. I CAN confirm that he once emailed me to say he hopes they catch that bastard who killed my mother. This much I know: organized crime is top-down, and many people who are in organized crime, want organized crime to be shut down--these same people often feel their hands are tied. Indirect electrical stimulation allows them to direct me towards structural evidence, which has basically been my life experience: being directed indirectly, by skullblasters seeking to reveal information to me, while other skullblasters attack me for noticing _anything_. If every illegal electronic device (as defined by the FCC) were disabled, there wouldn&#039;t and couldn&#039;t be organized violence, including B2B anything.<br><br>I don&#039;t know what a &quot;glow&quot; is, so I looked it up on urbandictionary. <br><br><span class=""quote"">&gt;glow</span><br><span class=""quote"">&gt;genius not high </span><br><br>Technically correct. <br><br>BTW, I spoke this evening to someone at the RV park I&#039;m at who suggests that the crime ring lost their &quot;PATRIOT Act&quot; power. I haven&#039;t researched what that entails, but it&#039;s on my list.', 'time': 1670900855, 'resto': 15037381}]",1670900855,0.0,0.0,Penrose: the Universe is the result of intelligent design!,137.0,20.0,
86,15041065,,,12/09/22(Fri)02:04:17,Anonymous,"Do you ever stop and think about how fucking pointless it is to be alive? Like, seriously, what&#039;s the point of all this? We&#039;re just a bunch of little specks of dust floating around in an infinitely vast universe, and when we die, we just disappear into nothingness. And for what? To pay bills, go to work, and then die? It&#039;s a total joke.<br><br>But you know what&#039;s even worse? The fact that most people are too fucking stupid to even realize how pointless it all is. They go through life with their heads buried in the sand, pretending that they&#039;re happy and that their lives matter. It&#039;s pathetic.<br><br>And don&#039;t even get me started on religion. People cling to their ancient superstitions like a life raft, when in reality, they&#039;re just deluding themselves. There is no God. There is no afterlife. It&#039;s all a fairy tale.<br><br>But you know what&#039;s the most absurd thing of all? The fact that people still believe in democracy. Like, seriously, what a joke. It&#039;s just a system that allows the rich and powerful to maintain their grip on society, while the rest of us are left to rot",pepe,.jpg,300,168,250,140,1670569457355630,1670569457,nok5/GCnVlqrTFM11+pQCw==,6490,0,,do-you-ever-stop-and-think-about-how-fucking,94,10,"[{'no': 15048497, 'now': '12/12/22(Mon)13:31:33', 'name': 'Anonymous', 'com': '<a href=""#p15046903"" class=""quotelink"">&gt;&gt;15046903</a><br>it&#039;s not up to you, palooka', 'time': 1670869893, 'resto': 15041065}, {'no': 15048558, 'now': '12/12/22(Mon)14:02:23', 'name': 'Anonymous', 'com': '<a href=""#p15041065"" class=""quotelink"">&gt;&gt;15041065</a><br>https://www.youtube.com/watch?v=Ana<wbr>QXJmpwM4<br>I want to make true Coherent Extrapolated Volition: if we knew more, thought faster, were more the people we wished we were, had grown up farther together.', 'time': 1670871743, 'resto': 15041065}, {'no': 15048641, 'now': '12/12/22(Mon)14:28:07', 'name': 'Anonymous', 'com': '<a href=""#p15041065"" class=""quotelink"">&gt;&gt;15041065</a><br>idk what to tell you man, unironically kill yourself if you dont like it', 'time': 1670873287, 'resto': 15041065}, {'no': 15048844, 'now': '12/12/22(Mon)16:06:28', 'name': 'Anonymous', 'com': 'I know the truth man, and let me tell you, IT IS BEAUTIFUL!<br><br>God is an infinitely expansive fractal of light and love.<br>Imagine an infinite space. Now... infinite spaces entwined with each other, then infinite upon infinite sets of infinite spaces. An expansion of further degrees of infinity. There are infinitely many higher degrees of expansion.<br>Existence is a material idea of itself. (It is the ONLY WAY THIS WORKS) Because existence is also knowledge, there is self-knowing or awareness. (Human beings are made in the image of God). Because there is harmony of self-awareness, there is bliss and love.<br><br>ETERNAL BLISS. ETERNAL PEACE.<br>MOKSHA. THE KINGDOM OF HEAVEN IS WITHIN YOU.', 'time': 1670879188, 'resto': 15041065}, {'no': 15049684, 'now': '12/12/22(Mon)22:05:28', 'name': 'Anonymous', 'com': '<a href=""#p15041065"" class=""quotelink"">&gt;&gt;15041065</a><br>Phenomena have valence, they feel good or bad or neutral, which means all your actions have a moral component. All meaning is postulated by this fact.', 'time': 1670900728, 'resto': 15041065}]",1670900728,0.0,0.0,,89.0,10.0,
87,15047081,,,12/11/22(Sun)22:21:26,Anonymous,anyone else think that this creationist &quot;design theory&quot; proponent looks like that guy from breaking bad?,maxresdefault,.jpg,2832,4256,166,250,1670815286587865,1670815286,3eflPxSxhveqwt+5z6aQ2w==,2814962,0,,anyone-else-think-that-this-creationist-design,3,1,"[{'no': 15047085, 'now': '12/11/22(Sun)22:25:43', 'name': 'Anonymous', 'com': '<a href=""#p15047081"" class=""quotelink"">&gt;&gt;15047081</a><br><span class=""quote"">&gt;here&#039;s why god forcibly impregnating 12 yo Mary isn&#039;t statutory rape</span>', 'filename': 'proxy-image', 'ext': '.png', 'w': 1008, 'h': 569, 'tn_w': 125, 'tn_h': 70, 'tim': 1670815543299647, 'time': 1670815543, 'md5': 'olqfkxboJYbxJNYhMDdf9A==', 'fsize': 550107, 'resto': 15047081}, {'no': 15047921, 'now': '12/12/22(Mon)08:25:25', 'name': 'Anonymous', 'com': '<a href=""#p15047081"" class=""quotelink"">&gt;&gt;15047081</a><br>He looks like he&#039;s thinking about incest', 'time': 1670851525, 'resto': 15047081}, {'no': 15049676, 'now': '12/12/22(Mon)22:01:23', 'name': 'Anonymous', 'com': '<a href=""#p15047081"" class=""quotelink"">&gt;&gt;15047081</a><br><a href=""#p15047085"" class=""quotelink"">&gt;&gt;15047085</a><br><a href=""#p15047921"" class=""quotelink"">&gt;&gt;15047921</a><br>I laughed. Good thread.', 'time': 1670900483, 'resto': 15047081}]",1670900483,0.0,0.0,,,,
88,15041536,,,12/09/22(Fri)10:20:45,Anonymous,"This fucker Justin Sung got me thinking of ways to study better, it seems that he knows some stuff, but his course is way too expensive. Does anyone have recordings of his course or some other resources/tips? <br>I have to learn histology for my test next Saturday.",chinaman,.jpg,246,138,246,138,1670599245533758,1670599245,X0BbquaAAL+i7Prnb9CK+Q==,19871,0,,how-do-i-study-efficiently,38,3,"[{'no': 15047638, 'now': '12/12/22(Mon)05:36:17', 'name': 'Anonymous', 'com': '<a href=""#p15041614"" class=""quotelink"">&gt;&gt;15041614</a><br>nah it&#039;s easier just to learn properly, to understand, and then use that to easily study specifics you need to regurgitate for school', 'time': 1670841377, 'resto': 15041536}, {'no': 15047676, 'now': '12/12/22(Mon)05:59:23', 'name': 'Anonymous', 'com': 'his advice is targeted to people already in the grind, like the top 1% of students and those in grad/med school<br>ive watched a good bit of his content and it feels like it doesnt help in some aspects like problem solving, that is already something that uses the process anyway', 'time': 1670842763, 'resto': 15041536}, {'no': 15049654, 'now': '12/12/22(Mon)21:54:39', 'name': 'Anonymous', 'com': '<a href=""#p15041536"" class=""quotelink"">&gt;&gt;15041536</a><br>for me, studying efficiently just means getting a feel for what the teacher wants or will test you on. I can&#039;t explain it but after a while you can tell which parts of the book to skip and just focus on the important shit. After being in college for a while you get used to how things normally go in each class and what to expect and are able to cut out a lot more. Honestly when I first started, I would literally read the entire books because I thought I was supposed to, only realizing later I never needed most of the shit. Later on I realized why i was so stressed about how many chapters i had to read and how people thought it was crazy i read every chapter like the teacher told us to, becuase no one is doing that.', 'time': 1670900079, 'resto': 15041536}, {'no': 15049655, 'now': '12/12/22(Mon)21:55:56', 'name': 'Anonymous', 'com': '<a href=""#p15049654"" class=""quotelink"">&gt;&gt;15049654</a><br>I have become more efficient. My study times are down but my grades are stil the same', 'time': 1670900156, 'resto': 15041536}, {'no': 15049670, 'now': '12/12/22(Mon)22:00:23', 'name': 'Anonymous', 'com': '<a href=""#p15041536"" class=""quotelink"">&gt;&gt;15041536</a><br>Do you have recordings of lectures or power points? Anything at all given by the instructor? Can you post the syllabus and remove any identifiers so that we can see what you&#039;re working with?', 'time': 1670900423, 'resto': 15041536}]",1670900423,0.0,0.0,How do I study efficiently?,33.0,3.0,
89,15039696,,,12/08/22(Thu)12:13:24,Anonymous,I scored 82<br>How can I use science to make myself more smarter?,E6D9A915-2B76-4E0C-AC09-41EF8B052EE4,.jpg,750,801,234,250,1670519604913594,1670519604,+zDgRDM7ZxJXHMSCS5o2AA==,58923,0,,iq-test-cane-back,36,1,"[{'no': 15047582, 'now': '12/12/22(Mon)04:59:08', 'name': 'Anonymous', 'com': '<a href=""#p15039875"" class=""quotelink"">&gt;&gt;15039875</a><br>low iq post.<br><br>OP just study more', 'time': 1670839148, 'resto': 15039696}, {'no': 15047904, 'now': '12/12/22(Mon)08:19:24', 'name': 'Anonymous', 'com': '<a href=""#p15039893"" class=""quotelink"">&gt;&gt;15039893</a><br>Op has no 80 iq, he is trolling you fucking retard.', 'time': 1670851164, 'resto': 15039696}, {'no': 15047941, 'now': '12/12/22(Mon)08:32:56', 'name': 'Anonymous', 'com': 'this may be a troll thread but i&#039;m in the same boat as OP and am interested in better ways to study (for dummies) as well. i hated reading in high school but when i got into it on my own i started liking it, and now i read shakespeare and actually have fun with it. i&#039;d like to do that with math as well but idk how or where to start', 'time': 1670851976, 'resto': 15039696}, {'no': 15047997, 'now': '12/12/22(Mon)09:17:47', 'name': 'Anonymous', 'com': '<a href=""#p15047904"" class=""quotelink"">&gt;&gt;15047904</a><br>I never said 80 iq I said 82. Learn to count even I am not that dumb', 'time': 1670854667, 'resto': 15039696}, {'no': 15049665, 'now': '12/12/22(Mon)21:59:07', 'name': 'Anonymous', 'com': '<a href=""#p15047941"" class=""quotelink"">&gt;&gt;15047941</a><br>The key is to actually like the subject you are studying. Normies think reading makes them look smart and love to brag about it. Don&#039;t read just for the sake of reading, is there anything in life you are curious about and want to know more about? start there.', 'time': 1670900347, 'resto': 15039696}]",1670900347,0.0,0.0,IQ test cane back,31.0,1.0,
90,15047878,,,12/12/22(Mon)08:05:36,Anonymous,Why are &quot;scientists&quot; working so hard to please people that deny basic biology?,1670850306946,.png,1024,768,250,187,1670850336812000,1670850336,JqQ0IcOR8C1kgSAhse7YsA==,754115,0,,why-are-scientists-working-so-hard-to-please,6,0,"[{'no': 15048727, 'now': '12/12/22(Mon)15:10:12', 'name': 'Anonymous', 'com': '<a href=""#p15047878"" class=""quotelink"">&gt;&gt;15047878</a><br>I want to carry a baby as a male, how is that denying basic biology?', 'time': 1670875812, 'resto': 15047878}, {'no': 15048751, 'now': '12/12/22(Mon)15:23:30', 'name': 'Anonymous', 'com': '<a href=""#p15047878"" class=""quotelink"">&gt;&gt;15047878</a><br>Because money. Blame Capitalism.', 'time': 1670876610, 'resto': 15047878}, {'no': 15048763, 'now': '12/12/22(Mon)15:32:28', 'name': 'Anonymous', 'com': 'The more science progresses, the more hellish reality becomes. <br>Just the way it is', 'time': 1670877148, 'resto': 15047878}, {'no': 15048778, 'now': '12/12/22(Mon)15:38:08', 'name': 'Anonymous', 'com': '<a href=""#p15047878"" class=""quotelink"">&gt;&gt;15047878</a><br>There is no &quot;basic biology&quot; anymore. Technology already allows for one female, two females, or multiple individuals to reproduce. Expect the tech to be perfected and mainstream in twenty or so years. Extracting sperm from a pair of shriveled up balls in a new way is nothing.', 'time': 1670877488, 'resto': 15047878}, {'no': 15049659, 'now': '12/12/22(Mon)21:57:22', 'name': 'Anonymous', 'com': '<a href=""#p15048778"" class=""quotelink"">&gt;&gt;15048778</a><br><span class=""quote"">&gt;Technology already allows for one female, two females, or multiple individuals to reproduce.</span><br>By inserting traditional sperm from traditional male onto a simple traditional tube. This is literally nothing new.', 'time': 1670900242, 'resto': 15047878}]",1670900242,0.0,0.0,,1.0,0.0,
91,15043624,,,12/10/22(Sat)14:03:27,Anonymous,Can being lonely make me more intelligent?,1b8,.png,3168,3080,249,243,1670699007492684,1670699007,QyYotOh0qIMNoPcJj1jdWQ==,421806,0,,can-being-lonely-make-me-more-intelligent,22,1,"[{'no': 15047337, 'now': '12/12/22(Mon)01:33:24', 'name': 'Anonymous', 'com': '<a href=""#p15046929"" class=""quotelink"">&gt;&gt;15046929</a><br>You definitely need balance. It&#039;s not healthy to put all your eggs in going hermit mode and trying to be the smartest guy. I think its cope from people who all they have is their intelligence to say you can&#039;t do both or that you shouldn&#039;t. Many of my best ideas pop up as I&#039;m talking about something with someone and sure yeah you can literally only study seriously on your own at the end of the day but that doesn&#039;t mean neglecting socialization will make you smarter', 'time': 1670826804, 'resto': 15043624}, {'no': 15047340, 'now': '12/12/22(Mon)01:35:07', 'name': 'Anonymous', 'com': 'No, being lonely does not make a person more intelligent. The quality of your intelligence is determined by a medley of environmental, genetic and experiential factors. That being said, loneliness can lead to more reflection, which can help you to increase the depth and breadth of your knowledge on certain topics.', 'time': 1670826907, 'resto': 15043624}, {'no': 15047389, 'now': '12/12/22(Mon)02:16:38', 'name': 'Anonymous', 'com': '<a href=""#p15047337"" class=""quotelink"">&gt;&gt;15047337</a><br>Sounds like this faggot hasn&#039;t named and deeply conversed with every blade of grass in his front yard yet. Is this amateur hour?', 'time': 1670829398, 'resto': 15043624}, {'no': 15047500, 'now': '12/12/22(Mon)04:01:02', 'name': 'Anonymous', 'com': '<a href=""#p15043624"" class=""quotelink"">&gt;&gt;15043624</a><br><span class=""quote"">&gt;don&#039;t need to waste time checking and replying to people</span><br><span class=""quote"">&gt;no dumb fuck to clutter my schedules</span><br><span class=""quote"">&gt;can devote all of my time to studying and entertainment</span><br><span class=""quote"">&gt;when people do stuff together they waste most of their time chitchatting, and one person is always a beta that has to carry everyone on his shoulders</span><br> <br>yes unironically', 'time': 1670835662, 'resto': 15043624}, {'no': 15049645, 'now': '12/12/22(Mon)21:50:36', 'name': 'Anonymous', 'com': '<a href=""#p15043624"" class=""quotelink"">&gt;&gt;15043624</a><br>If you want to understand human behavior, psychology, or sociology, it is better to be lonely and observe people from the outside. When you are part of a group and accepted in society you are blind to certain things they take for granted because you are part of it.', 'time': 1670899836, 'resto': 15043624}]",1670899836,0.0,0.0,,17.0,1.0,
92,15049533,,,12/12/22(Mon)21:01:28,Anonymous,"Why did you delete my 2 positrons + 1 electron = 1 proton thread?<br>Seriously, why?",ABC7FB2A-D26E-4277-93E0-C884DB63BA0F,.jpg,480,480,250,250,1670896888009550,1670896888,ceSYGT/6TVItXS6cgIUSRw==,45941,0,,mods,4,1,"[{'no': 15049567, 'now': '12/12/22(Mon)21:25:00', 'name': 'Anonymous', 'com': '<a href=""#p15049533"" class=""quotelink"">&gt;&gt;15049533</a><br>They deleted your thread instead of all the polspam? Wow, I called you a retard there but you have my sympathies.', 'time': 1670898300, 'resto': 15049533}, {'no': 15049608, 'now': '12/12/22(Mon)21:39:29', 'name': 'Anonymous', 'com': '<a href=""#p15049533"" class=""quotelink"">&gt;&gt;15049533</a><br>bump that was a quality thread<br>https://archived.moe/sci/thread/150<wbr>48397<br><br>captcha: XDSND', 'time': 1670899169, 'resto': 15049533}, {'no': 15049621, 'now': '12/12/22(Mon)21:42:19', 'name': 'Anonymous', 'com': 'You have to consider that jannies do free work without payment. I repeat, you DON&#039;T get paid on 4chan for being a janny. So, don&#039;t expect anything', 'time': 1670899339, 'resto': 15049533}, {'no': 15049638, 'now': '12/12/22(Mon)21:48:22', 'name': 'Anonymous', 'com': '<a href=""#p15049533"" class=""quotelink"">&gt;&gt;15049533</a><br>positronium hovers between deepstate and clearstate, so maybe some jannies paid by cia didnt like that stuff, here is a litmus test, to see if this thread gets deleted<br><br>http://www.niac.usra.edu/files/libr<wbr>ary/meetings/fellows/mar04/Edwards_<wbr>Kenneth.pdf', 'filename': 'positronium-storage', 'ext': '.png', 'w': 962, 'h': 719, 'tn_w': 125, 'tn_h': 93, 'tim': 1670899702688546, 'time': 1670899702, 'md5': '2uozMtl+K+EZF4rKAuInlA==', 'fsize': 181448, 'resto': 15049533}]",1670899702,0.0,0.0,Mods,,,
93,15046456,,,12/11/22(Sun)16:23:21,Anonymous,"https://www.tiktok.com/@dettmer93/v<wbr>ideo/7175849938343972101<br><br>another walrus spotted in the south of the UK. <br>whats going on? this was previously unheard of, but last couple of years there has been several instances of walruses showing up in western europe, way south of their normal range.<br>https://en.wikipedia.org/wiki/Wally<wbr>_the_Walrus<br>https://en.wikipedia.org/wiki/Freya<wbr>_(walrus)<br>https://en.wikipedia.org/wiki/Stena<wbr>_(walrus)<br><br>there has also recently been many sightings of beluga whales way south of where they should be.<br><br>what is going on?",file,.png,606,1155,131,250,1670793801462002,1670793801,qzLirVLx4na65meWY9DJzw==,824023,0,,another-walrus-spotted-in-the-south-of-the-uk,13,0,"[{'no': 15046628, 'now': '12/11/22(Sun)17:18:44', 'name': 'Anonymous', 'com': '<a href=""#p15046570"" class=""quotelink"">&gt;&gt;15046570</a><br>Absolute kek', 'time': 1670797124, 'resto': 15046456}, {'no': 15046629, 'now': '12/11/22(Sun)17:19:29', 'name': 'Anonymous', 'com': '<a href=""#p15046611"" class=""quotelink"">&gt;&gt;15046611</a><br>Your probably right, just read part of an article outlining our 10 year plan to secure the artic and it mentioned an icebreaker fleet.', 'time': 1670797169, 'resto': 15046456}, {'no': 15046708, 'now': '12/11/22(Sun)17:46:35', 'name': 'Anonymous', 'com': '<a href=""#p15046577"" class=""quotelink"">&gt;&gt;15046577</a><br>the pile of bodies and broken cameras would be hilarious', 'time': 1670798795, 'resto': 15046456}, {'no': 15047442, 'now': '12/12/22(Mon)03:15:43', 'name': 'Anonymous', 'com': '<a href=""#p15046456"" class=""quotelink"">&gt;&gt;15046456</a><br>It&#039;s the egg men.<br><br>Source: I am the walrus.', 'time': 1670832943, 'resto': 15046456}, {'no': 15049636, 'now': '12/12/22(Mon)21:48:11', 'name': 'Anonymous', 'com': '<a href=""#p15046570"" class=""quotelink"">&gt;&gt;15046570</a><br>fucking kek, i was going to post this', 'time': 1670899691, 'resto': 15046456}]",1670899691,0.0,0.0,,8.0,0.0,
