,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_replies,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,sub
82,2366999,,,12/02/22(Fri)21:03:58,Anonymous,"Living in Frankfurt, Germany for more than a year now and it&#039;s fucking trash. I moved from Miami for my girlfriend (dating for 3 years) in August 2021. Now back in the states visiting my parents and thinking about moving back. <br><span class=""quote"">&gt;A good 90% of people are unfriendly, unfunny, boring, racist, smug, alcoholic retards.</span><br><span class=""quote"">&gt;Seriously, this is the most socially stunted group of people I&#039;ve ever seen. I never realized how friendly and chill Americans were compared to everyone else until moving here. </span><br><span class=""quote"">&gt;I pay 40% of my income in taxes compared to 23% in Miami for fuck all. I still drive (people use cars here, a lot you idiots) and lose $15k a year for nothing. </span><br><span class=""quote"">&gt;Weather fucking sucks ass and ruins most of the year</span><br><span class=""quote"">&gt;Energy bills are assfucking everyone and the economy is dogshit, way worse than my parents in the states living in a huge house and I live in a &quot;large&quot; apartment that&#039;s tiny as shit in reality. </span><br><span class=""quote"">&gt;Countless annoying bullshit like paying to use restrooms or for tap water at restaurants or having drunk assholes annoy me whenever I walk at night. </span><br><br>Fuck all of you delusional pretentious EU retards acting like it&#039;s a perfect utopia. Only for poor people who hate socialization or people who were born there and molded to be autistic. <br><br>And there are genuinely a lot of Muslim people wearing hijabs here even though I&#039;m not a chud and I don&#039;t care. <br>I thought it was memes but it&#039;s true in pretty much every major EU city I&#039;ve been to.",1200px-Flag_of_Germany.svg,.png,1200,720,250,150,1670033038562969,1670033038,mpusSiqTigayDyUsfhfj0Q==,834,0,eu-scammed,139,15,"[{'no': 2371443, 'now': '12/11/22(Sun)23:07:44', 'name': 'Anonymous', 'com': '<a href=""#p2369364"" class=""quotelink"">&gt;&gt;2369364</a><br>maybe a negro, but I&#039;m guessing he&#039;s brown (pajeet). the morale of this story though is that problems facing the EU are objective and can be seen by people of any race', 'time': 1670818064, 'resto': 2366999}, {'no': 2371447, 'now': '12/11/22(Sun)23:11:58', 'name': 'Anonymous', 'com': '<a href=""#p2367125"" class=""quotelink"">&gt;&gt;2367125</a><br><span class=""quote"">&gt; you have no culture</span><br>this is especially ironic given Europeans feverishly consume American media from Hollywood and Netflix', 'time': 1670818318, 'resto': 2366999}, {'no': 2371456, 'now': '12/11/22(Sun)23:30:09', 'name': 'Anonymous', 'com': '<a href=""#p2371327"" class=""quotelink"">&gt;&gt;2371327</a><br><span class=""quote"">&gt;good, don&#039;t come, thank youuu!!</span><br>yeah i wont come, but you can be sure another 3 million subsaharan africans and arabs will be making their way to your continent in the next several years. <br><br>enjoy', 'time': 1670819409, 'resto': 2366999}, {'no': 2371464, 'now': '12/12/22(Mon)00:07:28', 'name': 'Anonymous', 'com': '<a href=""#p2366999"" class=""quotelink"">&gt;&gt;2366999</a><br>fuck germany.. smug fags are basically poorfags. all germans i know are shitty people.', 'time': 1670821648, 'resto': 2366999}, {'no': 2371467, 'now': '12/12/22(Mon)00:12:34', 'name': 'Anonymous', 'com': 'Why is everyone so butthurt ITT, it&#039;s well known krauts are not easy to deal with. And muh Europoor superiority, our entire continent is Americanised to fuck and half of it is covered in American military bases. Current Europe is a socialist joke resting on laurels. I&#039;d still live here rather than USA, but imagine being half colonised by uneducated fat morons. Fuck all of you faggots.', 'time': 1670821954, 'resto': 2366999}]",1670821954,0.0,0.0,134.0,15.0,EU Scammed
83,2371389,,,12/11/22(Sun)21:36:19,Anonymous,"Considering a trip to Egypt come next February and had a few questions. Like, generally is it safe to travel there, and have any of yall been and have any opinions? Personally I think it would be pretty cool to see the pyramids and ruins.",ancient-egyptian-wallpaper-mural-custom-sizes-available-household-wallpaper-maughons-843930_1024x1024,.jpg,750,581,250,193,1670812579017384,1670812579,PKvVIwHYoVz+nFy7NwrRZw==,103662,0,thoughts-on-egypt,0,0,,1670812579,0.0,0.0,,,Thoughts on Egypt?
84,2370429,,,12/09/22(Fri)12:24:40,Anonymous,"I’m traveling to SeaWorld Orlando this week for the first time ever. Anyone have tips or recommendations for what do do? Best place to eat, best rides, cool secrets? Also general theme park thread",9375294847293,.jpg,2420,1644,250,169,1670606680451490,1670606680,+gIfu1jbzOpyHTzYzRrrPg==,1007645,0,theme-park-thread,10,0,"[{'no': 2370546, 'now': '12/09/22(Fri)19:20:21', 'name': 'Anonymous', 'com': '<a href=""#p2370515"" class=""quotelink"">&gt;&gt;2370515</a><br>Oh cool I’m excited for the mako', 'time': 1670631621, 'resto': 2370429}, {'no': 2370590, 'now': '12/09/22(Fri)23:31:05', 'name': 'Anonymous', 'com': '<a href=""#p2370490"" class=""quotelink"">&gt;&gt;2370490</a><br>It&#039;s Florida dude. Women are hot, and more approachable outside of Miami. You should be fine if you&#039;re not a pussy', 'time': 1670646665, 'resto': 2370429}, {'no': 2370781, 'now': '12/10/22(Sat)14:09:08', 'name': 'Anonymous', 'com': '<a href=""#p2370490"" class=""quotelink"">&gt;&gt;2370490</a><br>Women at seaworld will be with family or boyfriends. Not usually a good pickup location', 'time': 1670699348, 'resto': 2370429}, {'no': 2371370, 'now': '12/11/22(Sun)20:46:55', 'name': 'Anonymous', 'com': '<a href=""#p2370429"" class=""quotelink"">&gt;&gt;2370429</a><br>This time of year the crowds shouldn’t be too bad but my advice head straight to Mako in the back then do a loop to see everything. You can easily ride everything and see most shows in one day, and then ride your favs later.', 'time': 1670809615, 'resto': 2370429}, {'no': 2371372, 'now': '12/11/22(Sun)20:49:26', 'name': 'Anonymous', 'com': '<a href=""#p2370515"" class=""quotelink"">&gt;&gt;2370515</a><br>This is true. I remember seeing the Shamu show and tried not to laugh at how bad it is compared to the old show. The trainers were just dancing around like idiots while making the whales and dolphins jump.', 'time': 1670809766, 'resto': 2370429}]",1670809766,0.0,0.0,5.0,0.0,Theme Park Thread
85,2361363,,,11/21/22(Mon)11:38:11,Anonymous,I&#039;m going in a week or two by motorbike from Warsaw to Lviv. Planning on looking for groups to volunteer with. Maybe an animal shelter or construction.<br><br>Who else here /dangermode/?,ukriane,.jpg,608,342,249,140,1669048691869705,1669048691,p8TeX7DyTPoGHSNaVCLMCQ==,28856,0,ukraine-general,70,5,"[{'no': 2370036, 'now': '12/08/22(Thu)13:54:01', 'name': 'Anonymous', 'com': '<a href=""#p2369391"" class=""quotelink"">&gt;&gt;2369391</a><br>Are you pretending to be a retarded redditor? Bravo. Spot on impression.', 'time': 1670525641, 'resto': 2361363}, {'no': 2370900, 'now': '12/10/22(Sat)20:47:50', 'name': 'Anonymous', 'com': '<a href=""#p2369678"" class=""quotelink"">&gt;&gt;2369678</a><br>it is, but the whole premise of the war for russian supporters is that only nazis inhabit ukraine (and biggest nazi is zelensky), so lvov must be no different.', 'time': 1670723270, 'resto': 2361363}, {'no': 2370921, 'now': '12/10/22(Sat)21:21:30', 'name': 'Anonymous', 'com': '<a href=""#p2369678"" class=""quotelink"">&gt;&gt;2369678</a><br>used to be full of Poles, too. not anymore though :(', 'time': 1670725290, 'resto': 2361363}, {'no': 2370926, 'now': '12/10/22(Sat)21:32:39', 'name': 'Anonymous', 'com': '<a href=""#p2369678"" class=""quotelink"">&gt;&gt;2369678</a><br><a href=""#p2370900"" class=""quotelink"">&gt;&gt;2370900</a><br>Why do libtards pretend like jews can&#039;t be nazis? Like travel to Israel or Ukraine or even America all run by jew nazis trying to genocide the local population. You really need to get off pol and leave mummies basement', 'time': 1670725959, 'resto': 2361363}, {'no': 2371362, 'now': '12/11/22(Sun)20:20:43', 'name': 'Anonymous', 'com': '<a href=""#p2370926"" class=""quotelink"">&gt;&gt;2370926</a><br><span class=""quote"">&gt;run by nazis</span><br>if it&#039;s any saving grace, they&#039;re insanely ineffective nazis. incompetent? deliberately so? not sure, but a very far cry from 80 years ago. maybe this is all 5 dimension under water chess gamer moves that will end with concentration camps where they gas themselves', 'time': 1670808043, 'resto': 2361363}]",1670808043,0.0,0.0,65.0,5.0,Ukraine General
86,2368523,,,12/06/22(Tue)01:04:22,Anonymous,"It’s been many years since I’ve posted on /trv/<br>I’m an old anon. Been married for 10 years and got divorced recently.<br>While married I couldn’t travel.<br>When I was young, from 15 to 30 I travelled a lot, many of the countries I visited I am told are not the same at all anymore.<br>(Myanmar when it first opened to the west, Cambodia before 2000, China and Vietnam before they modernised. Been all through where the war in Ukraine is, some far flung parts of Russia.)<br>The countries I miss are not the same anymore, a lot was before even mobile phones let alone apps were around.<br><br>Basically I’m looking for not just places but ways of travel that suits my age. I want to start it again, but aren’t interested in being the oldest guy at a full moon party or cooming my way around seedy third world brothels (are they even a thing anymore or does pussy have an Uber eats like app)<br><br>My circle of friends who are all married with kids, some even have grandkids, either are the types who go on cruises pretty much for the free food, or are the types that go holidaying with business associates.<br>Both of these are not really my thing. I’d most likely be travelling alone, I’m ok with learning languages.<br><br>Does /trv/ have any ideas.",1370465A-5149-4ADE-AAE4-253F455F6686,.jpg,602,803,187,250,1670306662766511,1670306662,rzT73hfz7pmdobzEhB/ClA==,110401,0,old-travellers,23,1,"[{'no': 2369592, 'now': '12/07/22(Wed)19:58:39', 'name': 'Anonymous', 'com': '<a href=""#p2369551"" class=""quotelink"">&gt;&gt;2369551</a><br><span class=""quote"">&gt;humour is yelling fuck you at strangers</span><br>zoomers are the fucking worst', 'time': 1670461119, 'resto': 2368523}, {'no': 2369695, 'now': '12/07/22(Wed)23:20:13', 'name': 'Anonymous', 'com': 'Old people travelling is depressing. <br>Op is depressing and oozes bad vibes.<br>I wonder why he wife left him?<br>Old people travelling I’d like going to a nightclub and seeing a hot chick out with her leathery old single mother.<br>It’s disgusting.<br>Men like this travel do they can marry prostiutes', 'time': 1670473213, 'resto': 2368523}, {'no': 2370027, 'now': '12/08/22(Thu)13:29:26', 'name': 'Anonymous', 'com': '<a href=""#p2369229"" class=""quotelink"">&gt;&gt;2369229</a><br>Nice post man. I can only imagine how cool the soviet area of old must have been to see.', 'time': 1670524166, 'resto': 2368523}, {'no': 2370272, 'now': '12/09/22(Fri)01:48:12', 'name': 'Anonymous', 'com': '<a href=""#p2369695"" class=""quotelink"">&gt;&gt;2369695</a><br>High school virgin without ammo detected', 'time': 1670568492, 'resto': 2368523}, {'no': 2371349, 'now': '12/11/22(Sun)19:44:27', 'name': 'Anonymous', 'com': '<a href=""#p2368955"" class=""quotelink"">&gt;&gt;2368955</a><br>So get a private room then. What are you even asking?', 'time': 1670805867, 'resto': 2368523}]",1670805867,0.0,0.0,18.0,1.0,Old travellers
87,2358944,,,11/15/22(Tue)15:09:17,Anonymous,"Anybody ever move to Thailand for a year to train Muay Thai? How much should one save if they were to pursue this? Also, I heard some gyms offer education visas but not sure about this. Looking at Bangkok or Chiang Mai. Would it make sense for me to find a job and work while there or just purely train? I&#039;m a SWE btw but I don&#039;t think I could keep my current job with the timezone difference.",6057493f1b1223.05536943,.jpg,1920,1200,250,156,1668542957362592,1668542957,d88oeooVUjJ11HJqqaOOsA==,275701,0,anybody-ever-move-to-thailand-for-a-year-to-train,51,1,"[{'no': 2370048, 'now': '12/08/22(Thu)14:13:59', 'name': 'Anonymous', 'com': 'One time I saw a British &quot;real muay Thai training manly man&quot; getting chased down the road by a group of ladyboys on scooters and screaming for someone to call the police. I refrained from doing this as I avoid all interactions with the Thai authorities wherever possible, and I assumed it was a lover&#039;s quarrel gone wrong.<br><br>This is an actual true story l, but take it as a larp if you want.', 'time': 1670526839, 'resto': 2358944}, {'no': 2370050, 'now': '12/08/22(Thu)14:19:44', 'name': 'Anonymous', 'com': '<a href=""#p2364826"" class=""quotelink"">&gt;&gt;2364826</a><br>Eating bugs is healthier than wahtever the average mutt eats', 'time': 1670527184, 'resto': 2358944}, {'no': 2370195, 'now': '12/08/22(Thu)21:23:25', 'name': 'Anonymous', 'com': '<a href=""#p2363569"" class=""quotelink"">&gt;&gt;2363569</a><br><a href=""#p2369998"" class=""quotelink"">&gt;&gt;2369998</a><br>It&#039;s partially true.<br>But also you need a reality check. It&#039;s high temperature, high humidity, and your body will get hammered just trying to train in that. Assume 3 sessions a week while your body adjusts.<br><br>So even if it was a top tier gym, for the average joe, you wouldn&#039;t be able for it unless you have a few years of muay thai practice behind you,<br><br>Also as a warm up, every morning they run 5k (while it&#039;s still relatively cool). If you can&#039;t do the warm up, you&#039;ll take a few extra months to get your body in order<br><br>TLDR; this is not a 40 hour a week intense training, if you&#039;re a newbie.<br><br>So a 2nd tier gym is perfectly fine for a year, you&#039;ll be far far better than you are today after a year', 'time': 1670552605, 'resto': 2358944}, {'no': 2370241, 'now': '12/09/22(Fri)00:15:51', 'name': 'Anonymous', 'com': '<a href=""#p2370195"" class=""quotelink"">&gt;&gt;2370195</a><br>I&#039;m conditioned enough to run a 5k every morning at over 6k ft. The humidity with the potential cramps is what concerns me. I&#039;m planning on training MT 2-3x a week for a year before moving to Thailand. Shitty thing is it&#039;s a 1 hr drive so it will be an opportunity to see if I&#039;m really committed to this journey. I probably will continue barbell training 2x a week along with running/rucking.', 'time': 1670562951, 'resto': 2358944}, {'no': 2371307, 'now': '12/11/22(Sun)18:22:09', 'name': 'Anonymous', 'com': '<a href=""#p2370241"" class=""quotelink"">&gt;&gt;2370241</a><br><span class=""quote"">&gt;The humidity with the potential cramps is what concerns me.</span><br>Cramps can be due to you sweating out the salt in your body or lack of magnesium so take a magnesium supplement and eat way more salt. Or maybe its something about humidity that is cramp inducing.', 'time': 1670800929, 'resto': 2358944}]",1670800929,0.0,0.0,46.0,1.0,
88,2370762,,,12/10/22(Sat)12:54:36,Anonymous,Which language do they use? Say for example a Swede goes to Italy or a Pole goes to Spain.,bizfrog161,.jpg,976,850,249,217,1670694876313495,1670694876,J/Hd0fnoCBmx3pOjWmMDlQ==,63555,0,how-do-europeans-communicate-with-each-other-on,16,0,"[{'no': 2370950, 'now': '12/10/22(Sat)23:23:06', 'name': 'Anonymous', 'com': '<a href=""#p2370767"" class=""quotelink"">&gt;&gt;2370767</a><br>Only English though. And that&#039;s only because you can drive across most European countries within an hour or two.', 'time': 1670732586, 'resto': 2370762}, {'no': 2370961, 'now': '12/11/22(Sun)00:28:48', 'name': 'Anonymous', 'com': '<a href=""#p2370950"" class=""quotelink"">&gt;&gt;2370950</a><br><span class=""quote"">&gt; you can drive across most European countries within an hour or two.</span><br>No one ever mentions this. Of course they get better at language with', 'time': 1670736528, 'resto': 2370762}, {'no': 2371276, 'now': '12/11/22(Sun)17:39:44', 'name': 'Anonymous', 'com': 'Europeans speak English and their local language and that&#039;s it. It&#039;s very souvlless but that&#039;s how it is.', 'time': 1670798384, 'resto': 2370762}, {'no': 2371283, 'now': '12/11/22(Sun)17:46:19', 'name': 'Anonymous', 'com': '<a href=""#p2370762"" class=""quotelink"">&gt;&gt;2370762</a><br>They speak European language just like in the UN meetings', 'time': 1670798779, 'resto': 2370762}, {'no': 2371294, 'now': '12/11/22(Sun)18:02:39', 'name': 'Anonymous', 'com': 'In the EU more people understand English than any other language and that’s after Brexit. Anyone employed to deal with tourists can speak English. It’s the default. You will also find German and some Romance languages spoken reasonably often. Other languages (Czech, Irish, Swedish, …) are very niche outside of native speakers.', 'time': 1670799759, 'resto': 2370762}]",1670799759,0.0,0.0,11.0,0.0,How do Europeans communicate with each other on Holiday?
89,2369334,,,12/07/22(Wed)08:49:41,Anonymous,"Currently in Germany and wanted to take a trip to Italy, first to Bolzano and then Florence as I know some people in both cities. The trip will be done by bus and train, so I wanted to know what kind of backpack people recommend for this kind of travel, as my current one is really small and just used for school supplies.",th-144963680,.jpg,474,316,250,166,1670420981699379,1670420981,oEW1ztGJR49DS9WbE7T/GA==,39561,0,decent-backpack,4,0,"[{'no': 2370314, 'now': '12/09/22(Fri)03:44:52', 'name': 'Anonymous', 'com': '<a href=""#p2369334"" class=""quotelink"">&gt;&gt;2369334</a><br>I’m trans btw, not sure if that matters ;), I need room for tampons in my bag!', 'time': 1670575492, 'resto': 2369334}, {'no': 2370341, 'now': '12/09/22(Fri)06:03:03', 'name': 'Anonymous', 'com': 'Osprey', 'time': 1670583783, 'resto': 2369334}, {'no': 2371231, 'now': '12/11/22(Sun)16:02:43', 'name': 'Anonymous', 'com': '<a href=""#p2370314"" class=""quotelink"">&gt;&gt;2370314</a><br>:(', 'time': 1670792563, 'resto': 2369334}, {'no': 2371291, 'now': '12/11/22(Sun)18:00:30', 'name': 'Anonymous', 'com': 'If you&#039;re poor get the Osprey 40L<br>If you like decent stuff the Peak Design Travel Bag', 'time': 1670799630, 'resto': 2369334}]",1670799630,0.0,0.0,,,Decent Backpack?
90,2370784,,,12/10/22(Sat)14:18:54,Anonymous,"I&#039;d like to go somewhere that resembles a Miyazaki movie, with landscapes like pic related. Where can I most easily find this aesthetic?<br><br>Japan is the obvious answer for weeb shit but I feel like his movies have more of an early 19th century Europe feel.",miyazakilandscape,.jpg,600,329,250,137,1670699934741451,1670699934,Gepna+IiHwIokiW0s3WS1A==,190358,0,id-like-to-go-somewhere-that-resembles-a-miyazaki,18,5,"[{'no': 2371208, 'now': '12/11/22(Sun)15:07:53', 'name': 'Anonymous', 'com': 'Laputa world by Miyazaki was based on Wales', 'time': 1670789273, 'resto': 2370784}, {'no': 2371209, 'now': '12/11/22(Sun)15:11:12', 'name': 'Anonymous', 'com': '<a href=""#p2371208"" class=""quotelink"">&gt;&gt;2371208</a><br>Yep, specifically the former mining towns', 'filename': 'skynews-rhondda-cynon-taf-wales_5098318', 'ext': '.jpg', 'w': 1600, 'h': 900, 'tn_w': 125, 'tn_h': 70, 'tim': 1670789472479157, 'time': 1670789472, 'md5': 'FxXb2CZXlEmKt+2XCnDcQQ==', 'fsize': 273333, 'resto': 2370784}, {'no': 2371273, 'now': '12/11/22(Sun)17:31:18', 'name': 'Anonymous', 'com': '<a href=""#p2371208"" class=""quotelink"">&gt;&gt;2371208</a><br>How? Laputa is the most beautiful movie he made and Wales is probably the least aesthetically pleasing place on planet Earth. I&#039;d sooner go to New Jersey.', 'time': 1670797878, 'resto': 2370784}, {'no': 2371288, 'now': '12/11/22(Sun)17:57:46', 'name': 'Anonymous', 'com': 'I believe that the town in the start of Howl&#039;s might be partly based on Heidelberg. You walk up to the castle and look down at the town and it looks quite similar.<br><br>The Alps are the inspiration for the landscape, though. Austrian or West Swiss.', 'time': 1670799466, 'resto': 2370784}, {'no': 2371289, 'now': '12/11/22(Sun)17:59:06', 'name': 'Anonymous', 'com': '<a href=""#p2371273"" class=""quotelink"">&gt;&gt;2371273</a><br>Northern Wales is lovely. Southern is shite.', 'time': 1670799546, 'resto': 2370784}]",1670799546,0.0,0.0,13.0,4.0,
91,2366022,,,11/30/22(Wed)17:44:18,Anonymous,How does this guy have 9.4m subscribers? is he that good at food travel logging?,weens,.jpg,634,351,250,138,1669848258861211,1669848258,NeMmgzfzybm73owKhdGtaw==,56820,0,how-does-this-guy-have-94m-subscribers-is-he-that,28,2,"[{'no': 2371107, 'now': '12/11/22(Sun)10:21:44', 'name': 'Anonymous', 'com': '<a href=""#p2371023"" class=""quotelink"">&gt;&gt;2371023</a><br><br>I couldn&#039;t bring myself to do it.', 'time': 1670772104, 'resto': 2366022}, {'no': 2371284, 'now': '12/11/22(Sun)17:47:32', 'name': 'Anonymous', 'com': 'WHERE ARE THE BODIES, MARK?!', 'time': 1670798852, 'resto': 2366022}, {'no': 2371391, 'now': '12/11/22(Sun)21:39:31', 'name': 'Anonymous', 'com': '<a href=""#p2366022"" class=""quotelink"">&gt;&gt;2366022</a><br><span class=""quote"">&gt;eats bite of food </span><br><span class=""quote"">&gt;oh wooow</span><br><br>I unironically enjoy his content though, but only for places that I am about to travel to.', 'time': 1670812771, 'resto': 2366022}, {'no': 2371919, 'now': '12/12/22(Mon)18:38:00', 'name': 'Anonymous', 'com': '<a href=""#p2366064"" class=""quotelink"">&gt;&gt;2366064</a><br>Imagine enjoying this faggot<br>This is why youve got no friends and highschool sucked, sheltered homo<br><span class=""quote"">&gt;always the cancer americans</span>', 'time': 1670888280, 'resto': 2366022}, {'no': 2371923, 'now': '12/12/22(Mon)18:39:11', 'name': 'Anonymous', 'com': '<a href=""#p2366667"" class=""quotelink"">&gt;&gt;2366667</a><br>Get cancer homo, with your dear-diary faggot post', 'time': 1670888351, 'resto': 2366022}]",1670888351,0.0,0.0,23.0,2.0,
92,2371193,,,12/11/22(Sun)14:42:51,Anonymous,"Anyone here with this problem? Recently i was in friend apartment, he lives in big city 30 miles away from my home (i live in village). We drank a bit and then i had to piss, but for some reason i was unable to do, maybe because apartment was small and he was waiting for me. So i left his house without pissing, then i wanted to go to mall to piss, but i got lost in network of public communication (even tho i used app, but some streets got skipped in app and maybe i paniced i got into wrong tram, i dont know). So i came back to bus stop trying to find toilet there but there was nothing... So i drived in autobus for an hour with full bladder and i finally found open toilet close to my house...<br>Shit like this happens to me all the time. Whats scary to me in big cities, is that sometimes its hard to find place to piss. You can&#039;t just piss at someone flat, and people are always walking behind you, even at night. In village i can at least go to nearby forrest. Clubs and bars are sometimes ok for me - if there is not a lot of people, but open space festivals, with 2 toilets for everyone, that are occupied all the time? Forget it, i get panic attack, just thinking about that. My social life obviously suffers because of that, people are weirded out when i suddenly have to split very quickly.<br>And i was never on the plane, but i have to fly soon. Are planes usually full? There is one toilet, right and is it occupied all the time? I am thinking about buying few catheters, so if it gets really bad, i can at least force myself to pee.<br>Anyway do you guys have experience with that, and stories?",parusesis wiki image,.jpg,1280,962,250,187,1670787771314034,1670787771,QgHcA9JzJnXgLpRGZQvpRw==,323929,0,shy-bladder,7,0,"[{'no': 2371236, 'now': '12/11/22(Sun)16:24:07', 'name': 'Anonymous', 'com': '<a href=""#p2371193"" class=""quotelink"">&gt;&gt;2371193</a><br><span class=""quote"">&gt;And i was never on the plane, but i have to fly soon. Are planes usually full? There is one toilet, right and is it occupied all the time? I am thinking about buying few catheters, so if it gets really bad, i can at least force myself to pee.</span><br><span class=""quote"">&gt;Anyway do you guys have experience with that, and stories?</span><br><br>What are you, a woman ? Piss at any wall. Also, it&#039;s not impolite or a dick move or bad form to ask your friend if you can take a piss. You&#039;re not taking a shit bro.<br><br><span class=""quote"">&gt;planes </span><br>Depends. Long haul you won&#039;t have any problem, there&#039;s not a huge queue. For short ones i suggest you piss at the airport beforehand. <br><br>My big problem is with number two, but in any situation that requires me to shit outside, i always bring some of those flushable baby wipes. Not my fucking problem if it clogs.', 'time': 1670793847, 'resto': 2371193}, {'no': 2371254, 'now': '12/11/22(Sun)17:02:17', 'name': 'Anonymous', 'com': 'LMAO', 'time': 1670796137, 'resto': 2371193}, {'no': 2371257, 'now': '12/11/22(Sun)17:02:59', 'name': 'Anonymous', 'com': '<a href=""#p2371193"" class=""quotelink"">&gt;&gt;2371193</a><br>Only way to get over this is lowering your general feeling of anxiety and also forcing yourself to confront it. Realize that everyone gets a little pee shy and it’s not a huge deal. I used to think it was this massive secret I couldn’t let anyone find out and now I just tell people hey I get a little anxious if you’re standing right outside the door can you give me some space. Shit like that. No one cares. They won’t even remember you told them most likely and have to be reminded in the future. I still don’t like urinals (had a gross groping experience in college that this all stems from) but I have accepted I will stand up and piss in a stall and fuck anyone that thinks that’s weird. If you go into the bathroom to piss and leave having done so it’s a win no matter what you did to get it done. <br>I found when I quit smoking weed combined with the above mine basically went away entirely. I can even piss around other people again as long as they aren’t hovering right behind me. Try to find ways to lower your general level of anxiety. Also read up on how anxiety works, once you begin to learn how to deal with it it gets way better. Usually the panic you feel right at the beginning is the worst it will get. If you can deep breathe and allow it to pass I bet you’ll find you can piss. Don’t fight the anxiety, notice it, let it be, and let it go away. <br>Also check out the IPA (International Paruresis Association). They have in person workshops you can attend that are kind of like AA for pee shy people. I went to one a year or two ago and I’m basically cured of it. You go through a lot of the info I outlined above and then break out into groups to practice peeing around other people with people that have the same problems. If it sounds horrifying to you, that’s normal, but I found it immensely beneficial. It’s really helpful to see a lot of normal ass guys have the same problem, you’re not unique or weird for it.', 'time': 1670796179, 'resto': 2371193}, {'no': 2371259, 'now': '12/11/22(Sun)17:05:24', 'name': 'Anonymous', 'com': '<a href=""#p2371254"" class=""quotelink"">&gt;&gt;2371254</a><br>And don’t listen to faggots like this guy, they’re just insecure and need something to laugh at others for. It’s truly only a big deal if you make it one. If you tell someone it bothers you and they go “LMAO” you just now know they’re a total cunt. But that’s par for the course on 4chan I suppose.', 'time': 1670796324, 'resto': 2371193}, {'no': 2371261, 'now': '12/11/22(Sun)17:08:15', 'name': 'Anonymous', 'com': '<a href=""#p2371259"" class=""quotelink"">&gt;&gt;2371259</a><br><span class=""quote"">&gt;insecure</span><br>LMFAO I&#039;m not the one that&#039; afraid to go pee pee in public', 'time': 1670796495, 'resto': 2371193}]",1670796495,0.0,0.0,2.0,0.0,Shy bladder
93,2307067,,,08/15/22(Mon)21:42:53,Anonymous,"Leaving the West general thread.<br><br>I live in the USA, how do i get out of this corrupt shit-hole for greener pastures?",BF0ED8E0-1282-49D5-80A2-FCF845539115,.jpg,599,401,250,167,1660614173857335,1660614173,1Ps5JNeUKOMohDJZF/fsxA==,125625,0,leaving-the-west-general-2,146,3,"[{'no': 2369680, 'now': '12/07/22(Wed)22:58:48', 'name': 'Anonymous', 'com': '<a href=""#p2307310"" class=""quotelink"">&gt;&gt;2307310</a><br>So you&#039;re a faggot looking to make a gentrifying move.', 'time': 1670471928, 'resto': 2307067}, {'no': 2371222, 'now': '12/11/22(Sun)15:34:30', 'name': 'Anonymous', 'com': 'Where is this green pastures you speak of? I must know.', 'time': 1670790870, 'resto': 2307067}, {'no': 2371229, 'now': '12/11/22(Sun)15:56:08', 'name': 'Anonymous', 'com': '<a href=""#p2307310"" class=""quotelink"">&gt;&gt;2307310</a><br>Abandon all your gringo delusions, learn a second language and move to some European union country, those have strong economies last time I checked, SEA countries love gringos as well.', 'time': 1670792168, 'resto': 2307067}, {'no': 2371249, 'now': '12/11/22(Sun)16:59:36', 'name': 'Anonymous', 'com': 'I&#039;ve lived in Asia for many years. Yeah, the girls are easy but eventually you learn that there are more things to life than just sex you hormone-raging zoomie shithead. <br><br>You have no rights in Asia, meaning you can&#039;t ever settle down there, you can&#039;t vote, you can&#039;t become ever become a citizen. You&#039;ll have to change your fucking visa every 3 months even if you marry a local. And, if a local decides to fuck you over, you have essentially no legal recourse because the police, judges, courts, government etc will take the side of the Asian local over you nearly every time. <br><br>I&#039;m looking for a new home in a Slav/Balkan quasi-white country, personally. Bulgaria, Georgia, Belarus, Serbia, Poland, Romania, maybe Russia if it ever opens, are all worth looking into over Asia if you&#039;re white', 'time': 1670795976, 'resto': 2307067}, {'no': 2371255, 'now': '12/11/22(Sun)17:02:28', 'name': 'Anonymous', 'com': '<a href=""#p2371249"" class=""quotelink"">&gt;&gt;2371249</a><br><br>I also forgot to mention that you can&#039;t ever have a normal, non-humilating career in Asia unless you run your own business or work remotely. English teaching is fucking humiliating and WILL get old after a while. Don&#039;t listen to the early 20s ESL/TEFL teacher retards on here. It&#039;s degrading as fuck.', 'time': 1670796148, 'resto': 2307067}]",1670796148,0.0,0.0,141.0,3.0,Leaving the West general 2
