,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,id,capcode,semantic_url,replies,images,last_modified,sub,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
69,31752451,,,12/10/22(Sat)02:55:51,Anonymous,Can someone invite me to a snap group where everyone just sends their dick pics?<br><br>Snap: some.bruh101,D87E1D17-FB3C-4996-9C9E-2C7FE398C691,.jpg,800,500,250,156,1670658951308658,1670658951,dcEW9LKObe/9PY0V6Oqmfg==,74803,0,MEU2aI74,,can-someone-invite-me-to-a-snap-group-where,0,0,1670658951,,0.0,0.0,,,,
70,31729289,,,11/29/22(Tue)21:31:42,Anonymous,"post, rate, and give &amp; advice",C4257022-A99C-4BBD-A68D-CA41279A800B,.jpg,565,231,250,102,1669775502485455,1669775502,tHh0ii9byMXEsb1Ch6QhwA==,85752,0,neYEeeQQ,,dating-app-profiles,34,7,1670658666,dating app profiles,0.0,0.0,29.0,7.0,"[{'no': 31751667, 'now': '12/09/22(Fri)19:32:12', 'name': 'Anonymous', 'com': '<a href=""#p31736445"" class=""quotelink"">&gt;&gt;31736445</a><br><span class=""quote"">&gt;I feel like a 14 year old boy when I talk to her</span><br>God I feel like this when I talk to this one co-worker. I&#039;m in my early 20s and she&#039;s almost 30 and also married. I hate falling for people I know I can&#039;t get with.', 'time': 1670632332, 'resto': 31729289, 'id': 'O4mDlc27'}, {'no': 31751756, 'now': '12/09/22(Fri)20:16:32', 'name': 'Anonymous', 'com': 'Could someone help me make better profiles? I don&#039;t think I&#039;m terribly bad looking but I get practically no matches and I&#039;m at a loss.', 'time': 1670634992, 'resto': 31729289, 'id': 'NxE8TR+m'}, {'no': 31751836, 'now': '12/09/22(Fri)21:00:19', 'name': 'Anonymous', 'com': '<a href=""#p31732259"" class=""quotelink"">&gt;&gt;31732259</a><br><a href=""#p31734166"" class=""quotelink"">&gt;&gt;31734166</a><br>Well-said, both of you. Online dating is a massive joke. Oh, and don&#039;t forget another great type of woman that&#039;s extremely common on dating sites: The young, 20-something single mom who is hot as fuck but explicitly demands that you don&#039;t say anything sexual to her, ever. Other guys have fucked her, but you? Well, she&#039;s in a new chapter of her life now, so no sex until marriage, sweetie. :)))', 'time': 1670637619, 'resto': 31729289, 'id': 'b3MpQBRG'}, {'no': 31752260, 'now': '12/10/22(Sat)01:21:54', 'name': 'Anonymous', 'com': '<a href=""#p31751510"" class=""quotelink"">&gt;&gt;31751510</a><br>Don&#039;t ex-fat chicks have low standards tho? But yeah, you&#039;re right.', 'time': 1670653314, 'resto': 31729289, 'id': 'NZHVOLxN'}, {'no': 31752440, 'now': '12/10/22(Sat)02:51:06', 'name': 'Anonymous', 'com': '<a href=""#p31747913"" class=""quotelink"">&gt;&gt;31747913</a><br>I&#039;ve had this too whenever I&#039;m having success with a woman, another one automatically comes into my life and it becomes a snowball effect. Besides that I&#039;ve gone years dry, but its either that or all of them home in on me and I literally cant choose which one I like more, I tend to ruin it since eventually they find out about the rest and then bam im alone again.<br><a href=""#p31748327"" class=""quotelink"">&gt;&gt;31748327</a><br>Probably bumble since they make the first move, but then again if you are truely attractive then women easily carry the conversation for you', 'time': 1670658666, 'resto': 31729289, 'id': 'bYgrSUVn'}]",
71,31694727,,,11/15/22(Tue)00:12:25,Anonymous,"Last one is about to die so I made a new one. <br><br><span class=""quote"">&gt;A/S/L</span><br><span class=""quote"">&gt;What you&#039;re looking for</span><br><span class=""quote"">&gt;Socials</span><br><br> I&#039;ll start...<br><br>25/ M / London<br><br>Fat bastard dom looking for local twinks, femboys, MtF to hang out and &quot;chill&quot; with or maybe more. Bonus points for introvert gamers and younger.<br><br>Snap: lev-zz<br>kik: lev_96",UK,.jpg,728,410,250,140,1668489145866687,1668489145,8l+jO5nKRDyV1M+A2C8u4g==,59123,0,cS2DmTRa,,uk-meetuphookup-thread,288,45,1670658530,UK meetup/hookup thread,0.0,0.0,283.0,45.0,"[{'no': 31751493, 'now': '12/09/22(Fri)17:59:32', 'name': 'Anonymous', 'com': 'Any F want to have a long term chat, occasionally send each other porn?<br><br>Offers open to guys too<br>M/29<br><br>@nsfw833 on tele', 'time': 1670626772, 'resto': 31694727, 'id': 'jmxdbSDV'}, {'no': 31751517, 'now': '12/09/22(Fri)18:05:15', 'name': 'Anonymous', 'com': '<a href=""#p31751458"" class=""quotelink"">&gt;&gt;31751458</a><br>Ye kik: leanwhitelad', 'time': 1670627115, 'resto': 31694727, 'id': '359R7WLq'}, {'no': 31751592, 'now': '12/09/22(Fri)18:48:57', 'name': 'Anonymous', 'com': '23m Cumbria (Furness District) <br><br>Hmu to talk about local sluts<br><br>K i k matro2033', 'time': 1670629737, 'resto': 31694727, 'id': 'NyjG2UUt'}, {'no': 31752405, 'now': '12/10/22(Sat)02:35:13', 'name': 'Anonymous', 'com': '26 / m / London(NW)<br>Bi, looking for fun with people under 35.<br>Kik: wmn1996<br>Snap: wma19962', 'time': 1670657713, 'resto': 31694727, 'id': 'DPnm5qQn'}, {'no': 31752432, 'now': '12/10/22(Sat)02:48:50', 'name': 'Anonymous', 'com': '24 F UK<br><br>Open minded.<br>Tell me your fucked up thoughts and secrets? Doesn&#039;t have to be sexual - looking for friends too.<br>User: cuteporos', 'time': 1670658530, 'resto': 31694727, 'id': 'v56ugBBK'}]",
72,31579815,,,09/29/22(Thu)11:23:19,Anonymous,"Tits are the qualifier but all your body is welcome.<br><br>Please read: <a href=""/soc/thread/17318579#p17318579"" class=""quotelink"">&gt;&gt;17318579</a><br><a href=""https://www.4chan.org/rules#soc"" target=""_blank"">https://www.4chan.org/rules#soc</a><br><br>Cis-Fem only.<br>New? Please timestamp.<br>Pics of others go to <a href=""//boards.4chan.org/s/"" class=""quotelink"">&gt;&gt;&gt;/s/</a><br>No contactfagging (requesting/posting contact info), discordfagging, or soliciting/advertising.<br>No bullying, stalking, or harassing.<br><br>Use Redgifs/Erome for posting vids.<br><br>Old Thread: <span class=""deadlink"">&gt;&gt;31452543</span>",Oppai,.jpg,697,618,250,221,1664464999920766,1664464999,kZeXyHdVRHp2vVdaH/GbZA==,359135,0,dfRYVyqo,,boob-female-boob-thread,366,44,1670658196,/Boob/ - Female Boob Thread,0.0,0.0,361.0,44.0,"[{'no': 31748717, 'now': '12/08/22(Thu)10:18:31', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;31748304</span><br><span class=""quote"">&gt;I&#039;ll give contact</span><br>No<br><a href=""#p31579815"" class=""quotelink"">&gt;&gt;31579815</a><br><span class=""quote"">&gt;No contactfagging (requesting/posting contact info)</span>', 'time': 1670512711, 'resto': 31579815, 'id': 'ljrBEukU'}, {'no': 31749484, 'now': '12/08/22(Thu)17:50:31', 'name': 'Anonymous', 'com': '<a href=""#p31647430"" class=""quotelink"">&gt;&gt;31647430</a><br>MORE', 'time': 1670539831, 'resto': 31579815, 'id': 'M4Oo/PFw'}, {'no': 31749811, 'now': '12/08/22(Thu)21:19:40', 'name': 'Anonymous', 'com': '<a href=""#p31637692"" class=""quotelink"">&gt;&gt;31637692</a><br>Holy crap, who are you', 'time': 1670552380, 'resto': 31579815, 'id': 'BhUDyNP8'}, {'no': 31750664, 'now': '12/09/22(Fri)08:06:54', 'name': 'Anonymous', 'com': 'bump', 'time': 1670591214, 'resto': 31579815, 'id': '+V8N7fzm'}, {'no': 31752427, 'now': '12/10/22(Sat)02:43:16', 'name': 'Anonymous', 'com': 'bump', 'time': 1670658196, 'resto': 31579815, 'id': '+V8N7fzm'}]",
73,31673163,,,11/06/22(Sun)18:11:39,Anonymous,"There were no LGBT threads so here is one<br><br>Feel free to use template:<br><span class=""quote"">&gt;A/S/L</span><br><span class=""quote"">&gt;Sexuality</span><br><span class=""quote"">&gt;About me</span><br><span class=""quote"">&gt;hobbies/interests</span><br><span class=""quote"">&gt;looking for</span><br><span class=""quote"">&gt;not looking for</span><br><span class=""quote"">&gt;tag</span>",80xr76j5lry11,.png,840,644,250,191,1667776299468298,1667776299,s45AVyTYGzuC0tUOFAdoJg==,12045,0,xGEq8Vr/,,lgbt-discord-friendlover-finder,470,214,1670658054,/lgbt/ discord friend/lover finder,0.0,0.0,465.0,213.0,"[{'no': 31751220, 'now': '12/09/22(Fri)15:32:18', 'name': 'Anonymous', 'com': '<a href=""#p31750826"" class=""quotelink"">&gt;&gt;31750826</a><br>You added me and then after a nice talk proceeded to unfriend and then delete all messages. Why??', 'time': 1670617938, 'resto': 31673163, 'id': 'A/PCjUy1'}, {'no': 31752305, 'now': '12/10/22(Sat)01:44:54', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;A/S/L</span><br>MtF 30&#039;s<br><br><span class=""quote"">&gt;Sexuality</span><br>t4t lesbian<br><br><span class=""quote"">&gt;About me</span><br>hi bestie, i love u<br><br><span class=""quote"">&gt;looking for</span><br>other MtFs<br><br><span class=""quote"">&gt;tag</span><br>Lexie#6256', 'filename': 'Fi--apEaYAE5pVX', 'ext': '.jpg', 'w': 2998, 'h': 2308, 'tn_w': 125, 'tn_h': 96, 'tim': 1670654694237538, 'time': 1670654694, 'md5': 'HXwhd9JM+VR0QCHfrSXo1g==', 'fsize': 1131110, 'resto': 31673163, 'id': 'TX12y9Xc'}, {'no': 31752306, 'now': '12/10/22(Sat)01:45:39', 'name': 'Anonymous', 'com': '<a href=""#p31751166"" class=""quotelink"">&gt;&gt;31751166</a><br>hiiiii!', 'time': 1670654739, 'resto': 31673163, 'id': 'rexclvc7'}, {'no': 31752385, 'now': '12/10/22(Sat)02:22:03', 'name': 'Anonymous', 'com': '<a href=""#p31751220"" class=""quotelink"">&gt;&gt;31751220</a><br>because homosexuals tend to be mentally ill', 'time': 1670656923, 'resto': 31673163, 'id': 'pLOLivAW'}, {'no': 31752421, 'now': '12/10/22(Sat)02:40:54', 'name': 'Anonymous', 'com': '<a href=""#p31747678"" class=""quotelink"">&gt;&gt;31747678</a><br>I truly feel sorry for you. You&#039;re mean spirited, ignorant and just a dummy. You&#039;re not a HSP, you&#039;re using that as a mask for your shitty attitude.', 'time': 1670658054, 'resto': 31673163, 'id': 'RM8bsLX1'}]",
74,31738767,,,12/03/22(Sat)22:29:28,Anonymous,"Welcome to /aan/ - Adopt a Neet<br><br>This is a thread for poorly housed and cared for NEETs as well as Providers with both room and desire. Also, just compatible roommates if that’s more your speed.<br>The ultimate goal for all participants is to move in together as flat(room)mates, friends, or something more. Your call.<br><br>If you are looking only for sex or &quot;online only&quot;, you are in the wrong place. Shoo.<br><br><span class=""quote"">&gt;/aan/ Discord:</span><br>https://discord.gg/epdYA8YEwK (Unbans: https://discord.gg/8Ys8wNvP8t)<br>Join the discord, it’s fun. *Make sure you post in #intro to get full access!*<br>NEETs: it&#039;s especially important you join our Discord so you can benefit from search tools, community support, &#039;safety nets&#039;, and critically, any dubious providers are banned.<br><br>About yourself:<br><br><span class=""quote"">&gt;Status: (Please pick one)</span><br>Provider – willing and able to support others financially, or by providing living space<br>Semi-Provider – able or willing to contribute financially to some degree (e.g. to rent/bills)<br>NEET – willing to move in with someone and receive some personal support (you do not have to be a NEET!)<br><span class=""quote"">&gt;Sex/Gender, Age, Sexuality:</span><br>As much as about you as you are willing to say. Sex and gender matters to some people. Others, not so much.<br><span class=""quote"">&gt;Location and are you willing to relocate?</span><br>General location or as specific as you want. For NEETs, your location and ability to relocate or not is especially important so please let everyone know.<br><span class=""quote"">&gt;What you are looking for (pick all that apply)</span><br>just a room/flatmate, friend, F/M/T only, gf, bf, fwb, live-in maid, strictly platonic, etc, [insert your own]<br><span class=""quote"">&gt;Anything else you would like to add? Requirements? Expectations? Preferences? Needs?</span><br>Use this space to talk about the kind of person you are and the kind of person you are looking for.",1517217758349,.jpg,598,706,211,249,1670124568331938,1670124568,4fM+DEY8YHCGcPO3w7v7Og==,144797,0,20Eu5a8A,,adopt-a-neet-aan,55,10,1670657173,Adopt a Neet - /aan/,0.0,0.0,50.0,10.0,"[{'no': 31751152, 'now': '12/09/22(Fri)14:54:37', 'name': 'Anonymous', 'com': '<a href=""#p31750777"" class=""quotelink"">&gt;&gt;31750777</a><br><a href=""#p31750785"" class=""quotelink"">&gt;&gt;31750785</a><br>Looks like someone is salty and wanted the last word.<br><br>And if your previous master left you, you clearly weren&#039;t good enough yourself.<br>Talk about pot calling the kettle black.<br>Pathetic.', 'time': 1670615677, 'resto': 31738767, 'id': 'ipZIoVaB'}, {'no': 31751423, 'now': '12/09/22(Fri)17:22:27', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Status:</span><br>Provider <br><span class=""quote"">&gt;Sex/Gender, Age, Sexuality:</span><br>Male, 29, Straight<br><span class=""quote"">&gt;Location</span><br>Orlando, FL<br><span class=""quote"">&gt;What you are looking for (pick all that apply)</span><br>A kept woman/sugar baby, could be gf or fwb.<br><span class=""quote"">&gt;Anything else you would like to add? Requirements? Expectations? Preferences? Needs?</span><br>I am a 6&#039;1 nerdy white guy, Hugh Jackman face on season 1 Tony Soprano body. Make about $300k a year. ENTP with fashy libertarian politics.<br>Want a thin white woman of an intellectual disposition with nice feet. Nothing platonic. Could support you in a lot of ways, open to discussing.<br><br>danieldefoo14@gmail.com', 'time': 1670624547, 'resto': 31738767, 'id': 'CjUJLc76'}, {'no': 31751437, 'now': '12/09/22(Fri)17:29:53', 'name': 'Anonymous', 'com': '<a href=""#p31751152"" class=""quotelink"">&gt;&gt;31751152</a><br><a href=""#p31750785"" class=""quotelink"">&gt;&gt;31750785</a><br>this is absolutely the most cringe argument i&#039;ve ever read, &gt; &quot;ur not a good dom&quot; &gt; &quot;you werent a good sub for your master&quot;<br><br>lmaooo losers', 'time': 1670624993, 'resto': 31738767, 'id': 'PiSycCf/'}, {'no': 31751448, 'now': '12/09/22(Fri)17:36:23', 'name': 'Anonymous', 'com': '3192311432<br>FatFuck Friday Buttfuckin', 'time': 1670625383, 'resto': 31738767, 'id': 'g4iy610q'}, {'no': 31752395, 'now': '12/10/22(Sat)02:26:13', 'name': 'Anonymous', 'com': '<a href=""#p31751437"" class=""quotelink"">&gt;&gt;31751437</a><br>I know right? They literally think they &quot;British royal bloodlines and shouldn&#039;t work&quot; they actually think James Joyce can be understood in a way thats objective and that reading his writings is a reflection of your level of &quot;culturedness&quot; and intellect.<br><br>Despite me having lived in 14 different countries around the world and having IQ of 129 being a fullstack dev that means nothing and I am &quot;uncultured commoner&quot; because I &quot;don&#039;t trace my royal blood lines&quot; and have an autistic obsession with shitty books about none sense writing by fart smellers for other fart smellers.<br><br>I&#039;m telling you anon these people are nothing but b-cluster parasites, autistic who&#039;s own parents gave up on them and now they need the next free ride.', 'time': 1670657173, 'resto': 31738767, 'id': 'eJrNJ4qQ'}]",
75,31750024,,,12/08/22(Thu)23:33:11,Dirty Kik,Last one full. Everyone hmu 22 bi male horny as hell and down for anything. Kik is Helloiii,8CACFF47-C016-4635-9437-898914357403,.jpg,1241,781,250,157,1670560391785745,1670560391,zslGNtb4Hn2tua5oXyDFhQ==,39641,0,u9OZVlBG,,last-one-full-everyone-hmu-22-bi-male-horny-as,509,69,1670670605,,1.0,0.0,504.0,68.0,"[{'no': 31752441, 'now': '12/10/22(Sat)02:51:46', 'name': 'Anonymous', 'com': '24 F UK<br><br>Up for almost anything. Open minded.<br>Tell me your fucked up thoughts and secrets? <br>User: cuteporos', 'time': 1670658706, 'resto': 31750024, 'id': 'VPok0Vh2'}, {'no': 31752503, 'now': '12/10/22(Sat)03:18:16', 'name': 'Anonymous', 'com': '25 m pa <br>Kik raphael1300<br>Bull <br>Feed me your slut <br>Come suck my cock', 'filename': 'Snapchat-1987511727', 'ext': '.jpg', 'w': 497, 'h': 1000, 'tn_w': 62, 'tn_h': 125, 'tim': 1670660296929551, 'time': 1670660296, 'md5': 'AaOYYawR7E2DMntEqcKTnQ==', 'fsize': 44266, 'resto': 31750024, 'id': 'Oyb/3IJK'}, {'no': 31752589, 'now': '12/10/22(Sat)03:54:50', 'name': 'Anonymous', 'com': '23 female <br><br>joanofarc7777', 'time': 1670662490, 'resto': 31750024, 'id': 'HtbIOCFl'}, {'no': 31752788, 'now': '12/10/22(Sat)06:05:55', 'name': 'Anonymous', 'com': 'Im a cute little femboy that wants to role-playing being a submissive sissy slut and getting fucked :) xxtman17xx', 'time': 1670670355, 'resto': 31750024, 'id': 'FX7EZ9Au'}, {'no': 31752792, 'now': '12/10/22(Sat)06:10:05', 'name': 'Anonymous', 'com': 'Looking for people in maine in the Brunswick area to chat about local sluts kik titslover02', 'time': 1670670605, 'resto': 31750024, 'id': 'zuyEsOaj'}]",
76,31703007,,,11/18/22(Fri)17:12:56,Anonymous,"Things to include in your post:<br><span class=""quote"">&gt;their interests</span><br><span class=""quote"">&gt;their personality</span><br><span class=""quote"">&gt;their location</span><br><br>Make sure to be creative! the best images will have:<br><span class=""quote"">&gt;lots of color</span><br><span class=""quote"">&gt;clear, legible text</span><br><span class=""quote"">&gt;decorations and accessories</span><br><br>Remember to /soc/ialize; Add a contact like:<br><span class=""quote"">&gt;email</span><br><span class=""quote"">&gt;discord</span><br><span class=""quote"">&gt;kik</span><br><span class=""quote"">&gt;any other chat platform</span><br><br>The template is available in the replies; happy posting!",SOC,.gif,250,250,250,250,1668809576257932,1668809576,wEwyMUTa4uoPSXbyWTkV6A==,50308,0,rvYF7MHq,,your-ideal-bfgf-thread-falling-leaves-over-a,241,70,1670654800,YOUR Ideal bf/gf thread (Falling Leaves Over A Turkey Dinner Edition),0.0,0.0,236.0,69.0,"[{'no': 31750955, 'now': '12/09/22(Fri)12:36:08', 'name': 'Anonymous', 'com': '<a href=""#p31750804"" class=""quotelink"">&gt;&gt;31750804</a><br>Not sure exactly, but if you try and report a post on data then report it on wifi it will say you have already reported it. So it knows your device but IP sometimes changes it.', 'time': 1670607368, 'resto': 31703007, 'id': 'WJ2NIfcC'}, {'no': 31750972, 'now': '12/09/22(Fri)12:44:54', 'name': 'Anonymous', 'com': '<a href=""#p31750041"" class=""quotelink"">&gt;&gt;31750041</a><br>(You)<br>I see this master baiter in every other thread<br>Don&#039;t bother bros', 'time': 1670607894, 'resto': 31703007, 'id': 'Fws+RHJC'}, {'no': 31751038, 'now': '12/09/22(Fri)13:35:12', 'name': 'Anonymous', 'com': '<a href=""#p31750972"" class=""quotelink"">&gt;&gt;31750972</a><br>wouldn&#039;t say they&#039;re a master... its pretty obvious', 'time': 1670610912, 'resto': 31703007, 'id': 'jfDHVOb+'}, {'no': 31751777, 'now': '12/09/22(Fri)20:26:01', 'name': 'Anonymous', 'com': '<a href=""#p31703007"" class=""quotelink"">&gt;&gt;31703007</a><br>I want to fall in love baby', 'filename': 'heyo', 'ext': '.png', 'w': 600, 'h': 600, 'tn_w': 125, 'tn_h': 125, 'tim': 1670635561487140, 'time': 1670635561, 'md5': 'pqqaLCbRXefPFklwzpRsKQ==', 'fsize': 70485, 'resto': 31703007, 'id': '8iXg80FJ'}, {'no': 31752310, 'now': '12/10/22(Sat)01:46:40', 'name': 'Anonymous', 'com': 'I am no woman’s ideal bf and there is nothing I can do about it.', 'time': 1670654800, 'resto': 31703007, 'id': '8E2IcGQN'}]",
77,31726349,,,11/28/22(Mon)17:14:22,Anonymous,post here if you&#039;re unlovable.,IMG_1402 (1),.jpg,2316,3088,187,250,1669673662523631,1669673662,Nh9pJdRdrpYNzSQf5acwwg==,1968684,0,PRWzbqdp,,unlovable-rate-thread,285,72,1670654399,unlovable rate thread,0.0,0.0,280.0,68.0,"[{'no': 31747917, 'now': '12/07/22(Wed)23:44:29', 'name': 'Anonymous', 'com': '<a href=""#p31747884"" class=""quotelink"">&gt;&gt;31747884</a><br>when i saw your pic i thought of this<br>your hair is cool though dont be angry please haha', 'filename': '154F4CFB-5FFF-4A75-8EA3-CDD0EEFBF739', 'ext': '.jpg', 'w': 314, 'h': 334, 'tn_w': 117, 'tn_h': 125, 'tim': 1670474669981602, 'time': 1670474669, 'md5': 'RV18xS0O/XEUPLaABf2jqw==', 'fsize': 19620, 'resto': 31726349, 'id': 'IxK5Oupo'}, {'no': 31748389, 'now': '12/08/22(Thu)05:48:36', 'name': 'Anonymous', 'com': 'Bottom right is most recent. Absolutely zero attention from women.<br>I keep my hair short and buzz it down like once a month', 'filename': 'IMG_20200322_151021', 'ext': '.jpg', 'w': 4096, 'h': 4096, 'tn_w': 125, 'tn_h': 125, 'tim': 1670496516132959, 'time': 1670496516, 'md5': 'JvPG8BZzS16Qamin2LyTUA==', 'fsize': 3514535, 'resto': 31726349, 'id': '3dmbC6Ox'}, {'no': 31749332, 'now': '12/08/22(Thu)16:39:44', 'name': 'Anonymous', 'filename': 'bordo', 'ext': '.jpg', 'w': 524, 'h': 554, 'tn_w': 118, 'tn_h': 124, 'tim': 1670535584086539, 'time': 1670535584, 'md5': 'X8uxpmWrI1Li+gj6VNmL3w==', 'fsize': 85595, 'resto': 31726349, 'id': '8n8d0b6r'}, {'no': 31751497, 'now': '12/09/22(Fri)18:00:42', 'name': 'Anonymous', 'com': 'Lost my drive for life, lost friends, now i am alone reading threads on 4chan with no intention to improve, no money, no looks, no bitches :)', 'time': 1670626842, 'resto': 31726349, 'id': '318O+5HS'}, {'no': 31752298, 'now': '12/10/22(Sat)01:39:59', 'name': 'Anonymous', 'com': 'ME IRL', 'filename': '1669253776342043', 'ext': '.jpg', 'w': 883, 'h': 1765, 'tn_w': 62, 'tn_h': 125, 'tim': 1670654399882930, 'time': 1670654399, 'md5': 'KVXuHWygyuBOm9LoejXwIg==', 'fsize': 442622, 'resto': 31726349, 'id': '5Iaa5SQF'}]",
78,31671811,,,11/06/22(Sun)07:58:07,Anonymous,"Tell a story, share a story.<br>Feel free to rate the voice<br><br>https://voca.ro/15sxhdOa1Bc2",RobotChibi-cropped-flipped_400x400,.png,400,400,250,250,1667739487277681,1667739487,IqO6Z5RE8xsXwr9sNzPU4w==,114965,0,PLHXeglR,,vocaroo-voice-thread,232,76,1670654165,Vocaroo voice thread,0.0,0.0,227.0,72.0,"[{'no': 31749372, 'now': '12/08/22(Thu)17:01:12', 'name': 'Anonymous', 'com': '<a href=""#p31748262"" class=""quotelink"">&gt;&gt;31748262</a><br>https://voca.ro/1bhog05d9oco<br><br><a href=""#p31748425"" class=""quotelink"">&gt;&gt;31748425</a><br>https://voca.ro/1oHktGdpZjfV', 'filename': 'IMG_4356-scaled', 'ext': '.jpg', 'w': 2560, 'h': 2497, 'tn_w': 125, 'tn_h': 121, 'tim': 1670536872319036, 'time': 1670536872, 'md5': 'jE0Ok0w5p0cQWFtSonHVeA==', 'fsize': 776978, 'resto': 31671811, 'id': '9PRnVMtm'}, {'no': 31749665, 'now': '12/08/22(Thu)19:41:27', 'name': 'Anonymous', 'com': '<a href=""#p31749372"" class=""quotelink"">&gt;&gt;31749372</a><br>https://voca.ro/1dhvqBQCKYYb', 'filename': '1654346893788', 'ext': '.jpg', 'w': 888, 'h': 1024, 'tn_w': 108, 'tn_h': 125, 'tim': 1670546487954631, 'time': 1670546487, 'md5': 'd1dZjgtpWIcu+Vzjfu7xnQ==', 'fsize': 139747, 'resto': 31671811, 'id': 'dDeKkodT'}, {'no': 31750439, 'now': '12/09/22(Fri)04:15:14', 'name': 'Anonymous', 'com': '<a href=""#p31671811"" class=""quotelink"">&gt;&gt;31671811</a><br>https://vocaroo.com/15ifFx6ulQB3', 'filename': 'cute anime pic 0327', 'ext': '.png', 'w': 675, 'h': 714, 'tn_w': 118, 'tn_h': 124, 'tim': 1670577314657876, 'time': 1670577314, 'md5': 'YwpgnXx9Xzugv4t04v/tGA==', 'fsize': 536541, 'resto': 31671811, 'id': 'l3zwEbBZ'}, {'no': 31750920, 'now': '12/09/22(Fri)12:07:35', 'name': 'Anonymous', 'com': '<a href=""#p31750439"" class=""quotelink"">&gt;&gt;31750439</a><br>https://voca.ro/1liVFqJurEPW<br>One attention post. Order up!', 'filename': '1650605471420', 'ext': '.jpg', 'w': 756, 'h': 506, 'tn_w': 125, 'tn_h': 83, 'tim': 1670605655712481, 'time': 1670605655, 'md5': 'TMGZa9L4E8Kip83iCFfllw==', 'fsize': 70970, 'resto': 31671811, 'id': 'Xn0drs0K'}, {'no': 31752291, 'now': '12/10/22(Sat)01:36:05', 'name': 'Anonymous', 'com': '<a href=""#p31750920"" class=""quotelink"">&gt;&gt;31750920</a><br>very nice, makes me feel pretty gud', 'time': 1670654165, 'resto': 31671811, 'id': 'l3zwEbBZ'}]",
79,31731342,,,11/30/22(Wed)19:39:43,Sum Guy,"Used to go on /soc/ when it was first added as a board. Posted in an old meet up thread, and surprisingly there was someone in my zip code even.<br><br>We agreed to go meet at a local park. I showed up expecting the worst, but the guy who showed up turned out to be my middle school TA from computer lab. <br><br>Eventually after chatting and playing vidya for a month I ended up renting from him. He was always a really private dude, but we&#039;d play TF2 and other vidya together and he knew most of my friends. Had most of my firsts in life hanging out with the dude. He really encouraged me and my interests and showed me nothing was impossible. He basically raised me to be the man I am today in a short period of a year.<br><br> Eventually things didn&#039;t work out and I had to move, but we parted ways on good terms. Stayed in contact on steam. Both of our lives were pretty hectic though. He ended up in Maryland and got sent to prison for a crime he didn&#039;t commit because of his sister and the trail went cold from there.<br><br>If it wasn&#039;t for this board that today is 90% dick pics my life would be completely different. Just wanted to share my story, and see what other&#039;s experiences were like. Hope they were good ones.",1660686819093110,.jpg,1024,767,250,187,1669855183763677,1669855183,IgHE/Soeop2K+2HJdkMAMQ==,152012,0,v/aQlejv,,oldfag-soc-memories,29,2,1670653180,Oldfag /soc/ memories,0.0,0.0,24.0,2.0,"[{'no': 31748741, 'now': '12/08/22(Thu)10:38:38', 'name': 'Anonymous', 'com': '<a href=""#p31734433"" class=""quotelink"">&gt;&gt;31734433</a><br>BDSM in general is shit these days, it&#039;s all e-thots advertising and calling people &quot;daddy&quot; with no actual interests in things other than window dressing', 'time': 1670513918, 'resto': 31731342, 'id': 'C9vGtD0f'}, {'no': 31748744, 'now': '12/08/22(Thu)10:44:13', 'name': 'Anonymous', 'com': 'Color me surprised. Fags and trannies have once again, ruined another space. Real life, video games, and cinema weren&#039;t enough.', 'time': 1670514253, 'resto': 31731342, 'id': '+xg4cfgj'}, {'no': 31749176, 'now': '12/08/22(Thu)15:06:45', 'name': 'Anonymous', 'com': 'In 2015, someone said I was attractive one time. It&#039;s my proudest accomplishment.', 'time': 1670530005, 'resto': 31731342, 'id': 'nfCVEyaP'}, {'no': 31752193, 'now': '12/10/22(Sat)00:52:39', 'name': 'Anonymous', 'com': '<a href=""#p31731342"" class=""quotelink"">&gt;&gt;31731342</a><br><br>what&#039;s that screencap even from?', 'time': 1670651559, 'resto': 31731342, 'id': 'ns8bq+1k'}, {'no': 31752256, 'now': '12/10/22(Sat)01:19:40', 'name': 'Anonymous', 'com': '<a href=""#p31731342"" class=""quotelink"">&gt;&gt;31731342</a><br>Yeah all the coomers are fucking plague, there should be sfw /soc/ because thes faggots can&#039;t just jackoff before posting', 'time': 1670653180, 'resto': 31731342, 'id': 'nyX/MqtY'}]",!!aGxkkQnhHe8
