,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
67,114014646,,,12/12/22(Mon)13:17:26,Anonymous,The gender ratio of musical child prodigies proves this.,23195_chloechua_156920,.png,599,385,250,160,1670869046248290,1670869046,v7sKVj+t7F27AIM1mmLgRQ==,245869,0,,women-have-more-musical-talent-than-men,178,16,1670928342,Women have more musical talent than men,173.0,16.0,"[{'no': 114025759, 'now': '12/13/22(Tue)04:03:19', 'name': 'Anonymous', 'com': '<a href=""#p114014806"" class=""quotelink"">&gt;&gt;114014806</a><br>Boys are hyperactive shits who dont wanna sit down and play a violin for hours', 'time': 1670922199, 'resto': 114014646}, {'no': 114026624, 'now': '12/13/22(Tue)05:29:02', 'name': 'Anonymous', 'com': '<a href=""#p114025759"" class=""quotelink"">&gt;&gt;114025759</a><br>can&#039;t agree to this cause i can sit and mess with the guitar for hours whilst you won&#039;t see my face around the house for days on end. It&#039;s about what you do when you sit down and play instead of binary separation.', 'time': 1670927342, 'resto': 114014646}, {'no': 114026677, 'now': '12/13/22(Tue)05:36:07', 'name': 'Anonymous', 'com': '<a href=""#p114026624"" class=""quotelink"">&gt;&gt;114026624</a><br>m8 you&#039;re not a kid<br>Do you remember when you were 7?<br>You were probably a hyperactive shit like every other boy', 'time': 1670927767, 'resto': 114014646}, {'no': 114026740, 'now': '12/13/22(Tue)05:42:16', 'name': 'Anonymous', 'com': '<a href=""#p114015792"" class=""quotelink"">&gt;&gt;114015792</a><br>WHO THE FUCK ARE YOU? NO, YOU GO', 'time': 1670928136, 'resto': 114014646}, {'no': 114026769, 'now': '12/13/22(Tue)05:45:42', 'name': 'Anonymous', 'com': '<a href=""#p114026677"" class=""quotelink"">&gt;&gt;114026677</a><br>i didn&#039;t belong to a social class who can afford music lessons for their 7 yo kid. Anyway the decision to enrich yourself both psysically and mentally is not gender specific', 'time': 1670928342, 'resto': 114014646}]",0.0,0.0
68,114026228,,,12/13/22(Tue)04:53:04,Anonymous,Post album covers that have a duck on them,04eb431d1d73a43716ee0a72cdae98f9,.jpg,953,953,250,250,1670925184180792,1670925184,IMuxoPzyibSPI4i39FpB6w==,87974,0,,duckcore,6,2,1670928336,Duck-core,1.0,1.0,"[{'no': 114026340, 'now': '12/13/22(Tue)05:01:43', 'name': 'Anonymous', 'com': '<a href=""#p114026228"" class=""quotelink"">&gt;&gt;114026228</a><br>thats a banana', 'time': 1670925703, 'resto': 114026228}, {'no': 114026365, 'now': '12/13/22(Tue)05:03:42', 'name': 'Anonymous', 'com': '<a href=""#p114026340"" class=""quotelink"">&gt;&gt;114026340</a>', 'filename': 'art', 'ext': '.jpg', 'w': 953, 'h': 592, 'tn_w': 125, 'tn_h': 77, 'tim': 1670925822027229, 'time': 1670925822, 'md5': '1ggYzj9ADWZv77JQyvSQTg==', 'fsize': 105926, 'resto': 114026228}, {'no': 114026387, 'now': '12/13/22(Tue)05:05:41', 'name': 'Anonymous', 'com': '<a href=""#p114026365"" class=""quotelink"">&gt;&gt;114026365</a><br>lol cute', 'time': 1670925941, 'resto': 114026228}, {'no': 114026531, 'now': '12/13/22(Tue)05:19:18', 'name': 'Anonymous', 'com': '<a href=""#p114026228"" class=""quotelink"">&gt;&gt;114026228</a><br>this is the funniest op of all time', 'time': 1670926758, 'resto': 114026228}, {'no': 114026768, 'now': '12/13/22(Tue)05:45:36', 'name': 'Anonymous', 'com': '<a href=""#p114026228"" class=""quotelink"">&gt;&gt;114026228</a><br>https://youtu.be/wRP5udihvhQ', 'time': 1670928336, 'resto': 114026228}]",0.0,0.0
69,114026710,,,12/13/22(Tue)05:40:13,Anonymous,"<span class=""quote"">&gt;delete every song but song 2</span><br><span class=""quote"">&gt;woohoo</span>",8ba65d0c20355f67406dad8c8818d93e--cover-art-cd-cover,.jpg,736,736,250,250,1670928013158358,1670928013,t/LshBur9tvHmNDYFyO11Q==,67900,0,,delete-every-song-but-song-2,1,0,1670928318,,,,"[{'no': 114026764, 'now': '12/13/22(Tue)05:45:18', 'name': 'Anonymous', 'com': 'how do you delete songs', 'time': 1670928318, 'resto': 114026710}]",0.0,0.0
70,114026264,,,12/13/22(Tue)04:55:36,Anonymous,,4bcda5fa-c3c6-40e6-8577-c376470f1e93,.jpg,800,1120,178,250,1670925336870618,1670925336,vNYOj8FpcSh/TnOa0IDKhQ==,667338,0,,kpop-general,346,92,1670928638,KPOP GENERAL,341.0,90.0,"[{'no': 114026786, 'now': '12/13/22(Tue)05:46:21', 'name': 'Anonymous', 'com': '<a href=""#p114026753"" class=""quotelink"">&gt;&gt;114026753</a><br>why wouldn&#039;t men buy their albums?', 'filename': 'impurities', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670928381081406, 'time': 1670928381, 'md5': 'WtdDuBBrMKDyffTxFgGwrw==', 'fsize': 2983046, 'resto': 114026264}, {'no': 114026794, 'now': '12/13/22(Tue)05:47:20', 'name': 'Anonymous', 'com': '<a href=""#p114026742"" class=""quotelink"">&gt;&gt;114026742</a><br>I hate you since the moment you were born, shoulda flushed you down the toilet. That doesn&#039;t mean you are a bad person.', 'time': 1670928440, 'resto': 114026264}, {'no': 114026804, 'now': '12/13/22(Tue)05:48:12', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Kard dude: Okay where are we? ah i see ASIA ARTIST AWARDS</span>', 'time': 1670928492, 'resto': 114026264}, {'no': 114026810, 'now': '12/13/22(Tue)05:48:32', 'name': 'Anonymous', 'com': '<a href=""#p114026760"" class=""quotelink"">&gt;&gt;114026760</a><br>sowon', 'filename': 'c488e0d6-9978-4b25-9d9f-b478bc8bb8ee', 'ext': '.jpg', 'w': 540, 'h': 880, 'tn_w': 76, 'tn_h': 125, 'tim': 1670928512408684, 'time': 1670928512, 'md5': 'CJ3+LQ0v44nXF/Wz0qMAqw==', 'fsize': 320710, 'resto': 114026264}, {'no': 114026829, 'now': '12/13/22(Tue)05:50:38', 'name': 'Anonymous', 'com': '<a href=""#p114026763"" class=""quotelink"">&gt;&gt;114026763</a><br><a href=""#p114026784"" class=""quotelink"">&gt;&gt;114026784</a><br><span class=""quote"">&gt;[headcanon]</span><br>cope roastie', 'time': 1670928638, 'resto': 114026264}]",1.0,0.0
71,114008230,,,12/11/22(Sun)23:24:10,Anonymous,.,soundcloudf,.jpg,620,349,249,140,1670819050690591,1670819050,E+SdVa7eWQpvgQl7tVjJgg==,14906,0,,soundcloud-bandcamp-shill-thread,42,32,1670927817,soundcloud / bandcamp / shill thread,37.0,28.0,"[{'no': 114023619, 'now': '12/13/22(Tue)00:52:35', 'name': 'Anonymous', 'com': '<a href=""#p114008576"" class=""quotelink"">&gt;&gt;114008576</a><br>the day this guy stops posting forever because hes killed himself is going to be so depressing im obsessed with him fully. insane autobiography', 'time': 1670910755, 'resto': 114008230}, {'no': 114024007, 'now': '12/13/22(Tue)01:19:00', 'name': 'Anonymous', 'com': 'https://soundcloud.com/pool-view/in<wbr>-my-head-pool-view-unmastered-v2<br><br><a href=""#p114014930"" class=""quotelink"">&gt;&gt;114014930</a><br>aye this is good. Great energy and production. ‘Stupid’ rhyme gets a little repetitive imo, but would work good as a hook', 'filename': '01DB079A-9613-4555-BD7E-9BD8296CA698', 'ext': '.jpg', 'w': 764, 'h': 772, 'tn_w': 123, 'tn_h': 125, 'tim': 1670912340390757, 'time': 1670912340, 'md5': 'nacPDJZKSRZfvDEDIvtDEA==', 'fsize': 239055, 'resto': 114008230}, {'no': 114024538, 'now': '12/13/22(Tue)02:04:50', 'name': 'Anonymous', 'com': 'AS A MASTER OF SHILLING, I AM DELIVERING A LINK TO MY LATEST ALBUM UNTO YOU. TREASURE IT, O WISE ONES<br><br><span class=""quote"">&gt;POST-EMO, SYNTH PUNK, DIGITAL LOFI</span><br><br>https://www.youtube.com/watch?v=ZIZ<wbr>2qk254VI [Embed]<br><br>THIS IS NOT THE WHOLE ALBUM ACTUALLY I LIED. THIS IS IT&#039;S BEST SONG THOUGH APPARENTLY. CONTINUING MY REIGN AS THE MASTER OF SHILLING, YOU SHALL NOW CLICK ON THE LINK ABOVE', 'filename': 'a3499593006_10', 'ext': '.jpg', 'w': 1200, 'h': 1200, 'tn_w': 125, 'tn_h': 125, 'tim': 1670915090327163, 'time': 1670915090, 'md5': '8ZaT+g2DBNPgkXjvEVEfFA==', 'fsize': 348248, 'resto': 114008230}, {'no': 114026308, 'now': '12/13/22(Tue)04:58:49', 'name': 'Anonymous', 'com': 'I make &quot;type beats&quot; for aspiring vocalists, let me know if my quality is up to par /mu/.<br><br>https://youtu.be/LG1NBKwnwas<br><br>https://youtu.be/JHuKlEGQZ5U<br><br>https://youtu.be/7JuKBcCfpAM', 'filename': 'vintage-tattoos-seamless-pattern_225004-1405', 'ext': '.jpg', 'w': 2000, 'h': 2000, 'tn_w': 125, 'tn_h': 125, 'tim': 1670925529036346, 'time': 1670925529, 'md5': 'E/OBFmmwyBmNcSjgVuu0Ew==', 'fsize': 1456069, 'resto': 114008230}, {'no': 114026681, 'now': '12/13/22(Tue)05:36:57', 'name': 'Anonymous', 'com': 'Latest music video is some tripping shit with AI.<br><br>https://youtu.be/Vk1druot-9U', 'filename': 'alien', 'ext': '.png', 'w': 783, 'h': 616, 'tn_w': 125, 'tn_h': 98, 'tim': 1670927817942372, 'time': 1670927817, 'md5': 'x7ljNpvfkrokf90qaQ2ZjQ==', 'fsize': 299595, 'resto': 114008230}]",0.0,0.0
72,114026561,,,12/13/22(Tue)05:21:40,Anonymous,.,quote-the-single-best-thing-that-has-happened-in-my-lifetime-in-music-after-punk-rock-is-being-steve-albini-76-19-30,.jpg,850,400,250,117,1670926900888662,1670926900,rQ0y3CzRNUkjwX1qlqxUtg==,129440,0,,,2,0,1670927405,,,,"[{'no': 114026577, 'now': '12/13/22(Tue)05:23:20', 'name': 'Anonymous', 'com': '<a href=""#p114026561"" class=""quotelink"">&gt;&gt;114026561</a><br><span class=""quote"">&gt;inuential</span><br>wow talk about a self own', 'time': 1670927000, 'resto': 114026561}, {'no': 114026639, 'now': '12/13/22(Tue)05:30:05', 'name': 'Anonymous', 'com': 'Courtney Loved it. It keeps her relevant to this very day, without him killing himself she would be forgotten', 'time': 1670927405, 'resto': 114026561}]",0.0,0.0
73,114025468,,,12/13/22(Tue)03:29:23,Anonymous,what the fuck this is actually pretty good,167091994340168571,.jpg,600,556,250,231,1670920163425821,1670920163,axrkCFnpa4ePyXVWzMDkkw==,79614,0,,wormrot,2,0,1670927343,wormrot,,,"[{'no': 114025542, 'now': '12/13/22(Tue)03:37:25', 'name': 'Anonymous', 'com': '<a href=""#p114025468"" class=""quotelink"">&gt;&gt;114025468</a><br>nu-grind', 'time': 1670920645, 'resto': 114025468}, {'no': 114026625, 'now': '12/13/22(Tue)05:29:03', 'name': 'Anonymous', 'com': 'Voices is superior but this is still good.', 'time': 1670927343, 'resto': 114025468}]",0.0,0.0
74,114019020,,,12/12/22(Mon)19:00:15,Anonymous,"Are they underrated? In a world where rock music is for all intents and purposes dead, they shine like no other act right now.",C3B0B3ED-98F2-420C-A1AF-616888C123DE,.jpg,554,554,249,249,1670889615449938,1670889615,mW820NCgX4fcw94glYRZ/g==,28227,0,,the-warning,31,5,1670927218,The Warning,26.0,5.0,"[{'no': 114026127, 'now': '12/13/22(Tue)04:43:41', 'name': 'Anonymous', 'com': '<a href=""#p114022445"" class=""quotelink"">&gt;&gt;114022445</a><br>Thank you for this recommendation holy shit', 'time': 1670924621, 'resto': 114019020}, {'no': 114026281, 'now': '12/13/22(Tue)04:56:37', 'name': 'Anonymous', 'com': '<a href=""#p114025404"" class=""quotelink"">&gt;&gt;114025404</a><br>https://youtube.com/shorts/nzfF6t2V<wbr>478?feature=share<br><br>Why are they so gosh darn frickin cute', 'time': 1670925397, 'resto': 114019020}, {'no': 114026457, 'now': '12/13/22(Tue)05:12:12', 'name': 'Anonymous', 'com': '<a href=""#p114026281"" class=""quotelink"">&gt;&gt;114026281</a><br><a href=""#p114025404"" class=""quotelink"">&gt;&gt;114025404</a><br>the best nortern buttrock band for sure<br>too bad that they are plants', 'time': 1670926332, 'resto': 114019020}, {'no': 114026487, 'now': '12/13/22(Tue)05:14:49', 'name': 'Anonymous', 'com': '<a href=""#p114022177"" class=""quotelink"">&gt;&gt;114022177</a><br>literal Whoesses', 'time': 1670926489, 'resto': 114019020}, {'no': 114026610, 'now': '12/13/22(Tue)05:26:58', 'name': 'Anonymous', 'com': '<a href=""#p114022253"" class=""quotelink"">&gt;&gt;114022253</a><br>that&#039;s great', 'time': 1670927218, 'resto': 114019020}]",0.0,0.0
75,114020395,,,12/12/22(Mon)20:49:45,Anonymous,Listen to Four Calendar Cafe,7609381,.jpg,418,418,250,250,1670896185572186,1670896185,Osfadw2+PrS4AtwUmq4DVQ==,60346,0,,listen-to-four-calendar-cafe,15,2,1670927159,,10.0,2.0,"[{'no': 114023014, 'now': '12/13/22(Tue)00:04:05', 'name': 'Anonymous', 'com': '<a href=""#p114020532"" class=""quotelink"">&gt;&gt;114020532</a><br>the intelligible lyrics and more distinct pop song structure, while enjoyable on this album, directly led to the flat and uninspired milk and kisses', 'time': 1670907845, 'resto': 114020395}, {'no': 114025789, 'now': '12/13/22(Tue)04:06:36', 'name': 'Anonymous', 'com': 'This is definitely my fave of their discog but ive been listening to blue bell knoll and pink opaque recently and those records release the serotonin', 'time': 1670922396, 'resto': 114020395}, {'no': 114026297, 'now': '12/13/22(Tue)04:57:50', 'name': 'Anonymous', 'com': 'https://www.youtube.com/watch?v=o7t<wbr>cFKakZTA', 'time': 1670925470, 'resto': 114020395}, {'no': 114026321, 'now': '12/13/22(Tue)05:00:31', 'name': 'Anonymous', 'com': '<a href=""#p114020395"" class=""quotelink"">&gt;&gt;114020395</a><br>why does the cover look like an i-spy page', 'time': 1670925631, 'resto': 114020395}, {'no': 114026600, 'now': '12/13/22(Tue)05:25:59', 'name': 'Anonymous', 'com': '<a href=""#p114020568"" class=""quotelink"">&gt;&gt;114020568</a><br>i think i&#039;ve listened to this daily for the past 4 months', 'time': 1670927159, 'resto': 114020395}]",0.0,0.0
76,114019792,,,12/12/22(Mon)20:07:55,Anonymous,WEEZER FEMBOY SONG SOON,Screenshot_20221212-190346_Chrome,.jpg,720,473,250,164,1670893675467218,1670893675,BH8BiwDOCnarlQk/EsYT+w==,77776,0,,weezer-femboy-song,38,2,1670933560,WEEZER FEMBOY SONG,33.0,2.0,"[{'no': 114025977, 'now': '12/13/22(Tue)04:28:37', 'name': 'Anonymous', 'com': '<a href=""#p114025714"" class=""quotelink"">&gt;&gt;114025714</a><br>they border on G and T in lgbt<br>captcha: hashh', 'time': 1670923717, 'resto': 114019792}, {'no': 114026371, 'now': '12/13/22(Tue)05:03:59', 'name': 'Anonymous', 'com': '<a href=""#p114019862"" class=""quotelink"">&gt;&gt;114019862</a><br>It&#039;s weird how this website this website hates trannies but if you visit /soc/ or /gif/ they&#039;re absolutely spammed to the gills with them. <br><br>I have been here for over a decade. It was NOT always like this. Zoomers are fucked in the head.', 'time': 1670925839, 'resto': 114019792}, {'no': 114026549, 'now': '12/13/22(Tue)05:20:31', 'name': 'Anonymous', 'com': '<a href=""#p114026371"" class=""quotelink"">&gt;&gt;114026371</a><br>It&#039;s almost like those boards are shit and not worth visiting. Like there&#039;s factions here.', 'time': 1670926831, 'resto': 114019792}, {'no': 114026567, 'now': '12/13/22(Tue)05:22:07', 'name': 'Anonymous', 'com': '<a href=""#p114026371"" class=""quotelink"">&gt;&gt;114026371</a><br>The more upset you get about trannies and the more often you bring up the subject in conversation the more likely you are a repressed tranny (or an “egg”)', 'time': 1670926927, 'resto': 114019792}, {'no': 114027558, 'now': '12/13/22(Tue)07:12:40', 'name': 'Anonymous', 'com': '<a href=""#p114026567"" class=""quotelink"">&gt;&gt;114026567</a><br>Stop grooming children.', 'time': 1670933560, 'resto': 114019792}]",0.0,0.0
77,114026017,,,12/13/22(Tue)04:34:44,Anonymous,"There&#039;s a section of &#039;Halleluwah&#039; in Tago Mago that&#039;s quite special- it&#039;s between 4:40 and 5:04 in the link below. Is there any other music which sounds like this? <br>https://youtu.be/2dZbAFmnRVA?t=280<br><br>If not, any recs if I liked Tago Mago?",thumb,.jpg,350,350,250,250,1670924084475377,1670924084,O0S2aAl8BnT+gKwqEGMxow==,42981,0,,looking-for-music-that-sounds-similar,3,0,1670926879,Looking for music that sounds similar,,,"[{'no': 114026399, 'now': '12/13/22(Tue)05:06:39', 'name': 'Anonymous', 'com': 'Listen to Faust&#039;s debut', 'time': 1670925999, 'resto': 114026017}, {'no': 114026547, 'now': '12/13/22(Tue)05:20:15', 'name': 'Anonymous', 'com': '<a href=""#p114026399"" class=""quotelink"">&gt;&gt;114026399</a><br>i have and enjoyed it, but I preferred faust IV', 'time': 1670926815, 'resto': 114026017}, {'no': 114026557, 'now': '12/13/22(Tue)05:21:19', 'name': 'Anonymous', 'com': '<a href=""#p114026017"" class=""quotelink"">&gt;&gt;114026017</a><br>Check out the Dirty Harry soundtrack', 'time': 1670926879, 'resto': 114026017}]",0.0,0.0
78,114020746,,,12/12/22(Mon)21:17:04,Anonymous,Wishing our queen a happy 33rd.,181016154216,.jpg,3000,2192,250,182,1670897824988444,1670897824,gVGX1QI9KqgNdawo+z63IA==,1382510,0,,wishing-our-queen-a-happy-33rd,49,19,1670926850,,44.0,17.0,"[{'no': 114025686, 'now': '12/13/22(Tue)03:52:07', 'name': 'Anonymous', 'com': '<a href=""#p114022877"" class=""quotelink"">&gt;&gt;114022877</a><br>I&#039;m not convinced they&#039;re fake. Some women hit &quot;post youth&quot; and their tits get bigger. My sister hit 30 and her boobs suddenly got like 3 cup sizes bigger. We call it &quot;babushka syndrome&quot;', 'time': 1670921527, 'resto': 114020746}, {'no': 114025860, 'now': '12/13/22(Tue)04:15:01', 'name': 'Anonymous', 'com': 'In 2017 I knocked her up, but she ended up aborting it once she found out at six weeks :/<br>She&#039;s still a slut for creampies, but you gotta be careful, because she feels no shame about scrambling unborn children.', 'filename': '1644614033596', 'ext': '.jpg', 'w': 1024, 'h': 768, 'tn_w': 125, 'tn_h': 93, 'tim': 1670922901069385, 'time': 1670922901, 'md5': 'RQO2dJ97LWyNIBCQomfpUg==', 'fsize': 154853, 'resto': 114020746}, {'no': 114026325, 'now': '12/13/22(Tue)05:00:52', 'name': 'Anonymous', 'com': '<a href=""#p114021205"" class=""quotelink"">&gt;&gt;114021205</a><br>Not even vaguely similar', 'time': 1670925652, 'resto': 114020746}, {'no': 114026328, 'now': '12/13/22(Tue)05:00:58', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;meet girl</span><br><span class=""quote"">&gt;fall in love with her</span><br><span class=""quote"">&gt;one of the first things we bonded over was me admitting to her that i secretly enjoy taylor swift</span><br><span class=""quote"">&gt;We said &quot;Love Story&quot; would get played at our wedding</span><br><span class=""quote"">&gt;One time we were up till 3am on facetime with me autitsically analyzing Swift albums and her just listening to me because she liked the sound of my voice</span><br><span class=""quote"">&gt;She broke my heart</span><br><span class=""quote"">&gt;I feel lost and dead inside</span><br><span class=""quote"">&gt;I can&#039;t listen to Taylor Swift anymore without feeling nauseas</span>', 'filename': '1kinni', 'ext': '.jpg', 'w': 600, 'h': 596, 'tn_w': 125, 'tn_h': 124, 'tim': 1670925658969646, 'time': 1670925658, 'md5': 'G/4iI41pZ+EXr6WWnnHuwg==', 'fsize': 169227, 'resto': 114020746}, {'no': 114026552, 'now': '12/13/22(Tue)05:20:50', 'name': 'Anonymous', 'com': '<a href=""#p114022143"" class=""quotelink"">&gt;&gt;114022143</a><br><a href=""#p114022821"" class=""quotelink"">&gt;&gt;114022821</a><br><a href=""#p114022971"" class=""quotelink"">&gt;&gt;114022971</a><br>its kinda crazy how only taytay got these mentally ill BBC posters even singer who date black guy dont get this amount of trafic', 'time': 1670926850, 'resto': 114020746}]",0.0,0.0
79,114009212,,,12/12/22(Mon)00:54:26,Anonymous,"<span class=""quote"">&gt;my favorite rapper is Machine Gun Kelly</span><br>What type of person do you imagine?",951FBC56-71AB-41AA-8F8C-913D3E2DC806,.jpg,1125,886,250,196,1670824466765720,1670824466,U6LwxLaULjI0/LmeRsfvhg==,657103,0,,my-favorite-rapper-is-machine-gun-kelly,56,11,1670926670,,51.0,11.0,"[{'no': 114022168, 'now': '12/12/22(Mon)23:05:34', 'name': 'Anonymous', 'com': '<a href=""#p114009349"" class=""quotelink"">&gt;&gt;114009349</a><br><a href=""#p114009394"" class=""quotelink"">&gt;&gt;114009394</a><br><a href=""#p114009406"" class=""quotelink"">&gt;&gt;114009406</a><br><a href=""#p114009459"" class=""quotelink"">&gt;&gt;114009459</a><br><a href=""#p114017802"" class=""quotelink"">&gt;&gt;114017802</a><br><a href=""#p114017849"" class=""quotelink"">&gt;&gt;114017849</a><br><br>literally that shit reads like it was written by an incel. guarantee it was written up over a generic photograph found on pinterest or imgur or insta or some bs like that by some fat or freakishly thin guy in a basement,', 'time': 1670904334, 'resto': 114009212}, {'no': 114022207, 'now': '12/12/22(Mon)23:08:50', 'name': 'Anonymous', 'com': '<a href=""#p114019045"" class=""quotelink"">&gt;&gt;114019045</a><br>Megan Fox hit the wall years ago.', 'time': 1670904530, 'resto': 114009212}, {'no': 114023904, 'now': '12/13/22(Tue)01:12:37', 'name': 'Anonymous', 'com': '<a href=""#p114013037"" class=""quotelink"">&gt;&gt;114013037</a><br><span class=""quote"">&gt;So wear a condom, plow her, and ghost her afterward.</span><br>My man, condoms don&#039;t stop a lot of STDs. Even just her vaginal fluid on your balls can have STDs that are then absorbed through your skin.', 'time': 1670911957, 'resto': 114009212}, {'no': 114023948, 'now': '12/13/22(Tue)01:15:42', 'name': 'Ken', 'com': '<a href=""#p114009212"" class=""quotelink"">&gt;&gt;114009212</a><br><br>lmao my comment made quite a splash and this thread is still up<br><br>I just mean if I got dressed up in nice clothes and showered and mouthwashed and am sipping an alcoholic beverage, I&#039;m not gunna get any good music or work or working out done that night so I might as well try and see if we can have a fun time talking and laughing at the bar<br><br>lol', 'time': 1670912142, 'resto': 114009212}, {'no': 114026517, 'now': '12/13/22(Tue)05:17:50', 'name': 'Anonymous', 'com': '<a href=""#p114022207"" class=""quotelink"">&gt;&gt;114022207</a><br><span class=""quote"">&gt;Megan Fox hit the wall years ago.</span><br>whatever you say, homo.', 'time': 1670926670, 'resto': 114009212}]",0.0,0.0
80,114020968,,,12/12/22(Mon)21:33:40,Anonymous,the best interpol album,Interpol-Antics,.jpg,260,260,250,250,1670898820302141,1670898820,PtoYorRn40xAWZAwoD8VCg==,4941,0,,the-best-interpol-album,7,1,1670926573,,2.0,0.0,"[{'no': 114023085, 'now': '12/13/22(Tue)00:08:32', 'name': 'Anonymous', 'com': 'bmp', 'time': 1670908112, 'resto': 114020968}, {'no': 114023140, 'now': '12/13/22(Tue)00:12:50', 'name': 'Anonymous', 'com': 'Evil is their only really great song', 'time': 1670908370, 'resto': 114020968}, {'no': 114023307, 'now': '12/13/22(Tue)00:29:04', 'name': 'Anonymous', 'com': '<a href=""#p114020968"" class=""quotelink"">&gt;&gt;114020968</a><br>Celebrated Basslines Of The Future', 'time': 1670909344, 'resto': 114020968}, {'no': 114023394, 'now': '12/13/22(Tue)00:36:15', 'name': 'Anonymous', 'com': '<a href=""#p114020968"" class=""quotelink"">&gt;&gt;114020968</a><br>It has their 2-3 best songs, but the whole album is the exact same formula as TOTBL. It’s like they chose to slightly improve the sound of 2002 while everyone else had moved on.', 'time': 1670909775, 'resto': 114020968}, {'no': 114026502, 'now': '12/13/22(Tue)05:16:13', 'name': 'Anonymous', 'com': '<a href=""#p114023394"" class=""quotelink"">&gt;&gt;114023394</a><br><span class=""quote"">&gt;It has their 2-3 best songs, but the whole album is the exact same formula as ITI. It’s like they chose to slightly improve the sound of 2001 while everyone else had moved on.</span>', 'filename': '71hxIL90zdL._AC_SL1500_', 'ext': '.jpg', 'w': 1500, 'h': 1500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670926573793009, 'time': 1670926573, 'md5': 'sipk3zdLsqgefKwhQrTP7A==', 'fsize': 155779, 'resto': 114020968}]",0.0,0.0
81,114020366,,,12/12/22(Mon)20:47:44,Anonymous,,ab67616d0000b2737d93afd348df87d9298c1e5a,.jpg,640,640,250,250,1670896064615100,1670896064,B9zrGiqaiJcAjCPwWdgIzg==,32563,0,,opinion-on-new-metallica,27,2,1670926573,Opinion on new metallica?,22.0,2.0,"[{'no': 114025674, 'now': '12/13/22(Tue)03:50:47', 'name': 'Anonymous', 'com': '<a href=""#p114025649"" class=""quotelink"">&gt;&gt;114025649</a><br>1. The shadow idea isn&#039;t even clever, cause it doesn&#039;t come close to resembling a human figure<br>2. Cope, seethe, mald', 'time': 1670921447, 'resto': 114020366}, {'no': 114026405, 'now': '12/13/22(Tue)05:07:30', 'name': 'Anonymous', 'com': 'I am a huge metallicafag and even I don&#039;t understand why people are going so crazy over the new song. It sounds like what would happen if you told an AI to create you a generic Metallica song.<br><br>Its mixed really weird too.', 'time': 1670926050, 'resto': 114020366}, {'no': 114026458, 'now': '12/13/22(Tue)05:12:13', 'name': 'Anonymous', 'com': '<a href=""#p114025674"" class=""quotelink"">&gt;&gt;114025674</a><br>Ok troon', 'time': 1670926333, 'resto': 114020366}, {'no': 114026492, 'now': '12/13/22(Tue)05:15:14', 'name': 'Anonymous', 'com': 'absolutely destroyed by this<br><br>https://www.youtube.com/watch?v=9TG<wbr>RByXBjPg<br><br>I just dont think aggressive and angry works for 50-60 year olds but they are kind of fucked as that is their brand and its so unlikely they can figure out a new sound at this point. <br><br>It is what it is, I dont care if they like doing it and keep putting out albums but I just set my expectations accordingly and this metallica song is exactly what I would expect from their situation.', 'time': 1670926514, 'resto': 114020366}, {'no': 114026501, 'now': '12/13/22(Tue)05:16:13', 'name': 'Anonymous', 'com': '<a href=""#p114025671"" class=""quotelink"">&gt;&gt;114025671</a><br><span class=""quote"">&gt;2010</span><br><span class=""quote"">&gt;New Metallica single drops</span><br><span class=""quote"">&gt;dramatic synth build-up by Kirk who at this point is ready to do anything music-related in the band</span><br><span class=""quote"">&gt;brief pause</span><br><span class=""quote"">&gt;YE-HEAH *audio glitch effect* -AH-AH-AH</span><br><span class=""quote"">&gt;Djames starts dropping downtuned 0&#039;s</span><br><span class=""quote"">&gt;Rob slaps his bass in unison</span><br><span class=""quote"">&gt;Kirk briefly improvises a chromatic solo (still with wah though)</span><br><span class=""quote"">&gt;Lars still plays in 4/4 but the guitar makes it sound like cool syncopation</span><br><span class=""quote"">&gt;New album, Ground Zer0, now in stores</span>', 'time': 1670926573, 'resto': 114020366}]",0.0,0.0
82,114026350,,,12/13/22(Tue)05:02:35,Anonymous,The sound of Christmas,s-l1600,.jpg,1200,1600,187,250,1670925755958156,1670925755,eUPWd1aQ7ZAi2MM1V6MuPg==,453058,0,,the-sound-of-christmas,0,0,1670925755,,,,,0.0,0.0
83,114026157,,,12/13/22(Tue)04:46:51,Anonymous,I voted for Thatcher edition.,iankurtis,.jpg,800,582,250,181,1670924811266664,1670924811,roPmD/8haoo/8cb+/PVrGQ==,111984,0,,jdg-joy-division-general,0,0,1670926266,jdg/ - Joy Division General,,,,0.0,0.0
