,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
74,4790501,,,10/20/22(Thu)10:34:28,Anonymous,Initial D/Eurobeat thread,It&#039;s time,1666276468,0,,initial-deurobeat-thread,263,144,258.0,139.0,"[{'no': 4870000, 'now': '12/12/22(Mon)01:05:34', 'name': 'Anonymous', 'filename': 'euroedits17', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670825134970341, 'time': 1670825134, 'md5': 'Itu/vqNBGiegNOb/xj6FKg==', 'fsize': 3842218, 'resto': 4790501}, {'no': 4870011, 'now': '12/12/22(Mon)01:17:28', 'name': 'Anonymous', 'filename': 'mickey mouse', 'ext': '.webm', 'w': 622, 'h': 478, 'tn_w': 125, 'tn_h': 93, 'tim': 1670825848276495, 'time': 1670825848, 'md5': 'DBN3fj2SO5nyC6ayeLhqlw==', 'fsize': 4105301, 'resto': 4790501}, {'no': 4870013, 'now': '12/12/22(Mon)01:19:17', 'name': 'Anonymous', 'filename': 'dark in the night', 'ext': '.webm', 'w': 408, 'h': 398, 'tn_w': 125, 'tn_h': 92, 'tim': 1670825957184046, 'time': 1670825957, 'md5': 'SYO3wViTbDDMVceUoi3R+g==', 'fsize': 4175301, 'resto': 4790501}, {'no': 4870015, 'now': '12/12/22(Mon)01:20:47', 'name': 'Anonymous', 'filename': 'one for the money 2', 'ext': '.webm', 'w': 622, 'h': 348, 'tn_w': 124, 'tn_h': 70, 'tim': 1670826047602985, 'time': 1670826047, 'md5': '8eUSEjhy6BesByRcZiXEEg==', 'fsize': 4162381, 'resto': 4790501}, {'no': 4870017, 'now': '12/12/22(Mon)01:21:51', 'name': 'Anonymous', 'filename': 'naked drift', 'ext': '.webm', 'w': 1278, 'h': 714, 'tn_w': 125, 'tn_h': 70, 'tim': 1670826111323718, 'time': 1670826111, 'md5': '4m2snYMOpx84eDkVmUIxzg==', 'fsize': 4137966, 'resto': 4790501}]",1670826111,1647801389076,.webm,700.0,702.0,249.0,250.0,1666276468147596.0,G+zvKf690zf8pFBQ0X1mhQ==,4114604.0,0.0,0.0
75,4839773,,,11/20/22(Sun)22:04:59,Anonymous,,"Mado 5<br><br>Previous: <span class=""deadlink"">&gt;&gt;4826074</span>",1668999899,0,,mado-5,168,123,163.0,120.0,"[{'no': 4868604, 'now': '12/11/22(Sun)04:31:35', 'name': 'Anonymous', 'com': '<a href=""#p4868597"" class=""quotelink"">&gt;&gt;4868597</a><br>Awesome. Judging from a lot of the songs we&#039;ve walked a similar path of gaming. Thanks for the nostalgic trip. Even Flyff (Fly For Fun) is familiar to me. Never played it much but damn is the music nostalgic. <br><br>Were we still in YTMND era, your thread would probably garnish a lot more attention and even an anon making a Soundtrack .torrent for sharing with anons. Too bad it seems some cunts have bombarded you a few times. Glad to see it doesn&#039;t bother you at all.', 'time': 1670751095, 'resto': 4839773}, {'no': 4869199, 'now': '12/11/22(Sun)14:06:39', 'name': 'Anonymous', 'com': 'I like this thread.', 'time': 1670785599, 'resto': 4839773}, {'no': 4869507, 'now': '12/11/22(Sun)17:38:31', 'name': 'Anonymous', 'filename': 'Boosters Tower', 'ext': '.webm', 'w': 488, 'h': 336, 'tn_w': 124, 'tn_h': 86, 'tim': 1670798311599050, 'time': 1670798311, 'md5': 'FGPYXs6WbN50iChS8+oGpQ==', 'fsize': 2023137, 'resto': 4839773}, {'no': 4869559, 'now': '12/11/22(Sun)18:05:48', 'name': 'Anonymous', 'filename': 'Booster', 'ext': '.webm', 'w': 488, 'h': 336, 'tn_w': 124, 'tn_h': 86, 'tim': 1670799948197146, 'time': 1670799948, 'md5': 'jMcLBBGPzFzA8GLHK4SfTw==', 'fsize': 4698143, 'resto': 4839773}, {'no': 4869996, 'now': '12/12/22(Mon)00:59:36', 'name': 'Anonymous', 'filename': 'Kiss Me Sunlights', 'ext': '.webm', 'w': 488, 'h': 336, 'tn_w': 124, 'tn_h': 86, 'tim': 1670824776386982, 'time': 1670824776, 'md5': 'dlm94pybItecu99H8Nh8FQ==', 'fsize': 5533384, 'resto': 4839773}]",1670824776,Sword Search by DJ Cutman,.webm,488.0,336.0,249.0,172.0,1668999899023687.0,yUDt66PXFx2wE6jCVo+Vhw==,6095439.0,0.0,0.0
76,4843082,,,11/23/22(Wed)00:15:06,Anonymous,/hgg/ Hyperborean Gigachad General,"&#039;Literally me&#039; edition<br><br>old: <span class=""deadlink"">&gt;&gt;4822707</span>",1669180506,0,,hgg-hyperborean-gigachad-general,311,115,306.0,115.0,"[{'no': 4869932, 'now': '12/11/22(Sun)23:42:08', 'name': 'Anonymous', 'com': '<a href=""#p4864020"" class=""quotelink"">&gt;&gt;4864020</a><br>song name? I cant find this specific remix', 'time': 1670820128, 'resto': 4843082}, {'no': 4869963, 'now': '12/12/22(Mon)00:15:56', 'name': 'Anonymous', 'com': '<a href=""#p4843082"" class=""quotelink"">&gt;&gt;4843082</a><br>anyone have the one that starts off kind of slow with gigachad but then rapidly flashes tons of xpol and spiritual pics overlaid on him? it was with black music and distorted bass i guess (about 30 seconds i think)', 'time': 1670822156, 'resto': 4843082}, {'no': 4869992, 'now': '12/12/22(Mon)00:56:03', 'name': 'Anonymous', 'com': '<a href=""#p4869917"" class=""quotelink"">&gt;&gt;4869917</a><br>https://www.youtube.com/watch?v=Hb1<wbr>MkKxwayU<br><br>deathnote ost', 'time': 1670824563, 'resto': 4843082}, {'no': 4870130, 'now': '12/12/22(Mon)04:36:01', 'name': 'Anonymous', 'com': '<a href=""#p4869785"" class=""quotelink"">&gt;&gt;4869785</a><br>Its Aryan music now', 'time': 1670837761, 'resto': 4843082}, {'no': 4870195, 'now': '12/12/22(Mon)06:21:23', 'name': 'Anonymous', 'com': '<a href=""#p4869932"" class=""quotelink"">&gt;&gt;4869932</a><br>https://youtu.be/Q6J9oJ98WqY', 'time': 1670844083, 'resto': 4843082}]",1670844083,literally me,.webm,640.0,480.0,250.0,140.0,1669180506927109.0,DpshA3vnCtOF3NbOZpm2lA==,6137789.0,1.0,0.0
77,4869986,,,12/12/22(Mon)00:42:07,Anonymous,HALAL BANGERS,,1670823727,0,,halal-bangers,0,0,,,,1670823727,file,.webm,352.0,624.0,141.0,250.0,1670823727457922.0,njC5oODFznBZwqg1KytGQQ==,700272.0,0.0,0.0
78,4869527,,,12/11/22(Sun)17:51:11,Anonymous,Dance/Party vibe thread,"hey /b/ros, im drunk and havent beeen on here for a couple years. lets have a good time.",1670799071,0,,danceparty-vibe-thread,9,7,4.0,4.0,"[{'no': 4869557, 'now': '12/11/22(Sun)18:05:02', 'name': 'Anonymous', 'filename': 'jap dance', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670799902876261, 'time': 1670799902, 'md5': 'ghItzIEZ7x+UzJYVGamcQA==', 'fsize': 4000128, 'resto': 4869527}, {'no': 4869690, 'now': '12/11/22(Sun)19:31:38', 'name': 'Anonymous', 'filename': 'kozácký female edition', 'ext': '.webm', 'w': 650, 'h': 366, 'tn_w': 125, 'tn_h': 70, 'tim': 1670805098111161, 'time': 1670805098, 'md5': 'bLnr0Z7T1mK32aF27cqDKQ==', 'fsize': 4091855, 'resto': 4869527}, {'no': 4869849, 'now': '12/11/22(Sun)22:16:00', 'name': 'Anonymous', 'com': '<a href=""#p4869550"" class=""quotelink"">&gt;&gt;4869550</a><br>You have no idea how long I&#039;ve been searching for this song. Giselle - Silk (Favored Nations Remix), for those who want to know', 'time': 1670814960, 'resto': 4869527}, {'no': 4869965, 'now': '12/12/22(Mon)00:16:10', 'name': 'Anonymous', 'com': '<a href=""#p4869849"" class=""quotelink"">&gt;&gt;4869849</a><br>thank. its a bop', 'time': 1670822170, 'resto': 4869527}, {'no': 4869968, 'now': '12/12/22(Mon)00:19:24', 'name': 'Anonymous', 'filename': 'before i disappear', 'ext': '.webm', 'w': 720, 'h': 404, 'tn_w': 125, 'tn_h': 70, 'tim': 1670822364057939, 'time': 1670822364, 'md5': 'ebAZQZXyy4O7tmt5CSjh4w==', 'fsize': 4010758, 'resto': 4869527}]",1670822364,bear dnb,.webm,1280.0,720.0,250.0,140.0,1670799071087412.0,WjdnL/gMCVuHANl0IpX50g==,1814362.0,0.0,0.0
79,4767633,,,10/05/22(Wed)08:51:33,Anonymous,,"Motorsport.<br><br>I like MotoGP, SBK and TT/Road Racing, but that would be a dead thread.",1664974293,0,,motorsport,200,96,195.0,95.0,"[{'no': 4868197, 'now': '12/10/22(Sat)19:42:18', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;it will never be the 1970s again</span>', 'filename': 'sheene', 'ext': '.webm', 'w': 768, 'h': 576, 'tn_w': 125, 'tn_h': 93, 'tim': 1670719338466718, 'time': 1670719338, 'md5': '/iqpT78snKIghuJ6lF2mhQ==', 'fsize': 5081362, 'resto': 4767633}, {'no': 4868388, 'now': '12/10/22(Sat)22:54:02', 'name': 'Anonymous', 'com': '<a href=""#p4868197"" class=""quotelink"">&gt;&gt;4868197</a><br>This.', 'time': 1670730842, 'resto': 4767633}, {'no': 4869395, 'now': '12/11/22(Sun)16:33:20', 'name': 'Anonymous', 'com': '<a href=""#p4867625"" class=""quotelink"">&gt;&gt;4867625</a><br>yeah holy shit that was such a terrible job with an extinguisher. Starts spraying from like 20 feet away.', 'time': 1670794400, 'resto': 4767633}, {'no': 4869434, 'now': '12/11/22(Sun)17:00:36', 'name': 'Anonymous', 'com': '<a href=""#p4777481"" class=""quotelink"">&gt;&gt;4777481</a><br><a href=""#p4778566"" class=""quotelink"">&gt;&gt;4778566</a><br>the marshals were retards for bringing out the tractor before the cars were in the pits/passed the accident location', 'time': 1670796036, 'resto': 4767633}, {'no': 4869949, 'now': '12/12/22(Mon)00:04:47', 'name': 'Anonymous', 'com': '<a href=""#p4867625"" class=""quotelink"">&gt;&gt;4867625</a><br><a href=""#p4869395"" class=""quotelink"">&gt;&gt;4869395</a><br>No, they acted correctly according to procedure. You&#039;re not supposed to jump down a fire when it&#039;s blowing in your face. What if something explodes as soon as you spray the extinguisher? You&#039;re fucked then.', 'time': 1670821487, 'resto': 4767633}]",1670821487,2011PortugueseGP,.webm,1280.0,720.0,250.0,140.0,1664974293869423.0,ooKVDrtV//ZHsYtD4+CRyA==,5557994.0,0.0,0.0
80,4861856,,,12/06/22(Tue)04:26:27,Anonymous,wsg appreciation thread,"since this is my last month of neetdom and this place prevented me from just ending it, might aswell post the webms that i loved the most during those times :=)<br><span class=""quote"">&gt;inb4 only newfag webms</span><br>YES IM A NEWFAG AND IM FUCKING PROUD OF ENJOYING THE THINGS YOU OLDFAGS DON&#039;T ANYMORE &gt;:D",1670318787,0,,wsg-appreciation-thread,171,150,166.0,150.0,"[{'no': 4867042, 'now': '12/09/22(Fri)22:31:35', 'name': 'Anonymous', 'com': '<a href=""#p4866097"" class=""quotelink"">&gt;&gt;4866097</a><br>damn, thanks anon 4 enlightening me :DD its like learning a new skill but just more because im retardedly autistic and dont know how to learn myself', 'time': 1670643095, 'resto': 4861856}, {'no': 4868846, 'now': '12/11/22(Sun)09:24:50', 'name': 'Anonymous', 'com': 'good thread OP, have a bump', 'time': 1670768690, 'resto': 4861856}, {'no': 4868937, 'now': '12/11/22(Sun)10:46:15', 'name': 'Anonymous', 'com': '<a href=""#p4862097"" class=""quotelink"">&gt;&gt;4862097</a><br>Liking music made to sound like a child is singing it makes you less of a pedo? k bro.', 'time': 1670773575, 'resto': 4861856}, {'no': 4869569, 'now': '12/11/22(Sun)18:12:20', 'name': 'Anonymous', 'com': 'Nice thread, made my day.', 'time': 1670800340, 'resto': 4861856}, {'no': 4869944, 'now': '12/12/22(Mon)00:02:39', 'name': 'Anonymous', 'com': '<a href=""#p4868937"" class=""quotelink"">&gt;&gt;4868937</a><br>not only have you fallen for the bait but you completly outed yourself as a zoomer lurking faggot', 'time': 1670821359, 'resto': 4861856}]",1670821359,625344542,.webm,480.0,360.0,250.0,187.0,1670318787834708.0,EwMeL0K55IkR5ifaPWOtLQ==,5498947.0,0.0,1.0
81,4859025,,,12/04/22(Sun)05:08:25,Anonymous,&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;&quot;working&quot;&quot;&quot;&quot;&quot;&quot;&quot; at big company,"I am the OP from previous thread, I&#039;ll dump my stash again. But pls try to contribute, I don&#039;t have tiktok to fish for this content. I want to expand my archive.",1670148505,0,,working-at-big-company,210,18,205.0,17.0,"[{'no': 4868924, 'now': '12/11/22(Sun)10:32:46', 'name': 'Anonymous', 'com': '<a href=""#p4859509"" class=""quotelink"">&gt;&gt;4859509</a><br>This one I understand - grammatical errors are automatic fail and overwhelming majority of people use the format found on the first page of Google, just with few words changed, so that is also fail.', 'time': 1670772766, 'resto': 4859025}, {'no': 4868926, 'now': '12/11/22(Sun)10:34:16', 'name': 'Anonymous', 'com': '<a href=""#p4868913"" class=""quotelink"">&gt;&gt;4868913</a><br>Should have gotten an education.', 'time': 1670772856, 'resto': 4859025}, {'no': 4869571, 'now': '12/11/22(Sun)18:13:06', 'name': 'Anonymous', 'com': '<a href=""#p4859136"" class=""quotelink"">&gt;&gt;4859136</a><br>right?? my reaction to all of these is holy shit how do i get in on these jobs??&gt;?', 'time': 1670800386, 'resto': 4859025}, {'no': 4869586, 'now': '12/11/22(Sun)18:22:07', 'name': 'Anonymous', 'com': '<a href=""#p4859868"" class=""quotelink"">&gt;&gt;4859868</a><br>engineers and endlessly bragging about how hard it is, name a more iconic duo', 'time': 1670800927, 'resto': 4859025}, {'no': 4869941, 'now': '12/11/22(Sun)23:57:38', 'name': 'Anonymous', 'com': 'WHY ARE THERE SO MANY THESE???', 'filename': '1477067117945', 'ext': '.gif', 'w': 225, 'h': 249, 'tn_w': 112, 'tn_h': 125, 'tim': 1670821058459593, 'time': 1670821058, 'md5': 'ig5wYAHWVW0BWcSUnEvQAg==', 'fsize': 827614, 'resto': 4859025}]",1670821058,4,.webm,576.0,1024.0,140.0,250.0,1670148505232232.0,SKsroqisA1KRI7fB4UqMVQ==,2013033.0,0.0,0.0
82,4850248,,,11/27/22(Sun)18:17:09,Anonymous,Vaxed Thread,i will never forget and never forgive what they did to us and I will always rejoice whenever I see an untermensch ACK! on the floo suddenly and unexpectedly.<br><br>Post &#039;em<br><br>Fuck vaxies. They couldn&#039;t die fast enough.,1669591029,0,,vaxed-thread,323,63,318.0,63.0,"[{'no': 4869959, 'now': '12/12/22(Mon)00:12:12', 'name': 'Anonymous', 'com': '<a href=""#p4868716"" class=""quotelink"">&gt;&gt;4868716</a><br>It&#039;s still true though.', 'time': 1670821932, 'resto': 4850248}, {'no': 4869962, 'now': '12/12/22(Mon)00:15:22', 'name': 'Anonymous', 'com': '<a href=""#p4868778"" class=""quotelink"">&gt;&gt;4868778</a><br>We can just not take it,<br><a href=""#p4868801"" class=""quotelink"">&gt;&gt;4868801</a><br>People did die from the Vax, like Francis Perron, Ernest Ramirez and Isaiah Harris.', 'time': 1670822122, 'resto': 4850248}, {'no': 4869966, 'now': '12/12/22(Mon)00:16:23', 'name': 'Anonymous', 'com': '<a href=""#p4868963"" class=""quotelink"">&gt;&gt;4868963</a><br>Side effects aren&#039;t a conspiracy.', 'time': 1670822183, 'resto': 4850248}, {'no': 4869970, 'now': '12/12/22(Mon)00:20:06', 'name': 'Anonymous', 'com': '<a href=""#p4869616"" class=""quotelink"">&gt;&gt;4869616</a><br>Then why take it?<br><a href=""#p4860647"" class=""quotelink"">&gt;&gt;4860647</a><br>Albert Bourla, the CEO of Pfizer said they didn&#039;t test efficacy and the virus was still spread by vaccinated people.', 'time': 1670822406, 'resto': 4850248}, {'no': 4869975, 'now': '12/12/22(Mon)00:22:14', 'name': 'Anonymous', 'com': '<a href=""#p4859728"" class=""quotelink"">&gt;&gt;4859728</a><br>The Vax was more of a risk than COVID for younger people.', 'time': 1670822534, 'resto': 4850248}]",1670822534,1669217584768126,.webm,320.0,570.0,140.0,250.0,1669591029985176.0,ZhDbef2iPMmCcJRzOGMkHw==,3675437.0,1.0,0.0
83,4850892,,,11/28/22(Mon)05:21:43,Anonymous,Anime OP/ED Thread,"Monogatari Edition<br><br>Previous Thread <span class=""deadlink"">&gt;&gt;4781154</span>",1669630903,0,,anime-oped-thread,116,89,111.0,85.0,"[{'no': 4868931, 'now': '12/11/22(Sun)10:39:53', 'name': 'Anonymous', 'com': '<a href=""#p4868620"" class=""quotelink"">&gt;&gt;4868620</a><br>Here you go', 'filename': 'Magic Knight Rayearth OP', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670773193512859, 'time': 1670773193, 'md5': 'rZuiu1r5sB39gKF2sxL69Q==', 'fsize': 6282141, 'resto': 4850892}, {'no': 4868944, 'now': '12/11/22(Sun)10:59:11', 'name': 'Anonymous', 'com': '<a href=""#p4866908"" class=""quotelink"">&gt;&gt;4866908</a><br>gave it a shot like 1 year ago and stoped after a few episodes, now im like 5 episodes into nise after binging bake and i love it (kizu was top as well, but hanekawas breasts kinda threw me off ngl)', 'filename': 'fatezed', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670774351011153, 'time': 1670774351, 'md5': 'CLbOhAaZvXwxmF33wyJgJw==', 'fsize': 5862947, 'resto': 4850892}, {'no': 4869053, 'now': '12/11/22(Sun)12:33:30', 'name': 'Anonymous', 'com': 'great thread, very nostalgic. monogatari really does have the best OP/ED collection in any anime, its fucking astonishing', 'time': 1670780010, 'resto': 4850892}, {'no': 4869298, 'now': '12/11/22(Sun)15:27:17', 'name': 'Anonymous', 'filename': 'Seitokai Yakuindomo ED', 'ext': '.webm', 'w': 1024, 'h': 576, 'tn_w': 125, 'tn_h': 70, 'tim': 1670790437014175, 'time': 1670790437, 'md5': 'PslPBsiCMqDJuqmwNCIy5A==', 'fsize': 6285951, 'resto': 4850892}, {'no': 4869933, 'now': '12/11/22(Sun)23:43:26', 'name': 'Anonymous', 'filename': 'sayonara', 'ext': '.webm', 'w': 1280, 'h': 720, 'tn_w': 125, 'tn_h': 70, 'tim': 1670820206545038, 'time': 1670820206, 'md5': '92eSqP0PZmsUGjVQ5akv8w==', 'fsize': 6087238, 'resto': 4850892}]",1670820206,Bake_op_1,.webm,1280.0,522.0,250.0,101.0,1669630903494632.0,aspPgoeVn+2X4pfICFju8Q==,6284814.0,0.0,0.0
84,4846961,,,11/25/22(Fri)18:21:40,Anonymous,Star Trek: TOS,"Only post the original Star Trek. You know, the one with Kirk and Spock....question are these two twins? What is the deal?",1669418500,0,,star-trek-tos,90,68,85.0,63.0,"[{'no': 4866640, 'now': '12/09/22(Fri)17:26:40', 'name': 'Anonymous', 'filename': 'Star Trek - S02E26 - Why is the transport different on the receiving end', 'ext': '.webm', 'w': 512, 'h': 384, 'tn_w': 125, 'tn_h': 93, 'tim': 1670624800153730, 'time': 1670624800, 'md5': '5GQK4BMKTVyrsU9inbE2Iw==', 'fsize': 4191117, 'resto': 4846961}, {'no': 4866833, 'now': '12/09/22(Fri)19:40:33', 'name': 'Anonymous', 'filename': 'Star Trek - S02E26 - Assignment Earth Actress Victoria Vetri (a.k.a. Angela Dorian, Playboy&#039;s Playmate of the Year for 1968)', 'ext': '.webm', 'w': 512, 'h': 384, 'tn_w': 125, 'tn_h': 93, 'tim': 1670632833086566, 'time': 1670632833, 'md5': 'ywSEOqs+hDQ/GDDQUwmTAw==', 'fsize': 4189504, 'resto': 4846961}, {'no': 4868267, 'now': '12/10/22(Sat)20:58:07', 'name': 'Anonymous', 'filename': 'Star Trek - S02E26 - Mister Seven arrives at the air base', 'ext': '.webm', 'w': 512, 'h': 384, 'tn_w': 125, 'tn_h': 93, 'tim': 1670723887479619, 'time': 1670723887, 'md5': 'VTo/r7efTs0pJ2viSw/IUg==', 'fsize': 4189809, 'resto': 4846961}, {'no': 4868561, 'now': '12/11/22(Sun)03:39:21', 'name': 'Anonymous', 'filename': 'marianna hill as in duck system no sound', 'ext': '.webm', 'w': 512, 'h': 384, 'tn_w': 125, 'tn_h': 93, 'tim': 1670747961435548, 'time': 1670747961, 'md5': 'Xa3h+3+VxgUdCYJcg7hxMw==', 'fsize': 376885, 'resto': 4846961}, {'no': 4869915, 'now': '12/11/22(Sun)23:32:24', 'name': 'Anonymous', 'filename': '1578584365289', 'ext': '.webm', 'w': 800, 'h': 600, 'tn_w': 125, 'tn_h': 93, 'tim': 1670819544157112, 'time': 1670819544, 'md5': 'NzE737z2qrYIZI6Ars2GBg==', 'fsize': 6285318, 'resto': 4846961}]",1670819719,Star Trek - S02E08 - The Changeling brothers,.webm,1920.0,1080.0,250.0,187.0,1669418500839384.0,xF42IafEanZx4R+wDMlvsg==,1292018.0,0.0,0.0
85,4859995,,,12/04/22(Sun)20:23:28,Anonymous,Star Trek: The Next Generation,,1670203408,0,,star-trek-the-next-generation,78,75,73.0,71.0,"[{'no': 4868557, 'now': '12/11/22(Sun)03:37:09', 'name': 'Anonymous', 'filename': '6x7 Rascals I am your wife Keiko O&#039;Brien', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670747829299508, 'time': 1670747829, 'md5': 'KEqgN/ZFgZsD6i8/OG5ioQ==', 'fsize': 4193765, 'resto': 4859995}, {'no': 4868566, 'now': '12/11/22(Sun)03:44:45', 'name': 'Anonymous', 'filename': 'Nicely Done(2)', 'ext': '.gif', 'w': 450, 'h': 339, 'tn_w': 125, 'tn_h': 94, 'tim': 1670748285180200, 'time': 1670748285, 'md5': 'w8xN8mrGyduyBz8wm+Rg0w==', 'fsize': 5985002, 'resto': 4859995}, {'no': 4869799, 'now': '12/11/22(Sun)21:05:28', 'name': 'Anonymous', 'com': '<a href=""#p4859995"" class=""quotelink"">&gt;&gt;4859995</a><br><a href=""/wsg/thread/4848516#p4859999"" class=""quotelink"">&gt;&gt;4859999</a>', 'time': 1670810728, 'resto': 4859995}, {'no': 4869901, 'now': '12/11/22(Sun)23:20:57', 'name': 'Anonymous', 'filename': 'Star Trek The Next Generation Season 5 Episode 02 - Darmok', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 95, 'tim': 1670818857114394, 'time': 1670818857, 'md5': 'gYubCaOSqCHjk6oUgKdH1Q==', 'fsize': 4182534, 'resto': 4859995}, {'no': 4869913, 'now': '12/11/22(Sun)23:31:06', 'name': 'Anonymous', 'filename': 'ST6B23 Fist full of Data you are too ugly', 'ext': '.webm', 'w': 672, 'h': 512, 'tn_w': 125, 'tn_h': 95, 'tim': 1670819466615887, 'time': 1670819466, 'md5': 'e/ER9TWIOHzHZoIhuHa3vQ==', 'fsize': 4150534, 'resto': 4859995}]",1670819466,1 (2),.gif,384.0,272.0,250.0,177.0,1670203408076920.0,O2vHbHLQumtkJm7jihH/kw==,2581615.0,0.0,0.0
86,4819614,,,11/07/22(Mon)20:48:56,Anonymous,Star Trek: Lower Decks,The U.S.S. Cerritos ensigns are challenged in (hilarious) ways they could never imagine.,1667872136,0,,star-trek-lower-decks,183,122,178.0,120.0,"[{'no': 4866634, 'now': '12/09/22(Fri)17:23:50', 'name': 'Anonymous', 'filename': 'Star.Trek.Lower.Decks.S01E08.720p.AMZN.WEBRip.x264-GalaxyTV_2(1)', 'ext': '.webm', 'w': 852, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670624630342691, 'time': 1670624630, 'md5': 'g7FtNeTERl9ZEsXLEuhwog==', 'fsize': 4754532, 'resto': 4819614}, {'no': 4867961, 'now': '12/10/22(Sat)16:23:28', 'name': 'Anonymous', 'com': '<a href=""#p4829237"" class=""quotelink"">&gt;&gt;4829237</a><br>bringing it together in hate for itself, sure.. all of the fandom hates Lower Decks', 'time': 1670707408, 'resto': 4819614}, {'no': 4868360, 'now': '12/10/22(Sat)22:35:32', 'name': 'Anonymous', 'com': '<a href=""#p4867961"" class=""quotelink"">&gt;&gt;4867961</a><br>Cry more. I don&#039;t hate Lower Decks, neither does OP. Your weak argument falls to the ground with a single contrary example. This clip has Jeffrey Combs as Agimus.<br>Geezer bullshit holds no power here, chud.', 'filename': 'LD 2x07 Where Pleasant Fountains Lie', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670729732010009, 'time': 1670729732, 'md5': 'kY68ngq2GFffJuKudD/ykg==', 'fsize': 6152176, 'resto': 4819614}, {'no': 4868732, 'now': '12/11/22(Sun)07:16:41', 'name': 'Anonymous', 'com': '<a href=""#p4868360"" class=""quotelink"">&gt;&gt;4868360</a><br>what even is this schizo ramble of a post?', 'time': 1670761001, 'resto': 4819614}, {'no': 4869911, 'now': '12/11/22(Sun)23:29:43', 'name': 'Anonymous', 'com': '<a href=""#p4868360"" class=""quotelink"">&gt;&gt;4868360</a><br>What he said, you double dump *', 'time': 1670819383, 'resto': 4819614}]",1670819383,star.trek.lower.decks.s02e10.watching my butt,.webm,640.0,480.0,250.0,140.0,1667872136494046.0,aXUw/8z3Y8+9ad/QKcu1Gw==,4841537.0,0.0,0.0
87,4854602,,,11/30/22(Wed)21:42:42,Anonymous,STD,,1669862562,0,,std,60,52,55.0,47.0,"[{'no': 4866836, 'now': '12/09/22(Fri)19:42:13', 'name': 'Anonymous', 'filename': 'Leonard Nimoy Explains What is Wrong with Star Trek Discovery', 'ext': '.webm', 'w': 600, 'h': 300, 'tn_w': 125, 'tn_h': 70, 'tim': 1670632933891260, 'time': 1670632933, 'md5': '8aquGa0WBAJUsyDVOLfi4w==', 'fsize': 4192509, 'resto': 4854602}, {'no': 4866839, 'now': '12/09/22(Fri)19:45:19', 'name': 'Anonymous', 'filename': 'Capitalism Bad in Star Trek Discovery', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670633119532806, 'time': 1670633119, 'md5': 'MRGM22R724Zi0lIjyi1Chw==', 'fsize': 6278485, 'resto': 4854602}, {'no': 4868265, 'now': '12/10/22(Sat)20:56:23', 'name': 'Anonymous', 'filename': 'Star Trek Discovery - Mirror Captain&#039;s Log_1', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670723783480401, 'time': 1670723783, 'md5': 'njRpjSUn3UOR80VFxgKMXQ==', 'fsize': 6285412, 'resto': 4854602}, {'no': 4868562, 'now': '12/11/22(Sun)03:42:19', 'name': 'Anonymous', 'filename': 'star.trek.discovery.s01e03.You helped start a war', 'ext': '.webm', 'w': 1920, 'h': 960, 'tn_w': 125, 'tn_h': 62, 'tim': 1670748139459509, 'time': 1670748139, 'md5': 'As9XvdcCLjkkORZONPeNag==', 'fsize': 6288963, 'resto': 4854602}, {'no': 4869908, 'now': '12/11/22(Sun)23:27:38', 'name': 'Anonymous', 'filename': 'star.trek.discovery.s01e06. Perseid Meteor Shower', 'ext': '.webm', 'w': 1920, 'h': 960, 'tn_w': 125, 'tn_h': 62, 'tim': 1670819258757766, 'time': 1670819258, 'md5': '1TA+gkJgt5bWqkVW3pW3cw==', 'fsize': 6289409, 'resto': 4854602}]",1670819258,star.trek.discovery.s01e02.live long and prosper my daughter,.webm,1920.0,960.0,250.0,125.0,1669862562472814.0,THMG4DKiNFulQ1FpYgddxQ==,6229617.0,0.0,0.0
