,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,custom_spoiler,replies,images,omitted_posts,omitted_images,last_replies,last_modified,bumplimit,imagelimit
79,21371428,,,12/11/22(Sun)15:14:31,Anonymous,,"Why do 90% of Bibles have this red letter shit or other gimmicks like thumb indexes or pink &quot;women&#039;s Bible&quot; covers? I just want the text in a nice format. Finding a good one with the apocrypha is even more difficult, there seems to be much less variety in Catholic Bibles (which always have unecessary theological notes) and the best selection of the apocrypha is in the NRSV, which has the downside of gender neutral language and tends to be more expensive.<br><br>The Oxford World&#039;s Classics version would be perfect for me, but it&#039;s only available as a massive stiff paperback.",red-letter-Bible-768x488,.jpg,768,488,250,158,1670789671627593,1670789671,BaLOsOLZKn/2ld/Y11J+gA==,106093,0,,why-do-90-of-bibles-have-this-red-letter-shit-or,1,33,6,28.0,5.0,"[{'no': 21373544, 'now': '12/12/22(Mon)01:22:38', 'name': 'Anonymous', 'com': '<a href=""#p21373361"" class=""quotelink"">&gt;&gt;21373361</a><br>women', 'time': 1670826158, 'resto': 21371428}, {'no': 21373552, 'now': '12/12/22(Mon)01:25:19', 'name': 'Anonymous', 'com': '<a href=""#p21371428"" class=""quotelink"">&gt;&gt;21371428</a><br>I use the Ignatius RSV2CE.', 'time': 1670826319, 'resto': 21371428}, {'no': 21373701, 'now': '12/12/22(Mon)03:02:31', 'name': 'Anonymous', 'com': '<a href=""#p21371428"" class=""quotelink"">&gt;&gt;21371428</a><br>Baronius Press has a very nice line of Catholic bibles available. Mostly Challoner revised Douay-Rheims but they do offer at least one Knox edition. They have no red text and are well constructed.', 'filename': 'Baronius Press', 'ext': '.jpg', 'w': 675, 'h': 675, 'tn_w': 125, 'tn_h': 125, 'tim': 1670832151675788, 'time': 1670832151, 'md5': 'eYfTK6WGKHGwIYE63wYetw==', 'fsize': 210656, 'resto': 21371428}, {'no': 21373725, 'now': '12/12/22(Mon)03:10:49', 'name': 'Anonymous', 'com': '<a href=""#p21371705"" class=""quotelink"">&gt;&gt;21371705</a><br>That&#039;s incredibly convenient.<br><br>Why do we need a new testament?', 'time': 1670832649, 'resto': 21371428}, {'no': 21373775, 'now': '12/12/22(Mon)03:37:08', 'name': 'Anonymous', 'com': '<a href=""#p21371453"" class=""quotelink"">&gt;&gt;21371453</a><br>lole<br>luhmao', 'time': 1670834228, 'resto': 21371428}]",1670834228,0.0,0.0
80,21373770,,,12/12/22(Mon)03:34:10,Anonymous,,"Hey, /lit/, I finally published my first book I&#039;d been working on for quite some time (a cyberpunk-thriller novel). Any critiques would be appreciated (yeah, I know, the cover is horrible, but that&#039;s because I designed it myself), so feel free to roast me :)<br><br>https://library.bz/uploads/fiction/<wbr>98e15a25ba92b930cb9c88f75a8910da.pd<wbr>f",cover amaranth glow front,.jpg,3461,5245,164,250,1670834050665670,1670834050,IPuEd5FbolKSdJAxN2I0xg==,2725679,0,,hey-lit-i-finally-published-my-first-book-id-been,1,0,0,,,,1670834050,0.0,0.0
81,21373768,,,12/12/22(Mon)03:33:54,growingboys,,"What is happening here? Sociologically speaking (microsociology!), what is the significance of withholding the (You), while still quoting it in false greentext? And then the anon does the same in return, making some kind of witty, aloof comment about it. It&#039;s such a strange show of dominance to have in the middle of a thread, for them both to stop arguing about specifics (you may notice that there is no particular topic defined in this exchange, I challenge you to find which board it it from) to denying one another a &#039;mechanic&#039; included in 4chan&#039;s medium. It feels like a draw, but not the sort of draw the comes about because Black has no more legal moves (ie. a stalemate), but a draw that&#039;s agreed upon, because both sides are knowledgeable enough to know that the proposed argument will lead to nothing. would love to hear your thoughts...<br>yes, you specifically. in particular",4chan you,.png,459,272,250,148,1670834034028031,1670834034,b6EI93VKrvlnTUjLxqo7kw==,11613,0,,what-is-happening-here-sociologically-speaking,1,1,0,,,"[{'no': 21373776, 'now': '12/12/22(Mon)03:38:05', 'name': 'Deep&amp;Edgy', 'com': 'It doesn&#039;t hold a candle to posting in every thread with sage visible', 'time': 1670834285, 'resto': 21373768, 'trip': '!pSkjEcB9sQ'}]",1670834285,0.0,0.0
82,21368933,,,12/10/22(Sat)22:16:30,Anonymous,This is good writing in 2022,,Fjqn_6iUoAE3XlP[1],.jpg,1200,519,250,108,1670728590483121,1670728590,WlZzDB1yDQVLpxSnkMGn7A==,163853,0,,this-is-good-writing-in-2022,1,34,6,29.0,4.0,"[{'no': 21371144, 'now': '12/11/22(Sun)13:59:26', 'name': 'Anonymous', 'com': '<a href=""#p21368933"" class=""quotelink"">&gt;&gt;21368933</a><br><span class=""quote"">&gt;hot wet salty cunt</span><br>This shit makes me gag.', 'time': 1670785166, 'resto': 21368933}, {'no': 21371765, 'now': '12/11/22(Sun)16:40:51', 'name': 'Anonymous', 'com': '<a href=""#p21368933"" class=""quotelink"">&gt;&gt;21368933</a><br><span class=""quote"">&gt;This is good writing in 2022</span><br>???<br>Said who?', 'time': 1670794851, 'resto': 21368933}, {'no': 21371791, 'now': '12/11/22(Sun)16:47:07', 'name': 'Anonymous', 'com': '<a href=""#p21371765"" class=""quotelink"">&gt;&gt;21371765</a><br>The Ministry of Good Writing', 'filename': 'Ministry_of_Silly_Walks', 'ext': '.jpg', 'w': 300, 'h': 237, 'tn_w': 125, 'tn_h': 98, 'tim': 1670795227185509, 'time': 1670795227, 'md5': 'IFdO/i153Yld449yHW+jlA==', 'fsize': 14466, 'resto': 21368933}, {'no': 21373502, 'now': '12/12/22(Mon)00:58:32', 'name': 'Anonymous', 'com': '<a href=""#p21370962"" class=""quotelink"">&gt;&gt;21370962</a><br>Yeah, what sells is stuff like &quot;It Ends With Us&quot; and &quot;The Love Hypothesis&quot;, or, apparently a bit better, &quot;Beach Read&quot;. These books are all drivel filled smut and are considered excellent commercial literature. I can not make it more than a few pages in before the writing kills my imagination.', 'time': 1670824712, 'resto': 21368933}, {'no': 21373767, 'now': '12/12/22(Mon)03:33:24', 'name': 'Anonymous', 'com': '<a href=""#p21371130"" class=""quotelink"">&gt;&gt;21371130</a><br><span class=""quote"">&gt;YOU HAVE TO HECKIN RESPECT THE CRAFTERINOOOOS!!!1!!1</span>', 'filename': '1642565538055', 'ext': '.gif', 'w': 498, 'h': 498, 'tn_w': 125, 'tn_h': 125, 'tim': 1670834004975706, 'time': 1670834004, 'md5': 'Ei4Z9tvSe9oPxg39qbdeWw==', 'fsize': 3643622, 'resto': 21368933}]",1670834004,0.0,0.0
83,21373748,,,12/12/22(Mon)03:18:46,Anonymous,Plato - The Republic,What did he mean by this?,Screenshot 2022-12-12 021706,.png,389,124,250,79,1670833126965151,1670833126,h46XtpLpD4bO1Do+XEtu2g==,33263,0,,plato-the-republic,1,2,0,,,"[{'no': 21373762, 'now': '12/12/22(Mon)03:28:07', 'name': 'Anonymous', 'com': 'NPC coomer vs. galaxybrain chad', 'time': 1670833687, 'resto': 21373748}, {'no': 21373763, 'now': '12/12/22(Mon)03:30:25', 'name': 'Anonymous', 'com': '<a href=""#p21373748"" class=""quotelink"">&gt;&gt;21373748</a><br>A male wasp.', 'time': 1670833825, 'resto': 21373748}]",1670833825,0.0,0.0
84,21373687,,,12/12/22(Mon)02:56:17,Anonymous,Does anyone actually read this stuff?,This thing won the goodreads fiction award that was supposedly decided by readers. Who reads stuff like this? And did anyone here do it? I am entirely out of touch with 99% of things published in the past 25 years. New stuff has this air of modernism I cannot stomach. I am wondering if anyone bothered to read this alleged &quot;best seller&quot; and what they thought about it.,file,.png,1278,746,250,145,1670831777645801,1670831777,HYHseyejoJj5vQ6nMoRaWQ==,335216,0,,does-anyone-actually-read-this-stuff,1,5,0,,,"[{'no': 21373695, 'now': '12/12/22(Mon)03:00:41', 'name': 'Anonymous', 'com': '<a href=""#p21373687"" class=""quotelink"">&gt;&gt;21373687</a><br><span class=""quote"">&gt;does anyone actually read this stuff?</span><br>Apparently at least 81,000 people', 'time': 1670832041, 'resto': 21373687}, {'no': 21373705, 'now': '12/12/22(Mon)03:04:33', 'name': 'Anonymous', 'com': '<a href=""#p21373695"" class=""quotelink"">&gt;&gt;21373695</a><br><span class=""quote"">&gt;people</span><br>women', 'time': 1670832273, 'resto': 21373687}, {'no': 21373706, 'now': '12/12/22(Mon)03:04:36', 'name': 'Anonymous', 'com': '<a href=""#p21373695"" class=""quotelink"">&gt;&gt;21373695</a><br>how many of those are paid shills that jerk off to tranny porn', 'time': 1670832276, 'resto': 21373687}, {'no': 21373753, 'now': '12/12/22(Mon)03:23:58', 'name': 'Anonymous', 'com': '<a href=""#p21373706"" class=""quotelink"">&gt;&gt;21373706</a><br>How many people still post on /b/?', 'time': 1670833438, 'resto': 21373687}, {'no': 21373757, 'now': '12/12/22(Mon)03:24:52', 'name': 'Anonymous', 'com': '<a href=""#p21373753"" class=""quotelink"">&gt;&gt;21373753</a><br>too many', 'time': 1670833492, 'resto': 21373687}]",1670833492,0.0,0.0
85,21344462,,,12/05/22(Mon)03:34:25,Anonymous,ITT Show Off Your Shelves!,"Acknowledge, share, mock, or praise each other&#039;s bookshelves! <br><br>Here&#039;s 1/4",317496617_513408837210621_7085934008018975264_n,.jpg,1536,2048,187,250,1670229265088063,1670229265,k8f2KvvJmZvLrrzX9w+4ow==,457304,0,,itt-show-off-your-shelves,1,312,77,307.0,77.0,"[{'no': 21373635, 'now': '12/12/22(Mon)02:19:21', 'name': 'Anonymous', 'com': '<a href=""#p21344462"" class=""quotelink"">&gt;&gt;21344462</a><br>What wood is that?', 'time': 1670829561, 'resto': 21344462}, {'no': 21373743, 'now': '12/12/22(Mon)03:16:34', 'name': 'Anonymous', 'com': '<a href=""#p21373572"" class=""quotelink"">&gt;&gt;21373572</a><br><span class=""quote"">&gt;Easy access to every published work</span><br>hahahaha HAHAHA', 'time': 1670832994, 'resto': 21344462}, {'no': 21373842, 'now': '12/12/22(Mon)04:21:43', 'name': 'Anonymous', 'com': '<a href=""#p21372911"" class=""quotelink"">&gt;&gt;21372911</a><br>ive never bought physical manga, just not worth it at all in terms of value for money. a £10 book is like 500 pages which will probably last me 2 weeks while a manga volume I can finish in an hour.', 'time': 1670836903, 'resto': 21344462}, {'no': 21373843, 'now': '12/12/22(Mon)04:22:43', 'name': 'Anonymous', 'com': 'wew we hit bump limit', 'time': 1670836963, 'resto': 21344462}, {'no': 21374227, 'now': '12/12/22(Mon)07:09:26', 'name': 'Anonymous', 'com': '<a href=""#p21373842"" class=""quotelink"">&gt;&gt;21373842</a><br>Yeah but I like flicking through the art and covers/spines are nice to look at', 'time': 1670846966, 'resto': 21344462}]",1670846966,1.0,0.0
86,21373742,,,12/12/22(Mon)03:15:42,Anonymous,,Murakami nights,D28FDC68-F019-482E-9783-81663DDD5E53,.jpg,439,615,178,250,1670832942059991,1670832942,lFYvam8OUhqiJK1vVPoN3A==,104204,0,,murakami-nights,1,0,0,,,,1670832942,0.0,0.0
87,21369932,,,12/11/22(Sun)05:37:24,Anonymous,Malamud,"I just found out about this American writer, who has been grouped with the likes of Roth, Bellow, and Heller. From &quot;The Natural&quot;:<br><span class=""quote"">&gt;Having no timepiece he appraised the night and decided it was moving toward dawn. As he was looking, there flowed along this bone-white farmhouse with sagging skeletal porch, alone in untold miles of moonlight, and before it this white-faced, long-boned boy whipped with train-whistle yowl a glowing ball to someone hidden under a dark oak, who shot it back without thought, and the kid once more wound and returned. Roy shut his eyes to the sight because if it wasn’t real it was a way he sometimes had of observing himself, just as in this dream he could never shake off—that had hours ago waked him out of sound sleep—of him standing at night in a strange field with a golden baseball in his palm that all the time grew heavier as he sweated to settle whether to hold on</span><br>or fling it away. But when he had made his decision it was too heavy to lift or let fall (who wanted a hole that deep?) so he changed his mind to keep it and the thing grew fluffy light, a white rose breaking out of its hide, and all but soared off by itself, but he had already sworn to hang on forever.<br>I like the elementary simplicity of his prose. What about you?",malamud,.jpg,308,500,154,250,1670755044572904,1670755044,UGnj4+pKgZMEEyVoidbmyg==,33074,0,,malamud,1,7,0,2.0,0.0,"[{'no': 21370954, 'now': '12/11/22(Sun)13:10:31', 'name': 'Anonymous', 'com': '<a href=""#p21370883"" class=""quotelink"">&gt;&gt;21370883</a><br>Nabokov: Pnin. It&#039;s funny and is more of a proper story.<br><br>Updike: For the lyrical side try In the Beauty of the Lilies or Of The Farm, for the more down to earth the Rabbit books are excellent, though be warned the first one is the slowest by far .<br><br>Gore: Lincoln and Burr are excellent. The historical novels are generally good. Avoid the essays, and interviews.', 'time': 1670782231, 'resto': 21369932}, {'no': 21371697, 'now': '12/11/22(Sun)16:18:50', 'name': 'Anonymous', 'com': '<a href=""#p21370954"" class=""quotelink"">&gt;&gt;21370954</a><br>thanks, i was always interested in deluth by gore vidal as well.<br><br>based on your reading i feel like you&#039;ve read tom wolfe lol<br><br>to stay on topic, Malamud seems cool and i&#039;ve always wanted to read him too. Don&#039;t own a thing he wrote though. Maybe if I see something of his at goodwill I&#039;ll snatch it up.', 'time': 1670793530, 'resto': 21369932}, {'no': 21371806, 'now': '12/11/22(Sun)16:52:53', 'name': 'Anonymous', 'com': '<a href=""#p21371697"" class=""quotelink"">&gt;&gt;21371697</a><br><span class=""quote"">&gt;based on your reading i feel like you&#039;ve read tom wolfe </span><br>no oddly enough, i haven&#039;t read that much of the Americans. Im much more at home in Evelyn Waugh, Huxley, Burgess, Powell, etc. But i did sample what i could and just found American writing very patchy. <br>However good Philip Roth can be i find 40% of each novel both badly plotted and somehow without style. The Anatomy Lesson aimlessly spins it&#039;s wheels until suddenly dropping a final chapter that i still cant read without welling up.<br><br>An odd country.', 'time': 1670795573, 'resto': 21369932}, {'no': 21373314, 'now': '12/11/22(Sun)23:47:27', 'name': 'Anonymous', 'com': '<a href=""#p21370096"" class=""quotelink"">&gt;&gt;21370096</a><br>Faulkner?', 'time': 1670820447, 'resto': 21369932}, {'no': 21373740, 'now': '12/12/22(Mon)03:14:33', 'name': 'Anonymous', 'com': '<a href=""#p21371806"" class=""quotelink"">&gt;&gt;21371806</a><br>I&#039;m from the US. I&#039;ve grown to like Huxley from reading Ape and Essence. Powell? I&#039;m not familiar with them. I have a copy of Vile Bodies, Brideshead Revisited and The Wanting Seed from those authors you&#039;ve mentioned which I need to get to. I like Phillip Roth, he&#039;s weird, I tried reading The Anatomy Lesson after reading the previous Zuckerman books and the beginning of it really disturbed me. I hope to finish it. I find the previous Zuckerman books to be funny in a remarkedly unique way.', 'time': 1670832873, 'resto': 21369932}]",1670832873,0.0,0.0
88,21373718,,,12/12/22(Mon)03:08:31,Anonymous,Sigmund Freud,What should one read of his works?,Freud,.jpg,192,262,183,250,1670832511954384,1670832511,I6RV0HFqoY1+QJ5921lzrQ==,5736,0,,sigmund-freud,1,1,0,,,"[{'no': 21373736, 'now': '12/12/22(Mon)03:13:29', 'name': 'Anonymous', 'com': 'Freud did not know what he had discovered and often misunderstood his own theories. Lacan reinterpreted Freud by using a lot of different fields such as linguistics, anthropology, mathematics and philosophy, I would only recommend Freud&#039;s A General Introduction to Psychoanalysis before moving right along to based Lacan with perhaps The Four Fundamental Concepts of Psychoanalysis, or at least The Lacanian Subject by Bruce Fink.', 'time': 1670832809, 'resto': 21373718}]",1670832809,0.0,0.0
89,21370923,,,12/11/22(Sun)13:00:10,Anonymous,Does your original ethnic origin influence your preferences in reading?,"I&#039;m specifically directing this post to those who have had little to no environmental influence of their original ancestral &quot;culture&quot; (if that word has meaning anymore), through their family. My long ago ancestors came from the countries that comprise southwestern Europe, (Italy, Spain, Portugal, some bits of France), the only fiction I happen to legitimately enjoy happens to originate from those areas. I&#039;ve had to resort to learning Italian and Spanish for the sheer amount of untranslated work I wish to read. What does you experience tell you?",signor-pirandello,.jpg,800,963,207,250,1670781610593065,1670781610,B4ignnp8zPvIdG2zntMRtw==,153269,0,,does-your-original-ethnic-origin-influence-your,1,22,2,17.0,2.0,"[{'no': 21373039, 'now': '12/11/22(Sun)22:48:02', 'name': '࿇ C Œ M G E N V S ࿇', 'com': '<a href=""#p21373031"" class=""quotelink"">&gt;&gt;21373031</a><br><br><span class=""quote"">&gt;[...] there different types of people from different regions with certain common chracteristics. [SIC]</span><br><br><br>AND?', 'time': 1670816882, 'resto': 21370923, 'trip': '!KNDY/Ar.iI'}, {'no': 21373051, 'now': '12/11/22(Sun)22:50:35', 'name': 'Anonymous', 'com': '<a href=""#p21373031"" class=""quotelink"">&gt;&gt;21373031</a><br>so the point of the thread is to try to correlate them to literary tastes. not that difficult to understand. bye', 'time': 1670817035, 'resto': 21370923}, {'no': 21373202, 'now': '12/11/22(Sun)23:20:05', 'name': 'Anonymous', 'com': 'My mother is Chinese and my father is Scottish i.e both were born in those countries<br>I have no interest in reading Chinese or Scottish literature', 'time': 1670818805, 'resto': 21370923}, {'no': 21373685, 'now': '12/12/22(Mon)02:55:20', 'name': 'Anonymous', 'com': '<a href=""#p21373202"" class=""quotelink"">&gt;&gt;21373202</a><br>How about things they like to read, such as work order forms and almanacs of the harvest?', 'time': 1670831720, 'resto': 21370923}, {'no': 21373717, 'now': '12/12/22(Mon)03:07:56', 'name': 'Anonymous', 'com': 'i enjoyed andersen&#039;s and the brothers grimm&#039;s fairy tales a lot more than the arabian nights, if that&#039;s what you&#039;re asking, but they still felt like a waste of time<br>i gravitate toward british, german, &amp; american writers of north european decent though, now that you mention it', 'time': 1670832476, 'resto': 21370923}]",1670832476,0.0,0.0
90,21371814,,,12/11/22(Sun)16:54:41,Anonymous,Shakespeare Reading Order,"I plan on reading the complete woks of Shakespeare after the new year starts, in what order should I read his works?",pelican shakespeare,.jpg,384,500,192,250,1670795681885512,1670795681,vEbHvc+wdwejfQiXKzj0pQ==,44331,0,,shakespeare-reading-order,1,4,0,,,"[{'no': 21371832, 'now': '12/11/22(Sun)17:00:17', 'name': 'Anonymous', 'com': 'Release order. It&#039;ll give you an appreciation for how he grows as a playwright.', 'time': 1670796017, 'resto': 21371814}, {'no': 21371848, 'now': '12/11/22(Sun)17:05:41', 'name': 'Anonymous', 'com': 'read them in in-universe order', 'time': 1670796341, 'resto': 21371814}, {'no': 21373534, 'now': '12/12/22(Mon)01:18:35', 'name': 'Anonymous', 'com': '<a href=""#p21371814"" class=""quotelink"">&gt;&gt;21371814</a><br>Bump', 'time': 1670825915, 'resto': 21371814}, {'no': 21373715, 'now': '12/12/22(Mon)03:07:53', 'name': 'Anonymous', 'com': '<a href=""#p21371814"" class=""quotelink"">&gt;&gt;21371814</a><br>Just read whichever interests you the most. With the exception of his history tetralogies, none of them are related to one another.', 'time': 1670832473, 'resto': 21371814}]",1670832473,0.0,0.0
91,21363644,,,12/09/22(Fri)16:27:15,Anonymous,,Really not a fan of seeing this out of the corner of my eye,Screenshot_20221209-132545_Gallery,.jpg,720,936,192,250,1670621235882771,1670621235,HQMlSe8koCRIqTod1RQurw==,166877,0,,really-not-a-fan-of-seeing-this-out-of-the-corner,1,41,6,36.0,5.0,"[{'no': 21370273, 'now': '12/11/22(Sun)08:43:53', 'name': 'Anonymous', 'filename': '9789100199241_200x_passageraren-stella-maris_kartonnage', 'ext': '.jpg', 'w': 200, 'h': 298, 'tn_w': 83, 'tn_h': 125, 'tim': 1670766233401570, 'time': 1670766233, 'md5': 'j6aLahjMasfmFsOvXCsGlg==', 'fsize': 12424, 'resto': 21363644}, {'no': 21370467, 'now': '12/11/22(Sun)10:16:29', 'name': 'Anonymous', 'com': '<a href=""#p21367322"" class=""quotelink"">&gt;&gt;21367322</a><br>UK covers are better in general across all contemporary literature.', 'time': 1670771789, 'resto': 21363644}, {'no': 21371706, 'now': '12/11/22(Sun)16:21:34', 'name': 'Anonymous', 'com': '<a href=""#p21367312"" class=""quotelink"">&gt;&gt;21367312</a><br>Some of these are nice. The Orchard Keeper cover is a keeper. What does the font on the inside look like?', 'time': 1670793694, 'resto': 21363644}, {'no': 21373489, 'now': '12/12/22(Mon)00:50:13', 'name': 'Anonymous', 'com': '<a href=""#p21370273"" class=""quotelink"">&gt;&gt;21370273</a><br>As one book?', 'time': 1670824213, 'resto': 21363644}, {'no': 21373712, 'now': '12/12/22(Mon)03:06:05', 'name': 'Anonymous', 'com': '<a href=""#p21373489"" class=""quotelink"">&gt;&gt;21373489</a><br>Yes.', 'time': 1670832365, 'resto': 21363644}]",1670832365,0.0,0.0
92,21368059,,,12/10/22(Sat)17:54:49,Anonymous,,Books about disappointment with life and crushed hopes please.,xit&#039;s over,.gif,500,500,250,250,1670712889446583,1670712889,Ec+w5EDvyHetlesiAIRxNQ==,341311,0,,books-about-disappointment-with-life-and-crushed,1,19,1,14.0,1.0,"[{'no': 21371655, 'now': '12/11/22(Sun)16:04:24', 'name': 'Anonymous', 'com': '<a href=""#p21371201"" class=""quotelink"">&gt;&gt;21371201</a><br>Yet it’s completely stupid and a colossal failure and continues to be so.<br>Das Kapital still attracts people more and retains a lot of relevance by comparison.', 'time': 1670792664, 'resto': 21368059}, {'no': 21371670, 'now': '12/11/22(Sun)16:10:52', 'name': 'Anonymous', 'com': '<a href=""#p21371655"" class=""quotelink"">&gt;&gt;21371655</a><br>Ok retard i don&#039;t care about your ideological nonsense, i&#039;m talking to OP&#039;s topic.', 'time': 1670793052, 'resto': 21368059}, {'no': 21371851, 'now': '12/11/22(Sun)17:06:31', 'name': 'Anonymous', 'com': '<a href=""#p21371670"" class=""quotelink"">&gt;&gt;21371670</a><br>I&#039;m not a Marxist.<br>Hitler&#039;s book is shit.', 'time': 1670796391, 'resto': 21368059}, {'no': 21373092, 'now': '12/11/22(Sun)22:57:59', 'name': 'Anonymous', 'com': '<a href=""#p21368710"" class=""quotelink"">&gt;&gt;21368710</a><br><a href=""#p21368717"" class=""quotelink"">&gt;&gt;21368717</a><br><a href=""#p21370095"" class=""quotelink"">&gt;&gt;21370095</a><br><a href=""#p21371299"" class=""quotelink"">&gt;&gt;21371299</a><br>Great recommendations<br><br><a href=""#p21368059"" class=""quotelink"">&gt;&gt;21368059</a><br>Mr. Vertigo by Paul Auster', 'time': 1670817479, 'resto': 21368059}, {'no': 21373709, 'now': '12/12/22(Mon)03:05:23', 'name': 'Anonymous', 'com': '<a href=""#p21371201"" class=""quotelink"">&gt;&gt;21371201</a><br>The wrong side won the war.', 'time': 1670832323, 'resto': 21368059}]",1670832323,0.0,0.0
93,21370282,,,12/11/22(Sun)08:50:56,Anonymous,Why the hate?,"<span class=""quote"">&gt;I have carefully read Faulkner&#039;s Light in August, which you so kindly sent me, and it has in no way altered the low (to put it mildly) opinion I have of his work and other (innumerable) books in the same strain. I detest these puffs of stale romanticism, coming all the way up from Marlinksy and V. Hugo - you remember the latter’s horrible combination of starkness and hyperbole - l’homme regardait le giblet, le giblet regardait l’homme.</span><br><br><span class=""quote"">&gt;Faulkner’s beloved romanticism and quite impossible biblical rumblings and “starkness” (which is not starkness at all but skeletonized triteness), and all the rest of the bombast seem to me so offensive that I can only explain his popularity in France by the fact that all her own popular writers (Malraux included) of recent years have also had their fling at l’homme marchait, la nuit etait sombre. The book you sent me is one of the tritest and most tedious examples of a trite and tedious genre. The plot and those extravagant “deep” conversations affect me as bad movies do, or the worst plays and stories of Lenid Adreyev, with whom Faulkner has a kind of fatal affinity.</span><br><br><span class=""quote"">&gt;I imagine that this kind of thing (white trash, velvety Negroes, those bloodhounds out of Uncle Tom’s Cabin melodramas, steadily baying through thousands of swampy books) may be necessary in a social sense, but it is not literature, just as the thousands of stories and novels about downtrodden peasants and fierce ispravniki in Russia, or mystical adventures with the narod (1850-1880), although socially effective and ethically admirable, were not literature. I simply cannot believe that you, with all your knowledge and taste, are not made to squirm by such things as the dialogues between the “positive” characters in Faulkner (and especially those absolutely ghastly italics). Do you not see that despite the difference in landscape, etc., it is essentially Jean Valjean stealing the candlesticks from the good man of God all over again? The villain is definitely Byronic. The book’s pseudo-religious rhythm I simply cannot stand - a phoney gloom which also spoils Mauriac’s work. Has la grace descended upon Faulkner too? Maybe you are just pulling my leg when you advise me to read him, or impotent Henry James or Rev. Eliot?</span><br><br><span class=""quote"">&gt;I am very much looking forward to our Russian book. We ought to plan the volume more definitely.</span><br><br><span class=""quote"">&gt;Sincerely yours</span><br><span class=""quote"">&gt;V.</span><br>Why the hate?<br><br>Nabokov&#039;s elaborate prose style has affinities with Faulkner and they are both meticulous at structuring their books. Why does he zero in only at what he doesn&#039;t like?",nabokaff,.jpg,448,684,163,250,1670766656451234,1670766656,55QQ+3g6pgNPwAXYqmJGlQ==,43221,0,,why-the-hate,1,84,3,79.0,3.0,"[{'no': 21373309, 'now': '12/11/22(Sun)23:46:01', 'name': 'Anonymous', 'com': '<a href=""#p21372620"" class=""quotelink"">&gt;&gt;21372620</a><br><span class=""quote"">&gt;comes across as affected and phony</span><br>incredible that you&#039;re not describing nabokov here', 'time': 1670820361, 'resto': 21370282}, {'no': 21373598, 'now': '12/12/22(Mon)01:53:16', 'name': 'Anonymous', 'com': '<a href=""#p21372686"" class=""quotelink"">&gt;&gt;21372686</a><br>I&#039;m not going to bother exposing McCarthy and Faulkner as hacks anymore, I can see now that I&#039;m dealing with someone, in fact several people in this thread, that have rammed McCarthy and le gr8 literature into their feeble minds in order to convince themselves and give the impression to others that they are intelligent readers of great literature when in fact they&#039;re the definition of a midwit that needs to boost their sorry worth with something that has enough cultural capital and prestige...<br><a href=""#p21372696"" class=""quotelink"">&gt;&gt;21372696</a><br><a href=""#p21372719"" class=""quotelink"">&gt;&gt;21372719</a><br><a href=""#p21372898"" class=""quotelink"">&gt;&gt;21372898</a><br>this goes for (you) as well lol', 'time': 1670827996, 'resto': 21370282}, {'no': 21373617, 'now': '12/12/22(Mon)02:04:29', 'name': 'Anonymous', 'com': '<a href=""#p21373598"" class=""quotelink"">&gt;&gt;21373598</a><br><span class=""quote"">&gt;I&#039;m not going to bother exposing McCarthy and Faulkner as hacks anymore. I can see now that I&#039;m dealing with someone (in fact, several people in this thread) who has rammed McCarthy and &quot;le gr8 literature&quot; into their feeble minds to convince themselves and others that they&#039;re intelligent readers. They&#039;re the definition of a midwit. They need to boost their sorry worth with something that has enough cultural capital and prestige. </span><br>I edited your post to make it easier to read anon. it was a little confusing. broke up some of the sentences, removed needless repetition, nothing major. anyway what were you saying about midwits', 'time': 1670828669, 'resto': 21370282}, {'no': 21373655, 'now': '12/12/22(Mon)02:37:16', 'name': 'Anonymous', 'com': '<a href=""#p21373598"" class=""quotelink"">&gt;&gt;21373598</a><br>Very embarrassing post.<br><span class=""quote"">&gt;I&#039;m not going to bother exposing McCarthy and Faulkner as hacks anymore, I can see now that I&#039;m dealing with someone, in fact several people in this thread, that have rammed McCarthy and le gr8 literature into their feeble minds </span><br>Lol. &quot;&quot;&quot;Exposing&quot;&quot;&quot;&quot; them by showing your incapability to understand what is written even when elaborated thoroughly in a longpost. Give me a fucking break. All you proved that you are fucking retarded and riding nabokov&#039;s dead dick too hard to understand a different aesthetic.', 'time': 1670830636, 'resto': 21370282}, {'no': 21373704, 'now': '12/12/22(Mon)03:04:03', 'name': 'Anonymous', 'com': '<a href=""#p21373598"" class=""quotelink"">&gt;&gt;21373598</a><br><a href=""#p21373598"" class=""quotelink"">&gt;&gt;21373598</a><br><span class=""quote"">&gt;It is I; the great knower of all things worldly, the light in the darkness to guide ye to ultimate truth! To me, sheeple.</span><br>You&#039;re a clown, bud.', 'time': 1670832243, 'resto': 21370282}]",1670832243,0.0,0.0
